,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0555582442668272,0,0,0,0.00388590708094209,0.376018252255765,0,0,0,0,0,0,0,0,0.590939002000668,0,0,0,0,0.0184674024289205,0,0,0,0,-0.0577207646318585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327645616938972,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464497537086323,0.00540863348211601,0,0,0,0,0,0.120442524557591,0,0.298654538968652,0,0,0,0,0.0695115226239263,0,0,0,0,0,0,0,0,0,0,0,-0.0844001556937554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118468231698537,0,0,0,-0.0195885022629346,0,0,0,0,0.0508704385857889
X601988.CH.EQUITY,0.137538269060807,0,0,0.139338180170783,0.135422748261773,0,0,0,0,0.280777710550604,0,0,0,0,0,0,0.0035631331991504,0,0,0,0,0,0,0,0,0,0,0.172301881675639,0,0.00941192703886156,0,0,0,0,0,0,0,0,0,0.00650595901086446,0,0,0,0,0.0419295339844901,0,0.0682840797037134,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.324902079072084,0.281132692417468,0,0,0.0515670701698086,0,0,0,0,0.21675413064846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398090463633272,0,0.142514873918739,0.085447708032057,0,1.73472347597681e-18,0,0,-0.0336520057520193,0,0,0,0,0,0,0,0,0,-0.0455915628256893,0.0203436641699716,0.0194765490543221,0
X601658.CH.Equity,0,0,0,0.5934411860471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650604622644781,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386484913638764,0,0,0,0,0,0,0,0.443444351810946,0,0,0,0,0.214398905104728,0.160758932931111
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669769546145653,0,0.903091854160274,0.194876771599367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857385993251368,0,0,-0.109386457991204,0,0,0,-0.107048925996404,0,0,0,0,0,-0.00371896215438369,0,-0.262644152192658
X2388.HK.EQUITY,0,0.0830196712646804,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.390718617257502,0,0.141655594410784,0.101373343736241,0,0,0,0,0,0,0,-0.0641723666408168,0,0,0.0247408853162746,0,0,0,0,0,0,0,0,0,0,0,0,0.374358227827737,0,0,0,0,0,0.0436308350662793,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333144287212915,0.0190618879581669,0.16423550576802,0,0,0,0,0,0,0,0,0,0.0909187648313119,0,0,0.065488112331126,0,0,0,0,0,0,0.358721671079949,0,0,0,0,0,0,0,0,0,0,0,0.115741986712048,0,0
X2886.TT.EQUITY,0,0.0243944696434169,0,0,0,0.226284409248205,0.0632888590300108,0,0,0,0,0,0,0,-0.0480338341962759,0,0,0,0.126728989248182,0,0,0,0,-0.0914352563692078,-0.0215567139974498,0,0,0,0,0,0,0.0714813928114402,0,0,0,0,0,0,0.453294273083233,0,0,0,0,0.274532394150531,0,0,0,-0.559290623750954,0,0.17096845196896,0.214014745483142,0.0738541907207139,0
X000166.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0221307637465348,0,0,0,0,0,0,0.0359646726765788,0,0,0,0.102129451218573,0.231502415919424,0.0485710815794269,0.397921661064257,0.230083579979878,0,0.00669699249277827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150769345524571,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761289196070211,0,-0.0101906247021573,0.194103019384758,0,0.0313378125714057,0,0.0704076185209443,0.389330891818946,0.252963804183526,0.00982494025723421,0,0,0,0,0,0,0,0,0,0,0,0.121525940713723,0,0,0,0,0,0,0,0,0,-0.0235807260533915,0.0591657498885412,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157268508243146,0,0,0,0,0,0,0,0,0,0,0,0,0.0833320309270091,0.218539448689625,0,0.0344848672573852,0,0.0344822946011737,0,0.0866954329833767,0,0.225457097374373,0,0,0.0487543785633061,0,0.100513649914574,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.050649312154516,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111901643010783,0.0416411328052253,0,0,0,0,0.207075883124725,0,0,0.116784350687715,0,0.433642734272436,0.0928471062530767,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.113128489679648,0,0,0,0,0,0,0,0,0,0.00624706286326261,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0,0.049941609173997,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0749711397258197,0,0,0,0,0,0,0.0179518610535294,0,0,0,0,0,0.324886777830407,0,0.212234688133746,0,0.416229203555638,0,0,0,0,0,0,0,0,0,0.0221779814196114,0,0.212673423118003,0,-0.0413594032652005,0,0,0,0,0,0,0.0350765060128132,0,0,-0.116003165035335,0,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0,0
X388.HK.EQUITY,0.0499242442559047,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00870484390859433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502743592212266,0,0,0,0.189541952852567,0,0,0,0,0.455659533747636,0.0277793864383723,0,0,0,0,0,0,0,0,0.019119246562485,0,0,0,0.0173678877103753,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0,0
X601319.CH.EQUITY,0.0789179255521019,0,0,0,0,0,0,0.108937169768866,0.141524314475406,0,0.219952352359424,0,0,0,0,0,0,0,0,0,0,0,0.119520740620553,0,0,0,0,0,0,0,0,0,0,0,0.197781309983603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0
X601628.CH.EQUITY,0.190441359433537,0,0,0,0,0,0.0271590715816737,0,0.129764785815946,0,0,0.110948851344235,0,0,0,0.23148676384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921454975429,0,0,0,0,0,0,0,0,0,0,0.057463632257515,0,0,0,0.0217448947955777,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180157647312284,0,0,0,0,0,0,0,0,0,0,0,0.0641587442129214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330892284929373,0,0,0,0,0.017431352254806,0,0,0,0,0,0.18684437105322,0,0.168014910881019,0.0069816689617694,0,0,0.0970791327925029,0,0,0,0
X2882.TT.EQUITY,0,0,0.0466097899226745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185192958329542,0.293948450318763,0,0,0,0,0,0,0,0,0,0,0,0,0.125600904331747,0.0933015751176362,0,0,0,0,0,0.124415193910309,0.0800289261634524,0,0,0,0,0,0,0,0,0.13183890877885,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0,0.0337074845479819,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150836361513936,0,0,0,0,0,0,0,0,0,0,-0.209123117371953,0,0,0,0.185057043462034,0,0,0,0,0,0.0309664493231274,0,0,0,0,0,0,0,0,0.282669023886279,0.132003671822143,0.590696079322999,0,-0.0378365617556731,0,0
X1113.HK.EQUITY,0.0767554224276714,0.0132439994090874,0,0.224842260761027,0,0,0,0,-0.254971132873257,0,0,0,0,0,0.0309429591753905,0,0,0,0.066668137467028,3.46944695195361e-18,0.070482750682031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106292648688562,-0.123045862395035,0,0.0897897059321196,0,0.269635027135508,0.229905894930521,0.152231538018512,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971970945740117,0,0,0,0.0310439590027324,0,0,0,0,0,0,0.111667924997338,0,0,0,0,0,0.101226224539975,0,0.120299717642751,0,0,0,0,0,0.322342021516977,0,0,0,0.39667160046652,-0.0769652443957183,0.273691587500159,0
X16.HK.EQUITY,0,-0.0602471653275091,0.0946948558837478,0,0,0,0,0,0.186250855433257,0,0,0,0,0,0,0,-0.112563013000557,0,0,0.0658274953265853,0,0,0,0,0.0222281745293912,0,0,0,0,0,0,0.103826149793326,0,0,0,0,-2.77555756156289e-17,0,0.0818092556232082,0,0,0,0,0.164132982001895,0.161298608488796,0,0,0,0,0.284268347734642,0,0.00967444847856448,0
X2007.HK.EQUITY,0,0,0.0135419002882856,0,0,0,0,0.177133132634051,0.0144530072007056,0,0,0,0,0,0,0,0.0282469228399881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140914486439335,0.0687755868961823,0.0186047424814288,0,0,-1.73472347597681e-18,0,0,0,0,0.451870562178999,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204485288305096,0,0,0.0142276429356175,0,0,0,0.0426377175407305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15865053340676,0,0,0,0,0,0.190657455433035,0.267741199762918,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225956658512747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692758767918515,0,0,0.215377431844027,0.0586212613550639,0,0,0.549918306819647,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.281180795715772,0,0.0803913686245222,0,0,0,0,0,0,0,0,0,0,0,0,0.170312021203261,0.0255982812859475,0.140979480451699,0,0,0.0313470554358937,0.0358490410045086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197689501674898,0,0,0,0.110882673262662,0.09404854988081,0,0,0,0,0.126245495051008,0.0219536028397492,0
MKRturn,0,0.350735103409691,0,0,0,0,0,0,0,-0.565852396142589,0,0,-0.109812072757194,0,0,0,0,0,0,0.318557924392056,0,0,0,0,0,0,0,0,-0.71384047202975,0,0,0,0,0,0,0.555145377211196,0.19165082490972,-0.676954133111463,0,0,0,0,0,0,0,0,0.605548969856493,0,0,0.0442302194533586,0,0,0.128540647609201
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054723195902047,6.93889390390723e-18,0,0,0,0,0,0,0.0344682440114883,0,0,0,0,0,0,0,0,0,-0.0763635019036527,0.122223441738167,0,0,0,0,0,0.0568386836292489,0,0,0,0,0,0,0,0.0565988861696874
RealEstateDiff,0,-0.0205545403477676,0,0,0,-0.110830969784392,0,0,0,0,0,0,0,0,0,0,0.501309095005099,0,0,0,0,0,0,0,0,0,0,0,-0.0389288384574128,0,0,0,0,0,0,0,0,0,0,0,-0.177277507457463,0,0,0,0,0,0,0,0,0.0740834178875294,0,0.0228387598853134,0
