,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.301046063724343,0,-2.16840434497101e-19,0,0.163165907074773,0,0.288423581634204,0,0,0,0.0805485538611112,0,0,0,0,-0.0120154834339408,0,0,0,0,0,0,0,0,0,0,0,0.009049033223955,0,0,0,0,0,0.074686034902096,0.0552229677970335,0,0.10497989790793,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0607027292807699,-0.0574645707658577,0.0228172458102708,0
X601818.CH.EQUITY,0,0.0597086566515331,0,0,0,0.0721789164661289,0,0.140604431247168,-6.93889390390723e-18,0,0,0,0.392352809328531,0,0,0.136011342908321,0,0,-0.0183885252682319,0,0,0,0,0,0,0.10464000264049,0,0,0.00643764156696334,0,0,0.0171848781462913,0.0198811595430318,0,0,0,-0.0134424520243606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123657172779043,0.0203131237520036
X601939.CH.EQUITY,0,0,0,0.166655336328671,0,0,0,0,0.223323983245643,0,1.0842021724855e-19,0,0,0,0.509074375517806,0.0879935183925638,0,0,0,0,0,0,-0.0528610334963184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106408605404788,0,0,0,0,0,0.163250645020288,0
X601988.CH.EQUITY,0,0.172438752384208,0,0,0.1079820467929,0,0,0,0.34247354119276,0,3.46944695195361e-18,0,0.0453436832488556,0,0.160913820925731,0,0.0545192461092218,0,0,0,0,0,0,0,0,-0.0296636120315473,0,0,0,0,0,0.104311151902501,0,0,0,0,0,0,0,0,0.0111351805048935,0,0,0,0,0.0812956870561702,0,0.192081736162043,0,0,0,-0.187530981389489,0
X601998.CH.EQUITY,0,0,0,0.133621382773923,-0.0412148048196095,0,0,0.143336011743582,0.0633906950392397,0.0875997299478913,0,0,0.257881928982139,0,0,0,0,0,0,0.111386707232718,0,0,0,0,0,0,0.105632905932027,0,0,0,0,0,0,0.0732780812022116,0,0.0696001353374861,0,0.10310270204321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171123245614198,0.149561925082535
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.14875481504396,0.436133892237796,0,0,0.0695441362906143,0,0.173702961511143,0.103412414018387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712385051002848,0,0,0,0,0,0,0.0812804415468625,0,0.0874367002418295,-0.116066991753476,0.0880072607785394,0,0,0,-0.0175274353852207,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0368812871199948,0,0,0,0,0,0,0.420885033435247,0,0,0,-0.0944201838358058,0.0680004284437236,0,0,0,0.40058009769659,0.260242313431955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883905237958958,0.0276833954083868,0,0,-0.0720718528446461,0,6.93889390390723e-18,0,0,0,0,0.0495078087394528,0.091904576838263,0,-0.0651612720887841,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143526466482941,0.151051424360594,0,0.0742499574945382,0,0,0,0,0,0,0,0,0,0,0,0.0375975602404625,0,0,-0.142113495259284,0,0,0,0,0.0309557069995211,0.285229646123939,0.0442688597060274,0,0,0,0.0598958638713447,0.167791045206107,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0205860780526528,0,0,0,0,0,0,0,0.286401610198226,0,0,0.200335478783457,0.153806708287867,0,0,0,-0.127269225833221,0,0,0,0,0,0,0,0,0.0221839460044529,0,0.110878986243358,0,0,0,0,0.0348580208867055,0.0515289706002136,0,0,0.0678379277163053,0,0.229150924498399,0,0,0,0,0,0.0688979113533838,0,0,-0.0981131072230071
X000166.CH.EQUITY,-0.0285080516643291,0,0,0,0,0,0.178993678671691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377644536913211,0,0,0,0,0,0.219633035032264,0,0.356799629403562,0,0,0,0,0,0,0.104607978197356,0,0,0,0,-0.0739468713183141,-0.019637643426892,0,0,0,-0.00733459402440218,0,-0.101559075478353,0,0,0,-0.0023559791656132
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663888938437017,0,0,0.244898352231804,0,0,0,0.15569811675278,0.250651870650402,0,0,0.0555592912821267,0,0,0,0,0,0,-0.0546762092674038,-0.0300725842336114,0,0,0,0,-0.061977124032082,0,0,0,0,-0.0486732341002411,0,0.0294638814659261,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321894161178529,0.805862232802722,0,0,0,0,0,0,0.0141815397173073,0,0,0.0676985855197406,0.0587469605556313,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736078360441935,0,-0.00608148255929433,0,0,0,-0.078351982504807,0,-0.0489441158274579,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195712509476051,0,0,0,0,0.100067975023643,0.0675481051750429,0.369791680973899,-3.46944695195361e-18,0.00323897301452759,0.0880976616525404,0,0,0.202837454018162,0,0,0,0,0,0,0,0.0659447151384334,0,0,0,0,0,0,0,0,0,0,0,-0.0730324645997976
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962147832085106,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.304470023347921,0.174355020380908,0,0,0,0.136640768961934,0,0.0956209696554196,0.107432193355459,0,0.0165783427218729,0,0,0,-0.0203215373409877,0,0,0,0,0,0,0.00527586138731263,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0,0,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0864836984617259,0.129189406578412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122771964023032,0,0.143055669905564,0,0.191901071097289,0,0,0,0,0.269230348440437,0,0.0325432372161496,0,0,0,-5.42101086242752e-20,0,0.0932142642298835,0,0,0,0.0124989328085903,0,0.0763017167112247,0,0,0,0,0,0,0,0,-0.0400309444362029,0
X601688.CH.EQUITY,0,0,0,0.291973039293597,-0.0726688763930313,0,0,0,-0.044423373308808,0,-0.00252611130690634,0,0,0,0,0,0,0,0,0,0,0,0,0.213773959249055,0,0,0.011415318346078,0.398914675903773,0,0,0,0,0,0.153577517528915,0,0,0,0,-0.0470409371762181,0,0,0,0,0,0,0,0,0,0,0,0,0.0120394106333586,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344249911089338,0.109353859327984,0.276615638966522,0,0.176292883969807,0,0.237132155898493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552068426702387,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.021271967312293,0,0,0,0,0,0,0,-0.131115726251291,0,0,0,0.0851699284336647,0,0,0,0.0928158742611304,0.164354145041395,0.448049046480304,0.0644823265290692,0,0.106832533266489,0,0,0,0,0,0,0,0,0,-0.162748179902695,0.173031838678007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466683762960842,0,0
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0,0,0
X601319.CH.EQUITY,0.243379903520177,0,0,0,0,0,0,0.16577642193016,0,0.0624280607363167,0,0,0,0,0,-0.0755906420375997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263471301381716,0,0,0,0.2624370458726,0,0,0,0,0,0,0,0.0832874248965209,0,0,-0.0780011343781175,-0.0506965641895961,-0.0921467119215038,0,0,0,0,-0.117272861638708,-0.0869721050160851
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402778777971084,0,0,0,0.0995533822452832,0,0,0,0,0,0,0,0,0.149521652773888,0,0.052802683307383,0.365791482476256,0,0,-0.0417263826847908,0,0.301834423002246,0,-0.080553854718997,0,0,0,0,0,0,0,-0.232507808442721,-0.0754815939039377,0
X601601.CH.EQUITY,0.0555620862719057,0.064242193130836,0,0,0,0,0,0.0765838189259568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104141636144217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283276501086514,0.436217265640699,0,0,0.0905148683609374,0,0,0,0,0.0595755755524876,0,0,0,0,0,0,0,0,0,0,0,0.0707298846409121
X601628.CH.EQUITY,0,-0.0979959553655042,0,0,0,0,0,0,0,0,0.0764031531350464,0,0,0,0,0,0,0,0,0,0,-0.00138906251353371,0.280647522642589,0,0,0.162637172235093,0,-0.0588333462709807,0,0,6.93889390390723e-18,0,0,0.620117035842087,0.121159039801199,0,0,0,0.0760067890468028,0,0,0,0,0,-0.0439809119035638,0,0,0,0,0,0,-0.0587078658886221,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0417774388291846,0,0,-0.106776159637259,-0.208113204638471,0,0,0,0.0719430263288033,0,0,0.174832172293207,0.111424711009294,0,0,0,0,0,0,0,0,0,0.0677880585099077,0,0,0,0,0,0,0,0.219553705580512,0,0,0,0,0.0556511341347859,0.254262476892371,0,0,0,0,0.195374520219317,0,0.0647895913049012,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27334640167289e-05,0,0,0,2.16840434497101e-19,0,0.108490376942539,0,0,0,0,0.0510726759757577,0,0,0,0,0,-0.0101133651633699,0,0,0,0.0148659658849193,0,0.620176036566642,-0.0773156859059881,-0.186372673343423,0,0,0,0,0,0,0.291867820951747,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.258837142229321,0,0,0,0,0,0,0.021919585914191,0,0,0,0,0,0,0,0,0,-0.12483707800188,0,-0.0577051058607939,0,0.106690478788,0,0,0,0,0,0.107555719374558,0.648285214456599,0,0,0,0.0821844349645924,0,0,0,0,0,0.0939088806158224,0,0.0720215911768013,0,-0.00235721917306768,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.139860288519893,0.0325035957634554,0,0,0,0,0,0,0,0.156264895882274,0,0,0,0.109606307617573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156149092098613,0,0.00177547719753181,0.162134508224766,0,0,0,0,-0.0702185984355376,0,0,0,0.195792516849773,0,0,0.136879622049651,0,0.00949257098291653,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379056705174703,0.0195208079151238,0,0.296947973880583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124337584432176,0,0,0,0.255484884086925,0,0,0,0,0,0,0,0,0.470602674471311,0.00721413736025571,0,0,0,0,0,0.0641334680028004,0.219088104978012,0,0.0753375520248121,0,-0.0840090569906732,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221849020095369,0,0.114857936555888,0,0.169942805015564,0,0,0,0,0,0,0,0,0,0,0,0,0.121333377061889,0,0,0,0,0,0,0,0,0,0,0,0,0.00446541320124903,0.0362787259178438,0.103740223983476,0,0,0.257393174644345,0,0,0.0771918416847252,0.0599249592768176
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201590012765937,0.161530513792712,0,0,-0.16036613297892,0,0,0,0,0,0,0,0,0,0,0,0,-0.186620737931326,0,0.212610990234791,0,0.0669496762945388,0,0,0,0,0,0.099536391324142,0,0,0.0265980433528364,0,0.125136105430332,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0822396744487109,0,0,0,0,0,0,0,0,0,0,0.0202048961993423,3.46944695195361e-18,0,0,0.0523515693367115,0,-0.105227025689836,0,0,0,0,0,0,0,0,0,0,0,0.183719380683482,-0.0600283884315478,0.124355167453903,0,0,-0.0261696849057781,0,0,-0.0414725266312294,0.520320769175429,0,0,0,0,0,-0.103478175511728,0,-0.0799544855228648,0.12454059251394
X16.HK.EQUITY,0,0,0,0.0231838891729745,0,0,0,0,0,0.0502018665971236,0,0,0,0,0,0,0,0,0,0,-0.572986767070958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369743444957753,0,-0.0574219919792267,0,-0.147643718577447,0,0,0.121416395086287,0,0.304434131158536,0,0,0,0.129315080313071,0.311874685977938,0.00383337615949478,0,-0.0302457192434717
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.400202721372248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240303431193886,0,0,0,0,-0.0880377298086921,0,0.00371877747290402,0,0,0,0,0,0,0,0,0.213392806714183,0.101947919506138,0,0.043929088339789,0,0,0,0.429332987840118,0.21270995250998,-0.0831385365345615,0,0,0.0111525586644646
X267.HK.EQUITY,0,0,0.107860075662712,0,0,0,0,0,0,0,0.295777773247491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768309953223316,0,0,0,0,0,0,0,0,0,0,0,0.121810531062583,0,0,0,0.0432569299431567,0,0.0511550798036653,0.12914943161456,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0672122881028173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106200862052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456441479972816,0,0,-0.203495653165821,0.385099311392879,0,0,0.102496285277646,0.465894608504786,0,0,0,0,0.0631719221126094,0
X823.HK.EQUITY,0,0,0,0,0,-0.0246528591321927,0,0,0,0,0,0,0,0,0,-0.0463700300330387,0,-0.322501551181045,0,0,0.127129390617398,-0.140820278615018,0,0,0.0211405357655242,0,0,0,-0.10226824119317,0,0,0,0,0,0,0,0,0.0961242225784419,0.222255398677379,0,0.16491158587855,0,0,0,0.1970519191626,0.521892072482958,0,0.191322060672234,-0.00283838769149382,0,0,0,0
MKRturn,0.287868846528477,0,0,0,0,0,0,0,0,0,0,0,0,0.29576762902244,0,0,0,0,0,0,0,0,0.306993813119073,0,0,-0.261867071206809,0,0,0,0,-1.0842021724855e-19,0,0.151008490168505,-0.26015498859903,0,-0.051176626806233,0.0549847528152769,0,0,0,0.0198862950888465,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.114663582219866
TED,-0.30833943216873,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0737384966491143,0,0,0,0,-0.0389876088395573,0,0,0,0,0,0,0,-0.17248516854591,0,0,0,0,0,0,0,-0.194997939475284,0.118548310776962,0,0,0.210635765544602,0,0,0.425965138386455,0,-0.145207076446793,0,0,0,0,0.237165122119033
RealEstateDiff,0,0,0,0,-0.188372061160811,0,0,0,-0.275212757529382,0,0,0,0,-0.0773403147068361,0,0,0,0,-0.111007947576895,0,0,-0.140201900666198,0,0,-0.235089424767449,0,0,0,0,0,0,0,0,0,0.362827538523886,0,0,0,-0.0855389273406713,0,0,0,0,0,0.116072444315834,0,-0.0496614229160951,0,0,0,0.297079083004065,0,0
