,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.113534159127901,0,0,0.40586791409798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245449970518373,0,0,0,0.0317791183396709,0,0,0,0,0,0,0,0,0.0495976973860986,0,0,0,0.049464986930928,0,0.0368377758946374,0,0,0,0,0.014715459708317,-0.242580218333839,0,0.0993431954391352,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.197048803122602,0.599791949438113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123899905381395,0,0,0,0,0,0,0,0,-0.0419419365458673,0,0.0179380653757199,0,0,0.125102282023171,0,0,-0.309181914982642,0.149948992570881,0,0,0,0.299460773058178,0,0,0,0,0,0,0,0,0.064526412759762,-0.1917800131002,0
X600000.CH.EQUITY,0.0971634431666213,0,0,0,0.191699561838761,0,0,0,0.140307151964853,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0874570058519749,0,0,0,0,0,0,0,0.00913297520475871,0,0,0,0,-0.0463734765443958,0,0.179496369194346,0,0,0,0,0.187975805316275,0,0,0.647344603500114,0,-0.0575458831840775,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.162255299094442,0,0,0,0.0830657286109615,0,0.0523625715054808,0.0139749052303312,0.0875029191930818,0,0.142346451769042,0,0,0,0,0,0.0854837477689876,0,0,0.0896257634100532,0,0,0,0,0.106584355821701,0,0,0,0,0,0,0,0,0,0,0,-0.000613916310413336,-0.0731181310401887,0,0,0,0,0,0,0,0,0,0,0,0,0.0321210981748964,-0.0518746964893872
X600036.CH.EQUITY,0,0.18372320603896,0.178267126958934,0,0,0,0,0.0518295726114543,0.279062989446906,0,0,0,0.0439241228688901,0.00493100897313505,0,0,0,0.0437764447565105,0.0288348449121485,0,0,0,0,0,0,0,0,0,0,0,-0.00473868464876689,0,0,0,0.0323478062995857,0,0,0.0342078287851034,0,0,0,0,0,0,0,0,0.129554348568322,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0585736845315429,0.0872656483438056,0.110735476698064,0,0.317330648428702,0,0,0,0,0,0,0.28883651549785,0.0400622274826115,0.0502495881815685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746172163469378,0,0,0,0,0.0246036744566578,0,0,0,0,0,0,0.0304221203190449,0.0173921564429302,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0567936120927672,0,0,0,0,0,0,0,0,0,0,0,0.761778135612361,0.097586927233122,0,0,0,0,0,0,0.0607655040553337,0,0,0,-0.0165734353091922,0,0,0,0,0,0,0,0,0,0,0.0531056192602502,0,0,0.0895533733642414,0,0,0,0,0,0,0,0,0.00238264714165495,0,0,0,-0.00626854533756585
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.93738020865222,0,0,0,0,0,0,0,0.328474538118432,0,0,0,0,0,0,0,0,0,0.0900614442283552,0,0,0,0,0,0,0,0,0,-0.233546067615773,0,0,0,0,3.46944695195361e-18,0,0.00659286636689256,0,-0.144564768328463,0,0,0,0,0.0595164010278661
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00566058758926723,0.933672577867708,0,0,0,0,0.108104970402973,0,0.0196297594434676,0,0,0,0,0,0,0,0,0,0,0,0,0.0130335453424472,0,0,0,-0.0665488003624105,0,0,0,-0.0381171766549044,0,0,0.0138159674447069,0,0,0,0,0,0.0522451665903556,-0.0977320899661846,0,-0.0570965753436272
X601328.CH.EQUITY,0,0,0.15313607971763,0.335525899008424,0,0,0,0.167182576278552,0.0959268860943468,0,0,0,0,0,0,0,0,0,0,0,0,0.130888194148711,-0.0698273058972195,0,0,0.0166999206761518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081231739946798,0
X601398.CH.EQUITY,0,0,0,0,0.0188040120091832,0,0,0,0,0,0,0,0.177439287508302,0,0.390878782203657,0,0,0,0,0,0,0,-0.255815748768256,0,0,0,0,0,0,0,-0.0183135927543194,0,0,0,0,0,0,0,0,0,0,0,0.0733992263253571,0,0,-0.042050299328676,0,0,0.22682828272947,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0.0862960185424428,0,0,0,0,0,0.19178297880072,0.0151259375830291,0,0,0,0.0807364626149885,0,0,0,0,0,0.0834500456672854,0,0,0,0,0,0,0,0,0,0.0898560228134989,0,0.225946458148205,0.00942206593752226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0457285435878343,0,0,0.0216892964488631,0,0.0225268533786485,0,0,0.804609291902608,0,0,0,0,0.00334254442234543,0,0,0,0.0471652162314536,0,0.0101149581785047,0,0,0,0,0,0,0,0,0,0,0,0.140177959165143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502714039574616,0
X601988.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.994497672472989,0,0.0610174123813403,0,0,0,0,0,0,0,0,0.00674473878727701,0,0,-0.0820567479868144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.017736704582269,0,0,0,0,0,0,0,0,0.0385304460486519,0,0,0.0336448229087319
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.532942154781927,0,0,0,0.230155721613983,0,0,0,0,0,0,0,0.0221778506477484,0,0.208134518727075,0,0,0,0,0,0,0,0,0,-0.0912595964184996,0,0.0372476530488411,0,0,0,0,0.00815062220532446,0,0,0.0252441659574623,0,0,0,0,0,0,0,0.0063589392223876,0,-0.0940727226689866,0,0
X601658.CH.Equity,0,0,0.0059600786828674,0,0,0,0,0,0,0,0,0,0.26173998698267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149230104609254,0,0,-0.0179401839522967,0.0530511912342375,0.113403388150478,0,0,0,0,0,0,0,0,0.0877437648903521,0,-0.129176272476136,0.293512159405441,0,0,0,0,0,0,0.136897219318695,0
X11.HK.EQUITY,0.0531680990135903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226810595669646,0,0,0.182575929384706,0.50801587549305,0,0,0,0,0.091410666067831,0,0,0,0,0,0,0,0,0.052870394264363,0,0.0245306506597453,0,0.112483101099948,0,0,0,0,0,0,0,0,0.0138057184708251,0,0,0.128778870167742,-0.00530787831318426,0,0,0
X2388.HK.EQUITY,0,0,0,0.0681279755595052,0,0,0,0,0.0672831468051953,0,0,0,0.034639959730686,0,0,0,0.240147772922806,0,0.111469262094573,0,0,0,-1.73472347597681e-18,0,0,0,-0.127238034703764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176056543986922,0,0,0,0,0.103120172015615,0,0.0368409702477915,0,0.294009696067855,0,0,0.228470040845744
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0393330753470671,0,0,0,0,0,0,0,0,0.298065451312662,0,0,0,0,0,0,0,-0.200510565658312,0,0,0,0,-0.162124174334457,0,0,0,0,-0.0443676513950828,0,0,0.0824679003667123,0.134998741532259,0,0,0,0,1.0842021724855e-19,0,0.0580817907249055,0,0,0.0905390684251706,0,0.162609222693305,-0.0207102992939987,0
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182682362895763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153077469466402,0,0,0,0,0.176892111649306,0,0,0.148157813435511,0.0656727009635914,0,0,0,0.383264791937825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340365013843291,0,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00953842618192996,0,0,0,0,0,0,0,0,0,0,0,0,0.0272936046057322,0,0,0,0,0.122076327071696,0,0,0,0.423637088245935,0.152856899164089,0.247950590090263,0,0,0.0130009208511112,0,0,0,0,0.00106258444293584,0,0,0,-0.0590889612367257,0,0,0,-0.0354027400192787,0,0,0,-0.0147085792066049,3.46944695195361e-18,0
X600030.CH.EQUITY,0.0133592190806818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065038682410217,0,0,0,0.11755811283506,0,0.177114373446901,0,0,0.094560115068812,0,0.319225577137082,0,0.0188905041395975,0.195831531960406,0.0582405314067946,0,0,0,0,0.0866721217808463,-0.0554958043317209,0,0.0839858252178366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489483653274986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102424281351354,0,0,0,0,0,0,0.0263421228094194,0.0398954322210451,0,0,0,0,-0.0166633920420564,0.08652147872456,0.269261923571182,0,0.0578840568490813,0,0,0.454312556536457,0.0429603591080843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476515552826838,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037004737736704,0,0.208696130842346,0,0,0,0,0.241759545421768,-0.0135906692742545,0,0,0,0,0,0,0,0,-0.0546409948936222,0,0,0,0,0,0.120495794753674,0,0,-0.0433620556733062,0.00580588607377939,1.73472347597681e-18,-0.114313426777529,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142904016448012,0,0,0,0,0,0,0,0,0,0.154372898447644,0,0.666447982926062,0,0,0,0,0,0,0,0,0,-0.075272817228886,0,0,0.00533201857515382,0,0.0114037825351064,0.0224794882756759,0,0,0.0298887231799098,0,0,0.00848111200941864,0,0,0,0.0121697405942033,-0.0168950238857578,-0.0560675404404685,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576328590241752,0,0,-0.0955861513988619,0,0,0.0044118577864896,0,0.0980229437967964,0.145688333880343,0,0,0.134398861910398,0,0,0.255117741478851,0.0587127742535353,0,0,0.147953694738638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865266330244096,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379576,0,0,0,0.121445490811972,0,0.156160537065556,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694528,0,0.0198411714387515,0,0,0.0259601464639475,0,0,0,0
X600918.CH.Equity,0,-0.154490556134086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630850060641848,0.400538603554218,0,0.180955218625272,0.230908502177008,0.174520427544323,0,-0.0769016268105224,0,0,0,-0.0219299323346489,0,0,0,0,0,0.0270631113165588,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0440215249314364,0.116777226284257,0
X388.HK.EQUITY,-0.0456300857637421,0,-0.0499326271351052,0,0,0,0,0,0,0.216735904081405,0,0,0,0,0,-0.241846813707253,0,-0.13184728558368,0,-0.139684358159657,0,0,0.304529025837592,0,0,-0.0457716622883901,0,0,0,0,0,0,0,0,0,0.264558730340581,0.0385289983943249,-0.176658194600709,0,0,0,0,0.140988385911773,0,0,0.329783561333356,0,0.347767839928423,0,0,0,-0.193022742819584,0
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0,0,0
