,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234924755345657,0,0,0,0,0,0,0,0,0,0,0.198683708764029,0.0756775467347643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153867690700618,0,0,0.18846718665438,0,0,0,0,0,0,0,0,0,0.0106703903568701,0,0,0,0.048499021142525,0.0789334804275796,-0.0173438782295527,0
X002142.CH.EQUITY,0,0,0,0,0.327068039152266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109018771069394,0,0,0.191290159203521,0.0954124604030901,0.0901319107800273,0,0,0,0,0,0.026066535390838,0,0,0,0,0,0,0,-0.176479500160869,0,0
X600000.CH.EQUITY,0,0,0,0.0802388643271228,0.0516959051939289,0.610431803758609,0,0,0,0,0,0,0,0,0,0,0,0.0423256411270884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711424942162843,-5.42101086242752e-20,0,0,0,0,0.00738328401292113,0,0,0,0,0,0,0,0,0.0109031740837795,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0525530452067754,0,0,0,0,0.0977662495477404,0.267748276919095,0,0,0,0.10580824558154,0.0160984089818634,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651254329900164,0,0,0,0,0,0,0,0,0,-0.0109790409639935,0,0,0.00342011732555441,0,0,0,0.206981613071902,0,-4.33680868994202e-19,0,0,0,0,0
X600036.CH.EQUITY,0,0.246473627727565,0.109086852076751,0,0,0,0,0.164947226214821,0,0,0,0.280575713160368,0,0,0,0,0.0189663447774914,0.0608863707841613,0,0,0,-0.00620789389093832,0,0,0,0,0,-0.0136167798051083,0,0,-0.0997878281438822,-0.0712894485025279,0,0,0,0.0303618564455821,0,0.0805381256812412,0,0,0,0,0,0.0551843475552711,0,0,0,0,0,0.0552234878142147,0.0864557765294844,0,0
X601166.CH.EQUITY,0.111028971175126,0,0.467498134552537,0,0,0,0,0.0668138946388312,0,0,0,0,0.0504888681229879,0.0386114322524213,0.00982047937509763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114437406369605,0,0.12504753629417,0,0,0,0,0,0,0.0111260376212617,0,0,0,0,0,0,0.0117249270406045,0,0,0,-0.00279651434353958,0,0
X601229.CH.EQUITY,0,0.134789939965634,0,0,0,0,0,0,0,0,0,0.419344954052931,0,0,0,0,0,0.139485745240837,0,0,0,0,-0.00857137373135889,0,0,0,0,0,-0.116516645196965,0,0,-0.126545224306019,0,0,0,0,-0.523134688963687,0,0,0.199040415579677,0.0214427585243292,0,0,0,0,0.0470006509505509,0,-0.0377171697659161,0,0,0,0,-0.00131207050821638
X601288.CH.EQUITY,0,-0.000350022282096391,0,0,0,0,0,0,0.32692561136803,0,0,0.724479724666096,0,0,0,0,0.0545443729910174,0,0,0,0,0,-0.0380927625500106,0,-0.0746295149892623,0,0,0,0,0,-0.0401886691445702,0,0,0.126025044577791,0,0,-0.0179851446299577,0,0,0.00474315436806943,-0.104050337386881,0,-0.104644982733804,0,0,0,0,0,0,0,-0.0165258956545435,-0.011818237697453,-0.0158792278723787
X601328.CH.EQUITY,0,0,0.0364482324348561,0.330704839358884,0,0,0.0356573728500858,0.181763084857351,0,0.264609318145481,0,0,0,0,0,0,0,0,0,0,0,0,0.0663812701936097,0,0.0098753893399419,0,0,0,-0.0156829433170903,0.0462046693869545,0,-0.00324433755563086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190905399603825,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.15270042713055,0,0.358699423829436,0,0,0,0,0,0,0,-0.111933883160972,0,0,-0.206001044666608,0,0,0,-0.170012740000281,0,0,0,0,0,0,0,0.00386388231986904,0,0,0,0,0,0.0892281228331133,0,0,0,0,0,0.0994327734393334,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368644332605759,0,0,0,0,0,0,0.0118759014960988,0,0,0,0.0838201764588784,0,0,0.0354147146081868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298325930663765,0,0,0,0,0,0,0.0487801972129615,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.877993022331294,0,0,0,0,0,0.0264826170691333,0,0,0,0,0,0,0.0455748860161318,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0525984304997958,0,0,0,0,0.0610348090122407,0,0,-0.0651483833841906,0,0,-0.105899674182406,0,-0.0166824992745963,0,0,0,0.0923563191656458,0,0,0.0687076723809264,-1.73472347597681e-18,0
X601988.CH.EQUITY,0.0795458763503284,0,0,0,0,0.327117338278148,0.0326840217046,0.0431889290837233,0,0,0,0,0,0,0.527993832012884,0,0.0287991124691171,0,0,0,0,0,0,0,0,0.0593557626467499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660629884712417,0.00898595953372525,0,0,0,0,0,0,0,0,0,-0.0883553312517784,0
X601998.CH.EQUITY,0.0595649108095809,0,0,0,0,0,0,-4.33680868994202e-19,0,0.265509773195921,0,0,0,0,0,0,0,0,0,0.353316624536094,0,0,0,0,0,0,0,0,-0.0385230273438796,0,0,0,0,0.121664712018766,0,0,0,0,0.0253212788212371,0.017192045081221,0.0110931992223342,0,0,0,0,0,0,0,0.0141560478484296,0,-0.163816697024264,-0.0479280313145657,0
X601658.CH.Equity,0.134056366910008,0,0,0,0,0,0,0.265739559388685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606629444010012,0,0,0,0,0.139838066181218,0,1.73472347597681e-18,0,0,0,0,0,0,-0.152093722571356,-0.0538449362757645,0.419386959947305,-0.0194405004194859,0,0,-0.160592258529772,0,0,0.121504980212495,0
X11.HK.EQUITY,0,3.46944695195361e-18,-0.0480420192870546,0,0,0,0,0,0,-0.0967765581924023,0,0,0,0,0,0,0.206429002541433,0.386647119406776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115918223147961,0,0,0.187196396640354,0,0.0204442918794967,0.00331570522839796,0,0,0,0,0,0.0325051846268036,0,0.178434939944722,0,0,0,0,0.0375610987038508,0.00842434984187353,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.016391846457087,0.0725154009715769,0,0,0,0,0,0,0.226000654508417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216790100603343,0.0240111320157511,0,0,0,0,0,0,0,0.0486526276022465,0.041922610861612,0,-0.0104582780581105,0,0,0.0996417169056361,0,0,0,0,0,0.391832143367772,0,0,0.0684220422387073
X5.HK.EQUITY,0,0,0,0,0,0,0.0439081099537929,0,0,0,0,0,0,0,0,0.894732790231059,-0.412890237544673,0,0,0,0,0,0,0,0,0,0,0,0.0312093410892352,0,0,0,0,0,0,0,-0.13266449563796,0,0.113543644228673,-0.0648911807735637,0.108633119518365,0,0,-0.176818470759546,0,0,0,0.639734953698373,0,0,0.24798235963706,0,0.0705883026826418
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390026575722943,-0.0400934052894996,0,0,0,0,0,0.230705494127337,0,0.126687249281824,0,6.93889390390723e-18,0,0.0999321838959952,0.0355106847139079,0.0592408226624284,0,0.24316356745645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105927601943176,0,0.0924902947352474,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480224498405865,0,0,0,0,0.155530870361698,0,0,0.00149628212458169,0,0.268872803273228,0.0082181973280078,0,0,0.45532012224812,0,0,0,0,0,0.0578568125454737,0,0,0,0,0,0,0,0,0,0,0.0325430449828337,0,0.029707224383304,0,0,0,-0.0383833944179666,0.00444071882033072,0
X002736.CH.EQUITY,-0.0175003392500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727948385133391,0,0.375275249694214,0,0,0,6.93889390390723e-18,0,0.0265679438345298,0,0.11010984480522,0,0,-0.0464418972766356,0,0,0,0,0,0,0,-0.0366393614809983,0,0,0,0,0,0,0.0339826371960803,0,0.0514307655173513,0,0,0,-0.0372093157980862,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00515098588034817,0,0,0.0183324307804172,0,0,0,0,0,0,0,0,0.298387045696678,0,0,0,0,0,0.0441477555418374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192325698675232,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433940907439104,0,0,0,0.286520241386978,0.0865178140660221,0.348476429234541,0.00234827793420163,0.000382611108675567,0,0,0,0,0.108008944203369,0,0,0,0,0,0,0.0180028426889474,0,0,0,0,0,0,0,0,0,0.0166628928012197,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0377362858667256,0,0,0,0,0.119925040079235,0,0,0,0,-8.67361737988404e-19,0.136406642020628,0,0,0,0.161740856191196,0,0,0,0,0,0.0605983654845488,0,0.0090880399907398,0,0,0,0,0,0,0,0,-0.371970196473424,0.0718311902119222,0,0,0,0,0,0,0.164880159914798,0,0,0.0218158125986985,0.0532988549565174
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0352463616481782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232312412854424,0,0.021316292714254,0,0,0.114840330043566,0,0.411211088349587,0,0,0,0,0,0,0,0,0,0,0,0.045854711966317,0,0,0,0.0799893905199304,0,0.0555072793445414,0,0,0.0600353525291128,0,0,-0.0444641154233257,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0322290666956025,0,0,0.0143322840175023,0,0,0,0,0,0,0,0,0,0.311638808058475,0,0,0,0.513580724152134,0,0,0.101732618076313,0,-0.0334816125694165,0,0.00215907864108031,-0.016421178755577,0.0022490375601799,0,0,0,0,0.0568034656723569,0,0.0830438988729653,0,0,0,0,0,0,0,0,0,0,0,0.0139945874180994,0
