,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0.11104856179142,0,0,0,0,0,0,0,0,0,0,0,0.00604315315079038,0,0.0345013095321244,0,0,0,0.0417684702685981,0,0.214363314104598,0.241336384508119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114536707236273,0,0,0,0.230110174079064,0,0,0,0,0,0,0,0.0484476214434095
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055815215853383,0,0,0,0.117665787655305,0,0,0.0054716775966827,0.128827097467921,0.0973129756541814,0,0,0,0,0,0.203912143500113,0,0,0,0,0,0,0,0.0117885154639271,0,0,0,0.0265276865869508,0,0.0957029376925417,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528763775256101,0,0,0,0,0,0,0,0.132517329192849,0.0507528627043219,0.176320055428661,0.177744253593624,0,0,0.135544452958456,0.00274899910165378,0.0769878004366005,-0.0595635390807829,0,0,0,0,0.207130894896302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917159032777191,0,0,0,0,0,0,-1.38777878078145e-17,0.0472202007432243,0.104965506423099,0.0142943177353849,0,0.121997456391517,0.18707449997155,0.0785539344140902,0,0,0.170662303682553,0.387743481026758,0,0,0,0,0,0,0,0,0,0.0512973876810801,0,0.0140264548717426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0423203996728064,-0.0574092948550557,0,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0,0
X601211.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.000376111546697527,0,0,0,0,0.269935628959492,0,0,0.0829248237029581,0.0920947869345257,0.31740621026695,0.133978160187793,0,0,0,0,0,0.0454021240426662,0,0,0,0,0.00368311652174963,0,0,0,0,0,0,0,0,0,0,0,0,0.0362998486097454,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0174005569624081,0,-0.134085170971411,0,0,-0.0518272260761552,0,0,-0.0560742262492733,0.0747253915227943,0,0,0.0937212217057117,0,0.205341163428616,0,0.490213273683857,0,0,0,0,0,0,0,0,0,0,0,-0.052918479753664,0,0,0.130417154620467,0,0,0,0,-0.0576246641369908,0.0939690314014939,0,0,0,0,0,0.012397868114602,-0.0972682082957362
X388.HK.EQUITY,0.0436181252084652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862115259321,0,0,0.445505704358303,0,0,0,0,0,0,0,0,0,0,0,0,0.025707951700862,0.000429596967223446,0,0,0.0160847371778592,0,0,0,0,0,0.167957565082819,0,0,0,0,0.144925077633341,0.119885405170158,0,0,0,0.0528866511863652
X601318.CH.EQUITY,0,0.0461993892333913,0,0,0,0.0790097035589512,0,0,0.256079035748279,0,0.00723828393761884,0,0,0,0,0,0,0.0355177776759506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891869458852927,0.0894083829183487,0.173164824499363,0,0,0,0.113656030465887,0,0,0,0,0,0,0.0294502091271572,0,0,0.0855240590030401,0,0,-0.00796490977284746,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427269129076963,-0.0958843566239878,0,0.017865767467169,0,0,0.0684085852994974,0,-0.0416434446997176,-0.00733546233840613,0.151154747696152,0,0,0,0,0,0,0,0,0,0,0,0.418404077572231,0.262395819580156,0,-0.0351226040508167,0,0,0,0,0,0,0,-0.0915770769216488,0,0,0,0,0,0,6.93889390390723e-18,-0.0463598387563092,0
X601336.CH.EQUITY,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0,0,0,0.0591932464910726,0,0,0,0.122854329503251,0,0.187969533633703,0,0.176265449378929,0,0.021217052232066,0.280685557881834,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.120803507575915,0,0,0.0318639048722596,0,0,0,0.0321217438308061,0,0,0,0,0,0,0,0,0,0.193092094994747,0,0,0,0,0,0.0538586847573599,0,0.15601373124516,0.380404819242569,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0,0,0,0.0189151370159128,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0735812483382076,0,0,0,0,0,0,0,0,0,0,0,0.0143887801757584,0,0,0.0607688288825084,0.109021598659649,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.134716567998237,0,0,0,0.0271329772900033,0,0,0.165587636982815,0,0.145120679232983,0.138904149930294,1.0842021724855e-19,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.274536030706011,-0.0654447484287944,0,0,0.021096647413672,0,0,0.364099293395122,0,-0.179589226687995,0,0,0,0,0,0,0,0,0,0.000826408224213295,0,0,0,0,0,0,0,0,0,0,0,0.154957041822003,0,0.286050402863829,0,0,0,0,-0.293420440830798,0,0,0,0,0,0,0.0170188658813141,0,0,0,-0.49754926680124,0
X2882.TT.EQUITY,0,-0.0337770777810252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795776142888486,0,0.0915040447107827,0,0,0,0,0.235891947772318,0,-0.125677773754979,0,0,0,0,0,-0.0115179214023038,0.167817214688419,0,0,-0.0622874968964426,0.0424106747294846,0,0,0,0,-0.11604122085345,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.152296356109211,0,0,1.38777878078145e-17,0,0,0,0,0.10602149886645,0,0,0,0,0,-0.187850164120591,0,0,0,0.241828883577464,0,0,0,0,0,0.0513097492475921,0,0,0,0,0,0,0,0.218039474413575,0,0,0,0.0551335072177553,0,0.0157980945164783,0.473627640990425,0,0,0,0,0,0.296004078393479,-0.339005091002917,0,-0.277707000765083,0,0.237403261036863,0
X001979.CH.EQUITY,0.0532658813289273,0,0,0,0,0,0,0.44390777845903,0,0,0,0,-0.0139955522282347,-0.168777395553586,0,0,0,-0.191845205014467,0,-4.33680868994202e-19,0.0354081333862195,0,0,0,0.194873894722823,0,0,0.0265521491197469,0,0,0,0,0,0,0,0,0,0,0,0.0834808147196418,0,0,0,0,0,0,0,0,-0.0155608582836352,0,0.2065111058225,0
X600048.CH.EQUITY,0.0196175182772222,0,0.00362100138231363,0,0,0,0.222540936369658,0,0,0,0,0,0,0,0,0.138325558136144,0.156544640088701,0,0,0,0,-0.242767785265117,0,0,0,0.0318686966072493,0,0,-0.0930754927925112,0,0,0,0,0,0,0,0.220035259295406,0.0240212661202219,0,0,0,0.159761948121899,0,0.027685215628056,0,0,0,0,0,0.188373168373329,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0270283577933201,0,0,0,0.0415093442941766,0,0,0.18356316159384,0.0641544082469995,0.0485821416518884,0,0,0,0,0,0,0,-0.0326103876420963,0,0,0,0,6.93889390390723e-18,0,-0.0176018541299741,0,0,0.27005293583466,0,0,0,0,0,0,0,0,0.295178512467922,0,-0.108791930423549,0,0.170226161546172
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606952767904651,0,0,0,-0.0208915768267355,0,0,0,0.166332418990509,0,0,-0.0419722780000973,0,0,0,0,0,0,0,0,0.0228211565124282,0,0,0,0,0,0,0,0,0,0.0513708931942922,0.170480260529837,0.107719707789798,0,0.107141281481074,0,0,0,0.274897084926165,0.144298585053016,0,0,0.19420774563771,0
X12.HK.EQUITY,0.157673820599809,0,0,0,0,0,0,0,0,-0.0177824061870472,0,0,0,0,-0.319864736501158,-0.0711203664130518,0,0,0,0,0,0,0,0,0,0,0.195790195104113,0,0.128306142370297,0,0,0.357933178890014,0,0,0.45849239381249,-0.0927548879771814,0,0,0,0,0,0,0,0,0,0,-0.182887834806394,0,0,0,-0.047872326972688,0
X16.HK.EQUITY,0,0,0,0,0,-0.0297750638165085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800334112337222,0,0,0.0838212155913562,0,0.0682147182778823,0,0,0.215798145846866,0.199867334795564,0,0.339574492868023,0,0.338908712611118,0,0,0,0.108007067786685,0,0.0255279993698721,0.0402920754563047
X1997.HK.EQUITY,0.0214481170392069,0,-0.0667261084690482,0,0,0,0,0.031792445355509,0,0,0,0.318678295967575,0.035027682469867,0,0.0553574094383235,0,0,0,0,0,-0.100640098191966,0,0,0,0,0,0,0,0.188926409963689,0,0,0,0,0,0.381638770322131,0,-0.168408167368254,0,-0.186365266743781,0,0,0,0.0114097118726095,0,0,0,0,0,0.49003856276221,0,0.0942440048845974,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171178117513389,0.0510685754918017,0,0,0,0,0,0,0.101279396285491,0,0,-0.0205663784033677,0,0,0,0,0,0,0,0,0,0.090137571613939,0,0,0,0,0,0,0.0823614441312512,0.151838315009206,0,0.400347209283412,0,0,0,-0.00412137674693736,0,0,0,0,-1.73472347597681e-18,0,0
X267.HK.EQUITY,-0.21383465963535,0,0,0,0,0.0707257195506373,0,0,0.00094146289443605,0,0.0558821057921184,0.0348592405152476,0,0,0,0,0,0.319127093846934,0,0,0,0,0,0,0,0.203690377796248,0,0,0,0,0,0,0,-0.071321763162428,0,0,0,0,0,0,0,0,0,0.00830153781026416,0,0.119205201023987,0,0,0,0,0,0
X688.HK.EQUITY,0.103976304562781,0,0.0228821256828466,0,0,0,0,0,0,0,0,0,0,0,0,0.103727574734412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562632995819342,0,0,0,0,-0.198915631015064,0.137423947828328,0,0.00293168754133323,0.0232014013365689,0.143036123527479,0,0,0,0.321989620185532,0,0,0,0,0,0
X823.HK.EQUITY,-0.0190170051301563,-0.193511756949191,-0.0880661710544031,0,0,0,0,0,0,0.0945518030468168,0,0,0,0,-0.0671876038433017,0,0.198253295350473,0.250559422320861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223360958872,0.0422195249936013,0.281216281966891,0,0,0,0,0,0,0
MKRturn,0,-0.0523651053097739,0,0,0.628421138811604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455620159793826,0,0,0,0,-0.0822321645045362,0,0.0279305277487942,0,-0.112909412592796,0,0,0,0,0,0,0,0,-0.100167723880305,0,0,0,-0.197631667411316
TED,-0.0197477569520727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442276383470349,-0.0861089498386878,0,0,0,0,0,-0.104365709751314,0,0,-0.0828253226282427,0,0,0,0,0,0,-0.0174209582707756,0,0,0,0,-0.064649652327614,-0.00493281368950151,0,0,0,0,0.335677868374385,-0.0277673280414645,-0.0862588987202358,0,0,-0.110718239412778
RealEstateDiff,0,0,0,0,0,-0.0324387754824889,0,0,0,3.46944695195361e-18,0,0,0,-0.131944877064835,0,-0.052869085167988,0,0,-0.139544039981437,0,0.107945119211664,0,0,0,0,0,0,0,0,0,0,-0.0453589397959424,0,0,0,-0.0416711004281028,0,0,-3.46944695195361e-18,0,0,0,0,0.35766034903236,0,0,0,0,0,-0.0759510373143958,0.0379366560313723,0
