,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0929830395753539,0,0,0,0.165314928834829,0,0.658307099790967,0,0,0,0.0336854690372249,0.0130086692710864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030223067506249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147242221167575,0,0,0,0,-0.00298963726081031,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0157764382826039,0,0.223061122407149,0,0.062252248213368,0.00647942500857325,1.73472347597681e-18,0.136078193036671,0,0,0,0,0.108627631100311,0,0,0,0,0,0,0,0,0,0,0,0.00747837854770897,0.0483257723201695,0,0,0,0.00549081386927172,0,0.100435005975277,0,0,0,0,0,0,0.107690433001545,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.544090342975394,0,0,0,0,0.0299282105761561,0.347708973119249,0.204724133221563,0,0,0,0,0,0,0,-0.132850377895701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445253276977191,0,-0.0624960875328893,0.00140075455618,0,0,0,0.0609343331329644
X601988.CH.EQUITY,0,0.143225728478766,0,0,0.294685934814996,0,0,0.13428385386397,0.110913860810409,2.77555756156289e-17,0.189674026050434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157190414953824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164724063814458,-0.0885198148469307,0,0.106618252253498,0.141856780793637,0,0,0,-0.0351615249297749,0,0.0720907206609099
X601998.CH.EQUITY,0,0,0.112491848049697,0.0277495289675357,0,0,0,0.229216350947822,0,8.67361737988404e-19,0,0.275669231718713,0.251741533054018,0,0,0.0163339664071166,0,0,0,0,0,0,0,0,0,0,0.0828984868575333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646171867399084,0,0,0,0,0,0,-0.0187861489978975,0.117895668651033,0
X601658.CH.Equity,0.106693440202496,0,0.0383905826830591,0,0,0,0.164058427609526,0.025794733985413,0,0.331738105164495,0.107463993052187,0,0,0,0.0223725355010463,0,0,0,0,0,0,0.0680566611823991,0,0,0,0,0,0,0,0,0,0.0372970117741244,0,0,0,0,0.106616313025408,0.03369914078185,0,0,0,0,0,-0.107066367060553,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.182831427872887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199932001704489,0,0.401392439344153,0.471190509269693,0,0.0996566612171152,0,0,0,0.0283610866654322,0,0.119421683342113,0,0,0,0,0,0,-0.208761606809323,0,0,0,0.00512175168114246,0,0.142691131477332,0,0,0.0143552404935583,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0782825386948049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108356007437728,0.0426485778084888,0,0.314013787844772,0,0,0,0,-0.205398201517637,0,0,0,0,0,0,0.0847901837208179,0,0,0,0,0,0,0.0302909764632863,0.189790769768768,0,0,0,0,0,0,0,0,0.100858802933671,0,0,0,-0.0783952945304973,0.222077851568865
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342972733672181,0.0451282512139445,0,0,0,0,0,0,-0.111147446551684,0,0,0,0,0,0,0,0,0,-0.0502200377021582,0,0,0,0.299235321971163,0,0,0.0558256417151421,0,0.200514423640649,0,0,0,0,0.0806611496515837,0,0,0,-0.0639654654470696
X000166.CH.EQUITY,0,0,0,0,0,0,0.0760501370157078,0,0,0,0,0,0,0,0,0,0,0,0.116023735257476,0,0,0.182320532220883,0.155382476557253,0,-1.38777878078145e-17,0.147630510025019,0,0.135555374750505,0.16318926982722,0.278477980882043,0,0,0,0,0,0,0.169427015675477,0,0,0,0,-0.103472969312418,0,0,0,0,-0.113114640678833,0,0,0,0,-0.0147893273315228,0
X000776.CH.EQUITY,0,0,0,0,0,0.0270558352060764,0.120690039394914,0,0.0282190665690559,0,0,0,0,0,0,0.2088661278225,0,0,0,0.204899221611203,0,0,0,-1.73472347597681e-18,0.354823736977397,0,0,0,0.0102171991748029,0.103469633343307,0,0,0,0,0,0.0664641201479244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0887972114040239,0,0,0,0,0,0,0,0,0.0982990529690414,0,0,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0.253136275525266,0.0950809953908809,0,0,0.0682859255563098,0.0493279084262388,0,0,0,0,0.086663783435375,0,0.0179191548113166,0,0,0,0,0,0,0,-0.0571586991651605,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114118389165896,-0.0318188129234492,0,0,0,0,0,0,0.311205961712965,0.457087524913911,0,0,0,0,0,0.0688950416734074,0,0,0,-0.124557655253534,0,0,0,0,0,-0.0137854624480097,0,-0.00483258614722239,0,-0.0179294732446633,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16461331210967,0,0,0,0,0,0,0,0,0,0,0,0.170650849408617,0.0912992138751316,0,0,0.00604181924508951,0.38804288444869,0,0,0.192216249719423,0,0,0.0923684902156779,0,0,0,0,0,0.0828291051372909,0,0,0,0,0,0,-0.0671465545522576,0,0,0,-0.0355510162083798,0,-0.00473575454312521,-0.0211337323771277
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180391554763369,0.176804402843093,0,0.0342670748474933,0.0413409268185565,0,0.251798999721751,0.0679463426522843,0,0,0,0.019160271385878,0.141686284256039,0,0,0,0,0,0,0,-0.0689508680483883,0,0,0,0,0,0,0,-0.00712301065939508,0,-0.0178911238891277
X600999.CH.EQUITY,0,0,0,0,0,0.285301997491708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632176489508292,-0.0539362304180004,0,0,0,0,0,0.502701122550143,0,0,0,0,0.135002222057691,-0.0303044550626038,0,0,0,0,-0.0173470360141398,0,-0.0101865348044592,0,-0.444475497474531,-0.14721897893307,0,0,0,0,0.0422237945257519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00913282571481789,0,0,0,0,0,0,0,0,0.151189130798411,0,0.717812374620526,0.0127884774767198,0.0194957255637263,0,0,0,0,0,0,-0.166171974339516,0,0,0,0,-0.00987179862549009,0,0.0733223977309223,0,0,0,0,0,0,0.0785403029275492,0,0,0,-0.0367657429583602,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.145661474895446,0,0,0,0,0,0.0520427646634634,0,0,0,0,-0.12037464132411,0,0,0.276271522155387,0,0,0.152750159150793,0.0240965054640889,0,0.00873294231905688,0,0,0,-8.67361737988404e-19,0,0,0.0951570126421664,0,0,0.194691934202056,0,0,0,0,0,0,0,0,0,-0.157508314264057,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0371310478423179,0,0,0,0.0335099872464194,3.46944695195361e-18,0,0,0,0,0,0.0110015002842744,0,0.0550580307048299,0.556024072948281,0.172261251489063,0,0.139459283134192,0,0,0,0,-0.0441398879487278,0,0,0,0,0,0,0,0,0,0,0.0614669129832972,0,0,-0.0505521195059617,0,0,0,0,0,-0.0657121055105593,0,-0.0196759541724576
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056552118730498,0,0,0,-6.7762635780344e-21,0,0.0797261877127488,0,0,0,0,0,0,0.0551494630028596,0,-0.103174294906488,0,0.357769580805027,0,0,0,0,0.147274326302298,0.20481208911703,0,0.0895168670787095,0,-0.0679578377975965
X601318.CH.EQUITY,0.183870185232493,0,0,0,0,0,0,0.0314024274849442,0,0,0,0,0,0,0,0.0791416889364706,0,0,0.0175619707439602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451151293400523,0,0,0,0.0302104670227278,0.0146441688997608,0,0,0,0,-0.0212693127121869,0,0,0,0.122486265484206,0.0855094347512348,0,0,0,0,-0.120662065719234
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105178017250042,-0.175228034649882,0,0,0,0,0,0,0,0,0.411452474175548,0,0,0,0,0,0,0,0,0.0746229508289827,0,0,0.220837744908594,0.309656606787819,0,0,0,0,0,0,-1.38777878078145e-17,0.112811605962184,0,0,0.0943229149984337,0.131675156318224,0,0,-0.0224225490414726,0,0.0200499174899291,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199419022179247,0,0,0,0,0,0,0,0,0,0,0,0,-0.139054652870979,0,0,0,0,0,0.657079260910258,-0.0759913875373073,0,0,0,0,0,0,0,0.20751366354382,0,-0.00633450762759996,0,-0.132364747520634,-0.0707872042613681
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206542498984493,0,0,0,0.247318841229782,0,0,0,-0.0353094832794981,0,0,0.699438712727768,0,0.0920386029760939,0,0.0676060426582861,0,0.0488134940284718,0,-0.18376124240538,0,0,0,0.127126922583333,0,0,-0.287523814544779
X000002.CH.EQUITY,0,0,0,0.0372787076001235,0,0.17281394596115,0,0.0409327598461218,0,0,0,0,0,0,0,0,0,0,0.477913505216509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303058130142839,0,0,0.165195813174267,0,0,0,0,-0.118937522759431,0,0,0.0575389648036728,0.108130912985173,-0.138912205524206,0.0120225004922491,0,0,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574224,0,0,0,0,0,0,0.0969770831597484,0,0.0647098840833713,0,0,0,-0.075241067526272,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.011229358624869,0,-0.0802978625838427,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0884560417010989,0,0.259347110685315,0,0.0453016003567648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030829686397266,0,0,0,-0.0492573854412761,0,-0.0325031621200712,0,0,0.0384604350752532,0,0,0,0,0,0,0.0470959457555132,0.492828404753125,0,0,0,0,0,0,0.239795046732782,0,0,0.0345737726868578,0,0,0
X1109.HK.EQUITY,0,0,0,0.0112289625652605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698180994899747,0,0,0,0,0.262593012584107,0.122195744280547,-0.0713808823515938,0,0,0,0,0,0,0.0165736924161037,0.129586336015687,0.0296269220975212,0.179513523747061,0.0674650650300879,0,0,0.0856411396617219,0.0331834733847644
X1113.HK.EQUITY,0,-0.078719201177882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13220118415401,0,0,-0.335740426450276,0,0,0,0,-0.399758030258214,0,0.772733288362715,0,0,0,0,0,0,0,0,0,0.219983179270134,0,0,-0.0973330676863557,0,0,0.137024349819921,0.266151396371694,0,0,0.109450944995262,0,0,-0.178861240339262,0.018311551682039
X12.HK.EQUITY,0,0.0109607985887369,0,0,0,-0.00246528550211273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142713925191224,0,0,0,0,0,0,0,0.154042102514663,0,0,0,0,0,0.288712775576679,0,0,0,0,0,0,0,0,0.284988318018334,0.0512758939701779,0,0.243848390615876,-0.181258791290264,0,0.060060320081931,0.284937763286002
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677558286387908,0,0,0,0,0,0,-0.0366581121628942,0,-0.0592876516247643,0,0,0,0,0,0,0,0.0921834379582629,-0.182571631096648,0,0.166369506510158,0.0218817646336823,0,-0.11427328389254,0.114784466011202,0.365679500286243,0.198451419268116,0.169312253430297,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.704161520575891,0,0,0,0,0,0,0,0,0,0,0,0,0.137105773951029,0,0,0,0,0,0,0,0,0.211970375714169,0,0,0,0,0,0,-0.0240833481831914,0,0.0741134530578186,0.171538615383352,0,0,0,0,0,0.404827912011405,0.392981351204419,-0.0369219759506671,-0.0295944027853462,0,0.17996893575452
X267.HK.EQUITY,0,0,0,0,0.171339016345043,0,0,0,0,0,0.256434002230935,0,0,0,0,0.126238138026807,0,0,0.00553236936499742,0,0,0,0,0,0,0,0,0,0,-0.207576963230498,0,0,0,0.0225686482436623,0,0,0,0.122942662635947,0,0,0,0,-0.057459308156481,0,0.248974059598357,0.00578430926852124,0.194155988475292,0,0.0933246512132444,0.0760416814482672,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.142013822457438,0,0,0,0,0,0,0,0,0,0,0.102910126935663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308494891535671,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.153521884908723,0,0,0.135653431396426,0,0.0467197912021158,0.26310784334223,0.376090731821957,0.133758574876333,0,0,0.122820305321151,0,0
X823.HK.EQUITY,0,0,0,0,0.0531073732438425,0,0,0.156449810454578,0.0910233038093995,0,0,0,0,0,0,0,0,-0.225036434388606,0,0,0,0,0,0,-0.211094249439425,0,0,0,4.33680868994202e-19,0,0.106775345401689,0,0,0,0,0,0,0,0.18816688076872,0,0,0,0,0.00712834416978051,0,0.462062405820339,0,0.0829724966850582,0,0,0,0,0.224000269767088
MKRturn,0,0.142529965497534,0,0,0,0.133217070134266,0,0.18583102501706,0,0,0,0,0,0,0,0,0,0,0.0441974252885504,0,0,0,0.206076960936515,0,0,0,-0.348418856847324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024484062051927,0,0.23086422589998,0,0,0.075467068280068,0,0,0.156188091300957,0.107319296874965,0,0.0243974063033982,0
TED,-3.46944695195361e-18,0,0,0,0,-0.526725472826848,0,0.128685251475932,0,0,-0.346165325817224,0,0.0413524256021013,0,0.254249155157463,0,0,0,0,0,0,0,0,0,0,0,0.434433231310333,0,0,0,0,0,0,0,0,-0.0405139193739709,0,0,-0.14460095704872,0,0,0,0.218390368621611,0,0,0,0,0,0,-0.06214708833465,0,0,0.294383695945655
RealEstateDiff,0,0,0,0,-0.247469304108921,0,0,0,0,0,0,0,0,0,0,0,-0.348797904117487,0.0647491162935712,-0.125384443526229,0,0,0,0.101036706511009,0,0,-0.205256709495107,0,0.115059103118673,0,0,0,0,0,0,0.207303029576747,0,0.13338036571019,0,0,0,0,0,0.240997396381049,0.0628523150723507,0.195379982758442,0,0,0,0,0.0745598028270991,0.0712979572543525,0,0
