,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0657674756488108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462055420938381,0.00385836502045862,0,0,0,0,0,0,0,0,0,0,0,0,0.154704097227049,0,0,0,0,0,0,0.0149770753519469,0,0.0903476958566715,0,0,0,0,0,0,0,0,0.162484565170761,0.11202248036813,-0.0903194588555817
X601328.CH.EQUITY,0,0,0,0,0,0,0.0893681306321326,0.0608027503464782,0,0,6.93889390390723e-18,0.368692638528278,0.440098676330076,0,0,0,0.0126456074876876,0,0,0.0180551636025508,0,-0.0540117283564973,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0235461553210154,0.0185974713559912,0.035999546540585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300904485523117,0,0,0,0.0760560403194057,-0.121037258066266
X601398.CH.EQUITY,0,0.0401289788560216,0,0,0.116099025836937,0,0,0,0,0,0,0,0,0,0,0,0.144059192902889,0.0347477926590116,0.312789514030142,0.191420785439405,0,0.296902690006142,0,0,0,0,0.0327250103699502,0,0,0,0,0,0,-0.165989852429384,0,-0.0888189681860052,0,0.157323732480616,0,0,0,0,0,0,0,0,0,0,-0.0430067575959974,0,0,0,-0.140187365855993
X601577.CH.EQUITY,0,0,0,0,0,0,0.0473235600097973,0,0.109189622771525,0,0,0,0,0,0,0,0,0,0.0802521945128781,0,0,0,0.236253147746669,0,0.388233731390772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620843730387101
X601818.CH.EQUITY,0,0,0.15296383036547,0,0.434701834250116,0,0,0,0,0,0,0,0,0.11383117787161,0,0,0,0,0,0,0,0,0,0,0.220257708134426,0,-0.0228777425094317,0,0,0,0,0,0,0,0,0,0.00395730606854484,0,0,0.0225383994743077,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00890951464086374,0,0,0,0,0,0,0,0,0.394719452038712,0,0.23615044326207,0,0.140127255484804,0.205656813495959,0,0.0787719604222373,0,0,0,0,0,0,-0.0532305996319036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0548964323264219,-0.0386194219139615,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.170491797375494,0,0,0,0.363458624408271,0,0.0887717496349721,0,0,0,0.195919349587689,0,0,0,0,-0.0281957042629919,0,0,0.228038041358217,0,0,0,0,0,0,-0.0904609685432099,0,0,0,0,0,0,0,0.29006482440818,0,0,0,-0.110224169105214,-0.0371062982869056,0,0,0,0,0,0.21853045613938
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.136003280332506,0,0,0,0,0.244497359832788,0,0,0,0.316770987645611,0,0,0,0,0,0,0,0,0.0539779043821055,0.00677949784061364,0,0,0.0767778582421716,0,0,0,0,0,0,0,0,0.194302199214044,0,0,0,0,0,0,0,0.0478530149232373,0,0,0
X601998.CH.EQUITY,0,0.327583241002983,0,0,0,0.058510802335046,0,0,0,0,0,0,0,0,0.249078432324484,0,0,0,0,0,0,0,0,0.1765801569494,0,0.0562627646229275,0,0,0,0,0,0,0,-0.00918250586614511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091173095863364,-0.0908050430634879
X601658.CH.Equity,0.226305131104312,0.0904642066397742,0,0,0,0,0,0,0,0,0,0,0,0.202671035964464,0,0,0,0.0454463326990139,0.0725414507200565,0,0,0,0,0.0156709850279535,0,0,0,0,0,0,0,0,0,0.00529430149440517,0,0,0,0,0,0,0,0,0.0963864721797673,0,0,0,0.0318122455771288,0,0.0551821067927414,0,0,0,0
X601916.CH.Equity,0,0.0981325642301857,0,0,0,0,0,0.077407512349884,0,0,0,0.437317510922524,0,0.0216625171582904,0,0,0.031780715633757,0,0,-0.151493996043439,0,0,0,0,0,0,0,-0.131569579250397,0,-0.0513227913172665,0,0,0,0,0,0,0,0,0.48130937810987,0,0,0,0,0,0,-0.0286717978114578,0,0,0,0,0,0.0775206915308094,-0.236319345343866
X601077.CH.Equity,0,0,0,0.0658747725225539,0,0,0,0,0.0319974865953261,0,0.548213788000933,0,0,0,0,0,0,0,0,0,0,0,-0.0214977293467418,0,0,0,0,0.158247265063845,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.115204944122149,0,0,0,0.029680503707236,0,0,0,0,0,0.101404047323653,-0.0531319598152865
X11.HK.EQUITY,0,-0.0474440433024746,0,0,0.144188417289615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614482604711897,0,0,0,0.0638981865923123,0,0,0.326940469185603,0.203412528145179,0,0,0,0,0,0,0,0,0,0,0,-0.0427471509288467,0,0,-0.00542174906675621,0,0,0.242759678633706,0.128220892750772,0,-0.228083487475692,0.185314505388182,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.383052366578618,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.389360740525542,0,0.205761458682463,0,0,0,0,0,0,0,0,0.223051275716763,0,0,0,-0.702368797330768,0,0.131971830431257,0,0,0,0,0,0,-0.00945617444560945,0,-0.0430037168474708,-0.00109837926513079,0,0,0,0,0.295249094914559,0,0.0816084367186456,-0.357257240389801
X5.HK.EQUITY,0,0,0.206196730176483,0,0,0,0,0,0.457674991920672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247720786746261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.119278188745697,0,0,0,0,0.176564118784159,0,0,0.055712581300359,0.123944327035879,-0.255801286175964,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0543241213926446,0,0,0,0,0,0,0,0,0,0,0,-0.102558952025388,0,0.210803753365568,0,0,0,0.0336032269847168,0,0,0,0,0.295872488447856,0.0468777335686724,0.458323297080098,0,-0.00709968399262118,0,0,0,0,0,0.0115607691743522,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0301335888046439,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0893212154102053,0,-0.0577253006740854,0,0,0,0,0,0,0,-0.0447919404970971,0,0,0,0,0,0,0,0,0,0,0,0.239365474639734,0,0.0415240581367349,0.0097350238809909,0,0,0,0,0,0,0,0.258119365241082,0,0,0,0,0,0,0,0.0934912231185756,0,0.253091010079977,0,0,-0.0175171843673282
X2887.TT.EQUITY,0,0,0,0,0,0.201759549814275,0,0,0,0,0,-0.00708360307847102,0,0,0,0,0,0,0,0,0,0,0,-0.0535891175913779,0,0,-0.0884583480661954,0,0.202267184350455,0,0,0.0938916221191925,0,0,0,0,0,0,0,0.235935019815175,0,0,0,0,0,0,0.245677893124718,0,0,0.115601504353545,0.117991163948769,0.0813682285660272,0
X5880.TT.EQUITY,0,0.0697964151036617,0,0,0,0.032304376639666,0,0,0,0,0,0,0,0,0,0,-0.0679417670487222,0,0,0,0,0,0,0,0,0,0,0,0.651037054501569,0,0.00134030640784217,0,0,0,0,0,0.19046453004398,0,0,0.312784865334511,0,-0.242421318000256,0,0,0,0,0,-0.0674504295842289,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0866988556299233,0,0,0.0132745718907837,0,0,0,0,0.0152548699652013,0.0417284354391696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317806410125037,0.0921513601908444,0,0.179941181165879,0,0.0794810802416662,0.0389749404361268,0,0,0.25390502634077,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115878424163634,0,0,0.0810365375997079,0,0,0,0.101487261936004,0,0.0235959928307243,0.197921859356403,0,0.18160956310098,0.103605552059405,0,0.0878836775930903,0.415685187230565,0,0,0,0,-0.143280965749204,0,0.0854288132330039,0,0.031281587171189,0,-0.0683527121724444,-0.0465851689928182,-0.0220826203020502,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250031010074141,0,0,0,0,0,0,0,0,0,0,0,0,0.053342820672402,0,0,0,0,0,0,0.366898044641175,0,0.0290250387820965,0.470975857794385,0,0,0.0809527639301869,0.0166735152475574,0.0168369960708761,0,0,0,0,0,0,0,0,0,-0.142014004716809,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446665011845595,0,0,0,0.0750566021454136,0,0.012003914247893,0,0,0,0,0.00168619229760838,0,0.0922718708108968,0.13716417369259,0,0.545842972796247,0.00603038025668155,0,0,0.265078854179788,0.0377006703832821,0,0,-0.0326996065958027,-0.082520515881528,0.0273326254158708,0,0,0.0191311704267793,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0169046244780185,0,0,0,0,0,0,0,0.0336025509365745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138161320935172,0,0,0.519833191245634,0,0,0.17515548944988,0,0,0,0.0244920789665881,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.203653720797469,0,0,0,0,0,0,-0.0300519189435467,0,0,0.0624409701917007,0,0,0,0.111671175316535,0,0.0242177521969598,0,0,0,0,0,0,0,0,0,0,0,-0.0554623033457464,0,0,0,0,0.0833912096089872,0,0.193807266842908,0.415102088950143,0,0.0812752745576761,0,0,0,0,0.0666743841816769,0,0,0,0,0,0,0.113932448953023,-0.0159456674177048,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291003973254019,0,0,0,0,0,-0.0737380945231743,0,0,0,0,0.156414174478186,0,0.244489457509175,0.193778647874612,0,0,0,0,0,0,-0.00421299957388903,0,0,0,0,0,0,0,0,0,0,0.017635541167773,0.249237840220284,0.230324644156142,0
X601318.CH.EQUITY,0.365760496968363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120866959798879,0.0165147489862554,0,0,0,0,0,0,0,0,0.185369985328127,0,0,0,0,0,0,0,0.253021374244901,0.071976860713533,0.00484446076107154,0,0,0,0,0,0.10719686962829,-0.0391005163106224,0
X601319.CH.EQUITY,0,0,0,0,-0.219657256193206,0,0,0,0.0172182345997917,0.251098161673195,0,0,0,0.0669171600603754,0,0,0,0,0,0.0295307495578966,0.106717301914058,0,0,0,0.0400057695584166,0,-0.094036039525692,0.159851237195836,0,0,0,0,0,0,0,0.217649173553639,0,0,0,0,0,0,0,0.253172900318039,0.00543047900660854,0,0,0,0,0,0,0.0565806064819364,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100971722547295,0,0.0372965927243706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133188461319838,-0.0246523937752562,0,0,0,0,0,0.1690619893361,0,0,0,0,0,0,0,0.406631585835187,0.12807921675872,0,0.00282855308335995,0.363684360435285,0,0,0,0,0,0,-0.0302613201071797,0
X601601.CH.EQUITY,0,0,0,0,0.449992206171749,0,0,0,0,0,0,0,0.0287023219354466,0,0,0,0,0,0,0,0,-0.000963012039155517,0,0,0,0,0,0,0,0,-0.0233096964076094,0,0,0,0,0,0,0.0638276781875884,0.067068709957486,0,0,0,0.292986494290126,0,0.136372767720442,0,-0.0942574059429216,0,0,0,0.139186576293015,0,0
X601628.CH.EQUITY,0,0,0,0.215692679989807,0,0,0,0,0,0,0.0718630191363457,0,0,0,0,0.172694910870299,0,0,0,0,0,0,0.173578326944509,0,0,-0.20342304392056,0,-0.0736139104311214,0,0.143652889504761,0,0,0,0,0,0,0,-0.068005221171612,0,0,0,0,0.172392700713223,0.413239731038712,0,0.135546722950198,0,0,0,0,0,-0.0718968685656827,0.126203589307053
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073469695300888,0,0,0,-0.0854916350647994,0,0,0,0,0.110902476274123,0.366571412904255,0,0.0381521448106978,0,-0.0628210052459193,-0.308408394153603,0,0,0,0,0,0,0,-0.0826239809559642,0,0,0.0657570056109882,0,0.00550406385068716,0.224995599707639,0,0.0353851515138604,0,0.141218406758513,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281649527162283,0,0,0,0,0,0,0.0421968191689017,0,0,0,0.153451669270079,0,0,0.175531205632323,0,0,0,0,0.108916579720409,0,0,0,0,0,0.19893721857428,0,0,-0.204973275286173,-0.0245937268464649,0,0.519697210709155,0,0,0.100576454840904,0,0
X2883.TT.EQUITY,0.0219039624655257,0,0,0,0,0.129562862779039,0,0,0,0,0,0,0,0,0,-0.01503394530961,0,0,0,0,0,0,0,0,0,0,0,0.237519417671291,0.00234720897026067,0.121737424463441,0.078376132629091,0,0,0,0,0,0,0,0,0.210326120849081,0,0,0,0,0,0,0.324100309942468,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0948843787150201,0,0,0,0,0,0,0,0,0,0,0.145402280733248,0.0566857700802505,0.00164274057154829,0.0143238843459384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264771329334649,0,0,0,0,-0.0635508486650205,0.141265281595452,0,0.155647897508265,0,0,0,0,0,0,0.0836950520543589,0,-0.0663478331443101,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248818338008011,0.0651857410954551,0,0,0,0,0,0,0,0,0,0,0,0,0.0217144424118826,0,0.0344682552615292,0,0,0,0,0,0.238556977164217,0,0.229352764403842,0,0,0,0,0,0,0.0445056796746058,0,0,0,0,0,0,0.0318514490138584,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0
MKRturn,0,0,0,0,0,0,0,-0.0525048370417095,0,0,0,0,0,0,-0.108491782522594,0,0,0,0,0,0,-0.124298616879098,0,0,0,0,0,0.0351581288645926,0.161524917150656,0,0,0,0,0,0,0,0,0.109782704437029,0,0,0.185722316178056,0,0,0,0,0.17659595661106,0.0400367966323148,0.2056298553495,0,0,0,0,0
TED,0.142729395526995,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.231281493614748,0,0,0,0,0.0676961889665259,0,0,0,0.0493010292599369,0,0,-0.131949973220102,0,0,0,-0.285007086739287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502745863735263,0,0
RealEstateDiff,0,0,-0.0289905176573953,0.231186119220239,0,0,0,0,0,0,-0.411060025257768,0,-0.120321678838534,0,0,0,0,0.385695958278735,-0.449334002270957,0.123339835754859,0.237826762841005,0,0,0,0,-0.0136044134221642,0,0,0,0,0,-0.0255804903101744,0,-0.182925578107302,0,0,0,0,0,0,0,0,-0.00100225404491369,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
