,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.149809408593286,0.0718756715808887,0.157007605129381,0,0.2278231533029,0,0.344346100577574,0,0,0,0,0,0,0,0,0,0,-0.163270976110985,0,0,0,0,0,0,0,-0.0871762083291293,0,0,0,0.0459969731320249,0,0.12295566263208,0,0,0,0,0.133992574177347,0,0,0,0,-0.0411696680272875,0,0,0,0,0,0,0,0.105467309906318,-0.0564845237137313,0
X002142.CH.EQUITY,0,0,0,0,0,0.0425049069273255,0,0.434518877662961,0,0,0,0,-0.324396382536259,0,0,0,0,-0.0439754327241684,0.415090926848805,0,0,0,0,0,0,-0.0830096694284336,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0444304496959875,0,0,0,0,0,0,0.108920401890447,0,0,0.0442218312372477,0,0,0,0,0,0,0,1.73472347597681e-18
X600000.CH.EQUITY,0.061780216357803,0,0,0,0.125555648681157,0.00820506280472734,0,0.103471071133608,0.237985592318383,0,0,0.0146923258510486,0,-0.0413396475763621,0,0,0,0,0,0,0.310293576544124,0,0,0,0,0,0,0,0,0,0,0,0.15559214672844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194732975935283,0,0
X600015.CH.EQUITY,0.216972940582715,0,0,0,0,0,0,0,0,0,0.219437843824602,0.16397608168303,0,0,0,0,0.0376293345511749,0.122960418069246,-0.00320218263363941,0,0,0,0,0,0.104175559619537,-0.00556179235375862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263064707035501,0
X600016.CH.EQUITY,0.233234463122439,0.0557215895431388,0,6.93889390390723e-18,0,0.113196522866509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392488555934753,0,0.538692540657392,-0.0295668588012039,0.0435319888248472,0,0,-0.00432250298979127,0,0,0,0,0,0.222146473011625,0,0,0,0,0,0,0,0,0,0,0,-0.446434135567225,0,0.0923637744019394,0
X600036.CH.EQUITY,0.0233527821191782,0.196980892223591,0.0821887131619234,0.0799240676754894,0,0,0,0,0,0.118458982592141,0.0417183552112775,0,0,0,0.0136112767204237,0,0.064658071413451,0.0176868711333529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513886668386498,0,0,0,0,0.0246127529649836,0,0,0.276034952796977,0,0,0,0,0,0,0,-0.088541017880886,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.233323541006708,0,0,0.0582829674433967,0.144834928378815,0,0,0,0,0,0,0.0676510499878918,0,0.234335195665336,0,0,0,0,0,0,0,-0.124459246397716,0,0,0,0,0,-0.0130815956335555,0,0,0,0,0,0,0,0.0377880251467713,0,0,0,0,0,0,0,0,-0.0394441490202768,0
X600926.CH.EQUITY,0.176828761591084,0.262546534933165,0,0,0,0,0.0795300278111479,0,0,0,-0.0965747863854227,0,0,0,0,0.38369228143768,0,0,0,0,0,0,0,0.0323223641705838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212131666036569,0,0,-0.108609513481095,0,0,0,-0.066958693999171,-0.0280288670338604,-0.0105391693401512
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0614386053207637,0,0,0,0.323725584601208,0,0.0583268591479549,0,0,0,0,0,0,0.254144106525477,0,0.104961461207853,0,0,0,0,-0.0445531102459344,0,0,0,0,0,0,0,0,0.00204391866790219,0,0,0,0,0,0.0112638183942767,0,0.119325943822211,0,0,-0.075078822317532,0,0,0,0,-0.0376877810363795
X601166.CH.EQUITY,0.287922355212966,0,0.04455640775434,0,0,0.0678775521075472,0,0,0.369651949746428,0,0,0,0.019098644098093,0,0,0,0,0,0,0,0.0643948441533321,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116314,-0.145054074509159,0,0,-0.0453867179992671,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.129489374167882,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.239379782285212,0,0,0,0,0,0,0.0417795863711844,0,0,0,0,0,0,0,0.163597488713767,0,0.023625228816817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748150901795866,0.150663238000596,0.0768994951239591,0,0,0,0.0964611729563044,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00444106243321768,0.120466839908695,0.00847467900269044,0,0,0,0.189086706024064,0.0249372183617844,0,0,0,0.133493076825004,0,0,0.282020681864539,0,0,0,0.107998545195488,0,0.213106918893477,0,0,0,0,-0.015873013679791,0.00276016599495395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305187507265118
X601288.CH.EQUITY,0,0,0.041690169737405,0,0,0,0,0,0.0973701537719384,0,0.0127357611682412,0,0,0,0.789438881681484,0,0,0,0,0.139861549415488,0,0,0,0,0,0,0,0,-0.0603854786467686,0,0,0,0,0,0,0.174767513572975,0,0,0,0,0,0,-0.146675876210467,-0.179071262558599,0,0.0143091969509184,0,0,0,-0.0412710952234836,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211442701877921,0.0567202643574496,0,0,0,0,0,0,0.292442449985222,0,0.214349941443565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183188749969385,0.0461632445326037,0,0,0,0,0,0.0590550030689276,0,0,0.0168371942228128,0,0,0,0,0,0
X601398.CH.EQUITY,0.0298831211006101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131003389379974,0.392796992168075,0.0211961781772611,0,0.0850487813191239,0,0.0583844470517074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978711122625144,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0128289559755117,0,0,0,0,0.0656919648645042,0,0.0211795095796517,0,0.464463913625533,0,-0.023500865174473,0,0,0,0,0,0,0,0,0.0736280200293684,0,0,0.025494713727501,0,0,0,-0.175656026093188,0,0,0,0,0,0,0,0,-0.252266035115631,0.566202583499409,0,0,0,0,0,0,0,0,0,0.102565209278449,0,0,0,0.113638839329003,0
X601818.CH.EQUITY,0.0257065020806403,0,0,0.152898643670004,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0345787873110379,0,0,0,0.26976458282531,0,0,0.135636831407496,0,0,0,0,0,0,0,0,0,0.0746108393221806,0,0,0,0,0,0,0,0,0.0361056477527296,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.322354477747506,0,0.140987591153066,0,0,0,0,0,0,0,0,0,0.18737572325981,0,0,0,0,0,0,0,0,0,0.123180390537108,0,0,0,-0.0799678386214982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275653070846,0.150775196234815,0,0,0,0,0,-0.00720100451867965,-0.0595504294363087,0
X601939.CH.EQUITY,0,0.107094741422441,0.0299295603500348,0,0,0,0,0,0,0,0.157748892983693,0,0.231823668688771,0,0.248052805679979,0,0,0,0,0,0,0.0636308914765122,0.0721397309082334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459662529071873,0,0,0,0,0,0,0.150113946100638,0,0,0,0,0,0,-0.06374258940194,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0100029817923753,0,0,0,0,0.472063151846843,0.194150159192024,0,0,0,0,0,0,0,0,0,0,0.180479013791443,0.160090421845329,0,0,0,-0.0355223486601283,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947164994652444,0,0,0,-0.170142911774883,0,0,0,0,0.0624122013689082,0
X601997.CH.EQUITY,0,-0.0948471849083019,0.142589857762729,0,0,0,-0.0926619169252074,0,0.159410877482135,0,0,0.16014078362073,0,0,0,0,0.0173890852812499,0,0,0.111143307393894,0,0.181713550385071,0.318713185393194,0.0767624116405702,0,0,0,0,0,0,0,0,0,0,0,0,0.178618247999279,0,0,0,0,0,0,0,0.0575022132435466,0,0,0,0,-0.0322438637830129,0,0,0
