,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268320358217104,0,0.237638489906283,0.0472923943536746,-0.00580466029883279,0.190200287070754,0,0,0,-3.46944695195361e-18,0,0.0914270093430082,0,0,0,0,0.052829874236534,0,0,0,0,0,0,0,0,0,0,0.0834775486323792,0,0,0,0.00653938063334097,0,0,0,0,0,0,0,0,0,0,0,0.133165563054701,0,0,0,0,0,0
X600016.CH.EQUITY,2.77555756156289e-17,0,0,0,0,0.10326091670496,0.0664348418777122,0.11463473539496,0.141290047652992,0.315928442155265,0,0,0,0.0224800221965536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728838518389454,0,0,0,0.214021861837323,0,0,0,0,0,0,0,0.00957443380020502
X600036.CH.EQUITY,0.145019743243373,0.366082026354467,0,0,0,0.19344273893952,0,0,0,0,0,0,0.120857585764667,0,0,0,0,0,0,0,0,0,0,0.0194044813100563,0,0,0,0,0,0,0.0179893621101351,0,0.0188499009087701,0.0799851425829727,0.116706493176341,0,0.0796286771737511,0,-0.0164246032998865,0,0,0,0,0,0,0,0,0,0,0,-0.029672214194757,0,-0.0652472571591441
X601166.CH.EQUITY,0.0442225975032991,0,0.200519465234663,0.108855386518583,0.113626242368911,0,0,0,0.044702864198224,0,0,0.191101708231333,0,0,0,0.0135776183550181,0,0,0,0.175535716044798,0,0,0,0,0,0,0,0,0,0,0.0271937664596036,0,0.0987382020901558,0,0,0,0,0,0.106275587701804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268220238836358,0,0,0.0373959058478971,0,0,0,0,0,0,0,0,0,0,0.354991275358811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922369087131948,0,0,0.078386907285405,0,0.131439343307103,0,0,0,0
X601229.CH.EQUITY,0,0.325735098253733,0,0.0694452044797245,0,0.189805285398729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220385979523213,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.142313398945635,0,0,-0.176587875883611,-0.0830572366189142,0,0.0372390118443117,0,0
X601288.CH.EQUITY,0,0,0.099521252932109,0.071209849062565,0,0,1.0842021724855e-19,-0.0480636122351323,0,0.183244008637065,0,0,0.347771289743978,0.241793967634982,0,0,0,0,0,-0.00923660650367519,0,0,0,0,0,0,0,-0.0186910069000512,-0.0596147429738384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567366742418758,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0864730976374122,0,0,0,0,0,0,0.256229857338782,0.156977000690497,0.177522122659924,0,0.00244498289212112,0,0,0,0,0,0,0,0,0,0,0.0765942281356388,0,0,0,0,0,0,0,-0.00921987023453074,0,0,0,0,0.103387939299939,0,0.0812815721540263,0,0.096647668124711,0,0,0,0,-0.0584464566602526,0,0,0,0,0.0557348051716606
