,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0.0575437695224373,0.0632329044033992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37053164550858,0,0,0,0.0941806895555969,0,0,0,0,0,0,0,0.0248885974097014,0,0,0,0,0,0,0,0,0,0,0,0,0.117821343138138,0,0.0561699080734635,0.0408859831349078,0.080050813371754,0.0918133150908302,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145889892177642,0,0,0.0506910273967659,0,0,0,0,0,0.0921513098114601,0,0,0,0,0,0,0,0,0.0943376745653058,0,0,0,0,0,0,0.253190841715144,0,0,0,0.229803793816855,0,0,0.0914050939859444,0,0,0
X2886.TT.EQUITY,0,-0.0252569963481793,0,0,0,0,-0.210794190585601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115283706672141,0,0,-0.00478921681568659,-0.056895125060978,0,0,0,0.0186284546466639,0,0,0,0,0,0,0.683537409799792,0,0,0,0,0,0,0,0,-0.0139878945078588,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.343738284243191,0,0,0,0,0,0,0.589273205425269,0,0,0,0,0,-0.0461541630523624,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0838500961357312,0.0842834899691418
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37670801825715,0.256445283035821,0,0.225825848439705,0.0960216284257961,0,0,0,0,0,0,0,0,0,0,0,0.0488829465768411,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.0961303865511642,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.038816647859786,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.00928787757390156,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0917095263624407,0,0,0,0,0,0,0,0,0,0,0,0,0.060142194408872,0,0,0,0,0,0,0,0.124391747146669,0,0,0,0.114716158589567,0.529540954620422,0,0,0,0,0,0,0,0,0,0.0443240939600889,0,0.184664289886874,0,0,0,0,0,0,0,0,0,0,0,0.0685657752919928,0.0171328497146033
X601066.CH.EQUITY,0,0,0,0,0,0.116622707759589,0,0,0,0,0,0,0,0,0,0,-0.12825232796364,0,0,0.0487591415085765,0,0,0,0,0.618084388955706,0.255215727030294,0,0,0,0,0,0.032639664269633,0,0,0.192742338582624,0,0,0,0.110443909494653,0,0,0,0,0,0,0,0,0,0,0,-0.235405066593407,0.0228078887628796,0
X601211.CH.EQUITY,0,0,0.0945632787266059,0,0.284507328135157,0,0,0,0.0293312835887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790803,0.0058051654898461,0.165613037170011,0.244243778161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0372417094546359,0.150813685711919,0.0658739934861281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0998289210863435,0,0.362846237562772,0,0,0,0,0,0,0,0,0,0,0,0,0.21622661306786,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357361186632183,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109047340709641,0.0507164309927418,0.107797199250457,0,0,0,0,0,0.0536121242902599,0,-6.93889390390723e-18,0.178867490484258,0,0,0,0,0,0,-0.0636846072511789,0.00306648352036245
X601318.CH.EQUITY,0.342950438344691,0.090113261875528,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142652345297805,0,0,0,0.0355475036463403,0,0.00810643353520256,0,0,0,0.113354075676871,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18445009311292,0,0,0,0,0,-0.0584157323894274,0,0.0842888455914026,0,0,0,0,0,0,0.113039070754473,0,0.0565136056053778,0
X601319.CH.EQUITY,0.20410812614585,-0.108002786887055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248319815434151,0,0,0,0.174088386669319,0,0,0,0,0,0.612440475524091,0,0,0,0,0,0,0.0578563247770423,0,0,0,0,0,0,0,0,-0.0844140836668021,0,0,0.0269427621164068,0
X601336.CH.EQUITY,0,0.0829232352858685,0,0.53904445722672,0,0,0,0,0,0,0,0,0.0418367446246551,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00994331048268338,0,0.196344288326329,0,0,0,0,0.0149525418326305,0,0,0,0,0.143303426475084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11174781312465,0.0329745579665215,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0408665103658683,-1.38777878078145e-17,0,0,0,0.128487674189829,1.38777878078145e-17,0,0,0,0.104710258078116,-1.73472347597681e-18,0,0.123174097064293,0,0,0,0,0,0,0.159869052234858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192553836926109,0,0.0676586878474191,0,0,0,0.0364074654996711
X1299.HK.EQUITY,0,0,0,0,0,0,0.0707295916991937,0,0,0,0,0,0,0,0,0,0,0.150850379830352,0,0,0,0,0,0,0,0,-0.0287519703214006,0,0,0.407922138625714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399830965659884,0,0.0781060408721251,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182364939582113,0.00999314863000242,0,0,0,-0.176486542764606,0,0,0,0,0.0230189739451325,0,0,0,0,-0.0311654487971047,0,0,0,0,0,0.186248886927998,0,0,-0.00487902983256201,0,0.544071540305143,0,0,0.156234762723055,0,0,0,0,0,-0.0518186070272018,0,0,0.0143200148724064,0,0,0.252962008314287
X2882.TT.EQUITY,0,0,0.138290050696719,0,0,0,0.0624333179977246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918973461947563,0,0,0,0,0,0,0,0.0282789309229318,0,1.73472347597681e-18,0,0,0,0,0,0.286272920148753,0,0,0,0,0.0152072835446877,0.220649560507522,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572505561293701,0,0,0,0,0.0113941343230829,0,0,0,0,0,0,0,0,-0.0868229516468094,0,0,0,0,0,0,0,0.0786874592130654,0,0,0,0,0,0.217327919784608,0.491849245834417,0,0.0472889821499887,0,0,0,0,0,0,0,0,-0.0994945979384012,0
X001979.CH.EQUITY,0.0396785641777133,0,2.77555756156289e-17,0.204098348168653,0,0,0,0,0,0,0,0,0,0,0,0.0289548378864152,0,0,0,0,0,0,0.192604110084063,0,0.0648298162538289,0.111235141833443,0,0,0,0,0,0.0186721790376701,0,0,0,0,0,0,0.292569379237871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.191626610114864,0,0,0,0.286697866369133,0,0,0,0,0,0,0,0,0,0.0743413958472865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230958400926962,0,0,0,0,0,0.0527278203777201,0,0,0,0.0292005551400059,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0364923902096028,0,0,0,0,-0.243986385584284,0,0,0,0,0.0403254449804112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791409027795896,0,0.0594357776199421,0,0,-0.0307597436406451,-0.0985698022790486
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130644522629169,0,0,0,0,0,0,0,0,0,0,0.197779657620267,0,0,0,0,0,0,0,0.162337189626746,0,0,0,0,0,0,0.215933540693628,0,0.0173328780968361,0,0.343843656321102,0,0.0335759060704451,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134723355991922,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.119706017014011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194802392055051,0,0,0,0,0,0,0,0,0.339157525563237,0.0830086265487127,0,0.0370295681502556,0,0.105208399438179,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851924172432986,0,0.324568618011214,0,0,0.104606959768625,0,0,0,0,0,0,0,0.0726899307959152,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.322826529154252,0.0684281192976868,0,0,0,0,0,0.0828128551731848,0,0.0557411789671436,0
X1997.HK.EQUITY,0,0,0.147590862992985,0,0,0,0,0,0,0,0,0,0,0.0656978895145235,0,0,0,0,0,0,0,0.0358400426632873,0,0,0,0,0,0,0,0,0.00983972127278774,0,0,0,0,0,0,0,0,0,0,0,0.128922211854161,0.403943705446179,0,0,0,0.135756655274612,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.135888307037481,-1.73472347597681e-18,0,0,0,0.0831662588472588,0.0733484850486092,-1.73472347597681e-18,0,0,0,0.0232253249592706,0,0,0,0.0195702311296417,0.0987260132022773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223191590965296,0,0,0,0.0993172843601045,0,0.110154925419269,0.106735693848571,0,0.0437392921325219,0,0
X267.HK.EQUITY,0,0,0.0620223843137565,0,0,0,0.0211271605888322,0,0,0,0,0,0,0,0.0150933647758927,0,0,0,0.192287135492108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138594314345381,0,0,0,0.250684056525713,0,0.111952109342652,0.162846283593452,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.014140955619606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16962192550162,0,0,0.146371339143834,0,0,-0.0210683721497594,0.674458416348214,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0860293032908272,0,0,0,0.102413841961602,0,0,0.0916054358539546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133965886278246,0,0,0,0,0,0,0,0,0,0,0,0,0.533860765441135,0,0,0,0,0,0.0467574833787567,-0.0434451956658736
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0.185078099903185,0.229689796516572,0,0,0,0,0,-0.480003549885259,0,0,0,0,0,0,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0.0850521275178287,0,0,0,0,0
TED,0,-0.0165713849197462,0,0,0,0,0,-0.0764083430590334,-0.0131757839699519,0,0,0,0,0,0.370849881095165,0,0,0,0,0,0,-0.0348380755152177,0,0,0,0.0593809113180134,0.283304874218013,0,0,0,0,0,0,0,-0.168274249992911,0,0,-0.0158947641864707,0,0,0,0,0,0,0,0,-0.224190821490944,0,-0.0210226732568374,0.181628344915793,0,0,0.291439373113281
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0414231975929047,0,0,0,0,0,0,0,0.759811573103171,0,0,0,0,0,-0.571214086840129,0,0,0,-8.67361737988404e-19,0,-0.230655756588595,0,0,0.00593499153814935,0,0,0.162533068665276,0,0.17582446138727,0,0.0628256096675039,0,0,0,0,0,0,0,0.14865903093379,0,0,0,0,0.103488577878841,0
