,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0334139420527643,0,0,0.317040739283086,0,0,0.111250940850522,0.215833598605756,0,0.154911010981497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216770667008569,-0.133300642655687,0,0.092058441766602,0.204897728036806,0,0.021765551067582,0,0,0,0
X601998.CH.EQUITY,0,0,0.0388854337451571,0.0596756531804961,0,0,0,0.250457103441631,0,0,0,0.274706563784609,0.26121136598382,0,0,0.0312877847162965,0,0,0,0.01229702692344,0,0,0,0,0,0,0.0220778229671304,0,0,0,-0.0870787242505147,0,0,0.0797973245610472,0,0,0,0,0,0,0,0,0,0.00474618237908088,0,0,0,0,0,0,0,0.0948916498863806,0
X601658.CH.Equity,0.203492055462236,0,0,0,0,0,0.0375667575983123,0.0649949238429357,0,0.378888797596292,0.140932273788719,0,0,0,0,0,0,0,0,0.123838049939302,0.00568066744693865,0.00556529341768376,0,0,0,0,0,0,0,0,0,0.0115939998410256,0,0,0,0,0.0406491016379231,0,0,0,0,0,0,-0.0629143279269123,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.23069031602132,0,0,0,0,0,0,0,0,-0.0938302608707189,0,0,0,0,0,-0.225010090704532,0,0.369915061446336,0.469562517256984,0,0.179277842425284,0,0,0,0,0,0.0966397809768556,0,0,0,-8.67361737988404e-19,0,-0.0604679335513836,-0.0333448494484748,0,0,0,0.121560120247712,0,0,0,0,0.0799851390576424,0,0,0,0,0,0,0,-0.0398786312786143,0,0
X2388.HK.EQUITY,0.0834782371383266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100402443642152,0.020892438879784,0,0.329070692329687,0,0,0,0,-0.217958547999771,0,0,0,0,0,0,0.050696957848356,0,0,0,0,0,0,0.0702549578656445,0.16378329303616,0,0,0,0,0,0,0,0,0.135637082269409,0,0,0,-0.0528909686919692,0.222433885728375
X5.HK.EQUITY,0,0,0,0.0211240864272263,0,0,0,0,0,0,0,0,0,0,0,0,0.298922256494576,0,0,0,0,0,0,0,-0.0593200309551151,0,0,0,0,-0.158904754310794,0,0,0,0,0,0,0,0,0.289243033243547,0,0,0,0,0.173134897626593,0,0,0,0.0286256287803565,0.0629330862775622,0,0,0,-0.0634053074553717
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328509982985767,0.13738945543179,0.125112943800447,0,0,0.0726954884591351,0,0.23594269682723,0,0.0950913564381635,0,0,0,0,0,0,0.0878601929411585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185433118482153,0,0,0,0,0.03377962253927,0,0,0,0,0,0,0.203623791130729,0,0,0,0.322330354871016,0,0,0,0,0,0.0216340472511774,0,0,0,0.129542733002819,0,0,0,0,0,0.0703450030601618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0927312359190778,0,0,0,0,0,0,0,0,0.088395864715008,0,0,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0.231951823202766,0.101603752821996,0,0,0.0821682059036725,0.0567611478884363,0,0,0,0,0.0867778007212582,0,0.0134223851068891,0,0,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00260265551345634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503070960809296,0.373285562768755,0.0101595467885693,0,0,0,0,0,0,-0.0240090708710094,0,-0.032419182390739,0,0,0,0.00998441855640598,0,-0.053792565587561,0.0145016714421329,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821844882950439,0,0.116610407815529,0.0244433071847919,0,0,0,0.407355717308879,0,0.205863211023775,0.130071909804801,0.0592714833794626,0,0.111284112003231,0,0,0,0,0,0.0805557112358995,0,0,0,0,0,-0.047742546873931,0,0,0,0,-0.111134494266044,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0145009364688573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139794062582677,0.20333897292384,0,0.00988154599661431,0,0,0.323372678337858,0.0863989971232412,0,0.0515481181525347,0,0,0.0558210685685402,0.0272497126391143,0,0,0,0,0,0,-0.0374248888614574,0,-0.0109953311916042,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.365294001104327,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.128828669207343,-0.0504578148012396,0,0,0,0,0,0.339498897524141,0,0,0,0,0.244373897973566,-0.0540172403430152,0,0,0,0,0,0,-0.074181624364446,0,-0.502104629989809,0,0,0,0,0,0,0,0.119479076760776,-0.0896074231745054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232913796312943,0,0,0,0,0,0,0,0,0.154119367699677,0,0.698787817384472,0.0161222713835973,0.0421475189534776,0,0,0,0,0,0,-0.174453315025443,0,0,0,0,-0.0111722639164301,-1.73472347597681e-18,0.0701263719863866,0,-3.46944695195361e-18,0.0236925608786608,0,0,0,0.0149148354126787,0,0,0,-0.0629156745175124,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0912428553657118,0,0,0,0,-0.088405373194846,0,0,0.0248259955635923,0.0890514693826148,0,0.227885524729913,0.0213166745513177,0,0.0815954079633604,0,0,0,0,0,0,0.190444462388552,0,0,0.144917524640005,0,0,0,0,0,0,0,0,0,-0.0951284644832784,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00172513573954846,0,0,0,0,0,0.0745557212150061,0,0,0,0,0,0.120069954841768,0.080583054831274,0,0.212841788089382,0.0972401996570439,0.1739784786381,0,0,0,0,0.0773256498897868,0.0185380312531177,0,0,0,0.0593330382165929,0.153051425613539,0,0,0,0,0,0,0,0.0818155212611784,0.033465792137723,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650399867788658,0.109411395041454,0,0,0,0.0771083269883641,0,0,0.159157939865101,0,0,-0.0182295102571362,0,0,0,0,0,0,0,0,0.0298512110757347,-0.0136066138580962,0,0,0,0,0,0,-0.0671524552738552,0,0,0.133416728564701,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135281797376429,0.0104198435948786,0,0,0,0.144095577613783,2.77555756156289e-17,0,0,0.092177538846175,0,0,0,0.122455554418663,0.0472473847175185,0,0.0280029524790723,0,-0.244554443984225,0,0.0618266851988879,0,0,0.0683290512772633,0,0.0929208771387279,0.150863931064197,0.281603919162544,0,0,0
X601318.CH.EQUITY,0.243225741332434,0,0,0,0,0,0,0.04360391470621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331452576062728,0,0,0,0,0,0,0,0,0,0.474996317150812,0,0,0,0.0611372461095778,0.00482061000371505,0,0,0,0.0194018555607998,-0.055270653210626,0,0,0,0.111577857840452,0.083531609767948,0,0,0,0,-0.0842162373372569
X601319.CH.EQUITY,0.0649803835717513,0,0,0,0,0,0,0.203615063078435,0,0,0,0.0293884412079452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011344168145,-0.00051352413538715,0,0,0.178098817605895,0,0,0,0,0,0,0,0.152104505542292,0,0,-0.0451658049048224,0,-0.029835917360785,0,0,-0.00198690387771593,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00898454465699179,0,0,0,0,0,0.0366282555787301,0.00989006387120915,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.1707755852314,0,0.156103415322152,0.326781597956428,0,0,0,0,1.73472347597681e-18,0,-0.12944588517445,0,0,0,0,0.139664336381444,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120531613245628,0.202747746395509,0,0,0.0573791804437951,0,0.0201622849368787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210224087231,0.0674007668399914,0.180030488055447,0,0.202291469361535,-0.0379705290854895,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.105784870885638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548184750348,0.231412841226051,0.204659121403521,0,0,0,0,0,0.0385798237185808,0,0,0,0.153664004626802,0,0,0,0,0,0,0,0,0,0,0,0.0220612668687507,-2.71050543121376e-20,0,0.0890773968756635,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0119801966249481,-0.124359268623404,0,0,0,-0.108731856371704,0,0,0,0,0.37289420278479,0,0,0,0,0,0,0,0,0,0.144667323372611,0,0,0.259316654251435,0,0,0,0,0,0,0,0.134413051186167,0,0,0.0651793641873496,0.170563289637619,0.0928902501025204,0,-0.100624179501533,0,0.095642273205961,-0.0214645669938711,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181986200011737,0.106227550186109,0,0,0,0,0,0,0,0,0,0,0,0.569736494602746,-0.0326000012775002,0,0,0,0,0,0,0,0.136026160877779,0,-0.0233729126769719,0,-0.119361705175065,-0.0529532351369036
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479959421481483,0,0,0,0,0,0.251807887290672,0,0,0,0,0,0,0.709103692241276,0,0.0907850786188635,0,0.0372566059644198,0,0,0,-0.152348441688571,0,0,0,0.0860157324260951,0,0,-0.267543535401192
X000002.CH.EQUITY,0,0,0,0,0,0.197373025332229,0,0,0,0,0,0,0,0,0,0,-0.0547940077234547,0,0.366027719268427,0,0.045618750905458,0,0,0,0,0,0.427075881786684,0,0,0,0,0,0,0,0,-0.292188599674556,0,0,0.0524790735545973,0,0,0,0,0,0,0.0488993319203342,0.106078502784887,0,-0.110288688434304,0,0,0,0
X001979.CH.EQUITY,0,-0.0505293612475038,0.79258116597868,0,-0.089193637156201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139602865406333,0,0,0,0,0,-0.0744668381368251,0,0,0,0,0,0,-0.079066883533915,-0.166948433533234,0.197887167059795,0,0.0145953996999248,-0.0209865289458049,0,0,0,0,-0.0602569872288708,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.177088365005633,0,0.0567664806029634,0.157858200432596,0.0373649904039247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885487390409438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129383215887711,0.444107802629612,0,0,0,0,0,0,0.262338155629168,0,0,0,0,-0.0386590627847872,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211314691104046,0,0,0,0,0,0.0136118330175176,0,0,0,0.0246942324414671,0,0,0,0,0,0.0271594617898436,0,0,-0.128484132960061,0,0,0,0,0.262490548414236,0,0.188574967659836,0.129779605729203,0.162424468944792,0.0886758691456023,0.166110614569745,0,-0.0562110850260503
X1113.HK.EQUITY,0,-0.0510427244839667,0,0,0,0,0,0,0,0,0,0,-0.0560584657321751,0,0,0,0,0,0.0541926931575833,0,0,-0.460777112340633,0,0,0,0,-0.320373477401906,0,0.782301637458474,0,0,0,0,0,0,0,0,0,0.262652843693858,0,0,0,3.46944695195361e-18,0,0.102837953773811,0.352748457780583,0,0,0.115753626057086,0,0,-0.220312768536838,0.0638831803233744
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209739012040498,0,0,0,0,0,0,0,0.0306213240549669,0,0,0,0,0,0.255899734375463,0,0,-0.000399202768479082,-0.133953181892141,0,0,0,0,0.287764473645412,0,0,0.201163015825569,-0.115476077931818,0,0,0.185354330617725
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328207750220109,0,0,0,0,0,0,0,0.0583886538973575,-0.192186817196518,0,0.151683302517981,0.0244246537175696,0,-0.026668587108912,0.131858547574424,0.250382610614782,0.236185236535426,0.236920928491805,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.730232171443856,0,0,0,0,0,0,0,0,0,0,0,0,0.124849604539442,0,0,0,0,0,0,0,0,0.247378246868681,0,0,0,0.0130912041547058,0,0,0,0,0.0612601746938592,0.14599056882659,0,0,0,0,0,0.465259298263206,0.349432727980022,-0.0307160038163248,0,0,0.203838581934373
X267.HK.EQUITY,0,0,0,0,0.106850878234422,0,0,0,0,0,0.385797569135255,0,0,0.0136279501514666,0,0,0.0435163279724221,0,0,0,-0.0117879110416527,0,0,0,0,0,0,0,0,-0.222229876344946,0,0,0,0.03730212553328,0,0,0,0.161561886180341,0,0,0,0,-0.0581787395526403,0,0.232146374517546,0,0.206887057298342,0,0.0805514994425267,0.0915274745075569,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.225621977942904,0,0,0,0,0,0,0,0,0,0,0.0748381871932648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107714691600747,0,0,0,0,0,0,0.044718809831118,0,-0.13936547517826,0,0,0.206923924835199,-0.0263488223689053,0,0.37443718408736,0.360131970115608,0.14890572919562,0,0,0.0143307943733997,0,0
X823.HK.EQUITY,0,0,0,0,0.100794654778204,0,0,0,0.267978241161616,0,0,0,0,0,0,0,0,-0.247401142689455,0,0,0,0,0,0,-0.136683551621301,0,0,0,-0.129767561179489,0,0,0,0,0,0,0,0,0,0.141289928969632,0,0,0,0,0.128084152637993,0.162601801690664,0.272382207749988,0,0.110465903168966,-0.0940692194661056,0,0,0,0.1323151318005
MKRturn,0,0.13436413030236,0.0503496220633394,0,0,0,0,0.179164705714118,0,0,0,0,0,0,0,0,0,0,0.0605730093292093,0,0,0,0.299765136732269,0,0,0,-0.467153751137098,0,0,0,-0.140920211027929,0,0.0411871582878777,0,0,0,0.0455490904629717,0,0.0124398601013614,0,0,0,0.326511574958596,0,0,0.157287787376177,0,0,0.0617308195783511,0,0,0.0726287986414869,0
TED,-0.030103304670306,0,0,0,0,-0.369975861197872,0,0.125512294568153,0,0,-0.281591064173754,0,0,0,0.368288055404978,0,0,0,0,0,0,0,-0.178071941665458,0,0,0,0.320306008608628,0,0,0,0,0,0,0,0,0,0.193425193387764,0,-0.210971879396015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327751440056376
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275150996043141,0.22784108281913,-0.188680105739657,0,0,0,0,0,0,-0.180397278413504,0,0.202285395403843,0,0,0,0,0,0,0,0,0.144386294457839,0,0,0,0,0,0,0,0.0439316371039071,0,0,0,0,0.0860474856446973,0.284462016465681,0,0
