,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0203508927349873,0,0,0,0,0.0607184055854506,0,0,0,0,0,0,0,0,0,0,0.0473171971928306,0,0,0,0,0,0.215845876518763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356908197033277,0,0,0,0.137294363151086,0,0,0,0,0,0,0,0,-0.00139321500723132,0
X002142.CH.EQUITY,0.0994919776074493,0,0,0,0,0,0.20847528713172,0,0,0.167106444148483,0.013428922287246,0,0.057635972236381,0,0,0,0,0.0580926574221506,0,0,0,0,0.018994626762977,0,0,0,0,0,-0.211198784738025,0,0,0.0567427425407348,0,0,0,0,0,0,0,-0.109957207886372,0,0.0412327434661382,0.279771998533438,0,0,0.237440980295872,0,0,0,0,0.155414226002559,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.101961434159872,0,0,0,0,0.320226968584348,0,0,0,0,0.0399688116315166,0,0.0226735888929784,0,0.0240267019892113,0,0,0,0.475721535882373,0,-0.053917066675106,0,0,0,0,0,0,0,0,0.120446603982775,0,0,0,0,0,-0.0417697730684217,0,0,0,0,0,0,-0.0366394720318184,0,-0.0290973925036183,0
X600000.CH.EQUITY,0.00969075688581636,0,0,0,0.336340303071616,0,0,0.0653183902612557,0.0920961333346648,0,0.0299259441282478,0,0,0,0,0,0,0,0.228741708571754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520856485422713,0,0,0,0,0,0,0,0.0426865585631999,0,0,0,0,0,0.106968478188893,0,0,0
X600015.CH.EQUITY,0.114302813900206,0,0,0,0,0,0,0,0,0.201385293445713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438122878221356,0,0,-0.0217546609530458,0,0,0,0,0,-0.032399119272122,0,0,0,6.93889390390723e-18,0.113271465068329,0,0,-0.0681321734177288,0,0.0424603776791027,0,0,0,0,0.121832536140745,0,0,-0.113307500235235
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.376308655346221,0.0874721403693806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415655703620157,0,0,0,0.097620697672128,0,0,0,0,0.10041333874047,0,0,0,0.0747351227426068,0.0895673890137219,0,0,0,0.182587603588317,0,0.0248749264598729,0,0,0,0.204864439562038,0,-0.0844418412883825,0,0
X600036.CH.EQUITY,0.304453762886602,0.152537279464039,-0.137924139088535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396071274077,0,0,0.396093255749814,0,0,0,0,0,0,0,0,0,0,0,0.1123197079273,0,0,0,0,0,0,0,-0.00467411662038095,0,0,0,-0.0732124022349562,0.155404962980306,0,0,0,0.0759543696774453
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.320210029589691,0,0.0178254891613077,0,0,0,0,0,0,0,0.314642147098288,0,0,0.209768516313957,0,0,0.098131686266167,0,-0.0967979938928317,0,0,0,0,0,0.133586337911952,0,0,0,0,0,0,0,0,0,-0.0983211617044644,0,0,0,-0.0378384290015943,0,0,0.042310506169376,0,0,-0.135123719431535
X600926.CH.EQUITY,0,0,0,0.0100823599581586,0,0,0,0.0286700464635312,0,0.174381877673718,0.236313179063901,0,0,0,0,0,0.028610674694723,0,0.318247974947144,0,0,0,0,0,0,0,-0.0723821055850615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914875249880648,0,0,0,0,-0.20409995458834,0
X601009.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0935689280128935,0,0,0.0404702972430649,0.414312410487104,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.156352826153886,0.0600901603597568,0,0.0765967587801281,0.0326927470913582,0,0,0,0,0.0356870894472817,0,0,0,0,0,0,0,0.0339367557428344,0,0,0,1.73472347597681e-18,0,0,0,-0.055362963933788,0,0
X601166.CH.EQUITY,0.619574659794089,0.0512289034966962,-0.159379359569671,0,0,0.361369146691523,0.0687924288152758,0.0757245741083626,0.190041563869936,0,0,0,0,0.0842866946357199,0,0,0.124288251452856,0,0,0,0,0,-0.062068125502246,0,-0.0833614745707154,-0.248648537989127,0,0,0,0,0,0.213724275784851,0,0,0,0,0,-0.1053211975223,0,0,0,0,0,0,0.0192993822242601,0,0,0,0,0,-0.0544041655900028,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133356564734887,0,0,0,0.0418507838742015,0,0.770396294721788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305717121982512,0,0,0,0,0,-0.0367717413076318,0,0,0,0,0,0,0,0,0.0552496654477769,0.0196353662607853,0.0200331221047167
X601229.CH.EQUITY,0,0,0.153378496499709,0,-0.105460679701482,0,0,0,0,0,0,0,0,0,0,-0.068461909648821,0,0,0,0.912656469034665,-0.0594177936333681,0,0,0,0,0,-0.0647133879816712,-0.0566477641763386,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196634026730236,0,0,0,0,0,-0.0131959040356923,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184889827809285,0,0,0,0,0,0,0,0,0.621328555171909,0,0,0,-0.0898628879681291,0,0.00879229727958433,0,0,-0.0464959945554481,0,0,0,0,0,0,0,0.177004835615818,0.0446693080659171,0,0,0,0,0,0,0,0,0,0,0,-0.0487009154524612,0,0
