,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.229800151287274,0.0925822851287997,0,0,0.253570683822541,0,0,0,0,0,0,0.223594808858246,0,0,0.0744520832329884,0,0,0,0,0,0,0,0,0,0.12547992498143,0,0,0,0,0,0.0862114210861754,0,0,-0.11834783908838,0,0,0,0,0.0905133823354434,0,0,0,0,0,0,0,0,0,0,0,0.0162056030351768,0
X002142.CH.EQUITY,0.168365325971058,0,0,0,0,0.492151065597084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177035920095038,0,-0.0532139154373371,0,0,-0.094844922423436,0,0,0,0,0.399401973559844,0,0.319795704999452,0,0,0,0,-0.108459591372331,0,-0.286407013360089,0,0,0,0,0,0,0,0,0,0,-0.0239688026975465,-0.0502203129455575,0
X600000.CH.EQUITY,0.303561349302436,0,0,0.0874827064073813,0,0,0,0.236064276630172,0,0,0.131965758191202,0,0.0595536619063124,0,0,0,0,0,0,0,0.0425126257512315,0,0.123934309587583,0,0,0.06874448274817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446069518431902
X600015.CH.EQUITY,0,0,0.102840157679291,0,0,0,0,0.145595659218522,0,0,0,0,0.164110960918762,0.0226328145098478,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.1179690824362,0,0,0,0,0.179097515265637,0,0,0,0.0385926994528789,0,0,0.135305255057586,0.090389501051651,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.155469677630216,0,0,0.382193211915827,0,0,0,0.161666252098152,0.0348265165190569,0,0,0,0,0,0,0,0,0,0,0,0.131830116483722,0.0492268377546967,0,0,0,0,0,0.0536671071931574,0,0,0,0,0,0,0,0,0,0,0,0,0.0525692936729963,0,0,0,0,0
X600036.CH.EQUITY,0.495001900737249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526092659914229,0,0,0,0,0,0,0,-0.0344313032120406,0.340854293401238,0,0,0.0142913120050756,0,0,0,0.0705469133140514,0,0,0,0,0,0,0,0,-0.01963387698747,-0.00285640157268517
X601166.CH.EQUITY,0.202570115464722,0,0,0.0236168204495691,0.0966508110422476,0.262974789298256,0,0,0,0,0,0,0.269643603861068,0,0,0.015472163875608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111101393769867,0,0,0,0,0
X601169.CH.EQUITY,0.021207487554911,0,0.245459225674445,0.0643378741209423,0,0,0.0402016795631635,0,0,0,0.0554090269800608,0.211368279520059,0,0,0,0,0,0,0,0,0,0,0.0348212994189745,0,0.136058950284652,0,0,0,0,0,0,0,0.192919868360252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.232609423801168,0,0,0,0,0,0.391728905991099,0,0,0,0,0,0,0,0,0,0.276739856592428,-0.260260174397709,0,0,0,0,0,0,0.133304473420032,0.0942592953962181,0,0,0,0,0,0,-0.0473722447455279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687869557567079,0.166070051603301,0.0579353493931896
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.22659943602634,0,0,0.378225890343664,0,0.0190291309322092,0.256501846223201,0,0,0,0,0,0.0114097495983675,0.0491588913932489,0,0,0,0,0,0,0,0.0566698861153447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293634587931313,0
X601328.CH.EQUITY,0,0,0.441931837939763,0,0.157080629802703,0,0,0,0.0070841477803204,0,0,0,0,0,0,0.145589427181495,0,0,0,0,0,0,0,0,0,0,0,0,0.115740059482227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122402538207891,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310466980279068,0,0,0,0,0,0,0.0477112954040516,0,0,0,0,0,0,0,0,0,0.044158918410868,0,0,0.0513315723871521,0.360920805153697,0,0.0902082435321611,0,0,0,0.0582150161584302,0,0,0,0,0,0,0,0,0,0,0,-0.044451861529105,0,0,0,0
X601818.CH.EQUITY,0.468716768951163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349333646424359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080944884706458,-0.158594644107942,0,-0.00614795100363151,0,0,0.16379229917648,0,0,0,0,0,0,0,0,0,0,0.0994688222181721,0.139590063778326
X601939.CH.EQUITY,0,0,0.434309834889997,0,0,0,0,0,0,0.340430352260259,0,0,0,0,0.0711657000300946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544532310256979,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.065759675221485,0,0,0.00300627260611525,0,0.386415162674847,0,0,0,0,0,0.0148548415114563,0,0,0,0,0.330811116427435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162125170233687,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.470521070497919,0.376370007192311,0,0,0,0,0,0,0,0,0,0.0423087982307059,0,0,0,0,0,0,-0.0396843456643133,0,0,0,0,0.0608427966590149,0,0,0,0,0,0.0741806204060678,0,0,0,0,0,0,0.0356276863097329,0,0,0,4.33680868994202e-19,0,-0.0406371114835845,0,0,-0.0295603945116547,0,0,0,-0.00957238079230397
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,0,0,0,0.379634229510351,0,0,0,0,0,0,0,0,0,0,0,-0.0481884572775852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752526158013284,0,0,0,0,0,0,0,0,0,0,0,0,-0.306866693435421,0.225467904755088
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.151282971311601,0,0,-0.0697506844012828,0,0,0,0,0,0.398582652976904,0.0445115341557265,0,0,0,0,0,0,0,0,0,0.0299801890887288,0,0,0,0,0,0.294386959042564,0,0,0,0,0,0,0.0235540256327259,0,0,0.0253424407748718,0,0,0,0.00608440870068093,0,-0.0102978484067237,0
X2388.HK.EQUITY,0,0,0.0632068361278801,0,0,0,0,0,0,0.0431082578384441,0.0439192263970315,0,0,0,0,0,0,0.349406687206467,0,0,0,0.0702590278246527,0,0,0,0,0,0,0,0.0241463152302754,0,0,0,0,0,0,0,0,0,0,0,0,0.248499910706321,0,0.0363251912265688,0.0157147377438271,0.0616704417004237,0.0294772416789951,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.509990203080336,0,0,0.0784847667190164,0,0,0,0,0,0.144700236544053,0,0,0,0,0,0,0,0.0955517518359252,0,0,0,0,0,0,0,0,0,0,0,0.108122483447949,0,0.0607460997443956,0.045940047300054,0,0.0646193418747718,0
X2886.TT.EQUITY,0,-0.273346252634384,0,0,0,0,0,0,0,0,0,0.0457058423630924,0,0,0,0,0,0,0,0.12064364670122,0,0.147245850317679,0,0,0,-0.172731103106787,0,0,0,0,0,0,0,0,0,0,0.189911938129891,0,0,-0.109318861940227,0,0,0.297238778526499,0,0,0,0,0.205950857518304,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526933547261943,0,0,0,0,0,0,0.539009527409697,0,1.38777878078145e-17,0,0,0,0,0,-0.0014835245373395,0,0,0,-0.124265008978924,0,0,0,0,0,-0.059311555851815,0,0,0,0,0,0,0,0,0,0,-3.71420554455306e-06,0,0.0498023159827436,0.0852433698482681
