,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0502412828465985,0.0733174392835555,0.504590425859543,0,0,0,0,0,0,0,0,0.31996764947209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0938045412472683,0,0.0235718849841018,0,0,0.0495078349065706,0,0.177794196302702,0.24038308216546,0,0,0,0,0,0,0,0.102392474061262,0,0,0,0,0,0,0,0,0,0.102891084358246,0,0,0,0,0.0654145619351172,0,0,0,0,0,0,0,0,0,0,0,0,0.0747140382613794,0,0,0,0,0,0
X601998.CH.EQUITY,0,1.73472347597681e-18,0,0.221094326470493,0,0,0,0.0529759581491535,0,0,0.311732846308752,0,0.193437041114228,0.0318399396982069,0.08376046570301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047353981761111,0,0,0.199764553726671,0,0.0125680338262115,0,0,0,0,0,0,0,0,0,0,0,0,-0.116661372950818,0,0,0.0450462662552455,0
X601658.CH.Equity,0,0,0,0.492330162065467,0,-0.149493759277837,0,0,0.673510274843969,0,0,0,0,0,0,0,0,0,0,0,0,-0.282870579835599,0,0,0,0,0,0,0.352231043742012,0,-0.147517293260488,0,0,0,0,0,0,-0.0402332205843586,-1.38777878078145e-17,0,0,0.290018998744887,0,-0.362054773791212,0,0,0,0,0,0,0,0.137011074338154,0.0968694513558333
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148273760073012,0,0.900084425669365,0.016286410027478,0,0,0,-0.0451872163536455,0,0,-0.0614145014670731,0,0,0,0,0,0,0,0,0,0.127017562549997,0,0,0,-0.23816606602286,0.15549582050204,0,0,0,0,0,0,0,-0.0729744627954228,0,0,-0.324840004510804
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0328786872528513,0,0,0,0,0,0,0,-0.00918930716846413,0.304320280849725,0,0.223618462171799,0,0,0,0,0,0,0.0134230439595842,0,0,0,0.132281053455313,0,0,-0.0707357462127535,0,0,0,0,0.0476171075348965,0,0,0.0552101319070859,-0.0298192482088031,0.302010350333864,0.0433902381529063,0,0,0,0,0,0.0327565313082743,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661314003809213,0,0,0,0,0,0,0,0,0.0804261839398343,0,0,0.111847154298773,0,0,0,0,0,0,0,0.128772046570355,0.341896643188452,-0.0684206502782329,0,-0.592635210539291,0,0,0,0,0,0.568974329828844,0,0.155065009352345,0,0
X000166.CH.EQUITY,0,0,0.0269730340456651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717216049172222,0,0,0,0.0623652399971394,0.213984274698796,0.111655905817924,0.331633000193027,0.187411937762554,0,0.0406763156942905,0.0257419639070814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360619323369071,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376143944163979,0,0,0.135916233553061,0,0,0.384588290224912,0.314472962035445,0.0407244542782653,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0301788868645372,0.0909685949387435,0,0,0,0,0,0,0,0,0,-0.0163716104479354,0.025494788907622,0
X002736.CH.EQUITY,0.138938734050874,0,0,0,0,0,0,0,0.107096157352478,0,0,0,0,0,0,0,0,0,0,0,0.0435163828354603,0.305623089827903,0,0,0,0,0,0.0520431495057417,0,0.158337063300128,0,0,0.0886535462185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174964927035,0,0,-0.0175321834466589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795568725875912,0,0.0563066536656755,0.0906310716401565,8.67361737988404e-19,0,0,0.341187460119754,0,0,0.0847221186789557,0,0.201731312158742,0.206011997733975,0,0,0,0,0,0,0,0,0,0,-0.14825951505065,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0147836663203538
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.171153341247817,0,0,0,0.118818446094192,0,0,0,0,0,0,0,0,0,0,0.0264914757562607,0,0,0.0637307289959052,0,0.208010613954017,0.441994161176348,0.0479486419547216,0,0.230131875614597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346707817826841,0,0.266940676443089,0,0,0.0869123890789874,0,0,0,0.0149783834754268,-0.247734696128754,0,0.0348613776995121
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0335978571367084,0,0,0,0.120132814420795,0,0,0,0,0,0,0,0,0,0,0,0,0.255866464504561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132708184976417,0,0,0.0490150451281287,0.174108470141114,0,0,0,0,0,0,0.121630741497898,0,0,0,0,0,0,0.0696831209675159
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0,0,0
X601319.CH.EQUITY,0.0939993988709096,0,0,0,0,0,0,0,0,0,0.181972228182824,0,0,0,0,0,0,0,0,0,0.0778479163030325,0.0131177956996222,0,0,0,0,0,0.100006260758237,0,0,0,0,0,0.468914884878388,0,0,0,0,0,0,0,0.00810058082845978,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245362371152107,0,0,0,0.188585410062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454748718320607,0,0,0,0,0,0.369933977999566,0,0.0490948426100236,0.102628933687617,0,0,0,0,0,0.0302568009144388,0,0,0,0,0,0,0,0,-0.0173468494438447,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122697072350565,0,0,0,0,0,0,0,0,0,0,0,0.117238348947517,0,0,0,0,0,0,0,0,0,0,0,0,0.176389240355734,0,0,0,0,0,0,0.342091292934163,0,0,0,0,0,0,0,0,0.247223213218891,0,0.205651551731449,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172533953037041,0,0,0.311747714451922,0,0,0,0,0,0,0,-0.038351239608694,0,0,0,0,0,0,0,0,0.220844951028512,0,0.341063490825938,0,0,0,-3.46944695195361e-18,0,0,0.100375615702517,0,-0.0628780872510816,0.194461230611449,-0.0187222106228928,0.0211366371358659,0,0
X2882.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0650514618905463,0,0,0,0,0,0,0,0,0.247360505432453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213347389997204,0,0,0.259345933340472,0,0,0.0915538108068437,0.0983091926680433,0,0,0,0,0,0,0,0.00337693634205816,0,0.0484119600294014,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195536515295471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733468065454434,0.547161424752941,0.0380182934160024,0,0,0,0.11808022995509,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.219030058625939,0,0,0,0,0,0,0,0,0,0.0535405966591527,0.0934496193980686,0,0,0,0.10857257667034,0.00696756861756766,0,0,0,0,0,0,0,0,0,0,0,0,0.0322568080759241,0,0.21128992966563,0,0,0,0,0.160291343461939,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.185578049289263,0,0.127631427791641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214496933937352,0.12039341866252,0,0,0,0,0,3.46944695195361e-18,0,0.172122148302419,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22944529851609,0,0,0,0,0,0,0,0,0,-0.225762187474814,0.195620200485429,0,0,0,0,0,0,0.272125322270106,0,0,0,0,0,0,0,0,0,0,0,0.557649275251442,0.0121690544156519,0.136443624379082,0,0,0,0
X1113.HK.EQUITY,0,0,0.0706405627016576,0,0,0.102290506197862,0,-0.0571932233423659,0,0,0,0,0,0,0,0,0,-0.0394842282369243,0,0.141772284348529,0,0,0,0,0,0,-0.0919068413999508,0,0,0.154165659483443,0,0,0,0,0,0,0,0.0975983621742536,0,0.0624816283402737,0,0,-0.0561916615091593,0,0.373597376988978,0.237603424055934,0,0,0,0.00146040384386711,0,-0.0126000237520519,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128571027276058,0,0,0,0,0,0,0,0,0,0,-0.0101767167593956,0,0,0,0,0,0,0.0494770582873518,0,0,0,0,0,0.0374048632741072,0,0.0675122615323715,0,0,0,0,0.529909075760484,0,0.207914289850054,0.101975857959605,0,0,0,-0.0223251646797254,0.0279415210451961,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0397970447622476,0,0,0,0,0,0,-0.00465061713978113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117915626888794,0,0,0,0,0,0,0,0.506789389655822,-1.73472347597681e-18,0,0,0,0,0.282098416911421,0.0338393362387667,0.0323087197559573,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0989821787906518,0,0.0287583190245932,0,0,0,0.149273043384764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161010731808329,0,0.212433434561677,0.219676783774153,0,0,0,0,0.121376382027152,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00268606073544628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458732144932891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3247072587832,-8.67361737988404e-19,0.0240807532520012,0,0,0,0.18713851131958,0,0,0.345528024414426,0,0.060765767908397,0,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166389901945167,0.0309156053461663,0,0.174118088037213,0.0705595333560867,0,0,0.550838788395891,0,-2.77555756156289e-17,-8.67361737988404e-19,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0714833984821224,0,0.0481178528842484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606613345629438,0,0.0120016099013497,0,0,0,0.205072847386973,0,0,0,0,0,0,0,0,-0.0288428539438508,-0.034551160716736,0,0,0,0,0.57587856009307,0,0.0772684821073279,0,0,0,-0.040776887470419,0
MKRturn,0,0.0723220017185699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418168026250671,0,0,1.01040041076912,0,0,0,0.0131323830236783,0,0,0,-0.911001444295119,0,0,0,0,0.0336547675683309,0.10715095940297,0,0,0,0,-0.226689937456432,0,0,0,0.0830566371433343,0,0,0,0,0,0,0,0,-0.0161244721574243,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688124302565058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253610820296061
RealEstateDiff,0,-0.0339515255061986,0,0,0,0,0,0,0,0,0,0.0775080307344166,0,0,0,0,0.463664707591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370800576669396,0,-0.349852318090042,0,0.038511823761272,0.0616918875361217,0,0,0,0,-0.0197507486532555,0,0,0,0,0,0,0,0,0.27473245853441,0,0,0
