,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294444010496225,0,0,0,0,0.173917603044615,0,0,0,0,0,0,0,0,0,0,0.00276499042854222,0,0,0,0,0,0,0.20463380370968,-0.177384884983114,0,0,0,0,0.337122107011309,0,0,0,0,0,0,0,0,0,-0.0784020536683876,0,0,0.0869617334321058,0,0,-0.0280225036888563,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.658626342032276,0,0.0614975324688567,0,0,0,0,0.11640492512927,0,0,0,0,0.0226189927983442,0,0,0,-0.086691070003413,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.132631666789989,0.0118929822748247,0,0,0,0,0,0.109364362931953,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.362014333883559,0,0,0.030819454643861,0,0,0,0,0,0,0.525687279442122,0.019230088726469,0,0.415840205249773,0,0,0,0,0,0,0,0,0.0867450592345569,0.178931675425924,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0290618586104547,0,0,0,0,0,0,0,0,0,0,0,0.193781765216165
X600016.CH.EQUITY,0.0717327137172776,0,0.216026045650786,0.174272569952657,0,0,0,0,0.182285521018092,0,0.0100961772154887,0,0.00129201488240338,0.0856099433440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048341177863615,-4.33680868994202e-19,0,0,0,0.0959739960335893,0.0598345288411164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982263269170491,0
X600036.CH.EQUITY,0.722031404948816,0.0442193884201646,0,0.128382397642347,0,0,0,0,0,0,0,0,0.0122147902326394,0.00785782329439423,0,0,0,-0.0850192587579248,0,0,0,0,0,0,0,0,0,0.0393269741694788,0,0,0,0,0,0,0.0265881275583243,0.0620901994289634,0,0,0,0,0,0.153316068198339,0,0,0,-0.0161185894193111,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0595844226028194,0.221753511852263,0,0,0.111939056300804,0,0,0,0.251291724445414,0,0.147049392174051,0,0,0,0,0,0.0348766663772238,0,0,0,0,0,0,0,0,0,0,0,-0.0246850041570929,0,0,0,0,0,0,1.73472347597681e-18,0,0.0596455694351276,0,0,0,0,0,0,0,0,0,0,0.0651586305301564,0,0
X601169.CH.EQUITY,0,0,0,0.140812502803795,0,0.187720658853489,0,0,0.19872257377456,0,0.15606964162923,0,0,0,0,0.222576680097777,0,0,0,0,0,0,0,0,0,0.0340085009249208,0,0,0,0,0,0,0,0.0185096953816538,0,0.0490121601127052,0,0,0,0,0.0801332401394432,0,0,0,0.0376025208337506,0,0,0,0,0,2.16840434497101e-19,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630390304745935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208108889748338,-0.290071155849022,0,0,0,0.0191638469144174,0,0,0,0,0.0465856905399033,0,0.029132813409185,0,0,0,0,0,0,0
