,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.202003823191455,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.147737981231576,0,0.327175674264238,0,0,0,0,0,0,0,-0.0793803373845612,0,0,-0.276958393052491,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0742962187684834,0,0,0,-0.346852899048396,0.0126390213699145,0,0,-0.0538945141645917,0,0,0.431731948088964,0,0,0,0
X601818.CH.EQUITY,0,0,0.0825430978567535,0,0,0,0,0,0.279193313975424,0,0,0,0,0.0681095637779616,0,0,0,0,0,0.102155762967175,0,0,0,0,0,0,0,0,0,0.051860482536446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000911267144187987,0,0,0,0,0
X601939.CH.EQUITY,0.0525290582369872,0.0111671366625363,0.0885341611851543,0.00308336998238312,0,0,0,0,0.807935369831187,0,0,0,0,0,0,0,0,0.00779713275736649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649863414214107,0.0181814446439085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0436681137911386,0,1.04464368897797,0,0.087782532733897,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.137059418420008,0,0,0,0,0,0,0,0,0,0,0,-0.0302739732188413,0,0.0422224930768191,0,-0.0640178219765631,0,-0.0420546776538162,0,0,0,-0.0318815075033048,0,0,0,0,0,0,0.0980400808548735
X601998.CH.EQUITY,0,0,0.0208132624017007,0,0,0,0.528652731920134,0,0,0,0.255379269684438,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.171451706017246,0,0,0,0,0,-0.0136417174204758,0,0,0,0,0,0.117618496393628,0,0,0,0,0,0,0.0100685773595602,0,0,0,0,0,0,0,0,0,0,-0.0759320837874603,0,0
X601658.CH.Equity,0,0,0.0284982670053946,0,0,0,0,0,0.271260701614129,0,0,0,0,0,0,0,0,0,0,0.00693421041418089,0,0,0,0,0,0,0,0,0,0,0,0,0.233434912833665,2.16840434497101e-19,0,0,0,-0.0327539733770144,0,0,0.0503795229965015,0,-0.0842609975410094,-0.145895295427363,0.346844303746484,0,0,0,0,0,0,0.108386669257603,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0494933835719645,0,0,0,0,0,0,0.174370002881451,0.33313586274473,0,0,0,0,0,0.08719835164612,0,0,0,0,0,-0.0807033851918883,0,0,0,0.0507959546921904,0,0.0678245101018171,0,0,0,0,0,0,0,0.0115527171737252,0.154485905097425,0,0,0,0,0.122783778180452,0,0
X2388.HK.EQUITY,0,0,0,0.0216358805896252,0,0,0,0,0.0412900391710909,0,0,0,0,0,0,0,0.200926418974385,0,0.0641576617008348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107970328190904,0,0,0,0.111648301695662,0,0.0742740985431767,0,0,0,0.427730977584839,0,-0.0973570304862307,0.0879644563733479
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496730665533761,0.21441060005779,0,0,0,0,0,0,-0.199343883750918,0,0,0,0,-0.077893707252731,0,0,0,-0.0593391086949525,0,0,0,0,0.156301738335365,0,0,0.0728676717993012,0,0,0,0,0,0,0.0912528539593485,0,0.166643840179978,0,0.155272410785063
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255049156660974,0,0,0,0,0,0.0105733459876728,0,0,0,0,0.0569581453840162,0,0,0.184491477225216,0,0,0,0.243015750699111,0,0,0.154811495660661,0.141608717663268,0.0404285819933399,0,0,0.0891974549706067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.1658182936252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709878793122944,0,0,0,0,0.041910472167559,0,0,0,0.310111518741272,0,0,0,0.33879748573319,0.0179128094871557,0,0,0,0,0.00195820243617247,0,0,0.1495829616889,0,0,0,0,0,0,0,0,-0.0528781538224954,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.122586993274767,0,0,0.164876520717904,0,0,0,0,0,0,0,0,-0.0262576088314376,0.022387834520907,0.0433520776018866,0,0.261801084047562,0.288952067784675,0,0,0,0.116544790835561,0,0,0.031631070586298,0,0,0,0,0,-0.057026048988687,0,0,0.0744249883519189,0,0.00411884192157103,0,0,-0.0149746186782816,0,0,0,0,0,0.0323512354028644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105024472570368,0,0,0,0,0.387735215946919,0.0620278790903206,0.152206800282363,0,0,0.0270846494894822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404147293936357,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221301710310323,0,-0.03058049038095,0.0188042757162863,0,0.17556248244216,0,0,0.185578352506162,0,0.241283366021523,0.0703806035765883,0.185458135799895,0.0162705391115951,0,0,0,0,0,0.131824357515792,0,0.11387601953836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533364133470955,-0.0557302520940649
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.304490104629076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588943890216976,0.38295689421992,0,0,0,0.208642148043715,0,0.0690994157171689,0,0,0,-0.117320562635031,0,0,0,-0.304846934274238,-0.0753678027244387,0,0,0,-0.317766404099912,0,0,0,0,0,0,0,0.12928649932638,0,0,-0.223269254377979,0.0757331763697767,0.260088098607182
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119595927721271,0.624732112346393,0,0,0,0,0,0.0104175459447748,0.00789365612476197,0,0,0,0,0,0,0.0505315665235404,0.0658985032390925,0,0,-0.0134448115985234,0,0,0,0,0,0,0,0,-0.0282580237051256,-0.0518871691857898,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416343190744206,0,-0.0571862499196877,0.232235637475955,0,0.215664188488462,0,0,0,0,0,0,0.296549199205491,0,0.0288535874604092,0,0.0194821992943611,0,0,0,0,0,0,0,0,-0.0149284229997884,0,0,0,0,0,0,0,0,0,-0.186770240276772,0.00752174951527763
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160081456170681,0,0,0,0,0,0,0,0,-0.000909790255024229,0.0208455077292114,0,0,0,0,0,-0.0761002134813466,0,0,0.316569680865899,0,0,0.109882890199589,0,-0.00175320298897543,0,0,0.227229465202886,0,0,0,0,0.107298680973245,0,0,0,0.0165347175144322,-0.0112713567141623,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X388.HK.EQUITY,-0.229835946815811,0,-0.00965465451368381,0,0,0,0,-0.0447619488472694,0,0,0,0,0,0,0,0,0,0,0,-0.0700775896432963,0,0,0,0,0,-0.00899460232823293,0,0,0,0.278220863048275,0,0,0,0,0,0.307830713598754,0,-0.126271315990168,0.0288749020337834,0,0,0,0.455569961112952,0,0,0,-1.38777878078145e-17,0,0,0.0277316584877721,-0.125735713841684,0,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0164802692829781,0,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0.218767677007789,0.178909804762107,0,0,0,0,0,0,0.0164845052932204,0,0,0,0,0,0,0.365939106137972,0,0,0,0.0969317011314996,0,0,0,-0.0425167813300563,0,0,0,0,0,0,0,-0.049427967286539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.578339149036735,0,0,0,0.00234725919024528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0380014383877527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697730858316315,0,0,0.0646659199191271,0,0,0.0481062508788264,0,0.250714879544542,0,0,0,0.0415402175883839,0,0,0,0,0,0,0.00522234992548216,0,0,0.208642884143337,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366266464158591,0.220435631585577,-1.73472347597681e-18,0.0412280426646711,0,0,0.342874708745797,0.0119143623720935,0,0,0.00111465499698396,0,0,0,0,0,0,0,0,0,0,0,0,0.0904514474173547,0,0,0.166272414672817,0,0.127192293708066,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105331912286235,0,0,0,0,0,0,-0.235062524571347,0,0,0.439409439895636,0,0,0,0,0,0,0,0,0,0,0,0,0.20700053515081,0,0,0.0299918945501612,0,0.228099213315538,0,0,0,0,0.172153715045624,0,0.0767208076329013,0,0,0,0.188101793424065,0.115358523682436,0,0.0343127428597335,0.0725778217493918,0,0
X2882.TT.EQUITY,0.105071735828533,0,0,0,0,0,0,0,0,0,0,-0.475209613929627,0,0,0,0,0,0,0.426700964709351,0,0,0,0,0.0852340071743748,0,0,0.305060353293641,0,0,0,0,0,0,0,0.196210556505694,0,0,0,-0.286849134617464,0,0,0,0,0.135686708590975,0,0,0,0,0,0,0,0.240262692373746,-0.241394370465628
X000002.CH.EQUITY,0,-0.0780244594311311,0,0,0,0.0860163913510285,0,0,0.0246910184072216,0,0,0,0.209473891160005,3.46944695195361e-18,0,0,-0.183997103547804,0,0.258056721366474,0,0,0,0,0,0.0820479303594356,0,0.305131619924927,0,0,0,0,0,0,0,0,-0.170536358076409,0,0.0544431632172385,0,0,0,0,0.00653847189071143,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.752554635662326,0,0,0,0.103982807347795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479395819509929,0,-0.000861838369651991,0,0,0,0,0,0.11875043934497,0,0,0,0,0,0,0,0,-0.0182974218205004,-0.00325508038788803,-0.10499471560983
X600048.CH.EQUITY,0,0.0555224974588774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133770754217244,0,0,0,0,0.104118140757591,-0.140055779087685,0.680506996125261,0.0457847385714354,0,0,0,-0.00936631578133699,0,0.0747556123143234,0,0,0,0,-0.0024347372375945,0,0
X600606.CH.EQUITY,0,-0.0721805971114914,0,0,0,0,0.0962593437040743,0,0,0.0399906031772343,0,0,0,0,0,0,0,0,0.0323680403845663,0,0.342671294621812,0,0,0,0,0,0,0,0,0.0605193252613531,-0.111415438279294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642254674177276,0,-0.0851282849178817,0,0,0.194045739798298,0,0
X1109.HK.EQUITY,0,0.158318134405519,0,0,0.112083241954445,0,0.0402466456838386,0,0,0,0,0,0,0,0,0,0,0,0.154695441974943,0,0,0,-0.0633960552978834,0,0,-0.0930137940621883,0,0,0,0,0.037118917195761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446003494734793,0.616276481676391,0,0,0,0
X1113.HK.EQUITY,0,-0.11999890211273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23587569975932,0,0,0.00749310609255763,0.136592922013018,0,0,0,0.346364775571259,0,0,0,0,0,0,0,0,0,0,0,0.613713328927987,0,0,0,0,-0.0980577086647426,-0.376348581153444,0
X12.HK.EQUITY,0,0,-0.114946948787105,0,0,0,0,-0.20600635605607,0,0,-0.0847184267717429,0,0,0,0,0.539008809864861,0.202923613276015,0,0.00118544911456225,0,0,0,0,0,0,0,0,0,0,0,0.0195381447686196,0,0,0,0,0,-8.67361737988404e-19,-0.0604443956401653,0,0,0,0,0.0217198753385687,0,0,0.681764469396626,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162187089235536,0.0914041573993362,0,0,0,0,0,0,0,0.0201040666586554,0,0,0,-0.0630982966104938,0,0,0,0,0,0,0.139489240623257,0,0,0.0052145438016548,0.101707633526668,0,0,0,0.338545292817008,0,0,0.105498622759079,-1.73472347597681e-18,0.0940635286082011,0,0,0
X2007.HK.EQUITY,0,0,0,0.0458795751348359,0.120733829045685,0,0,0,0,0,0.0734482384420916,0,0,0,0,0,0,0,0.119429742507775,0,0,0,0.0990208943872545,0,0,0,0,0,0,0,0,0,0,0.0638434371693504,0,0.0144325876985863,0.357729567461264,0,0,0,0,0,0.115864542597365,0,0,0,0,0,0,0.0708588366700993,0.0179157322783466,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877771655265321,0,0,0,0,0,0.235100277746121,0,0,0,0,0,0,0,0,0.13145868262141,0,0,0,0.175803413837676,0.109594216004611,0,0,0,0.00055171114723118,0,0,0,0,0,0,0,0,0,0,0,0,0.177652138393059,0,0,0.197787364612224,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0261406218530885,0,0,0.326544828885947,0,0,0,0,0,0,-0.0409807284412869,0,0,0,0,0,0,0,0,0,0,0,-0.0529894820511106,0,0,0,-0.119893141425924,0.0550113555303986,0,0,0,0,0,0,0.062888025767889,0.383966582801789,0,0,0.393853553796608,0.0332746213778418,0,0,0,-0.0561530730943176,0,0
X823.HK.EQUITY,0,-0.0323340984917646,0,0,0,0,0,0,-0.207809558636598,0,0,-0.0140161052356043,0,0,0,0,-3.46944695195361e-18,0.248656038014339,0,0,0,0,0,0,0,0,0,0,0,0.19241347685692,0,0,0,0,0,0,0,0.0139598926587238,0,0,0,0.105283152697345,0,0.147050279725785,0,0.385597060291914,0.259696773013481,0,0,0,0,0.257703156658558,0
MKRturn,0,-0.122767087443123,-0.074584095998057,0,0,-0.100572344706326,0,0.150746320555826,0,0,0,0,0,0,0,0,0.0407217054798511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354671274324193,0,0,0,0,0,0,0,0,0,0,0,0,-0.130516348044011,0,0,0,0,0,0.485428162257087,0,0.0967845988231472,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297681404429742,0,0,0,0,0,0,0,0.00751799937081841,0,0,0,-0.549635772018087,0.0443844828062904,0,0,0,0,0,0,0.033280733911976,0,0,0.106490040191945,0,0,0,0,0,0,-0.0110947600701909,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.282620978257209,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.118811838078432,0,0,0,0,0,0,0,0.263874963654266,0,0.0309333645193489,0,0,0,0,0,0,0,0,0,0.0169423248791774,0,0,0,-0.0722501344431179,0,0,0,0,0,0,-0.081997285115283,0,0,0,0,0.0504244197836924,0
