,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215757873653801,0,0,0,0,0,0,0.126830165934902,0,0,0,0,0,0,0,0,0,0,0,0,0.0056239096812552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319478571718694,0,0.108158434901307,0,0,0,0,0,-0.232613452424495,0.0936422893006589,0,-0.137418662664163,0,-4.33680868994202e-19,-0.0823626232709579
X002142.CH.EQUITY,0.240614869404585,0,0,0,0,0.0193585630326455,0.0807707844462827,0,0,0,0,0.021738560216127,0,0.0360661674191508,0.097162270744097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112077571180045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114632782530023,0
X600000.CH.EQUITY,0,0.139776210513021,0,0,0.124094903836797,0.157633082415897,0,0,0,0,0.317123017909442,0,0,0,0.0102757966538015,0,0,0,0,0,0.0375295076059975,-0.0837035066346188,0,0,0,0,0,-0.00224220775233458,0.184580970299972,0,0,0,0,0,0,0,0,0.0918939097915521,0.0179367523531339,0,0,0,0,0,0,0,0,0,0,0,-0.0343817579612643,0
X600015.CH.EQUITY,0.0291473957355725,0,0,0,0.0133190094774881,0,0,0.265737966673817,0,0,0,0,0.405105776179367,0.0168350129755453,0,0,0.0304891711586293,0,0.219174483827945,0,0,0,4.33680868994202e-19,0.0332184686909621,0,0,0,0,0,0,0.123696211615948,0,0,0,0.0306041799687299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0102293040411791,0.0317653787998858,0.424928492246884,0,0,0,0,0.0367130486787788,0,0.167473623479435,0.00601866847340025,0,0,0.188750389557324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873252879881956,0.0811038354502933,0,0,0,0,0,0,0,0.126430618994145,0,0,0,0,0.0416171948433258,0,0,0,0,0,0,-0.0990487802168066,0
X600036.CH.EQUITY,0.297376006897994,0.0945765731926561,0.11890803255268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10531430789151,0,0,0,0,0,0,0,0.11468497667316,0,0.104164397439568,0.196176002912969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605615413134111,0.171076116526799,-0.0228243815533808,0,0,0,0.0655931027233443,0.055920198445941,0
X601166.CH.EQUITY,0,0.241699422102842,0,0,0,0,0,-0.153251874286723,0,0,0,0,0,0,0.435958295840917,0,0,0,0,0,0,0,0,0,0.125055230263294,0,0,0,0.0207864266127012,0.0886964133451852,0.269466022186246,0.113625286901508,0.040758786196686,0,0,0,0,0,0.0792929558918479,0,-0.0560527727422118,0,0,0,0,0,-0.055816054040333,0,0,0,0.400960750433261,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0.0763321635728499,0.326959327874013,0,0,0,0,0,0,0.438200731553672,0,0.105733263659782,0,0,0,0,0,0.0505479727286298,0,-0.0205092077695571,0,0,0,-0.013480036523032,0,0,0.0912476382448298,0,0,0.0704207897206467,0,0,0.0276754641087819,0,0,-0.117472009644059,0,0,0,0,0,0,0,0,0,0.0563211752486216,0,0,0.0990514711080911,0,0
X601229.CH.EQUITY,0,0,0,0.125271849546906,0,0,0,0,0,0.239657905124999,0,0,0,0.43410825600532,0,0,0,0,0.0826495738727992,0,0,0.382764327328969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846207162718565,0,0,0,0,-0.0195460649721548,0,-0.161240264935628,0,0,0,-0.140159602259795,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.163591479019891,0.171036796447281,0,0,0.306062165387755,0,0.0546331994127963,0,0,0,0,0.0539442688056544,0,0,0.162801350052664,0,0,0,0,0,0,0.0294921842505881,0,0.131435085903182,0,0.063007974037226,0,0,0,0,-0.0937841577635861,0,0,0,0,0,0,0,0,0.0618134469823721,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.167510517494881,0,0.162842893355228,0,0,0.0885273032979822,0,0,0,0,0,0.0165364812600951,0.294136969692656,0.176249833316353,0,0,0.0566428667517587,0,0,0,0.119774051662004,0,0,0,0,0.0212673078183639,0,0,0,0.0101450946817621,0,0,0,0,0,0,0,0.0268651931218017,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0520313548605132,0,0,0,0,0.0791890489202375,0,0.181054721884124,0,0,0,0.255620541884593,0,0,0,0,0,-0.0815171523658822,0,0,0,0,0,0.0359454368530581,0,0,0,0,0,0,0,-0.050455907318674,0,0,0,0,0,0,0,-0.0735066381948592,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0593409801394207,0,0,0.0224826824479794,0,0,0,0,0,0,0,0,0,0,0,0.420080571392801,0,0,0,0,0,0,0,0,0,0,0,-0.171546347845842,0,0.176063865424238,0,0,-0.0840649782808363,-0.108133234840982,0,-0.092840567522669,0,0,0.136901479885771,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707724946711
X601939.CH.EQUITY,0.137265365561457,0,0,0.117495558289448,0,0,0,0,0.167650808276238,0,0,0.249707929322182,0.128230720941943,0,0,0.0169025211471004,0,0,0.102774974112244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606480052008,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.27068042641303,-0.116675332473953,0.145875146794563,0,0,0.0877481725301926,0.298733986727843,0.0524435301188896,0,0.0204192013593693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136088270086677,0,0,0,0,0,-0.0207907913493675,0,0,0,0,0,0,0,0,0,0,0.129297968416835,0,0
X601998.CH.EQUITY,0,0,0,0.0564392595278145,0.133962209585551,0,0,0,0,0,0.129324740929764,0,0.267412798541865,0,0,0,0,0,0.0791777757596802,0,0,0,0,0,-0.114332554454671,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0.0662206758492196,0,0.0947883834648497,0,0,0.0143634004221073,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.124716644823237,0,0,0.282210074201627,-0.0229651429644023,0,0,0,0,0.431631496698998,0.108373220792072,0,0,0,0,0,0,0,0,0,0,-0.0126189853579765,0,0,0,0.199473946422334,-0.0775107488323516,0,0,0,-0.0710743650481831,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0739179816475523,0,-0.0726729856460921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170920400117891,0,0,0,0.135023066916115,0,0.539223864624943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312954311477521,0.0828006975228293,0,0,0,0,0,0,0,0,0.0912586714478668,0,0,0,-0.0400644467870485,0.331062286114098,0.0702531671112706,0,0.0565529944064165,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.480643389538017,0,0,0,0,0,0.148114127546796,0,0.421716319995799,0,0,0,-0.170942538948291,0,0,0,0,0,0,-0.234678202492404,0,0,0,0,-0.105962058008425,0,0.110612663197835,0,-0.189797731163181,0,-0.0200347009025528,0,0,0,0,0,-0.0200099755853493,0,0,0,0.0333020505087471,-0.0832835911444147,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464453097305955,0,0,0,0,0,0,0,0,0.399560607187105,0.13933885078687,0,0,0,0,0.176331803226345,0,0,0.131505751496338,0.0946752784292081,0,0,0,0,0,0,0,0.0903590674338886,0,0,0,0,0,0,0,0,0,0,0,0,0.0512994175121484
X002736.CH.EQUITY,0,0,0.121590174354827,0,0,0,0.221929061195238,0,0,0,0,0,0,0,0.0360310522408841,0,0,0,0,0.197191841239053,0,0,0.00604856586667247,0,0,0,0.0750641320359393,0,0,0,0,0,0,0,0,0,0,0.249637097238158,0,0,0,0,0.0242393915522261,0,0,0,0,0,0,0,0,0.0331222814843414
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
