,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.62453323977305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180077184201815,0,0,0,0,-0.0131090693646013,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.231563660371761,0,0,0.0126332241240737,0,0,0.116053281427878,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.26655976800058,0,0,0,0,-0.0266957982818639,0.863312014609911,0,0,0,-0.0276790609875826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746685028294313,0,0,0,0,0.138077001319507,0.0917133652448239,0,0,0,0,0.0969973415752336,0,-0.353494712094095,0,0,0,0,0,-0.182741485219585,0,0.130301978379311,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0746206410047224,0,0.40924093857178,0,0,0,0.368960015878714,0,0,0,0,0.0465242227817419,0,0,0,0,0,0,0,0,0,-0.0828839548009866,0.104086735562183,0,0,0,0,0,-0.0133885579962403,0,0,0,0,0,0,0,0,0,0.0735355259492682,0,0.0189772777737371,0,0,0,0,-0.137491185342437,0,-0.0351128231811911,0
X601939.CH.EQUITY,0,0.648328590781177,0,0,0,0,0,0,0.125652208663389,0,0.112623055492027,0,0,0,0,0,0,0,0,0,0.222533707829298,0,0,0,0,0,-0.23312831530627,0,0.165710802073412,0,0,0,0,0,0,0,0,0,-0.298596585148093,0,-0.167631194966764,0.0312080355257072,0,0,0.263220005445933,0,0,0,0,0,0,-0.0922698093611781
X601988.CH.EQUITY,0.451381186151808,0,0,0,0,0,0,0,0,0,0,-0.101012968976825,0,0,0,0,0,0,0.374934856375785,0,0.0792024823272269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643655430218321,0,0,-0.110415038617705,0,-0.322325079070679,0,0,0
X601998.CH.EQUITY,0,0,0.0926776442171792,0,0,0,0,0.211154489432561,0,0,0,0,0,0,0,0,0,0,0.0204984129515725,0,0,0.356509474643679,0,0,0,0,0,0,0.162306584075419,0,0.162585877418555,0,0,0,0,0,0,-0.00664324875456797,-0.108045775793684,0,0.08942146638236,0,0,0.0428326473708155,0,0,0,0,0,0,0,-0.223599321627645
X11.HK.EQUITY,0.113022463881326,0,0,0,0,0,0,0,0.0928540415181567,0,0,0,0,0.137090264492024,0.0501421955081224,0,0,0.342409712998043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.122365952966051,0,0,0,0,0,0,0.424864232595032,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119770109802303,0,0,-0.0770616269502549,0,-0.0516565955884104,0,0,-0.267734337230668,0,0,0,0.515830124047722,-0.0704094877806997,0,0,0,0,0,0,0,0,0.350922975684472,0.548740789353995,0,0,0,0,0,-0.15311443761249,-0.166817862340114,0,-0.0721108627123567,0,0,0,0,0,0,0.0832144663382715,0,0,-0.0381890238682151,0,0,0.308630213577746
X5.HK.EQUITY,0,0,-0.00822353867498575,0,0,0,0,0,0,0,0,-0.103538650968223,0,0,0,0.0281480254240135,0,0.152835616886555,0,0,0,0,0,0,0,0,0.0134618910054493,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0150000504264232,0.416937972695825,-0.011129438208986,0,0,0,0,0,0,0,0,0,0,0,0.44344324710097,-0.00222602527066675
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286634561207667,0.0301979577906359,0,0,0,0,0,0,0.370744126387782,0,0.00580906035901296,0.266867944640986,0,0.228860684466684,0,0,0,0.127669141716277,0,0,0,0,0,0,0,0,0.0924506755246702,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.118582755430348,0.0652044947065787,0,0,0,0,0,0,0,0,0,0,0.0141969676260046,0,0,0,0,0,0,0,0.23264006568225,0.21980462341595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643354711743057,0,0,0,0.284727725144895,0,0,0,0,0,0,0,0.0247402435527939
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,0,0.00284644551544631,0.215524547968739,0,0,0.330711050929922,0.093914280108899,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0.0956131581577236,0,-0.130805567139325,-0.0125285514541697,0.0204470104825178,0,0.0904790271241473,0,0,0,0,-0.095010628209967,0,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300064385927094,0,0,0,0,0,0,0,0.0843690379939319,0.0797442858653249,0.185092300126521,0.152488919944378,0,0,0.172803124147264,0.00361852268004758,0.0389614555858268,-0.033790265520517,0,0,0,0,0.224489719158781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0,0,0
X601066.CH.EQUITY,0,-0.333090230197677,0,0,0,-0.265148385258674,0,0,0,0,-0.0771269125628302,0,0.462234576604289,0,0,0,-8.67361737988404e-19,0,-0.2075213432414,0,0.171860877780194,0,0,0,0.128724113603137,0,0,0.0757689418936485,0,0,0,-0.0314419168364959,0,0,0,-0.0915536420168064,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864812399437,0,0.0218303209392861,0
X601211.CH.EQUITY,0,0,-0.0452670965146294,0,0,0,0,0,0,0,0,0,0.0928123867133001,0,0,0,0,0,0,0.1715652995811,0,3.46944695195361e-18,0.318900659056006,0,0.282526652529932,0.0245442058249563,0,0,0,0,0.0537452197296891,0,0,0,0,0,0.0153836101529991,0,0,0,0,0,0.0310924998914138,0,0,0,0.054966179388224,0,0,0.0354125391252232,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786430724723063,0,0,-0.0601904511781486,0,0,-0.0563215794613905,0.0127485213359115,0,0,0,0,0.294644787702524,0,0.467973709579937,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.145664018748427,0,0,0,0,0,0,0,0,0,0.00244064800580825,0,0,-0.117432224310495
X388.HK.EQUITY,0.028709919245627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569861420111388,0,0,0.396146156549592,0,0,0,0.103564012608407,0,0,0,0,0,0,0,0,0.0279783719892065,0,0,0,0,0,0,0,0,0,0.0687698080810766,0,0,0,0,0.170151118276891,0.0379119439394709,0,0,0,0
X601318.CH.EQUITY,0,0.173069226069,0,0,0,0.125436856065099,0,0,0.147957708938998,0,0.0204888776090713,0,0,0,0,0,0,0.123463424271024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544319569897352,0.00663937621093113,0.196647332979793,0,0,0.0433426614860685,0.0737852224656124,0,0,0,0,0,0,0,0,0,0.0907851383472863,0,0,0,0.00871824871046204
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786420751478743,0,-0.0481510247639541,0,0.0345163509481246,0,0,0,0,0,0,0,0,0,0,0,0.418918633665772,0.366567380802933,0,0,-0.110910483904218,0,0,0,0,-0.0638831521649134,0,-0.0206622425810261,0,0,0,0,0,0,3.46944695195361e-18,-0.0388603794210992,0
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0135655691691097,0,0,0,0,0,0,0,0,-0.149609883213649,0.0216420017512748,0,0,-0.0934008135636061,0,0,0,0,0,0,0,0,0,0,0,0.0581236796476186,0,0,0.677955200449605,0,0.0256589048579572,0,0,0,0,0,0,0,0.0145782053750764,0,0.11195403160159,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109754,-0.0352405571990618,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402682,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.383009656914619,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117420761036248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198361967060699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871909726051223,-0.121052287835399,0,0,0,0.167542261244731,0.0431326506410191,0.144413587432005,0.0557803972966462,0,0,0,0.139139685798643,0,0,0,0
X2881.TT.EQUITY,0,0.636290873085467,0,0,0,-2.16840434497101e-19,0,0,0.237049076405325,0,-0.166689502451881,0,0,0,0,-0.245568554807827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400604865160993,0.33630524860192,0.0403418831379857,0,0,0,0.270989029779035,-0.303827689978872,0,-0.121213856806341,0,0,0,0,0,0,0.214308551920492,0,0,0,0,-0.288026498350133
X2882.TT.EQUITY,0,-0.0227345319553014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343372764638205,0,0.121681154821501,0,0,0,3.46944695195361e-18,0,0,0.179532534786243,0,-0.0498104364916481,0,0,0,0,0,-0.0137492537061669,0.175041963193936,0,0,-0.0402658304703511,0.0958076410195082,0,-0.0724242383980955,0,0,-0.0799284870675721,0,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0.232613119374539,-1.73472347597681e-18,0,0,0,0,0,0,0.115974501934163,0,0,0,0,0,0,0,0,0,0.133739967957834,0,0,0,0,0,0.133598485309406,0,0,0,0,0,-0.094853093813123,0,0.266925230848546,0,0,0,0.191084743386314,0,0.256372808114595,0.0960926974929182,0,0,0,0,0,0.0885822792947658,-0.233607838183623,0,-0.193897685623357,0,0.267884714733488,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0,0,0
X600048.CH.EQUITY,0.10522186287491,0,0,0,0,0,0.213281587109269,0,0,0,0,0,0,0,0,0.0917822042946465,-6.93889390390723e-18,-0.052376331653265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108855483382484,0,0,0,0,0.248487730136369,0,0,0,0,0,0,0.0896881770217158,0.218644240930792,-0.041960258948073,-0.065119755068156
X1109.HK.EQUITY,0,0,0.00284164674335871,0,0,0,0,0,0,0,0,0.0912505192678718,0,0,0,0.0539789793767918,0,0,0.181358328955898,0.0464304781202959,0.0935437550174013,0,0,0,0,0,0,0,-0.0436189963318058,0,0,0,0,0,0,-0.0600473290628385,0,0,0.249274715879152,0,0,0,0,0,0,0,0,0.307607045464522,0,-0.113507005782408,0,0.193702093658798
X1113.HK.EQUITY,0,0,0.131802521287394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250724387586931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277381985376838,0,0,0,0.126904647709479,0.0522936642560622,0,0,0,0.206704391242467,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.191147199864575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343919924768917,-0.12921773637568,0,0,0,0,0,0,0,0,0,0,0.247604012753245,0,0.11458756929396,0,0,0.368973040108856,0,0,0.418127792960247,-0.125102359630978,0,0,0.0343953332423022,0,0,0,0,1.73472347597681e-18,0,0,-0.181730426063422,0,0,-0.00379222510439029,0,0.073719455166958
X16.HK.EQUITY,0,-0.0665753301196387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752863949894051,0,0,0.0154592379620444,0,0,0,0,0.236449382457585,0.268658479577897,0,0.2650167212399,0,0.411176382531169,0,0,0,0.0951859624894215,0,0.0610334579920846,0
X1997.HK.EQUITY,0,0,0,0,0.00874634486820845,0,-0.0681466458116843,0,0,0,0,0,-0.0251546011877813,0,0.00747495495694539,0,0.0623509166176762,0,0,0,0,0,0,0,0,0,0,0,0.101388448628395,0,0,0,0,0,0.00956639617339735,0,-0.0358500393168626,0,0,0,0.0828794522183736,0.205512818761949,0.303237406314014,0.127219582163261,0,0,0,0,0.433712043715098,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146208451335709,0.00595316222722695,0,0,0,0,0,0,0.0254214435799252,0,0.0430355573306301,0,0,0,0,0,0,0,0,0,0,0.0518252839438466,0.0672860811906963,0,0,0,-0.0715513688245407,-0.083028370398372,0.0913251399589032,0,0.232412586995706,0.300857359274288,0.244861095659475,0,0,-0.0238989064096559,0,0.0930267568134168,0,0,0,0,0
X267.HK.EQUITY,-0.208674917099644,-0.0839615437147138,0,0,0,0.154436377895857,0,0,0,0,0.0474641464152205,0.0503634111709028,0,0,0,0,0,0.277929457223597,0,0,0,0,0,0,0,0.182948560621656,0,0,0.0642630938896918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602715621491195,0,0.0141986728776179,0,0,0,0,0,0.0150992878004569
X688.HK.EQUITY,0.0363258163576778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204543656773266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149673438186836,0,0,0,0,-0.1522488106921,0.145949771686077,0,0,0.056718025119067,0.228494235315831,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162989928149995,-0.17693949129362,0,0,0,0,0,0,0,0.0941499263202306,0,-0.0868333332321604,0,0,-0.111999450302799,0,0.173412781772104,0.20128829887085,0,0.0652361996697222,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0279830994839342,0,0,0,0,0,0,0,0,0,0,0.102700168385553,0.145566599636624,0.326260616885884,0,0,0,0,0,0,0
MKRturn,0,-0.1941365444237,0,0,0.622230647074328,0,0,0,0,0,0,0,0,0,0.0128691928636925,0.0339653239918334,0,0,0.035584537633088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217249819951009,-0.215474149389228,0.261752840317726,0,0,0,0,0,0,0,-0.24347826366771,-0.0541128116843532,0,0,-0.0334022046552924
TED,-0.500812659678311,0,0,0,0,0,0,0,0,0.349751774746856,0,0,-0.0747366123716391,0,0.0861270305530963,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0763201838716096,0,0,0,0,0,0,0,0,0,0.057164379640383,0,0,0.345226116977799,0.0926316416445536,0,0,0,0.0601647239257476,0,0,-0.262284912217675,0,0.341534926492661,0,0,0,0,-0.0559077016909509
RealEstateDiff,-0.0403021806326319,0,0,0,0,0,0,0,0,0,0,0,0,-0.21435324253747,-0.0348752453315011,0,-0.228861946478944,0.268572493131193,-0.119832000560682,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171708999092083,0.0604397451741284,0,0,0.36542678634971,0,0,0.0360121322109785,0,0,-0.0142585256351502,0,0
