,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.114228742344188,0,0,0,0,0.0437346550673856,0,0,0,0.043698241448861,0,0,0,0.534366784532571,0,0,0.0385972747391621,0,0.0373714106591214,0,0,0,0,0,0,0,0,0,0.0690547682139181,0,0,0,0.020363205281002,0,0,0,0,0.00905613189207599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707632159706109,0,0.0903176815227934,0,0,0.0962440388219797,0.166472204008296,0,0.0384013412174397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000953840006499565,0,0,0,0,0.125894661799811,0,0,0,0.104064103929259,0,0.0629503425066766,0,0,0,0,0,0.20006829915466,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0958674296133132,0.0109886081719231,0,0.146366269562876,0.0490167586442776,0.344810093098016,0,0,0.187362034032113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603587858410223,0,0,0,0,0,0,0,0,0.00105427325051723,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.460842164770251,0,0,0,0.0282938684126833,0,0,0,0,0.289811309191096,0,0,0.0734344720691065,0,0,0.0376214284240926,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100783819619076,0.0485715744292336,0.025677550711833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463622704115478,0,0
X601998.CH.EQUITY,0,0,0,0.141155057191728,0,0,0,0.0849187453006368,0,0,0.257118766489418,0,0,0.0932577340909837,0.062815312358587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139877113577465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257669516243456,0,0,0,0.080770381166575,0,-0.0163779720329406,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593463424992189,0,0,0,0,0,0.0736476969073249,0,0,0,0,0.0900210327906039,6.93889390390723e-18,0,0,0,0.262713896129244,0,0,0,0,0,0,0.245448085206377,-0.164793215034795,0,0,0,0.161551747958151,0,0,0,0.207550639645233,0,0,0,0.0250174970938222,0,0.0632089679073835,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163023233830116,0,0.0604558330604498,0,0,0,0,0,0,0,0.0234723712792734,0,0,0,0,0,0.0589570495213715,0,0,0,0,0,0,0,0,0,0,0.0387288861449626,0,0.0778414489313973,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053391529799679,0,0,0.313240545361653,0,0,0,0,0,0,0,-0.125616176372391,0,0,0,0,0,0,0,0,0.0872225058792066,-0.104503757799853,0,-0.0832178545294147,0.476241975565252,-1.73472347597681e-18,0,0.144467325752117,0,-0.275236773280889,0,0,0,0,-0.0580912980894109,0.251243262643026,-0.479448987670736,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583499784721216,0,0.00313553098035673,0,0,0,0.0328096997898237,0.32714557719092,0,0,0,0,0,0,0,0,0,0,0,0,0.0476579127682454,0,0.00224533915019887,0,0,0,0,0,0,0,0,-0.0638160554313238
X000776.CH.EQUITY,0,0,0,0.151595091107581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037008965416499,0,0,0.654547688613066,0,0,0,0,0,0,0,0,0,0,0,0.0785771194425559,0,0,0,0,0,0,0.0200070536584965,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455865309551658,0,0,0,0,0.145014407638884,0.371067453288282,0,0,0.302207855505682,0,0,-0.0380675399704111,0.153100846066182,0,0,0,-0.0406714639699887,0,0,0,0,0,-0.00388240824098882,0,-0.0703161348765343,0,0.074813683030171,0,0.037238079011831,0,0,0,-0.0875610499633116,0
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0343828149868022,0,0.156733576401264,0.105787838154698,0,0.216027186821438,0,0.134564908180823,0,0,0,0,0,0.0759819482109871,0,0,0,0.0263296257502244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406142109880547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02173085389455,0,0,0.309155078219804,0.0903799079626918,0.0813893152925546,0.408976452477977,0,0,-0.0493842348146668,0.154564004022629,0,0.0484851487643531,0,-0.0344608080540257,0,0,0,0,0,0,0,0,-0.0462711081733967,-0.00751851391050218,0,0,0.0265322587520838,0,0,0,0,0.0211149449385897,-0.00133395580053374,0,-0.0233838819120739
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322905294642743,0.169710642556641,0,0,0,0,0,0,0,0,0.695917085054444,0,0,0,0,-0.0201670331289145,0,0,0,-0.136500662464846,-0.0112382984000719,0,0,0,0,0,0,0,0,0.167295637151086,0.151449917919231,0.0185259752146218
X601211.CH.EQUITY,0,0.012538403067671,0,0,0,0,0,0,0,0.0742876759684027,0,0,0,0,0,0,0,0,0,0.205191042289796,0,0.105352879420341,0,0.116545176778644,0.431026058723442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477115492330842,0.0819439617889014,0,0,0.0400369366706926,0,0,0,0.0425007265698507,0,-0.00858444500015999,0
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109329753760213,0.0360319425386246,0,0,0,0,0,0,0,0,0,0,0,0,-0.101303318870336,0,0,0.49772486278618,0,0,0,-0.0328672233182884,0,0.172217076935615,0,0.0728455736499565,0,0.0876240041234093,0,0.0745677317702099,0.0407758542254734,0.00280377294835795,0.0440272208628769,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0689704290559807,0,0,0,0,0,0,0,0,0,0,0.0429942738884701,0,0.49018147451411,0,0,0,0,0,0.0686030310767243,0,0,-0.0763189391356064,0,0,0,0,0,-0.0466249059021551,0,0,0,0.126903132684106,0,0,0,0,0,-0.371825295994552,0
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225381130219093,0,0,0,0,0,0,0,0,0,0,0,0.0151264114760609,0.291922783725518,-0.063019029772901,0,0,0.0959525535757616,0.149258056444862,0,0.125503266505851,0,0.021108359502078,0,0.0121457291307596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167780743783992,0.0392506551607344,0,0
X601628.CH.EQUITY,0,0,0,0.172475439382958,3.46944695195361e-18,0,0.170132586065848,0.136721452977666,0,0,0,0,0.050650718781908,0,0,0,0,0.00807489239222062,0.0208062253559702,0,0,0,0,0,0,0,0,0,0,0,0,0.249336079242276,0,0,0,0,0.0119163188350056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0109295480614134,0,0,0,0,0.257982762110612,0,0,0,0,-0.166421416552817,0,0,0,0,0,0.0795096327908022,0.062799414525878,0,0,0.265385978826786,0,0,0,0,0,0,0,-0.129574227942535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117391025099989,0,0.0765177422249931,0,0.213518358289132,0,0,0.0603447202055725,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249415740016233,0,0,0,0,0,0,0,0.0771953642096519,0,0,1.73472347597681e-18,0,0,0,0.153177386276652,-0.223939353358466,0,0,0,0,0,0.304528258355202,-0.398411823331179,-0.337325139732494,0,0,0.124875841545084,0.344415656037021,-0.209092789018581,0,0,-0.363961777494229,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564354821510488,0,0,0,0,0.0597134636211904,0.0867301577432489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743729710920509,0,0.119255398610829,0,0,0,0,0.119127152559747,-0.0500044890367255,0,0.0529611604422759,0.0541522964418139,0,0
X001979.CH.EQUITY,0,0.0498491452154539,0,0,0,0,0,0,0,0.146850982139557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110704706931231,0,0,0,0,0,0,0,0,0.0239181315845696,0,0,0,0.424143034413037,0,0,0,0,0.0504130786576082,0.0207874193285723,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0923042860919619,0.177113839239605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142598048406784,0.554374075830753,0.139709592258104,0,0,0,0,0,0,0.0780963429683371,0,0,0,0,0,0,-0.100837768938557
X1109.HK.EQUITY,-0.119913681886219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151002215180053,0,0,0,0,0,0,0,0.0189184817522084,0,0,0.0550079034937447,-1.73472347597681e-18,0,0,0,0,-0.0101130086935334,0,0,0.077296595657972,0,0,0.264962849393862,-0.0375450808254133,0,0,-0.0794227637907665,0,0,0.138692641103662,0,0,0.0899973469440553,-0.0807768680349263
X1113.HK.EQUITY,0,-0.146514098033916,0,0,0,0,-0.300059563116756,0,0,0,0,0,0,0,0,0,0.319910474610566,0,0.0118823355244781,0.10711783044548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399652416842303,0,0,0,0,0,0,0.544398561749685,0,-0.108169874106174,0.0807221822455153,0.133629687503488,0,0,0,0,0.11274297621939
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.131370546482419,0,0,0,0,0,0,0,-0.0629767184303716,0.0729503057528999,0,0,0,0.134755596521579,-0.0331021260578257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955638123896728,0,0.195269903995113,0,0,0,0,-1.38777878078145e-17,0.263283316886259,0,0.177706971734482,0.0437928209302644,-0.0417974179724415,0,0,0.278701039311106,0
X16.HK.EQUITY,0,0.105842308568499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196662460162254,0,0,0,0,0,0,0,0,-0.0113145834860249,-0.0048220093486566,0,0,0,0,0,0,0,-0.154200787018311,0,0,0,0.230437611730306,0,0.0357474098086988,0.0753762580355595,0.125146755770159,0,0.228082664463291,0.245493350946735,0,0.120160349237769,0,0.123044478449163,0,0.00121989515438504,4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105532643115205,0,0,0,0,0,0,0,0,0,0.241040103253687,0,0,0,0,0,0.168537761814435,0.0224718542720262,0,0,0,0.0261021952994289,0.238282827563248,-0.0659694506249157,-0.248855485030376,0,0,0.0447706804638923,0,0,-0.127257566612626,0,0.202741611526581,0,0,0,0,0,0.0215952316133624,0,0.0753302688380764,0,0,0.0922063991445263,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326879771332036,0,0,0,0,0.147969130477542,0,0,0,-0.0362887488975898,0,0,0,0,0,-0.0222149048246154,0,0,-0.273054310035775,-0.105289420613501,0,0,0,0,-1.73472347597681e-18,0,0.272180578277381,0,0,0,0,0.15544160091757,0,0,0,-0.047845086697434
X2007.HK.EQUITY,0.14130798967478,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507914199878354,0,-0.062385585635157,0,0,0,0,0,0,0,0.25687697576466,0,0,0,0,0.261340734676169,0,0,-0.00291401802655257,0,0,-0.19291236526781,0,0.198017356189633,0.213188984765808,0,0.249975513521943,0,0,1.73472347597681e-18,0,0,0,0.00220133735027217,0
X267.HK.EQUITY,0.237862250673039,0,0,0,0,0.208847014859735,0,0,0,0,0,0,0,-0.392790452256958,0,0,0.21603816132266,0.369839608875074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465758210168854,0.144390203981772,0,-0.36926495058429,0,-1.38777878078145e-17,0,0.420267632153927,0.156138505927647,0,-0.175116099981125,0,0,0.406461482088616,0,0,0.0364167961186326,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196434129097915,0,0,0,0,0,0,0,0.00924263483077474,0,0,0,0,0,0,0,0,0,0,0,-0.125948773846708,0,-0.080920794349685,0,0.0116991738335116,-0.105678735275872,0,0,0.0458695252525881,0.380004669942333,0.0483632994324859,0,0.00459298376226605,0.338432818811328,0,0.077071971551373,0.0157005685350693,0,0,0.120044628656001,0,-0.000768833531202787
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210490224445226,0,0,0,0,0,0,0.200470352421171,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0308473086595603,0,0.0250759975338344,0.245422016848626,0,0,6.93889390390723e-18,0,0.0879623179930523,0,0,-0.0837375448071167,0.15503686092051
MKRturn,0,0,0,0,0,0,0,0,-0.471243780095834,0,0,0,0,0,0.658679143061013,-0.304029362223526,0,0,0.0359262026659324,0,0,0,0,0,0,0,0,0,-0.0765009837984295,0,0,0,0,0,0,-0.143120333865726,0.722712894926449,0.240637700907951,0,0,0,0,0,-0.0200231238395337,0,0,0,0,-0.510886993264097,0,0.0010981758407834,0.00544779077195444
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111161688988965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732712812854866,0,0,0,0,0,0
RealEstateDiff,0,0,0.132139557908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825915671331982,0,0,0,-0.0731420881277742,0,0,0,0.0350083958399517,0,0,0,0,0.100224693851943,0,0.0707006042407512,0,0,0.0796962936457207,0,0,-0.244224902573765,-0.214498750319355,0,0,0.0832198831693344,0,0,0,0,0,0,-0.165800570206618,0,0
