,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215269297215213,0,0,0,0.457203748232658,0,0,0,0.00217636094905927,0,0,0,0,0,0,0,-0.0838146680422057,0,0,0,0,0,0,0,0.0542456499989864,-0.0115506324940876,0,0,-0.286153457205268,0,0.106521050303045,0,0,0,0,0,0,0,0.0610323585516573,0,0,0,0.179111707026785,0.10583441370405,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.301451746532983,0,0,0,0,0.473206080889451,0,0.21418553475724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24883160917343,0,0.176729736992354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574709230010702,0,0,0,0,0,0,0,0.0777414439233169,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.20480706141751,0.184531313222973,0,0.0974588956661862,0,0.0208293244945838,0,0,0,0,0,0,0,0,0,0.169342556063035,0,0,0,0,0,0,-0.10553436508153,0,0,-0.0485594447718821,0,0,0,0,0,0,0,0,0,0,0.201215265329713,0.181430073776742,0,0,0,0,0,0,0,0.108583378952791
X600015.CH.EQUITY,0.105668629188584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190542128284492,0,0,0.236739028802357,0,0,0,0,0,0,-0.0162512952196323,0,-0.273498767579287,0,0,0,0,0,0,0,0.225205910202734,0,0,0,0,0,0,-0.0208248620824638,0,-0.0384210095088887
X600016.CH.EQUITY,0,0,0,0,0,0,0.0916164745580718,0,-0.0274743706941183,0.0194384865451089,0.0902659000209731,0,0.0872401924096439,0,0,0,0,0.401781713005346,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.671701967522617,0,0,-0.00862758436479105,0,0,0,0.179501883145926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.243028093273623,0,0,0,0,0,0,0,0,0,0.0677905352204901,0,0,0,0,0,0,0,0,0,0,0.013524697905781,0.32640030599286,0.104603120398264,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0582565981396766,0,0,0.123545608118213,0,0,0.0385532533637129,0,0,0,0,0,0,0,0.0255949114791184,0,0,0,-0.0695287410887155,0
X600919.CH.EQUITY,0,0,0.103632149078898,0,0.00326596222161991,0.163217828026026,0,0.0466126063651973,0,0.00408132145951861,0,0,0,0,0,0.377146410958378,0,0.094725257892653,0.0120368139172181,0,0,0,0.0118769493804582,0,0,0,0,0,-0.0368230344032266,0,-0.0985768636255989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108248935418836,0,-0.0800583155726365,0,0,0,0
X600926.CH.EQUITY,0.309968733465074,0.342374063698311,0,0,0,0,0,0,0,0.0267585563751412,0,0,0,0,0,0,0,0.188523163377698,0,0,0.048050697232769,0,0,0,0,0,0,0,0,-0.0733868487549789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213518693331732,0,0,0,0,0,0,0.062605715362776
X601009.CH.EQUITY,0,0,-1.38777878078145e-17,0,-0.192104501363839,0,0,0.334014022849209,0,0,0,0,0,0,0,0.228724450590907,0,0,0,0,0,0,0,0,0,0,-0.478485901544226,0,0.0318330571333928,0.0729885297145701,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52123877718184,0,0,0,0.000845898494242146,-0.169671173492091,-0.571167274773126
X601166.CH.EQUITY,0.500893184870749,0,0,0,0,0,0,0.263789374215482,0,0,0,0,0.133161854055652,0,0.146529062225681,0,0,0,0,0,0,-0.0257831413617292,0,0,-0.140608503222821,0,-0.215755711338596,0,0,0,0.0298976688117585,0,0,0,0,0,0,0,0.0466796210758346,0,0,0,0,0,0,0,0.129162276086491,0,-0.071500099196497,0.363036162844814,-0.0963980095836287,0.0775421710126406,0
X601169.CH.EQUITY,0.0447910761160532,0,0,0,0,0,0,0,0,0,0,0,0.128764409145544,-0.0751615555786005,0,0,0,0,0,0.667714013347297,0,0,0,0,0,0,-0.0417320075210919,0,0,4.33680868994202e-19,0,-0.0456626166211486,0,0,0,0,0.273143001798199,0,0,0,0,0,0,0,-0.000905805178894928,0,0,0,0,0.00673119776782174,0,0.103486348184751,0
X601229.CH.EQUITY,0,0,0,-0.0544658982099894,0,0,0,0,0,0,0,0,0,0,-0.206254602622718,0,0,0,0.971894981009091,0,0,-0.0244339852808017,0,0,0,0,0,0,-0.0107816833801208,0,-0.0247501533952813,0,0,0,0.0114258100263038,0,0,0,0,0,0,0,0.250265881392307,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.000751108905502475,0,0,0.0868011632811952,0,0,0,0,0.151973288235499,0,0,0,0,0,0,0,0,0.584182896297137,0,0,0,0,0,0,0,0,0,0,0.135953934249956,0,0,0,0,0,0.100058094478562,0,0,0,0,0,0,0,0,-0.0135605832870057,-0.0539918724734879,0,0,0,-0.0494786066391641,0.0240383471341105,0
X601328.CH.EQUITY,0,0.0762771450991863,0,0,0,0,0,0,0,0,0,0,0,0,0.890701592642505,0,0,-0.139430402141386,0,0,0,0,0.0718623054265676,0,0,0,0,0,0,0,0.0771814973808521,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136120496351093,0,0,-0.109285565826047,0.127092118106305
X601398.CH.EQUITY,0,-0.0674263068106061,0.0841543095046725,0,0,0,-0.00866694929833006,0,0,0,0,0,0.0492209329383329,0.727498822447384,0,0,0,-0.0327417031994463,0,0,0,0,0.257072139784592,0,0,0,0,-0.119111479457578,0,0,0,0,0,0,0,0,0,0,0,0,0.0449774856919131,0,0,0.0270516949190662,0,0,0,0,0,-0.0736944004751937,0,-0.0967542014212149,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.428141501747222,0,0,0,0,0,0,0,0,0,0,0.0185939289381073,0,0,0,0,0,0.03732323367225,0,0.905714215646504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121419087613611,-0.0707063946466342,0,0,0,0,0.160793502691769,0,0.134893414166713
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430892467735307,0,0,0,0,0,0,0,0,0.00106785847498931,0,0,-0.00787666817579777,0,0.123978351957684,0,0.854292597061276,-0.114151860440198,0,0,0,0,0,0,0.0168089635497675,0,0,0,0,0,0.029874944211949,0,0,0,0,0.030500801096706,0,0,0,0,0,0.0959659134172103,0.00736204486111805,0,0
X601838.CH.EQUITY,0,0.0360281883140756,0,0,0.0250071923417659,0,0.296994226742169,0.568010129554517,0,0,0,0,0,0,0,0,0.0344494014587437,0,0.0322714125883203,0,0,0,0,0,0,0,0.0137803844100078,0,0,0,0,-0.265159149620932,0,-0.0332741507613769,0,0,-0.17586381049472,0,0.291460750193411,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.213242265692508
X601939.CH.EQUITY,0,0,0.0117483597728921,0,0,0,0.0193488837859127,0,0,0,0,0.862869825112071,0.000990762009932544,0,0.0687329839198766,0.0627434868680814,0,0.0192014339875317,0,0,0,0,0.0089114273864661,0,0,0,0,0,0,0,0,0,0,0.10018415456617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920732620051693,0,0,0,0.0405066030223771
X601988.CH.EQUITY,0,0.0517626545208119,-0.0484729191256092,0,0,0,0,0,0.0141035460143516,0,0.762957081920654,0,0.2293016129318,0,0,0,0,0,0,0,0,0.0328894776865168,0,0,0,0,0,-0.00337157934026958,0,0,0,0.0322493815760481,0,0,0,0,0,0,0,0,0,-0.0981294721042006,0,0,0,0,0,0,-0.0411085826036096,-0.0513673317508861,0.00899510338350582,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.244864558147144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235289260269502,0,0,0.168193509512223,0,0.0216636119874512,-0.137214342261482,0,0,0.538358441062999,0,0,0,0.317968976302634,0.0698395837863569,0,-0.0018425753600839,0,0,0,0,0,0,0,-0.192796323120065,0,0,0.06125221765517,-0.0889746679671489,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0138768073631249,0,0.0221230849340411,0.0191866682760464,0,0,0,0,0,0,0,0,0,0,0.0195566599071182,0,0,0.070927432738992,0,0,0,0,0,0,0,0,0,-0.0507928682033024,0,0,0.419785203741779,0,0,0,0,0,0,0,0,0,-0.0728084733708996,0,0,0,0,0,-0.16448384627277,0
X601658.CH.Equity,0.117103300951408,0.202693925179735,0,0,0,0.455541799289178,0,0,0,0,0,0,0,0.366010874237458,0,0,0,0.128282324130317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502562106927529,0.0360396862123953,0,0,0,0,0,0,0,0,0,0,0,-0.0586831591400617,0,0,0,-0.119196131961664,0,0,0.0500720096227413,-0.0404724828366618
X601916.CH.Equity,0,0,0,0.0597111435861987,0,0,0,0.0779859912050097,0.0619156494762592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203964974978314,0,0,0,0,0,0,0,0,0,0,0,0,0.30709574849144,0,0,0,0,0,0,0,0,0.097403283973699,0,0.0679072837604564,0,0,0.0546618221523173,-0.06198940772281,0,0
X601077.CH.Equity,0,-0.0555471773414172,0,0,-0.0570156084683448,0,0,0,0,0,0,0,0,0,-0.111373226658668,0,0.971717137989065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778681639947634,0,0.026238236291448,0,0,0,0.0326260104583316,0,0.00804163646659089
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205558322367056,0,0,0,0.0613320228429413,0,0,0,0,0,0,0.139999747915117,0.241903372216705,0,0,-0.290711718874566,0.480978861800078,-0.0554689431978264,0,0,0,0,0,0,0,0.22515187819046,0,0,0.0168128429481021,0,0,0,0,0,0,-0.15479158626197,0,0
X2388.HK.EQUITY,0,0,0,0.142941991847286,0,0.0963506522074596,0,0,0,0,0,0,0,0,0,0.0877083983365258,0,0.10165878466299,0,0.0567511414133632,0,0,0,0,0.0737402221675672,0.159488407672213,0,0.181688459616069,0,0.268843679788716,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.211256811495993,0,0,0,0,0.0996518390972296,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.200938235836417,0,0,0,0,0,0,0,0,0,-0.125382029585931,0,0,0,0,0,-0.202615803412564,0,0.14970907621436,0.397234520230379,0,0.0252333610336714,0,0,0,0,0,0,0,0,0.20236150956436,0,0,0,0,0,0,0.136677081722995,0.0884239650890525,0,0.0567640635946719,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0227131670145706,0,0.0435149834473778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102825245386465,0,0,0.486139998891408,0,0,0,0,0,0,-0.0224594768842317,0,0,0,0,0,0,0,0,0,0.177230134055024,0.117519346547328,0,0.0126879049068923,0,0
X2884.TT.EQUITY,0,0.116240442631722,0,0,0,0,0,-0.293998114654764,0,0,0,0,0,0,0,0,-0.127650741947001,0,0,0,0,0,0,0,0,0,0.290491128330516,0,0,0,0.38161291029268,0,0,0.339987939664152,0,0,0,0,0,0,0,-0.170877479149803,0.457884864821645,-0.0899801046315549,0.0590164129128556,1.38777878078145e-17,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481459682978758,0,-0.056356160407564,0,0,0,0,0,0,0.151239155235912,0.334566062133204,0,0,0,0,0,0,0,0,0,0,0,-0.02924118759584,0,-0.0615157270840544,0,0,0,0,0,0,0.144732335834184,0,0
X2891.TT.EQUITY,0.172178319998331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297040500642022,0,0.109145012986155,0,0,0.259835418465229,0,0,0,0,0.174976125395485,0,0.118504654835949,0,0,0,0,0,0.168252398697764,0.0123250604077087,0,0,0,0,0,0,0.114118200524527,0,0,0,0,0,-0.216399731979821
X2892.TT.EQUITY,0,0,0,0,0,0,0.137907217544772,0,-0.164210497738668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117493005484485,0,0,-0.120957522932637,0,0,0.479529141114295,0.0640181054262548,0,0.086104823233125,0,0.00538894364021218,0,0,0,0,0,0,0,0,0,0,-0.573522793571649,0.100922854501958,0,0,0.101994068550724,0,0,0,0.057156881500141
X5880.TT.EQUITY,0,0,0,0,0,0.00672401541822224,0,0,0.00837197876747269,0,0,0,0,0,0,0,-0.0297969568082088,0,0,0,0,0,0,0,0,0,0,0,0,0.0297408159720024,0.298443483916925,0,0,0,0,0,0,0,0,0,0,0.317013420914856,0,0,0,0,0.109921854359713,0,0.0920373668793986,0,0,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0.14199839122076,0,0,0,0,0,-0.154929909670106,0,0.0779983996509607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235822673763446,0,0.346262465461184,0,0,0.0114651490084353,0.157737277421303,0,0,0,0,0,0,0,0,-0.287937069377164,-3.46944695195361e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0221401970290382,-1.38777878078145e-17,0,0,0,0,0,0,0.0317558340602371,0,0,0,0.147458346756325,0,0.103926589018601,0,0,0,0,0,0,0,0,0,0,0.258141663682657,0,0.115523924568726,0,0,0,0.00307103145196357,0,0.0978506849759724,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0175028034398292,0,0,0,0,0,0,0.540848199958302,0,0,0,0,0,0,0,0,0,0.0159970497073291,0,0,0,0.0161239809804972,0,0,0,0,0,0,0,0,0,0.0381662363258439,0.445863498343304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242818875453828,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0649646156634387,0,0,0.0153789055436842,0.162332716989554,0.145160125933013,0,0,0,0,0,0,0,0,0,0.0979229362752506,0,0,0,0,0,0,0.0649442386582243,0,0,0,-0.150851203130839,0,0.286329188006856,0,0,0,0.050971965188836,0,0,-0.0450725975508072,0,0.0134539407903964,0,0,0
X2885.TT.EQUITY,-0.177140007958361,0,-0.0110627792341409,0,0,0,0,-0.117928282033715,0,0,0,0,0,0,0,-0.137141946683727,0.0683621151346195,0.120839083726747,0,0.0701563929130055,0,0,0,0,0,-0.049945206147981,0.0417622108081739,0,-6.93889390390723e-18,0,0,0.276650003801498,0,0,0,0,0,0,0,0,0,0,0,0.295019568947246,-0.144011378388512,0.39481554089956,0,0,0.144376776275511,0,0,-0.149280318049851,0
X601318.CH.EQUITY,0.266506890571077,0,0,0,0,0,0,0,0,0.164146063208857,0,0,0.0280988720693683,0,0,0,0,0,0,0,0,0,0,0,0,0.0591065798260703,0,0,0,0,0,0.160537544518602,0,0,0,0,0,0,0,0,0.0261158515891383,0.13152675639055,0,0,0,0,0,0,0,0,0,0,-0.0362980914980824
X601319.CH.EQUITY,0,0,0,0,0,0,-0.2136742082807,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00690305121188527,0,0.0583762176058903,0,0,0.205287667385919,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.626758569177438,0,0.00443208273172629,0.117134709524807,0,0,0,0,0,0,0.203031855320405,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366672542456103,0,0.00449330202719905,0,0.0415692550758189,0,0,0,0,0,0,0,-0.101989546666248,0,0,0,-0.141656167120259,0.16112718919768,0.0716456894919737,0,0,0,0,0.331649716089878,0.170269805576872,0,0.162997640133552,0,0,0,0,0,0,0.049073125282855,0,0.0788572151973311,0
X601601.CH.EQUITY,0,0.341219019411665,0,0,0.0351581923338845,0,0,0,0,0.209995693708735,0,0,0,0,0,0,0,0.016671177575174,0,0,0,0,0,0,0,0,0,0,0,0.314064476927134,0,0,0,0,0.335091651430165,1.38777878078145e-17,0,0,0.00197193171995087,0,0,0,0,0,0,0,-0.0193946479658576,0,0,0,0,0,-0.0393469093991631
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133712555872084,0,0.126484271862799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136970506417836,0,0,0,0,0,0,0.125844926440473,0.477189690630644,0,0.287686481170594,0,0,-0.043927461524512,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.396754330638805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199927815475269,0,-0.0290846852547423,0.0554847454966489,0,0,0.130469035412156,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.384085543252233,0,0,0,0.00069972047469731,-1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0,-0.18858375316811,0,0,0,-0.174300472933518,0,0,0,0,0.0154260762473276,0,0,0,0,0,0,0,0,0.0627195223808613,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0477096096560262,0,0,0,0,0,0,0,0,0,0,0,0,0.669989305036873,0.052446901318744,0.0695109921841442,0,0,0,-0.342001416710972
X2882.TT.EQUITY,0,0,0,0,0,-0.093956224801984,0,0,0,0,0,0,0,0,-0.100447735922779,0,0,-0.24396639624291,0,0,0,0,0,0,0.0255776287607452,0,0,0,0,0,0,0.205828505155758,0,0,0,0,0,0,0.173276948791017,0,0,0,0,0,0.0690881967234081,0.307265275265596,0,0.39389603295955,0,0,0,0.0827885528683638,0
X2883.TT.EQUITY,0.0754190727428767,0,0,0,0,0,0,0,0,0.0405819503860742,0,0,0,0,0.00625498114553091,0,0,0,0,0,0,0,0,0,0,0,0,0.139542855485452,0.10447506849816,0,0,0.101081284171119,0.0851952567250056,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.460923815791348,0,0,0.00892675786266084,0,-0.170715192731795,0.0437573714008997
X2888.TT.EQUITY,0,-0.207585087330925,0,0,0,0.246537477536049,-0.0934042460439209,0,0,-0.012547500187367,0,0,0,-0.113046339480404,0,0.00378397428725781,0,0,0,-0.0661187181442765,0,0,0,0,0,0,0,0,0.123348350311961,0,0,0.0426035405764084,0.17336688796974,0,0,0,0,0,0.245897364890355,0,0,0,0,0,0.151076268078241,0.198056702124054,0,0.107501014885924,0,0,0,-0.124658130894275,0
X267.HK.EQUITY,0,-0.118134253144899,0,0,0,-0.0252570034312965,0,0,0,0.997595809968516,0,0,0,0,0,0,0,0,0,-0.0948548551010293,0.0646520058605918,0,0,0,0,0,0,0,0,-0.0606792925521059,0,0,0,0,0,0,0,0,0,0,0.177344829862596,0,0,0,0,0,0,0,0,0,0,-0.0844479981246946,0
