,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.626622229363532,0,0,0.123213590200767,0,0,0,0,0,0,0,0,0.0997353842460247,0,0,1.73472347597681e-18,0,0,0,0.0191719042959082,0,0.0574085334470779,0,0,0,0,0,0,0,0,0.0496025868990179,0,0.00563460742272802,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627339355767744,0.205333211313565,0,0.0622781656751933,0.347065045006772,0.0454970621042043,0,0,-0.0129099354691128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655479260450667,0,0,0,0,0,0.0284127220232527,0,0,0,0.0137429124942245,0,0,0,0,0,0,0,0,0.154262853428537,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274933114283277,0,0,0.240093731935762,0.0713648633936675,0.195454319573527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136480932644849,0,-0.00202533238417767,0,0,-0.00169225095174471,0,0,0,-0.0690960356266732,0,0
X601939.CH.EQUITY,0,0,0.280708650669593,0.144588724418085,0,0,0,0,0,0.015023223645128,0.151300500118269,0.170339556796946,0,0,0,0.20825386256116,0,0,0,0,0,0,0,0,0,0,0,-0.0347390429257113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621267982238379,0,0,0,0,0,0,0,0,0,-0.0797476074633746,-0.0285833258459292,0.0484992032366824
X601988.CH.EQUITY,0.126543157482197,0,0,0,0,0,0,0,0,0.389295606492388,0,0,0,0,0,0,0.234570585682596,0,0,0,0,0,0.111954557810134,0,0.210092534537404,0,0,0.00449263327693726,0,0,0,0,0,0,0,0,0,0,0,0,-0.497039454099344,0,0.0311895607303414,0,0,0,0,0,0,0,0,-0.0551706098169067,0
X601998.CH.EQUITY,0,0,0.176672750002571,0,0,0,0,0.300305388632004,0,0,0.0547722727930009,0,0.0978204898559512,0.271063491789079,0.0868599056612915,0,0,0,0,0.029118403007048,0.0982678442252475,0,0,0,0,0,0,0.0213295891720909,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.063374614449202,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.380558883556591,0,0,0,0,0,0.214354617953283,0,0,0,0,0.104692340888083,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.244500647007597,0,0,0,0,0,0,0,0.222897406166152,0,0,0,0,-0.191240691928355,0.0532556958865537
X11.HK.EQUITY,0,0.0595309205497756,0,0,0,0.0560604649497009,0,0,0,0,0,0,0,0,0,0,0.0673672097449337,0,0.474558688415207,0.317061483713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279077771469429,0,0,0,0,0,0,-0.100673118878541,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.167420217427037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430248142111085,0,0,0.0243782902579152,0,0.086932629515779,0,0,0,0,0,0,0,0.0905775420856339,0,0,0,0,0,0.184590289576312,0,0,0,0,0,0,0,0.180208243214608,-1.38777878078145e-17,0,0,0,0.0560598563697835,8.67361737988404e-19,0,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472559,0,0.277945094082629,0,0,0.0125165967468486,0,0,0,0,0,-0.189714002442585,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,0,-0.0826636496259918,0
X2886.TT.EQUITY,0,0.114375317711095,0,0,0,0,0.151033535014989,0.163903629120609,0,0,0,0,0,0,0,0,0,0,0,0.0358505798032323,0,0,-0.0782638644985852,-0.0339626560004649,-0.0144565148369985,0,0,0,0,0,0.0159706975455129,0,0,0,0,0,0,0.512161466383705,0,0,0.0127917783663108,0,0,0,0,0,0.0548549387886686,0,0,0,0.229583648415549,0,0.129152884012073
X2891.TT.EQUITY,0,0,0,0.111639906581264,0,0,0,0,0,0,0.0285458614579917,0.0435528002114002,0,0,0,0,-0.0372973905427578,0,0,0,0.528558314415362,0,0,-0.00407650131939156,0,0,0,0,0,0,0.0508347065030216,0,0,0,0,0,0,0,0,0,0,0,0.0864673980547507,0.0335232265982803,0.0783503508563627,0,0,0,0,0,0.239724525777513,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310376260992481,0,0,0,0,0,0.0440989618465731,0,0.0686516195863494,0,0,0,0.513513665532728,0.066965499088494,0.22620322855354,0,0,0.113070352215657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0,0.0742504463229979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0775198459860174,0,0,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760114694541476,0,0,0,0,0.159559842412302,0,0,0,0,0,0,0,0,0,0,-0.0854237309982454,0,0,0,0,0,0,0,0,0,0.141689144867516,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.120520787975104,0,0,0.134549197659056,0,0,0,0,0.0322275285200829,0,0,0,0,0,0,0,0,0.198050448787549,0,0,0.0253601404492159,0,0.39433723977939,0,0,0.0714078844435823,0,0,0,0,0,0.00750487317355803,0.107587291805003,0,0,0,0,0,0,0,0.0973754549024743,0,0,0,0,-0.0170387110600371
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130414803116961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453991936863298,0.153950654151081,0.128375366925019,0.440687658785319,0,0,0,0,0,0,0.120247102170717,0,0,0,0.0193274532915288,0,0,0,0,0,0,0,0.0752710558565052,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.101167220336816,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.117409275479398,0,0.0302322287680326,0.0680034843294596,0.225281950789669,0,0,0,0,0,0,0,0,0.177830120205166,0.0610500941471421,0,0,0.173678218503769,0,0,0,0,0.015001024413606,0,0,0,-0.0631017515058992,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10018393861389,0,0,0,0,-0.0815468948391996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566542876674394,0,0.0993297969980593,0,0,0,0,0,0,0,0,0.000335218958946197,0,0,0.101350071988339,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0269227555884551,0,0,0,0,0,0,0,0.0201958914214361,0,0,0.0800860184443356,0,0.0336780181889286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.158951454495481,0,0,0.279438847444425,0.277131480337519,0,0,0,0,0,0,0,0,0,0,0.12035967584145,0.0534352669232869,0,0,0,0.12132093820395,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0,0,0
X2881.TT.EQUITY,0,-0.0659189512733678,0.0865327410962953,0,0,0,0,0,-0.0186195990437786,0,0,0,0.0604749329119031,0,0,0,0,0,0,0,0.286147629045233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506646871683199,0,0,0,0,0,0,0,0,0,0.0197575452379376,0,0.138816382773309,0,0.0304732345743095
X2882.TT.EQUITY,-0.0336405537469449,0,0,0,0,0,0,0,0,0,0,0.0209245955231872,0,0,0,0,0.0279076330017029,0,0,0,0.197575151090243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583784381110366,0,0.0474324744995227,0,0,-0.053494590704336,0,0,0,0,0,0,0.0377870454458369,0,0,-0.0684192507537187
X000002.CH.EQUITY,0,0.00946394701195321,0,0,0,0,0,0,0,0,0.00305068104482881,0,0.0621859941974866,0,0,0,0,0,0,0,0,0,0.0661741411329064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375324076340514,0.08448209703905,0.198773944461692,0.175889326424027,0,0,0,0,0,-0.0234038075487462,0,0
X001979.CH.EQUITY,0,0,-0.129163830491446,0,0,0,0,0,0,0,-0.0949149840587485,0,0,0,0,0,0.0415125070643255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355089738937572,0,0,0,0,-0.0497075327980771,0.423263045361224,0,0.0476893610944284,0,0,0,0,0.381565031085552,0,0,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0,0.0259093081109205,0
X1109.HK.EQUITY,0,0.024394263716377,0,0,0.0292319627075329,0,0,-0.0538058844371331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118820918103305,0,0,0,0,0.289181748153371,0,0,0,0,0,0,0.243988859809641,0.236672662265106,0,0,0,0.182876662914935,0,0,0.247023992624465,0,0,0,-0.0105734232971541,0
X1113.HK.EQUITY,0.0253303247923924,0,0,0.0858665375480393,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.102212950806741,0,0,0.1586670591076,0,0,0,0,0,0.0847589099517366,0,0,0,0,0,0,0,0,0,0,0.0261472904076,0,-0.0167041604350597,0,0,0,0.288976812968502,0.017925133380708,0.247299962291439,0,0,0,-0.100641173395741,0.0687373093442787,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579688438344,0.00527971929757737,0,0,0.148405446833828,0,0,0,0,0,0,0,0,0,0,0,0.0480217297149953,0.282542002593333,-0.100416587830421,0,0,0,0,0.404272186063074,0,0,0,0.287368589329384,0,0,0
X16.HK.EQUITY,0,-0.085318090540892,0,0,0.197002346720718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263984796358954,0,0,0,0,0,0.321841757494606,0,0,0,0,0,0,0.0468223123113496,0.227425587950843,0,0,0,0,0.152005850289709,0,0.00646013707672201,0.105964114713146
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156182330841033,0,0,0.0624797179708678,0,0,0,0,0,0,0,0,0,0,0,0.06432452268449,0,0,0,0,0,0,0.805005962902991,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135989719218665,0,0,0,0,0,0,0,0,0,0,0.00563370716687754,0,0.228311246057564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0.529447630894357,0,0,0,0,0,0.00285044438839203,0,0.0732053550348883,0,0
X688.HK.EQUITY,0,0,0.118821055483881,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135791764516303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359613824144151,0.125825024747092,0,0.00201228864923131,0,0,0.214914033331866,0,0,0.301708149726234,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.27318984151792,0,0,0,0,0,-0.0693429480115341,0,0,0,0.0460917907954862,0,0,0,0,0,0,0.0603308415389925,0,0,0,0,0,0.237465336468854,0,0,0,0,0.0913759775680339,0,0,0,0,0,0,0,0,0.740435189438307,0,0,0,0,0.0353763073439018,0.0132301018856083,0
MKRturn,0.125004982410415,0,-0.284945628435423,0,0,0,0,0.414437640723273,0,-0.303269065952008,0,0,0,0,-0.196785546030096,0,0,-0.100423559000979,0,0,0.141778375173665,0.289140899254342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517830774985092,-0.165773472953034,0,0,0,0.228518008829924,0,0,0,0,0,0,0,0,0,0,-0.176788705314354,0
TED,0,-0.609042681168875,0,0,0.480022621937972,0,0,0,0,0,0,0,0,0,0,0,0,0.661521818730814,0,-0.764680867579621,0,0,-0.0656187941894447,0,0,0,0,0,0,0,0,-0.623222503167388,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.197544199516531,0,0,0,0.0564137130143888,0,0,0,0,0,0,0.650551989729467
RealEstateDiff,0,-0.0765087537223034,0,0,0,0,0,0,0,0,0,0,0.152125794432517,0,0,0,0,-0.086509822542392,0,0,0,0,0,0,0,0.0532548583739181,0,0,0,0,0,0,0.0998052940705771,0,0,0,0,0.0168818488432161,0,0,-0.00830331492065058,0,0,0,0,0,0,0,0,0.0108612165424284,0,0.0289463782596424,0
