,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0669765814858426,0.0390220022380857,0,0,0,0.433481513407072,0,0,0.128360961759347,0,0,0.181743696262992,0.109348118396625,0,0,0,0,0.0191382228263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448813481430906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289094491199054
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982031207393594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323480934658243,0,0,0,0,0,0,0,0,0,0,0,0,0.0591304193177917,0,0,0.362659344755613,0.13178041084691,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310940264413453,0,0.477358737736798,0.328630626252522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156434783592335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198278902457577
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303765753626873,0,0,0.28294075697895,0,0.0686224145247492,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.31645112085061,0,0,0,0,0,0.0966213886044435,0,0,0,0,0,0,0,0.143105948635382,0,0,0,0,0,0.0978585522030497,0.0272015676601483,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156524464463206,0,0,0,-0.14467512889249,0,0,0,1.21235108750578,-0.768444682627089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,-0.0348113487946541,0,0,0,0,0.47975264198285,0,0,0.107073990124741,0,0
X2886.TT.EQUITY,0,0.0782141696355235,0,0,0,0.481259126710902,0,0,0,0,0,0,0,0,-0.148568699697462,0,0.0401090649851983,0,0,0.0160172243422556,0,0,0,0,0,0,0,0,0,-0.109329952857527,0,0,0,0,0,0,0,0.40757805446747,0,0,0,0,0,0.102374424710259,0,0,0.00133204582346825,0,0,0,0.380612346256852,0,0
X000166.CH.EQUITY,0,0,0.0637488285275389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400628878284326,0,0,0,0.134827791610556,0.369631070628707,0.115051296325974,0.296889954996008,0,0.00745892962477238,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0287918958125706,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662986454150174,0,0,0,0,0,0,0,0,0,0,0,0,0.131418109912489,0,0,0.245535724802983,0.371758738623708,0,0,0.0202427940956422,0.075380312636367,0,0,0,0,0,0,0,0,0.0137309463032086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0,0.0276879198127355,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102244455867448,0,0,0,0,0,0,0,0,0.342869099155747,0.0398416077477651,0.0280727779968749,0,0,0.175864253943405,0.11817119258458,0.249109143999519,0,0,0,0,0,0,0,-0.0432184917480014,0,-0.0174569435480165,0,0,0,0,0,0,0,0,0,0,0.0235378204804071,0.0302845194423497,0.0201916678055969,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163683484632444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168323195203595,0,0,0.0674444834033788,0,0,0,0.167746400356402,0.447777470848124,0.0764157418381943,0,0,0,0.193435876754674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878530900444394,0.135329652989417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0742743450091644,0,0,0.0575142105585753,0,0,0,0,0,0,0,0,0,0,0,0.348865619860482,0,0.18305902224347,0.180574878636436,0.123761079496757,0,0,0,0,0,0,0,0,0.00716227693893333,0,0,0,0,0.049289805709575,0,0,0,0,0,0,0,0,0,0.0164594649358467,0,-0.00917911869421508
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0,0,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16048060532264,0,0.205283956295692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278843245394378,0,0,0,0,0.103661550073091,0.167381464113226,0,0,0,0.00610270262281766,0,0.0141003090353685,0,0.0236973252500653,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122869000957738,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0,0,0,0.173419060894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125537440840473,0,0.233778840106979,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0.0575375306170165,0,0,0,0.0525717343721465,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848832955797389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443599902022439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146695469296463,0,0,0,0,0.0557405333794943,0.130178054149174,0.134188519072089,0,0.244768764933824,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735778901813557,0,0.370993946002282,0,0,0,0,0,0,0,0,0,-0.00290596264404019,0,0,0,0,0,0.13428559309128,0,0.456486851689314,0,0,0,0,0,0,0,0,0,0,0,0.0386333885189426,0.127436437438774,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0691030010087152,0,0,0,0,0,0,0,0.00294594180620188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213390986600224,0,0,0,0,0.485879645567212,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0274404859477215,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918899318454657,0,0,0,0,0,0,0,0,0,0,0,0,0.125582290935645,0,0,0,0,0,0,0.18382243964625,0,0,0,0,0,0,0,0,0,0,0.166807315794996,0,0.188945800588271,0,0,0,0,0.111964708114679,0,0,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987476838762959,0,0,0,0,0,0,0,0,0.000455689416816821,0,0,0,0,0,0,0,0,0,0,0,0.200935448995704,0,0,0,0.0140395293424623,0.321092890699044,0,0,0.200806390622125,0,0,0,0.00463354485012235,0
X1113.HK.EQUITY,0.0160739954842038,0,0,0.0858528442339128,0,0,0,0,0,0,0,0,0,0,0,0,0.0524556936391375,0,0,0,0.0143630744165344,0,0,0,0,0,0,0,0,0,0.0206187710556734,0,0,0,0,0,0.169728823873895,0,0,0,0,0,6.93889390390723e-18,0,0.236722839981352,0.151567157661304,0.349116618746988,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178027288072854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161166098474092,0,0,0.0153161382728416,0,0,0,0,0,0.341127678955036,0,0,0.0985964832113689,0.509030902294398,0,0.241779756536345,0
X16.HK.EQUITY,0,-0.116138398271659,0,0,0.225187411659517,0,0,0,0.0072020445811587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360193136384919,0,0,0,0,0,0,0,0,0,0,0,0,0.0496657793277853,0.164200323410612,0,0.0644927762782624,0.0361761180988621,0,0.187129211661792,0,0.0120027540107995,0.0413542427576547
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142841628176176,0.22226331048662,0,0.132898758766761,0,0.036611763096751,0,0,0,0.216378312629411,0,0,0.0336977296461032,0,0,0,0,0,0,0,0,0,-0.00879129026235155,-0.0478601086174232,0,0,0.231387471360393,0,0,0,0,0,0.105943718620462,0.182282375912856,0,0.154087829135424,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.104900976032645,0,0.0751411087677327,-0.0192399899462458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633485349697828,0.299838670685712,0,0,0,0.084310314419107,0,0.151790005574881,0,0.12096863188927,0,0,0.33696516897091,0,0,0,0.0546544255817232,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722192377722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569868589134436,0,0,0,0.0691880801327771,0,-0.0143469569120949,0,0,0,0.227436151030771,0.404134770624219,0,0,0,0,0.100445113214008,0.0251944166310974,0
MKRturn,0,0.658819087422095,0,0,0,0,0,0,0,-0.0564571233556189,0,0,0,0,0,0,0,-0.47252525471247,0,0,0.0125449023311821,0,0,0.0557699866925168,0,-0.118059518629264,0,0,0,0,0,0,0,0,0,0.475612395675311,-0.371114902241618,0,0,0,0,0,0,0.336049681747505,0,0,0.0587667135784554,0,0,0,0,0,0.0781259997405628
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732894004459688,0,0,0,0,0.10298696213673,0,0,0,0.258291115247026,0,0,0,-0.201956814059676,0,0,0,-0.197979135735941,0,0,0,-0.168578118468816,-0.0382468903429854,0,0,0.374150808873105,-0.105109341370742,0,0.111102741342112,0,0,0,0,0,0,-0.0435084662012609,0.0705226960638844,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212198391497594,0,0,0,0.00764817858358183,0,0,0,0,0,0,0.0729202652091644,-0.102051644359583,0,0,0,0,0,0,0,0,0,0,0,-0.0686139465157612,0,0,0,0,0,0,0,0,0.0304045622435904,0,0,0
