,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.178485370587233,0,0,0,0,0,0,0,0,0,0,0,0.0384858977792831,0.166979129995556,0,0,0,0.00463368626061468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182074841204823,0,0.0512283253923639,0.175266999052305,0,0,0,0,0,0,0.078285829946642,0,0,0,0,0,0,0,0.119526788245812,-0.000228224673825867,0
X002142.CH.EQUITY,0,0,0,0,0.347838569036835,0,0,0,0,-0.0426365818600402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558001463280438,0,0,0,0,0,0.0886103789455105,0,0,0.291608341018121,0,0,0,0,0.225045091367891,0.21946907657136,0,0,0,0,0,0,0.0799188618203434,0,0,0.0134321967435444,0,0
X600000.CH.EQUITY,0,0,0,0.159566679563887,0.0521094057440439,0.513867133333237,0,0,3.46944695195361e-18,0.0452794230023148,0,0,0,0,0,0,0,0,0.0354021339585447,0,0,0,0,0,0,0,0,0,0,0,0,0.0300042479432671,0,0,0,0,0,0.0223698854882075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.077776691195262,0,0,0,0.0393183720358356,0,0.0738101381590821,0.226451770494595,0,0,0,0.109791931190109,0,0,0,0,0,0.0311866512106994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268924362193925,0,0,0,0.204586983921705,0,0,0,0,0,-0.00731007702139736,0.0125776538792316
X600036.CH.EQUITY,0,0.255389191669454,0,0,0,0,0,0,0.10125365521216,0,0,0,0.230940888848748,0,0,0,0,0.0328583345917922,0.0985922608775421,0,0,0,-0.0178077844644414,0,0,0,0,0,0,0,-0.0857604028458034,-0.04452980421962,0,0,0,0.00368587777432231,0,0.102959584139318,0,0,0,0,0,0.0279523231798716,0,0,0,0,0,0.120425744707869,0,0,0
X601166.CH.EQUITY,0.0288118875934067,0,0.349179191285315,0,0,0,0,0,0.0826460975698477,0,0,0,0.159113532503982,0.0763342302519178,0.0468125357448364,0.0262855598947563,-0.00696260304069332,0,0,0,0,0,0.0183087582454207,0,0,0,0,0,0,0,-0.0123334153709919,0,0.101548908235978,0,0.011992959708659,0,0,0,0,0.10330794101097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.112469523018522,0,0,0,0,0,0,0.0314286948246733,0,0.186089601055202,0,0,0,0,0,0,0.0871226209908262,0,0,0,0,0,0.175761522169434,0,0,0,0.0309352939616344,0,0,0,0,0,0,-0.0704773242341439,0,0,0,0,0,0,0,0,0.113452106339081,0,0,-0.100082417623466,0,0
X601229.CH.EQUITY,0,0.0519377189409136,0,0,0,0,0,0,0,0,0,0,0.155793144758784,0,0,0,0,0.0414930456409186,0,0,0,0,-0.0628535827620394,0,0,0,0,0,0,-0.011661512739017,0,-0.112220965824576,0,0,0,0,-0.524506678604695,0,0,0.057642673645686,0.192794507819169,0,0,0,0,0,0.0786578305156604,0,0,0.0777734435006343,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.111005003790986,0,0,0,0,0.163935438607993,0,0,0.255841843655051,0.353355216948145,0,0,0,0,0,0,0,0,0,-0.0190261112779464,0,0,0,0,0,0,-0.0696745433226377,0.00840318267648349,0,0,0,0,0,0.0368934508981775,0,-0.0188438958129935,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0497585626991276,0,0,0,0,0,0,0,0,0,0.382551620923569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531137376371798,0,0,0.00766637374127353,0,0.0913898545563146,0,0.110088094137908,0,0,0,0,0,0,0,0,0,-0.0175595596358575,0
