,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0123394034201631,0,0,0,0.171935371978873,0,0,0,0,0,0,0.0113642663366261,0.149610763565707,0,0,0,0,0,0,0,0,0.0621012896013925,0,0,0.219152053472103,0,0,0,0,0,0,0,0.149803578806365,0,0,0,0,0,0.0492751809121607,0,0.131655919368533,0,-0.0976816387235224,0,0,0,0,0,-0.19455592189564,0,0,-0.129342836707207
X002142.CH.EQUITY,0.33130622492132,0,0,-0.107502109339958,0,0.0473167841808115,0,0,0,0,0,0,0,0,0,-0.0479398774827376,0,0,0,0,0,0,0.0216185173002443,0,0,0,-0.0946271167682699,0,0,0.13964379229307,0.157921999065831,0,0.28991668583027,0,0,0,0,-0.0216291529940427,0,8.67361737988404e-19,0,0,0.068941196139117,0,0,0,0,0,0,-1.0842021724855e-19,-0.138791412766338,-0.117470866695627,-0.146398668555759
X600000.CH.EQUITY,0.0868409804122043,0,0,0,0,0.0564348240336138,0,0,0,0,0.388764300009401,0,0.0157717343985921,0,0.0802635854437638,0,0,0,0,0,0.238427930749397,0,0,0,0,0.0328359872618556,0,0,0,0,0,0,0,0,0,-0.0145312217805633,0,0,0,0,0.0945093926931894,0,-0.0101160331233843,0,0,0,0,0,0,0,0,0,0.137864099679157
X600015.CH.EQUITY,0,0,0,0,0.0353992878048381,0,0,0,0,0,0,0,0.126767491129087,0.181036515204738,0,0.062258493208839,0,0,0,0,0,0,0,0,0.0398229730212002,0,0.0966262075389292,0.0448077017953358,0,0,0,0,0.280059784878462,0,0,0,0,0,0,0,0,0,0,0,0.00508801227034364,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0439864195989511,0,0,0,1.73472347597681e-18,0,0,0.109505687693167,1.73472347597681e-18,0.498493842731871,0,0,0,0,0,0,0,0,0,0.0531679034990723,0.00285611299840522,0,0,0,0.316757303963663,0,0,0,-0.0155704592794694,0,0,0.113720195347514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.314779433602937,0.0359039802723295,0.0675107794857686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844207165275526,0,0,0,0,0,0,0,0.0466970308545007,0,0.0549301647360357,0,0,0,0,0,0.21255100254135,0,0.0807113129600415,0,0,0,0,0,0,0.121154563007117,0,0,0,0,0,0,0,0.00546241722679479,0.0370063117787788,0
X601166.CH.EQUITY,0,0,0,0.178765164061501,0,0.463698845792348,0,0,0,0,0,0,0.04813643817025,0.0325434217301463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140876408690971,0,0.232970895707331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260180722667478,0.443190980415168,0,0,0.103043921502073,0,0,0,0.162624655089028,0,0,0,0.115283660266199,0,0,0,0,0,0,-0.0614459874990836,0,0,0,0,0,0,0.0514681100001035,0,0.0135355424275973,0,0.0886718242856615,0,0,0,0,0,0,-0.0441577589438811,0,0,0,0,0,0,0,0,0,0,0,0.00659240506781608,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.197609740820499,0,0,0,0.493371948185882,0,0,0,0,0,0,-0.129995537506692,0,0.30197396237738,0,0,0.08189702858519,0.0325945155387886,0.0509551592944648,0,0,0,0,0,0.129631773560462,0,0,-0.0317168369742697,-0.0783314155356142,0,0,0.1692631577762,0,-0.0259467870524197,0,0,0,-0.123317702981949,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.146788187854549,0,0,0.243519998732054,0,0.262870321140881,0.195119196135846,0,0,0,0,0.0785485953987939,0,0,0.142844290365363,0,0,0,0,0,0,0,0,0,0,-0.109297597074911,0.0708077957303737,0,0,0,0.0615195492741926,0,0,0,0,0,0.0562582239980372,0,0,0,0.00333264152625114,0,0,0,0.0319521052433946
