,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34187728609074,0,0,0,0.0356203060709025,0,0,0,0,0,0,0,0,0.17172578029428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162090831979852,0,0,0,0
X601398.CH.EQUITY,0,0,-0.182872924044077,-0.0233556862299587,0,0,0,0,0.685899779361368,0,0,0,0,0,0,0,0,0,0,0.168816182583039,0,0,0,0,0,0,0,0.0740867597079159,0,0,0.239941154999502,0.133346488518047,0,0,0,-0.0353063996505519,0,0,-0.416521140947137,0,0,0,0,0,-0.210522258642431,0,0,0,-0.0430126489811447,0,0,0
X601818.CH.EQUITY,0,0,0.101393638869803,0,0,0,0,0,0,0.161205748229057,0,0,0,0,0.0877068467917741,0.124007076290261,0,0,0,0,-0.00220102856809723,0,0,0,0,0,0,-0.109309623752827,0,0,0,0,0,0,0,0,0.106251015796144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603244068584304
X601939.CH.EQUITY,0,0.41500997637168,0,0,0,0,0,0,0,0,0,0.227727577364692,0,0,0,0.167219056080255,0,0,0,0,0.0686593646640555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505984941456239,0,0,0,0,0.0137655150507333,0,0,0,0,0,0,0.0678196524668804,0,-0.0621914557692148,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0212656921838831,0,0.109050388076487,0,0,0.607701596504203,0,0.194495738233183,0,0.0074123402125039,0,0.0377965292572904,0.098553241638151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150495850264068,0,0,0,0,0,0,-0.0872153591745963,0,0,-0.0226581399277599,0.0102079661633652,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.304952831634315,0,0,0,0,0.189279958451024,0,0,0,0,0,0,0,0,0,0,0.101882124204174,0,0,0,0,0,0,0,0,0,0,0,0.040338172816352,0,0,0,0,0,-0.0923958416398519,0,0,0,0,0,0,0,0,0,0,0.279522119290876,0,0,0,-0.0265946907240557
X11.HK.EQUITY,-0.00842437713486398,0,0,0,0,0,0,0,0,0,0,0.0417913767641597,0,0,0,0,0,0.25388014845407,0.286350238563377,0,0,0,0,0,0.139935146861601,0,0,0,0,0,-0.103018698920921,0,0,0,0.305220672577933,-0.149022309685363,-0.0751407985753194,0,0,0,0,0.0273467629915675,0,0,0,0,0.0284396686351389,0,0,0,0.0753609415912863,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0120081167651386,0,0,0,-0.0069346146043192,0,0,0,0.204671271603322,0,0.511311061600722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336596040006579,0,0,0,0,0,0,0,0,0.124963369287008,0,0,-0.020233632997242,0.339862921597255,0,0,0.13557443907814,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.160264523762758,0,-0.130454488522816,0,0,0,0.0782374456314891,0.292060465259882,0.303160246844351,0,0,0,-0.150920234667691,0,0,0,0,0,0,0,-0.107608003730092,0,0,0,0,0,-0.0229371566194397,0.205312217931933,0.327101101056133,-0.158247022434081,-0.264171201267666,-0.00823430461964384,0,0,0,-0.106259065059822,0,0,0,0,0,0,-0.0519349851881125
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188556588488732,0.188161022718203,0,0,0,0,0,0,0,0,0.076954753856994,0.293386872770094,0,0,0,0,0,0,0,0,0.142232054082188,0,0,0,0,0,0,0,0,-0.0438341201272311,0,0
X002736.CH.EQUITY,0,0.0209032703897256,0.141913400776614,0,0,0,0.125374247405633,0,0,0,0,0,0,0.0119089014696616,-1.73472347597681e-18,0.0647710030182925,0,-0.0835351282426646,0,0.282593776265739,0,0,0,0.0759225224931842,0.146682782268968,0,0,0,0,0,0,0,0,0,0,0,-0.0899127193460931,-0.0149240167950268,0.259438288012209,0,0,0,0,0.0627733589882273,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00714261257643145,0,0,0,0,0,0,0,-0.0462138698405327,0,0,0,0,0,0.0524658402315256,0,0,0,0.108203466448127,0,0,0,0.0782388945454302,0,0.063556815890069,0.130028810602463,0,0,0,0.161332136571966,0,0,0,0.060843310756144,0,0,0,0,0,-0.0358057331719335,-0.0348325573052333,0,0.253659264109672,0,0,0,0,0,-0.0938935963352525,0,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296927311836356,0,0,0,0,0,0,0.0270372897464935,0.280598484565618,0.279396592910661,1.73472347597681e-18,0,0,0.0569519484561361,0.216663812190068,0,0,0,0,0,0,0,0,0,0,0,0,-0.200177998201146,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0593453815058053,0,0,0,0,0,0,0,0,0,0,-0.0292472825380518,0,0,0,0.129394187503502,0,0.0886403582413999,0,0.232600561935475,0.193513490704427,0,-0.0201392772363274,0.226686601367871,0,0.173394892134751,0,0,0,0.034598206784273,0,0,0,0,0,0,0,0,0,0,0,0,-0.1087592144605,0,0,-0.0571525749181899,-0.0592324186276045,0,0.04821927878512
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00930482877107188,0,0,0,0,-0.0215893329455091,-0.0974188961989945,0,-0.029159880474987,0,0,0,0,0,0.0971829083926335,0.0143883257177002,0.0124342024727752,0,0,0,0.595911336037634,0,0,0,0,0,-0.0521859814834353,0,0,0.0564207595451971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109891500703218
X601211.CH.EQUITY,-0.0674547693130739,0,0,0,0.00201118574333741,0,0,0,0,0,0,0,0,0,0,0,0,0.00799611848712271,0,0,0,0.126482990317388,0.178626278657813,0,0.45389479515458,0,0,0,0,0,0.153887738784493,0,0,0,0,0,0.0805335254073446,0,0,-0.0757966228332211,0,0,0,0,0,-0.0343596294930659,0.0335070103143064,-0.0206871228481172,0,0.0703993182492341,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0153711437288714,0.034914273304517,0,0,0,0.182211993689512,-0.1010808643189,0,0,0,0,0,0,0,0,0.225983109053301,0,0.111809102556641,0.224792241636202,0.0265386731016713,0.0745229230635496,0,0,0.0201122051697557,0,0,0,0,0,0,0,0,0.145671961096923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635836717355498
X388.HK.EQUITY,0,0,0.0488721063088406,0,0,0.0931546311175268,0,0,0,0,0,0,0,0,0,0,0,0,0.00156669809537632,0,0,-0.0956402816922056,0,-0.348346165238228,0.436236483763513,-0.0146885904654758,0,0,0,0,0,0,0.146700331435,0,0.473057902926951,0,0,-0.136273671418451,0,0,0,0,0.0525259361512587,0,0.261487629877761,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0515739912314825,0,0,0,0.0044929897323065,0,0,0.031853959306116,0.197571395008568,0,0.180524360911659,0,0,0,0,0,0,0.247939564278423,0,0,0,0,0.306016231879079,0,0.0460206128192333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910511672943393,-0.117932186093106,0
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.291931335763516,0,0.0177733631328863,0,0,0.0671777557112009,0.015367380456586,0,0,0,0,0,0.168522999153294,0,-0.226940351901343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379265057308428,0,0,-0.237821910465376,0.204536157360103,0,0,0,0,0,0,0,0,0,0,0,-0.0278894962635221,0,0.0269608491736809
X601628.CH.EQUITY,0,0,0,0,0,0,0.0793816080927971,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,0,-0.109800892172115,0
X1299.HK.EQUITY,-0.0479128341977672,0,0,0,0,0,-0.0506718235349597,0,-0.030071947490126,0,0,0,0,0,0,0,0.162382862682688,0,0,0,0,0,0,0,0,0,0,0,0.0857311119985913,0,0,0,0,0,0,0,0,0,0,0,0.224493034567413,0,0,0,0,0,0.189436111493313,0.125658691732908,1.73472347597681e-18,0,0,0
X2881.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.37165192590742,0,0,0,0,0,0,-0.248893190343733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32138940366453,0,0.0442826541472158,0.0499994418115434,0,0,0,0,0,0,0,0.125315856501984,0,0,0,0,0,0,0,-0.692564428417592,-0.0852800619604837
X2882.TT.EQUITY,0,0,0,0,0,0.0726500476904446,0,0,0,0,0,0,-0.012196492807851,0,0,0,0,0,0,0.0262944026913023,0,0,0,0,0,0.026764696807995,0.0865163504582467,0,-0.0400974358368389,0,0,0.0230746262960799,0,0,1.38777878078145e-17,0.250376306190344,0,0.0562832537019496,0,0.0154562957055228,0,0,0,0,0,0,0,0,-0.0933588356415713,0,0,0.0259025215105911
X000002.CH.EQUITY,0.152148688699017,0,0,0,0,0,0,0,0,0,0,0,0,-0.10067874786294,0,0,0,0,0.111165885995285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333420267431005,0,0,0,0.121223335908659,0,0,0.36018273373429,0,0,-0.103894838885423,0,0,0.293156114854847,-0.0010206810787024,0,-0.310270302069722,0.35421619333129,0,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0,0.0192852127976595,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0389268614525247,0,0,0,0,0,0,0,0,0,0,0,-0.0959826614005112,0,0.0296556026091122,0,0,0,-0.0112689271123388,0,0,0,0,0.0161842996492838,0.174016447727534,0,0.151561109649136,0,0.0689369585184498,0,0,0,0,0,0,0,0,0.206672657751433,0,0.0514692905982398,0,0.230236411020693,0,0,0,0.163955199164162
X1113.HK.EQUITY,0,0,0.112239281803206,0,0,0,0.231320801064933,0,0,0,0,0,-0.0309721598847432,0,0,0,0.321897654541891,0,0,0,0,0,0,0,0,0,0,0.0044965733172608,0,0,0,0,0,0,0,0,0,0,0,0.023624235900917,0,0,0,0.120731143056725,0,0.0562132902409533,0.0950381669621515,0,0,0,0,0
X12.HK.EQUITY,0,-0.0796241796447152,0,0,0,0,0,0,0,0.0272265391772286,0,0,0,0,0,0,0.287015118975647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279981045728648,0,0,0,0,0,0.0834989362535614,0,0,0,0.0311434501506402,0,0,0.0320161364359249,0.297266973499492,0,0.147454132938419,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240059747716403,0,0,0,0.0280512361326314,0,0.137221875941087,0.00812410123750294,0.0610212632449313,0,0.615271756456907,0,0.0143867995489494,0,0,0,0,0.0971895291715877
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0,0.0906844584765024,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0716643530575054,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0467384113300522,0,0,0,0,0,0,0,0,0,-0.0551486864779008,0,0,0,0,0,0,-0.0285899258813875,0.177860740627691,0,0,0,0,0,0,0.470255937500713,0,0,0.0314101807287025,0,0,0.0170395545461806,0
X267.HK.EQUITY,0,0,0,-0.215306303305345,0,0.327754609839782,0,0,0,0,0.0195752798721569,0,0,0,0,0.00733528888019375,0,0.242915075665949,0.0629243056658257,0,0,0,0,0,0,0.0165387148400255,0,0,0,0,0,0,0,-0.0809540071789334,0,0,0,0,0,0,0,0,0,0.087828500590766,0,0.0452266090710798,0,0.111137353557082,0,0,0,0.010957213801788
X688.HK.EQUITY,0.148085370027953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400069643949553,0,0,0.321731778447867,0,0,0,0,0,0,0,0,0,0,0,0.068152882190375,0,0,0,0,0.124974043509342,0,0,0.0143298824874491,0,0,0.070685796999526,0,0.182198948956463,0,0,0.230389093769652,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0788285393746581,0,-1.73472347597681e-18,0,0,0.0178765710578342,0,0,-4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0,0,0,0.185172608642842,0,0,-0.0462212642986004,0,0,-0.118205162933573,0,0,0,0.0214436953635935,0.135113893838047,0,0,0,0,0,0,0,-0.0471509379675812,0,0,0,0,0.35339962762084,0,0,0.253855953666432,0,0.185776315245861,0,0,0,0,0
MKRturn,0,-0.0661050952486721,0,0,0.711133567835803,0,0,0,0,0,0,0,0.0852669373773095,0,-0.0224555831688575,0,0,0,0.0682802567819886,0.119746004196101,0,0,0,0,0,0,0,0,0,-0.0327283924756506,0,-0.361158103487772,0,0,0,0.0771413937638042,0.225703637532933,0,0,0,0,0,0,0,0,0,0,0,-0.0262353425643332,0,0.0210418686413968,-0.0744384545328117
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270007568266106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470192168056678,0,0,0.119811149277459,0,0,0,0,0,0,0,0,0,0,0,0.0153081288271769
RealEstateDiff,0,-0.221487941273581,0.409681297024367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443506488150027,0.0209657547898106,0,0,0,0,0,0,0,0,-0.0508729957778617,0,-0.128913131664027,0,-0.332871421354108,0,0,-0.0260405299557824,0,0,0,0,0,0,0.201957299159968,0,0,0,0,0,-0.21057895252838,0.0806768795093041,0
