,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.296334434691338,0,0,0.349786799064284,0,0.00765293382931039,0,0.131945740642822,0,0.0345440037749192,0,0,-0.0393230338233268,0.0351095083198633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136628414832718,0,-0.053926136964189,0,0,0,0,0,0.0792711234324517,0.132230504167219,0,0,-0.192539650198473,0,0,0,0,0,0,0,-0.0264297855526935,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.337431226048508,0,-1.73472347597681e-18,0,0,-0.10107089579033,0,0,0,0,-0.0670758085675153,0.0463923488829024,0,0,0,0,0,0,0,0,-0.0725409662165895,0,0,0,0,0,0,0.0144767897905341,0,0,0,0,0,0,0.171286963548042,0,0.0429062178917311,0,0,0,0,0,0,0,-0.219244397242555,0
X600000.CH.EQUITY,0.2727844542456,0,0,0.0551197254127203,0.247336196990389,-3.46944695195361e-18,0,0,0,0,0.044968756978455,0,0,0,0,0.16969076642801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322666041925902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063598546080977,-0.000242680164870432
X600015.CH.EQUITY,0.0273931339130807,0,0.13330463189827,0,0,0,0,0,0,0,0.169696038168344,0,0,0,0,0.135579854900166,0.266659500473167,0,-0.0335975898092333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519445383441344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356035850582051,0,0
X600016.CH.EQUITY,0.0680255614267261,0,0.167884539138908,0,0,0.0591532642232277,0,0,0,0,0.116109929578092,0,0,0,0.317908311590254,0,0,0,0,0.239008862761887,0,0,0,0,0,0,0,0.0974840590924782,0,0,0,0,0.171391302160739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170685118621369,0,0.132468657234226,0.0147633805466923,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10482141189069,0,0,0,0,0.253904185465936,0,0.0920527194726723,0,0,0,0,0,0,0,0,0.238442166958386,0.0294380148678429,0,0,0,0,0,0,0,0,0,0.0107732252735003,0,0,0,0,0,0,0,0,0,0,0.188606164022297,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0550659932495236,0.174816279461062,0,0,0,0,0,0,0,0.399637498328532,0,0.173808264868518,0,0,0,0,0,0,0,0,0.163453500349323,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523101396886665,0,0,0,0,0.0345322965966925,-0.0485296008898412
X600926.CH.EQUITY,0.0237457234375365,0,0,0,0,0.0794023529058925,0,0,0,0.435665488785457,0,0,0,-0.224099563391238,-0.0384755516093859,0.215068322896372,0,0.0624341953705522,0,0,0,0,0.0272879355504905,0,0,-0.0885679207262444,0,0,0,0,0,0,0,0,0,0.169038072629597,0,0,0,0,0,0,0,0,0.0130998503682803,0,0,0,0.0730719512603765,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292996449370641,0,0.208450385894413,0,0,0.0296323990256134,0,0,0,0,0,0,0.0964307856903122,0,0,0,0,0,0,0,0,0,0.167543834493474,0,0,0,0,0,0,0,0.0564606219299387,0,0,0.027469481468983,0,0,0,0,0,0,0.0726443113893122,0,-0.0662285177904402,0
X601166.CH.EQUITY,0.260287214593971,0,0,0,0.081290858196634,0.202069146190349,0,0.337658487491416,0,0,0,-0.0470131223354019,0,0,0,0,0,0,0,0,0,0,0.230279082735428,0,0,0,-0.11349560465223,0.0647372964311375,0,0,0,0,0,0,0,0,-0.0137591955811612,0,0,0,0,0,0,0,0,0,0,0.0590367703196961,0.00144421897412943,0,0,0,-0.0487030118245087
X601169.CH.EQUITY,0,0,0.299148227575349,0,0.000673044567036721,0,0,0,0,0,0,-0.029826980601472,0,0.0987112547919045,0,0,0,0,0,0,0,0,0,0.128867596597954,0.352117385095165,0,0,0,0,0,0,0,0,0,0,0,0.0924570347569877,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.136586710752018,0,0,-0.0917963517758642,0,-0.0437668498356533
X601229.CH.EQUITY,0,0.0253127340057156,3.46944695195361e-18,0.324528460163929,0,0.0646596953815037,0,0,0.071605033064207,0,0.16852550630741,0,0,0,0,0.167054274974669,0.0190085045177908,0,0,0,0.119996951569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162742414349537,0,0.0104886053149952,0,0,0,0,0,0,0.074040152450596,0,0,0,0,0,-0.0187597582054832
X601288.CH.EQUITY,0,0.00859755293463687,0.175766736851141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17737169238555,0.569237873049849,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499256284569351,0,0,0,0,0,0,0,0,-0.0434218129909031,-0.033919522382871,-0.00672136316952604
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460883739127876,0,0,0,0,0,0,0.00439587032010612,0.022126796813804,0.345513292862079,0,0,0,0,0.00857816884907933,0,0,0,0,0.0582068803976339,0,0,0,0,0,0,0,0,0,0.0555278170798771,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0359150724588625,0,0,0,0,0,0,0,0,0,0.442971416004586,0.00773252071704921,0,0.0117306951129902,0.0619277568883779,0.144533099195815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085529397372839,0,0,0.0340525533324197,0,0,0,0,0,0,0.12958364029582,0,0,0,0
X601577.CH.EQUITY,0,0.0620056034686888,0.115067439093734,0,0,0,0,0.212698149596438,0,0,0,0.146751401840953,-0.0208214253742482,0,-0.0449185609435694,0,0,0,0,0,0.239624731655615,0,0.0388919133620212,0,0,-0.070127821777408,0,-0.0372058436131957,0,0,0,0,0,0,0.0392393076058375,0,0,0,0,0.0314887013726499,0,0,0,0,0,0,0,0,0,-0.028977672937056,0,0,-0.0831283987157536
X601818.CH.EQUITY,0,0,0.0883408122416297,0.0234958556094998,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.203630820718098,0.283448302098964,0.049036828069967,0.204927978486958,0.0309417743298303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0336092775117125,0,0,0.0572731264372913
X601838.CH.EQUITY,0,0,0,0,0,0.221187224212009,0,0.283829838192232,-0.233797071787257,0.243155624873793,0,0,0,0,0,0.128559563023758,0,0,0,0,0.0951346699174625,0,0,-0.0610657727569055,0.239260008308162,0,0,0,0,0,0,0,0,0,0,0,-0.099711099241256,0,0,0,0,0,0.021324659230104,0,0,0,0,0,0,0,0,-0.00745091679887989,0.0431445823308266
X601939.CH.EQUITY,-0.0336319585667708,0.144556948075959,0,-0.0162540299168375,0,0,0,0,0,0,0.119720147565875,0,0.311115152393378,0,0.0145348894401608,0,0,0.136730399077106,0,0,0,0.020163532990291,0,0,0,0.0347154000724362,0,0,0,0,0,0,0,0,0.0913835134597895,0,0,0,0,0.00731561599708946,0,0,0,0.192637197522037,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0868151172850308,0,0,0,-0.261174623755282,-0.132327660812286,0,0,0.184165944040001,0.355899689535675,0.0922034110420403,0,0,0,0,0,0,0.0593365345803135,0.0590546186177223,0.113311114455492,0,0,0,0,0,0,-0.0398628903590325,-0.0239797700459066,0,0,0,0,0,0,0,0.238563863258991,0,0,0,0,0,0,0,0,0,0,0,-0.0208463625896641,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216456830108918,0,0.11045869696328,0.0871865428247282,0,0,0.223963275416074,0.0514491341630554,0,0,0,0,0,0,0,0.176046550369817,-0.0147482426650323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236372867770285,0
X601998.CH.EQUITY,0,0,0,0.124629042191186,-3.46944695195361e-18,0,0.101896360381469,0,0,0,0.366457139223452,0,0,0,0,0,0.0109441687390012,0,0,0.206642964017784,0,0,0,0,0.0689972912282499,0,0,0,0,0,0,0.0663663928945172,0,0,0,0,0,0,0,0,0,0,0.0994832703005304,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0594403124355502,0,0,0,0,0,0,0,0,0,0,0,0.0207524298838121,0.358881029005936,0.234113766665742,0,0.315912086851978,0,0,0,0.0644278399825848,0,0,0.12135179579613,0,0,0,0,0,0,-0.105712567158912,-0.0479211155478367,0,0,0,0,0,0,0.0251050626847781,0,0,0,0,0.110529722485375,-0.136837481197641,0
X601916.CH.Equity,0,0,0,0.10360958091689,0,0,0,0,0,0,0,0,0,0,0.15287066377095,0.085608559942548,0,0.105292573324513,0,0.0112887873662402,0,0,0.133681879621468,0,0.0124575629455082,0,0,0,0,-0.0114848531944409,0,0,0,0,0,0,0.075935698857727,0,0.100319472264207,0,0,0,0,0,0,0,0,-0.0143995344894773,0,0,0,-0.155201416420106,0
X601077.CH.Equity,0,0,-0.0494418022965538,0.117974393798285,0,-0.38997700680051,0,0,0,0,0.250718729046353,0,0,0.011835898441503,0,0,0,0.166758751774113,0,0,0,0.148751616405342,0,0.183587782064447,0,-0.0286490739385998,0,0,0,0,0,0,0,0.231537522378045,0,0,0,0,0,0.511657824391642,0,0,0,0,0,0,0,0,0,0,0.107129021370319,0.148807610636673,0.0939641966406244
X11.HK.EQUITY,0,0,0,0,0.213120103228894,0.0104289591845203,-0.272872991914674,0,0,0.0670590975524278,0,0,0,0,0,0,0,0,0.023123379440641,0,0,0,0,0,0,0,0,0.108431721837218,0,0,0.0370258807388769,0,0,0.124087635618079,0.0472199002435814,0,0,0,0,0,0,0.166925999269623,0,0.101835564720809,0,0,0,0,0,-6.93889390390723e-18,0,0,0.166677060600197
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436246912058226,0,0.208500191898383,0.0250002717123933,0,0,0.0370663456573024,0.0799690993873524,0,-0.0066208521929279,0,0,0,0,0,0,0,-0.0765251625020731,0.158054400548567,0,0,0,0.0291282850688345,0,0.00681795277756346,0,0.116950086850153,0
X5.HK.EQUITY,0,0,0,0,-0.0635562483352057,0,0,0,0,0,0,0,0,0,0,0,0,0.0188456744431444,0,-0.00853558476535526,0,0,0.179935330026911,0,0,0.0655785691933317,0.235523420497793,0,-0.12971878040522,0,0,0,-0.019052214855729,0,0,0,0,0,0,0,0,0,0,0,0.150467820681248,-0.126589406652296,0,0,0,0.243214861216493,-0.0114666350149332,0,0
X2880.TT.EQUITY,-0.0221819354826808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37502215611177,0.101940067545813,0,0,0.280551242232355,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0358950713343017,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601433139914922,0,0,0,0,0.0550634446820451,0.187532697330001,0,0.173329431474284,0,0,0,0,0.0185374857609578,0.0630002602999473,0,0,0,0,0,0,0,0,0,0.0845538182777807,0,0.111184838338063,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560186221952898,0,0,0.151693197117937,0,0,0,0,0,0,0,0.0499299793188743,0,0,0,0,0,0,0,0,0,0,0.162163880761312,0.30306292337205,0,0.344328537645366,0,0.0128859558948559,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0925955413924798,0,0,0,0,0,0,0,0,-0.0305538257867459,0,0,0,0,0,0,0,-0.0160709947091246,0,0,0,0,0,0.207643421817595,0,0,0.29421250951057,0.470910925038811,0,-0.057061552831885,0,0,0,0,0.0636400824559145,0,0,0.00120323753962899,0,0.0201569165081256,0,0,-0.129320930359916,0.112691849991545,0.0156382094380002,0,-0.0770696846359707
X2892.TT.EQUITY,0,0,0.00129239603751555,0,0.122270354854502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154520998252885,0.103535118435002,0,0.359727538788636,0,0,0,0.029477613447276,0,0,0,0,0,0,0.105484820232673,0.0495037667395018,0,0.0681230691631333,0.0607755069452274,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106681822708791,0.0806505951656975,0.114162481248369,0,0,0.186263295964935,0.275502742563487,0.151840558974171,0.173532432373287,0.0584488733557866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669385927619015,0,0,0,0.0675279819287662,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.189045250627285,0.0537031484837175,0,0,0,0,0,0,0,0,0,0.18655568505702,0,0,0,0.114491298579586,0,0,0,0,-0.341594403678511,0,0.0321999063760102,0,0,0,0,0,0,0,0.545216349107659,-0.0096892604389156,0,0,0,0,0,0,0,0,0,0,-0.129083943791668,0,-0.201774296757712,0.0869595828861837
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255879626729692,0,0,0,0,0,0.0394965047903919,0,0,0,0,-0.0677888181436256,-0.15581094102384,0,0,0,0,0,0,0,0,0,0,0,0,0.288157405738986,0.426809905844967,0.0313882083983653,0.125378260367321,0,0,0.0543286757698693,0,0,0,0,0,0,0,-0.0482269292734507,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402218819664258,0,0,0,0.0250193972228335,0,0,0.0288254818988064,0,0.0678288783721041,0,0,0,0,0,0,0,0.102148832750147,0,0,0,0,0,0,0,0,0,0,0,0.270995869384567,0,0.545303618273056,0.0257533203559706,0.0619971447514676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.028923058848813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238194701896758,0,0.180057963779115,0,0,0,0,0,0.143170712002116,0,0,0,0,0,0,0.131140986518964,0,0,0,0.234683638526074,0,0,0,0,0,0,0,0,0.0921449933451928,0,0,-0.101419288955172
