,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0.13473017762615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219851339279467,0,0.0260344778542293,0.0980419617388674,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0698803943964557,0.690666461158629,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0128362195901564,0,0,0,-0.0479963421654269,0
X601211.CH.EQUITY,0,0,0,0,0.047123507616716,0,0,0,0,0,0,0,0,0,0,0,0.0730521585850172,0,0,0,0.0953562988576246,0,0.0120395454164804,0,0,0,0,0.00792312585005297,0,0,0,0,0,0,0,0,0,0.584962593973491,0,0,0,3.46944695195361e-18,0.0742674452025714,0,0,0,0,0,0,0,0,-0.020293469336782,0
X601688.CH.EQUITY,0.00969572020073115,0,0,0,0,0,0,0,0.000100537965681052,0,0,0,0,0,-0.0186349948010609,0,0.0291339144672987,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289192883780777,0.0957566888343418,0.51784059897518,0,0,0,0,0.0963121074320094,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107446250208893,0,0,3.46944695195361e-18,0.117358788486973,0,0.139102225273496,0,0,0,0,0,0,0,0.303179934230276,0,0,0,0,0,0.146178886462472,0.602927844407985,-0.133440524925253,0,0,0.0562649514380332,0.141697702000425
X601318.CH.EQUITY,0.0827795636021496,0,0,0,0.150334558811077,0,0,0,0,0,0,0,0,0,0,0,0.105016153076585,0,0,0,0,0.0928719012219755,0.0707129985995012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755248423200581,0.0652928717071216,0.0926199745986778,0.175412048091542,0.00917664369779454,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.120979447369655,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.111699001896392,0,0.0436097600677854,0,0,0,0,0,0,0,0.00314635232711453,0,0,-0.00979525441121338,0,0,0,0,0,0,0,0,0.434470986843986,0,0.0852450329789334,0,0,0.027719842936959,0,0,0.0905458237368632,0,0,0,0,0,-0.0302124060785331,0,0
X601336.CH.EQUITY,0.0169003300835752,0,0,0,0,0,0,-0.0318854041558387,0,0,0,0.156825059441793,0,0,0,0,0,0,0,0,0.16458392095529,0,-0.00454208602033138,0,0.175825711802711,0,0.0743765217780984,0,0,0,0,0,0,0,0,0.245820687353444,0,0.449821501863413,0,0,0,0,0,0,0,0,0,0,0,0.201328041046177,0,0.157261901092167,0
X601601.CH.EQUITY,0.144207273978466,0.0178788657835119,0,0,0,0,0,0.00438490444942764,0,0.116243405095109,0,0.10858869677982,0,0,0,0,0.10063062399369,0,0,0,-0.03554150553537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403011291070946,0,0,0,0.0789830237037648,0,0,0,0,0,0.102983895834072,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0610035687069102,0,0,0,0,0,0.070400126238745,0,0,0.184468055994587,-0.0660948621130404,0,0,0,0,0,0,0,0,-0.0803653626728164,0,-0.0420638131221863,0,0,0,0,0,0.169696773990331,0,0.220460915914201,0.0343039177036031,0,2.77555756156289e-17,0,0,0.22302461833066,0,0,0,0,0.0379178922499152,0,0,0,0,0
X1299.HK.EQUITY,0.186390367787724,0.0925603394698559,0,0,0,0,0,0.0182194244918706,0,0,0,0,0,0,0,0,0,0,0,0,0.0507813755132056,0,0,0,0,0.121170012400954,0,0,0,0,0,0,0,0,0.0168258436250846,0.425488397038654,0,0,-0.0587287189669808,0,0,0,0,0,0,0,0.0268916045903257,0,0.208859009528689,0,0,0.0596837696268595,0.0930235881119347
X2881.TT.EQUITY,0,0,0,0,0,0,0.206668694616322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847550312602983,0.0705334654673326,0.151793646465459,0,0.0789204055294233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263907136452894,0,0,0.631955369813409,0,0,0,0.140710809541495,0.0643473301550868,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.043939628721524,0,0,0,0,0.171669525336539,-0.191414132877328,0.0491717824337217,0,0,0,0,0,-0.0386940324690082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813444433778711,0,-0.0287782267761866,0,0,0,0.114834368898676,0.680188900229381,0,0.054986400220194,0.11503633794262,0,0,0.0559412519273838,0
X2883.TT.EQUITY,0,0,0.22599161863369,0,0,0,0,0,-0.134348958017412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295666333896091,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0357285161727394,0,0.00279573570031525,0,0,0,0.145205913125007,0,0,0,0,8.67361737988404e-19,0,0.241700644725141,0,0,0.380203600992441,0,0.0524834271383911,0,0.0560542670969854
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.128842819077851,-0.0558405382282894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131143037557444,0,0.103484659216176,0,0,0.62343927058629,0,0,0,0.0237198167747777,0,0,0,0,0,0,0,0,0,0,0,0,0.017546817418486,0,0,0.000126153851682493,0,0,0,-0.135768528328425,0.0108557138786428
X267.HK.EQUITY,0,0.0642466189851545,0,0,0.0208242205516302,0,0,0,0,0.20403259075723,0,0.385315258334445,0,0,0.0741347182955179,0,0,0,0.0356645433332781,0,0,0,0,0,0,0,0.0798767879462718,0,0,0,-0.236610448822211,0,0,0,-0.0405387659523854,0,0,0,-0.139188199184834,0,0,0,0,0,0.138012535146189,0,-0.0499014292736385,0,0,0,0,-0.0593598433158173,0.127512770845579
MKRturn,0,0.115220063851539,0,0,0,0.232137690009022,0,-0.0795022577237388,-0.260611707092217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900289685778,-0.00851102949458017,0,0,0,-0.0326361159721205,0,0,0,0,0,0,0,0,0,0,0,0.0943646894437022,0,0.0795353340296826,0.162576035450421,0,0,0,0,0,0,0
TED,0,-0.33584486362904,0,0,-0.115697005610796,0,0,0,0,0,0,0,0.0410305457257106,0.0587881002582593,0,0.0637516065969656,0,0.0759697463303808,0,0,-0.202256998457022,0,0,0,-0.0313965878904673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090923759997722,0,0,0,0,0.382669200066705,0,0.0642118165284691,0,0,-0.129312859985754,-0.0225698393136298,0,-0.15284733644327
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098512643253644,0,0,0,0,0,0,0,0,0.381273884458267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240883613373398,0,0,0,-0.283953323626286,-0.125624880571714,0,0,0,0,0,0,0.394575750087224,0,0
