,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0.0372357895567033,0,0,0,0,0,0,0,0.0894335128403373,0,0,0.41187325744912,0,0,0.0373100436842826,0,0.163665293647011,0.174341810332434,0,0,0,0.0272914113123021,0,0,-0.0791473004868518,0,0,0.0775125665291117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771971311274035,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683708198390678,0.343379792213614,0.281743047961467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310098166556039,0,0.103389446503654,0.11233579581721,0,0,0,0,0,0,0,0,0,0,0,0.0108517745850201,0,0,0,0.0209170802120451,0,-0.0192751046385337,0,0,0.0404524659142405,0,-0.158763001843264
X601398.CH.EQUITY,0,0,0,0,0,0.0616534768047546,0,0,0,0,0,0,0,0,0,0,0.0582562856658509,0,0.0797488134479397,0.398704150526763,0,0,0.432414732363172,0,0.0177911614188428,0,0.00681143385700913,0.0181022632810697,0,0,0,0,0,-0.144353327919621,0,0,0.157516747513226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119346462725397,0,-0.00160745588763785
X601577.CH.EQUITY,0,0.352547868704795,0.189847756074949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943349804379712,0,0,0.0800568480131412,0,0,0,0,0,-0.0355601787984673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434035650806252,0,0,0,0
X601818.CH.EQUITY,0,0,0.0421817032792811,0.208513847725996,0,0.457393524646837,0,0.0193395937784553,0,0,0,0,0,0.0355897690348905,0.0559642406020444,0,0.0498198964799181,0,0,0,0,0,0,0,0,0.0767432752545582,0,-0.0559765253051307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399912934203629,0,0,-0.0176522425014974,0,0,0,0
X601838.CH.EQUITY,0,0.0701529425319941,0.05305092539344,0,0.0852867323720256,0,0,0,0,0.179571198547979,0.0439730831876579,0.0116840192440139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0822618714452083,0,0,0.183241712200571,0,0.0743468413599192,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.042763541092883,0.173021794675134,0,0,0,0,0,0,0,0.136180177960587,0,0.210272077231062,0,0.0397854285988025,0,0.15327463836935,0.0834638691989279,0,0.143024753705008,0,0,0,0,0,0,0,0,0,-0.018959734241869,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.121785309163555,0.00655692551263098,0,-0.124981516748166,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201859589721997,0,0,0.363491430917194,0,0.00870307519171887,0,0,0,0.181583882672592,0,0.0234145763895291,0,0,0,0,0,0,0,0,-0.15171599175358,0,0,0,0,0,0,0,0,0.116770339038765,0,0,0,-0.120610818603169,0,0.0166669141655526,0,0.164334480561997,0,0,0,0,0.150553177233665
X601997.CH.EQUITY,0,0,0,0,0,0.136689785681855,0,0,0,0,0,0.121108475763168,0,0,0,0,0.150111911372922,0,0,0,0.312073598085872,0,0,0,0.0721460751583362,0,0,0,0,0.0183798704321627,0,0,0,0,0,0,0,0,0,0.139268563399417,0.0198854175056786,0,0,0,0,0.0299343600203434,0,0,0,0,0,0.0509399907798839,0.00617605090413191
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0531166026282076,0,0.0942690647317163,0.114386602003644,0,0,0,0,0.150607435982519,0.0467843294374095,0,0.126537354733141,0,0,0,0,0,0.176690862808761,0,0.103371130381176,0.053232405811581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259372616700431,0,0,0.0402061611914901,0,0,0,0,0,-0.0785738514710244
X601658.CH.Equity,0.311459662472606,0,0,0,0,0,0,0,0,0.0561901773659625,0.0125016307276162,0,0,0.142264445849593,0.0515616883558908,0,0,0,0.0516151698017765,0,0,0,0,0,0.109870084911901,0,-0.0146160885815192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208948678729875,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0370140306141997
X601916.CH.Equity,0,0,0.0826142699395047,0,0,0.141909284587865,0,0,0,0,0,0,0.243067633765608,0,0,0,0,0.0777998777675784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605648368518991,0,0,0.159343194135322,0,0,0,0,0,0,0,0,0.227723082679929,0,0,0,0,0,-0.198269511578372
X601077.CH.Equity,0,0,0.0438861577728247,0,0.142032005179009,0.0229882064161,0,0,0,0,0,0.444459874355297,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.115557940900498,0,0,0,0,0,0,-0.0113191672968342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073995298853835,-0.0513839941752342
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1332243306845,0,0,0,0,0,0,0,0,0,0,0,0.241630980322233,0,0,0,0,0,0,0.12034685981071,0,0,0,0,0,0,0,0,0.0983558374340088,0,-0.00873704475707526,0,0,0,0.380411981519396,0,0,-0.0535221342970105
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627702682863248,0,0,0,0.0314958762479136,0,0,0,0,0,0,0,0.0531470316519774,0,0.663089669133831,0,0.220251307815439,-0.528799284743406,0,0,0,0,0,0,0,0,0,-0.228069567512485,0,0,0,0,0,0.0180631235860351,0,0,0,0,-0.0663954793831136,0,-0.065779561482672
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380733238020539,-0.078339132012356,0,0,0,0,0,0,0.694914596872752,-0.118479293862574,0,-0.0194371577021608,0.433234663821561,0,0,0,0,0.218899963344762,0,0,0,0,0,0,0,0,0.104956847509077,0,0,0,0,0,0,-0.184075475098572,0,0.209855907627358,-0.120979450808137,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105580392761386,0,0.0811701362840635,0,0,0,0,0,0.077066014262919,0,0,0,0,0,0,0,0,0,0,-0.0426813474713355,0,0,0.17737579758887,0,0,0.410454925749614,0.0474909029275978,0,0,0.143865195672788,0,0.0160707242059419,0,0,0,0,0,0.0838344334746789,0,0,0,0,0,0.117741354487926,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144629153166706,0,0.260826265251782,0,0,0,0,0.0997040706681974,0.436169462931598,0,0,0,-0.284252854176874,0,0.0271981342147862,0,-0.0662572159690614,0,0,0,0,0,-0.0191721204304632,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758577771897409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532392852164138,-0.050050057754026,0,0,0,0.142665621214866,-8.67361737988404e-19,0.262132026948481,0.358736618632944,0,0,0,0.093404374088061,0,0,0,0,0,0.0180804349110143,0,0.14376750087796,0,0,0,-0.068217456969752,0.0539343122000147
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344663658037213,0,0,0,0,0.0453914369541135,0,0,0,0,0.124042521656335,0.0428367705050917,0,0.0241478457704435,0,0.525380302553127,0.0113999246370351,0,0.26351584069425,0.0714418646832381,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405599229346029,0,0.0368269887493122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094768648844653,0,0,0,0,0,0,0,0.228736388617484,0.0821049494982748,0,0.151858531748203,0,0.26347674200257,0,0,0,0,0,0.0492934959606847,0,0,0,0.0841113197419517,0,0,0.0927068513007441,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716591163342998,0,0,0,0,0.0264653244377423,0,0.00381734401175648,0.196936224037173,0,0,0,0,0.0393685821832004,0,0,0,0,0,0,0,0.0744090588799082,0
X601211.CH.EQUITY,0,0,0.124009876810542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325014070091974,0,0,0,0,0,0,0,0,0,0,0,0,0.182772456098003,0,0.133856562284816,0.475900990400848,0,0.00833558789917658,0,0.0596018425276309,0.015788875321369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068737556440324,0,0.153981553513641,0,0,0.423482682226108,0,0.162183330685256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014619856189373,0,0,0,0,0,0,0,0.198277713768547,0,0.100422417298164,0.0656560145859202,0,0.351346118722885,0.0459505821844412,0,0,0,0.172690984964994,0,0.100979380504979,0,0,0,0,0,0,0.111001493531659,0,0,0,0,0,0,0,0,-0.011812716370159
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0695841474395553,0,-0.161998780014765,0,0,0,0,0.130967100886631,0,0,0.400037561131708,0,0,0,-0.125880623712703,0,0,0,0,0,0,0.132884673475675,0,0,0,0,0,0,0,0.138102449626411,0,0,0,0,0,0,0,0.115377252168374,0,0.0983332671556249,0,0,0,0,0,0,0,0,0.0621594850528716,0.0175447609886308
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0,0,0
X601601.CH.EQUITY,0,0.0355188940290453,0,0,0,0,0,0,0,0.00551553508773001,0,0,0,0.0249902333167046,0,0,0.0403727861498972,0,0.116986855852574,0,0,0,0,0,0,0,0,-0.029549822969845,0,0,0,0,0,0,0,0,0.11412272802529,0,0,0,0.606288512253298,0,0.0269887785316648,0,0,-0.0192531075670675,0,0,0,0,0,0.0447247275979588,0
X601628.CH.EQUITY,0,0,0,0,0.140467563987585,0,0,0,0,0,0,0,0,0,0,0,0.220723300382307,0,0,0,-0.0418401844527843,0,0,0,0,0,-0.202763145591634,0.0852778509232386,0,0,0,0,0,0,0.0955721511160638,0,0,0,0,0.134710294943472,0.265461369276787,0.296714388458047,0,0.185199500631466,0,0,0,0,0,0,0,-0.244776099310836,0.187052327905071
X1299.HK.EQUITY,0,0,0,0,0,0,-0.15379169293376,0,0,0,0,0.0806849700009639,0,0,0,0.154894792106803,-0.0189117050306743,0,0,0,0,0,0,0,0,0,0.181251441965759,-0.204389526263821,0.130985888721449,0,0,0,0,0,-0.0680712426762573,0,0,-0.0876194178396305,0,0,0,0,0.276648685311436,0,0,0,0,0.440453356846298,0,0,-0.058278968645547,0.0486890310464434,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105088029755733,0,0,0,0,0,0,0,0,0,-0.023958840429164,0,0,0,0,0.199790340628803,0,0,0.000554098865864048,0,0,0,0,0,0,0,0,0,0.762572203947447,0,0,0,0,-0.0158250929029305,0
X001979.CH.EQUITY,0,0,0.00103619277009958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134762139111086,0,0,0,0.48960841516793,0,0,0,0,0.019786221465785,0,0,0,0,-0.284087047958689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263159100935285,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0861341762184154,0,0,-0.166345081589159,-0.0873394733253284,0,0,0,0,0,0,0,0,0,0,0,-0.0419974042320471,0.331383807884439,0,0,0,0,0,0.318546834128707,0,0,0.0513228183071344,0,0,-0.0515576476217945,0,0,0,0,0,0,0,0,0.0578405623417191,0,0,0,0,0.236292264691981,0.137402376758934,0,0,0,-0.110353797780796,0,0,-0.222737771591814
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.315143768503814,0.374912549612279,0,0,0,0,0,0,0,0,0.05443947199867,0,0,0,0,0,0,0,0.0849182061376726,-3.46944695195361e-18,0,0,0,0,0,-0.0474540214237753,0,0,0,0,0,-0.0880090570115874,0,0,0,0.126587400400399,0,0,0,0.0961593228742358,0.0341374546359052,0,0.20373243136439,0.239675998852938
X16.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.084248113923796,0,0,0.111682259887054,0,0,0,0,0,0,0,0,0,0.122302104947737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177858303751091,0,0,0,-0.263622982082354,0.265204927038521,0.147809104052929,0,0,0.289715553310281,-0.107079028194992,-0.00969599445633833
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.026235453724098,0,0,0,0,0,0,0,0,0.312931875759406,0,0,0,0,0,0,0,0,0.088459830888542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654160178316369,0.219559849223461,0.0440897508942523,0,0.133192543733994,0,0,0.243655148655683,0
MKRturn,0,0.00935440685530735,0,0,0,-0.188092213768647,0,0,0,0,0.192065244077714,-0.132291246979349,0,0,0.000299632206122603,0,0,0,-0.136844056059389,0,0,0,0,0,0,0,0,0,0.158125858874841,0,0,0.277681735628427,0,0,0,-8.67361737988404e-19,0.171131511600385,0,0,0,0,0,0,0,0,0,-0.0514234721951856,0.109894587161459,0.112188699162146,0.107680131419269,0,0,0
TED,0,-0.0601377601737516,0,0,0,0,0,0,0,0.219048833598687,0,-0.0344547658404309,0,0,0,-0.0111649199999487,0,-0.108626064721877,0,-0.118975958054422,0,0,0,0,0,0,0,-0.00712033214562474,0,0,0,0,0,0,0.0868246013243436,0,0,0,0,0,0,0,0,0,0,0.093591544666622,0,-4.33680868994202e-19,0,0.110578519405908,-0.0296118849821796,0,0
RealEstateDiff,0,0,0,0,0.129239188169163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344107252399171,0,0.00738487592242247,0,-0.0984551525142464,0,0,0,0,6.93889390390723e-18,0,-0.252044970269128,0,0,0,0,0,0,0,0,0,0,0.0567542135738293,0,0,0,0,0,0.0523316127468664,0,0,0,0.233460111427507,0
