,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.404655537275274,0,0,0,0.0870408851485279,0.0427752890076825,0,0.101105048666304,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00735056400566193,0,0,0,0,0,0,0,0,0,0,0,0.111267837687229,0,0,0,0,0,0,0,0.272469684408734,0,0.0184879611172293,-0.0894616163477063,0,0,0,0,0.0101828525184375,0.185676267129455,0,0
X002142.CH.EQUITY,0.229257421078774,0,0,0,0,0.584836420964402,0,0.110565106463464,0,0.0855785490315809,0,0,-0.0821186607752682,0,0,0,0,0,0,0,0,0,0.0162886987685539,0,0,-0.200909200709901,-0.0195744596108407,0,0,0,0,0,0,0,0,-0.047697348794711,0,0,0,0,0,0,0,0,-0.119680959469962,0,0,0,0,0.207432739524308,0,0,0.151626609982163
X600000.CH.EQUITY,0,-0.103832738679112,0,0,0,0,-0.0385989705215748,0,0.1182945837927,0,0,0.230142707087259,0,0,-0.208660481415573,0,0.568627897673569,0,0.0284398680483128,0,0,0.357611306758753,0,0,0,0,0,0,0,0,0,0,-0.0273219318993068,0,0,0,0.165503878483792,0,0,0.0779791146415345,0,0,0,0,0,0,0,0,0,0,0,-0.0375046551488967,0.0682187731944019
X600015.CH.EQUITY,0,0,0,0,0.0610874480984423,0,0,0.0227748207429657,0.153693886474633,0,0,-1.0842021724855e-19,0,0,0,0,0.362600722245017,0.0947853157119765,0,0,0.0995557674494607,0,0,0,0,0,0,-0.0367892604726823,0,-0.0469464781922964,0,-0.0565648617904799,-0.257685563482582,0,0,0,0,0,0.712823050521573,0,0,0,0,0,0,0,0,0,-0.102353036974938,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.101164082436363,0,0,0,-0.0685306281336014,0.132386999107858,0,0,0,0,0,0,0.0498537932304147,0,0,0,0,0,-0.0100673256827698,0,0,0,0.158214734828848,0,0.206028930049777,0,0,0,0,0,0,0.507770146035104,0,0,0.123992064745426,-0.268569303007046,0,0,0,0,0,0,-0.279479733510933,0,0,0,0,0,0.195232521746082,0
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0,0,0
X600919.CH.EQUITY,0.0455089508054887,0,-0.0756290638405815,0.0632810429223457,0,0,0,0.0832112184930394,0,0.233821645976826,0,0,0,0,0,0,0,0.250390268247984,0,0,0.0513334166616896,0,0,0.218993787949701,0,0,0.311386144840594,0,0,0,0,0,0,-0.130251769115597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13101709282904,0,-0.189998895219293,0.0134053253708573,0,0
X600926.CH.EQUITY,0,0.131356974525496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874685357114544,0,0.674490839011115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189811748250404,0,0,0,0,0,0,0,0.0926150090019349,0,0,-0.186603422802418,0,0,-0.00192843705512152,0.0630184711927538,0.142903188800518
X601009.CH.EQUITY,0,0.221291864236821,0.387048770436625,0,0,0,0,0,0,0,0,0.20304017795013,0,0,0,0.163280358125344,0,0,0,0.000458240929269661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223703339457186,0,0,0,0,0.078392568707599,0.0738629579580406,0,0,-0.069957646155197,0,0.0817539673822315,0,0
X601166.CH.EQUITY,0.0423547422373806,0.251226035454379,0.0394247828529514,0,0,0.101016958754828,0,0,0,0,0,0.214233479396015,0,0,0,0,0,0,0,0,0.397947102945093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254631004321845,0,0,0,0,8.67361737988404e-19,0,0,0,0.00960960626676592,-0.0682187262912916,0,-0.0459152151047717,0,0,0,-0.0215661779805581,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.136852703272221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129542337045363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21549207432037,0,0,0,0.0577069680230916,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0834291036250513,0.12650005874877,0,0,0,0,0.185962879040441,0,-0.0295296663487805,0,0.0187142216986791,-0.138423125661632,0.584778369262356,-0.0254103412869248,0,0,-0.0503058502919433,0,-0.0258914854518303,0.100704239355271,0,0,0,0,0.0926238582807117,0,0,0,0,0,0,1.73472347597681e-18,-0.0769700754380949,0.0477417554299901,0.429662154532021,-0.100317871130775,0,0,0,-4.91366700562067e-05,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489903211290954,0,0.0413746267001491,0,0.112454707927999,0,0,0,0,0,0,0,0,0,0.215382231350317,0,0,0,0,0,0,0,0.243461996629732,0,0,0,0,-0.105413802870641,0,0,0,0.0629784333279478,-0.170897344028994
X601328.CH.EQUITY,0,-0.0840139972729867,0.0918051376242325,0,0.231691797828393,0.113687485702667,-0.148258648412815,0,0,0.131886804512565,0,0,0,0,0,0.146746861364255,0,0,0,0,0,0,0,0,0,0,-0.0845070515265916,-0.0120053376166536,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363831244565597,0,0,0
X601398.CH.EQUITY,-0.128644001778403,0,-0.0751042440226874,0,0,0,0,0.00946316206723618,0,0,0,0.980166114645428,0,0,0,0.138750107489816,0,0,0,-0.174327767853963,0,0,0,0,0,0.197056128317106,-0.169617054209772,-0.107713170420371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346499105578284,0.171507049500325,0,0,0,0,-0.252163760457508,0,0,0
X601577.CH.EQUITY,0,-0.0117245398378384,0,0,0.204832108560227,0,0,0,0,0,0,0,0,0,0.580414153159631,0,0,0.337270301806384,0,0,0,0,0.0729516728280956,0,0,0,-0.442140312764369,0,0,0,0,0,0,0,0,0,0,0.0581912387079699,0,0,0,0,0,0,0,0,0,0.119027657447299,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.27067880623071,-0.00478538003674465,-0.147750333278266,-0.0359379733617708,0,0,0,0,0,0,0,0,0,-0.069394999273128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217208249229989,0,0,0,0,0,-0.0826727154484399,0,-0.149381239071164,0,0,0,0,0,-0.024254293397094,-0.0421129906828561,-0.0217333412955473
X601838.CH.EQUITY,0,0.146288989714741,0,0.164625212727581,0,0,0.211095816973599,0.0249695416972866,0,0,0,0,0,0,0.158517781984047,0.117526875216338,0,0,0.0742454408194055,0,0,0,0.11873107605778,0,0,0,0,-0.0320137811588947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152094327716735,0,0,0,0,0,0,0.110721589831084,-0.171304219919205,0,0
X601939.CH.EQUITY,0,0,0.086344894729232,0,0,0,0,0,0,-0.0950510838816594,0,0,0,0,0,0.00403223245051237,0,0,0,0,0,0,0.10643683105858,0,0,0,0,0,0,0.0113647146964057,0,0,0,0,0,0,0,0,0,0,0,-0.74339866677956,0,0.584230769082655,0.292932087898637,0,-0.0461214659211345,-0.0463576215210771,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324639724600524,0,0.0721540592436831,0.177237314417092,0,0,0,0,0,0,0,-0.135136040558236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.308566840294431,0,0,0.266057248229145,0.0106389477848394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195759241557922,0,0,0,0.0136509347614206,-0.0617935962644637,0,0,0,0,0,0.248863991456839,0,0,0,0,0,0,0.297109063171395,0,0,0,-6.93889390390723e-18,0,0,0,-0.103933151239134,-0.0299716533026014,0,0,-0.170573075520017,0
