,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0891670636002261,0.335427806565511,0,0.150736979778898,0,0,-1.38777878078145e-17,0,0.218744161442833,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0241150116619372,0,0,0.0247915690516367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789133572304904,0,0,0,-0.240629750703898,0,0,-0.0225777900321451,0
X600000.CH.EQUITY,0.366807661440848,0,0,0,0,0.441372879395444,-0.145032948634254,-0.102015266904285,0,0,0,0,0,-0.344001286312442,0,0,0.387628768062527,0,0,0,0.0875081058306532,-0.179991456206584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0943025732855906,0,0.128342134668873,0,0,0,0,0,0,-0.0857439754557679,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118474459012498,0,0,0,0,0,0,0,0,0,0.217371617547108,0,0.117010025265902,0.336062810320038,0,0,0,0,0,0,0,0,0,0.110536070782387,0,0,0,0.0292031187571834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104028920943283,0.125637324922829,0.2187169240581,0,0.0888548204425321,0.0444350594234835,0,0,0,0,0,0,0,0.477662350711316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178418608294586,0,0,0,0,0,-0.0301546426891659,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.159316135892417,0.0918725152054015,0.317122913063285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867624208516625,-2.16840434497101e-19,0,0.128402240568304,0,0,0,0,0,0,0,0,0,0,0,0.278372541611926,0,0,0,0,0,0,-0.00983688822426134,-0.101769841227597,-0.0379552371764723
X600919.CH.EQUITY,0.545889591363595,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0893097366498398,0,0,0,0,0,0.255154170342832,0,0,0,0,-0.0396645505369723,0,0,0,0,0,0.218890685384796,0,0,-0.338003396389797,0.521659588907435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916985164120744,0,0
X600926.CH.EQUITY,0,0.545172703298496,-0.0520854697819378,0,0,0,0,0,0.0313985238673282,0,0,0,0,0.0702536417263496,0,0.0135095589136084,0,0.2397356450516,0,0,0,0,0,0,-0.178702772251584,0,0,0,0,-0.0448211416243703,0,0,0,0,0,0,0,0.0606809327429546,0.0405040977927373,0,0.155096833139202,0,0,0,-0.132469802477335,0,0,0,0,0,0.0252414336886405,0,-0.0584117066145981
X601009.CH.EQUITY,0.219111782247145,0,0,0,0,0,0,0,0,0.243096686662891,0,0,0,0,0,0,0.151183013997378,0,0,0,0,0,0.0621083403519813,0,0,0,0,0,0,0,0.132605123383992,0.0726442306508897,0,0,0,0,0,0,0,0,0,0,0,0.019861290884653,0,0,0,0,0,0,0,0.0217199220194107,0
X601166.CH.EQUITY,0.220533043890497,0.108139200162661,0.0104288967236707,0,0,0,0,0,0.270569511317604,0,0,0.27635459080506,0,0,0.0548801843937709,0.0039497722795271,0,0,0,0,0.0971052684409232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548197557167439,0,0,0,0,0,0,0,0,0,0,0,-0.158830133286597,0,0
X601169.CH.EQUITY,0,0.0477910394227443,0,0.130650310890713,0.181726120882977,0.0535095566687316,0,0,0,0.100554817185751,0,0.0464903345367845,0.0300664567646048,0,2.71050543121376e-20,0,0.14726310061343,0,0,0.129267986595616,0,0,0,0.00314968342394249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465304788241313,0,0,0
X601229.CH.EQUITY,0,0,0,0.0969791887804129,0,0,0,0.0183940377523364,0.0493167111670208,0,0.0454068709772023,0,0,0,0.250542786436345,0.229555906973176,0,0,0,0,0.241395032994643,-0.0623363440018108,0.0318619095004997,0,0,0,0,0,0,0,0,0,0.0250992605551141,0,0,0.184996915134044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540742169027632,0
X601288.CH.EQUITY,0,0.0244041937696843,0,0,0.200613313995998,0,0,0,0,3.46944695195361e-18,0.00569463189811525,0,0,0,0.0577432254310524,0.089574235429098,0,0,0,0.315932043068919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708803744558459,0,0,0,0,0,0,0,0,-0.0557157381759401,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230556592559826,0,0,0.0034658239787225,0,0.549450589806569,0,0.0641462506686304,0,0,0,0,0,0,0,0,0,0,-0.0878845406507951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144080672845274,0,0,0
X601398.CH.EQUITY,0,0.153548431351197,1.73472347597681e-18,0,0,0.0279125007823608,0.130386446081781,0,0,0,0,0.17301634367316,0,0.0480913096738826,0,0,0.263385972757312,0,0,0.187460074100575,0,0,0.112406640443152,0,0,0,0,0,0,0,0.0228756047574097,0,0,0,0,0,0,0,0,0,0.0294138196681354,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.119158276735294,0,0,0,0.0175767051419294,0,0,0,0,0.1438977303316,0,0.153608812851269,0,0,0,0,0,0,0,0,0,0,0.337791434405725,0,0,0,-0.0553478596405243,0,0,-0.0524249563778976,0.202512111351251,0,-0.0655941867278198,0,0,0.181520762344986,0,0,0,0.0289309984804012,0,0,0,0,0,0,0,0,0,0,0,0.231226748718193,0.140491040181113
X601818.CH.EQUITY,0,0,0.150191075379657,0,0,0,0.0498203971555959,0,0,0,0,0,0.216277943341549,0.316574942464312,0.0314933955527377,0,0,0,0.0792939825219085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0955578123222332,0.148561663512416,0,0,0,0,0.128668994665517,0.0886826690250242,0.413741259448269,0,0,0,0,-0.342308429722304,0.0771309215243789,0,0,0,0,0,0,0,0,0.431605744956436,0,0,0,0,0,0,0,0,0,0,0,-0.0412184642334851,0,0,0,0,0,0.0373692218991026,0,0,-0.0479420014712803,0,0.0773550278025325,0,0,0,0,0,0.15613968070932
X601939.CH.EQUITY,0,0,0,0,0.199811536667928,0.170911170350811,0.044966211905706,0,0,0,0,0.272964810582154,0,0,0,0,0,0,0,0.00892408569668839,-3.46944695195361e-18,0,0,0,0,0.06129635614321,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0428134396391074,0,0.0192091247560365,0,0,0,0,0,0.0398933166508066,0,0,0,0,0,0.0537331043693303,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.170761745364966,0,0,0,0,0,0.128118022135928,0,0.292789185415068,0,0.00849998664232614,0,8.67361737988404e-19,0,0.0610232332998103,0,0.0842876947578428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283990196528656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.000439281627637608,0.314721125618079,0,0,0,0,0.112756545705333,0.103491377582806,0.0707357079128663,0,0,0,0,0,0,0,0,0,0.152954161952828,0,0,0,0.170200057460047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823382946434255,0,0,0,0.0845808078592144,0,0,0,0.068689423315946,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359243043051584,0,0.0412044980120867,0,0.128150297513277,0,0,0,0,0,0,0,0,0,-0.0518935649363041,0,0,0,0,0,0,0,-0.0264771424179264,0,0,0,0,0,0,0,0,0,-0.0187495618114251,0.0915766825691829,0.0715019342588171,0.0272751615608113,-0.0915575868907148
X601916.CH.Equity,0,0,0,0.0180038539937174,0,0,0,0,0,0,0,0.326805545380277,0,0,0,0.283686952543767,0,0,0,0,0,0,0,0,-0.0638245149495663,0,0,0,0,0,0,0,0,0.195835102864484,-0.123691690295811,0,-0.0715356584012348,0,0,0.329460522243848,0,3.46944695195361e-18,0,0,0.300857816305287,0,0,0.137361596787534,0,0,0,-0.13659278273966,0.0073472905197399
X601077.CH.Equity,0,0,0,0.131847869905388,0.236757716916631,0,0,0,0,0,0,0,0,0,0,0,0,0.268831841206887,0,0,0.0309847846427226,0,0,0,0,0.141241091912801,0,0,0,0,0,0,0,0,0,0.0416820562054391,0.169580610629451,0.0594545207962557,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986016474779469,-0.204390926515095,0
X11.HK.EQUITY,0,0,-0.119373393669372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231213176823291,0.477148694039544,0,6.93889390390723e-18,0,0.0232429308885156,0,0,0,0,0,0,0,0.267297666127648,0,0,0,0,0,-0.0268237274034106,0,0,-0.147568439535578,0,0,0,-0.176544206244983,0
X2388.HK.EQUITY,0.043743438463137,0,0,0,0.075050301850345,0.0730837551725498,0,-0.0545233012462398,0,0,0,0,0,0,0,0,0,0,0,0,0.0992603202408884,0,0,0.138521031754478,0.122856311133591,0,0.415443499002071,0,0,6.93889390390723e-18,0,0,-0.126562698502364,0,0,0,0,0,0,0.183710580282136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605813699640456
X5.HK.EQUITY,0,0.275156737776164,0,0,0,0,0,-0.0786810151131301,0,0,0,0,0,0,0,0,0,0,-0.0998183736584363,0,0,0,0,0,0,0.499922438952354,0,0,0,0,0,0,0,0,-0.102516006677452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342336132159817,0,0,0.204842358118321,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103886152035194,0,0,0,0.103294450415458,0,0,0,0,0,0,0,0,-0.0243495122267775,0,0,0,0.1506044460919,0.0595954645868955,0,0,0.116787449930241,0,0,0,0,0,0.337173086699555,0,0,0,-0.068973443781094,-0.102938300313814,0,0.236501763640153,0,0,0.0943351702309529,0.00250260609214233,0,0.11293408009921,0
X2884.TT.EQUITY,0.0245716782037087,0.0682086275091851,0,0,-0.0181128408949162,0,0,0.0107060934408766,0,0,0,0,0,0,0,0,0,0,0,0,-0.193162341585389,0,0,0,0,0,0.15748799137837,0.328757170993258,0,0,0.285514494303111,0,0.0536642928022626,-0.030173348116666,0,0,0,0,0,0,0,0,0,-0.177086390272787,-0.0601330645505878,0.205433057844971,0.0570329572111749,-0.143541767571473,0,0,0,0.0651853967455499,-0.150833948642209
X2886.TT.EQUITY,-0.00872227228489491,0,0,0,0,0,0.0630279854985002,0,0,0,0,0,0,0,0.0734223109856553,0.0694799044166597,0,0,0,0,0,0,0,0,0,0,0.213064880929888,0.0541081304517676,0,0,0,0,0.165359332965682,0,0,-0.0459400407424647,0,0,0,0,0,0,0,0,0,0,0.217691977940488,0,0,0,-0.158860375777645,0,-0.313440791461288
X2891.TT.EQUITY,0,0,0,0,0,0,0.000331444161108259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804150073734364,0,0,0.0460199798187952,0.240259172129002,0,0,0,0,0,0,0,0.204986985544394,0,0,0,0,0.187363344214929,0,0,0.352557761931867,0,0.145491631357034,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.128041108335767,0,0,0.210248356021985,0,0,0,0,0,0,0,0,-0.254848109878758,0,0,0,0,0,0,0.0213001938354642,0,0,0,0,0.0083128809223723,0,0,0.138050347236555,0,0.0268462081366306,0,0,0,0.289567503127574,0,0,0,0.0211191889014907,0,0,0,0,0,0.299181295409201,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0264355336313992,0,0.0784067687419058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287553875801081,0,0.0915250102785874,0.0919196820494355,0.0328560768334696,0,0.028593079958544,0,0,0,0,0,0,-0.0178833620462977,0,0,0,0,0,-6.93889390390723e-18,0,0.25041299890436,0,0.0133697013751792,0,0.124937133354222
X600030.CH.EQUITY,0,0,0.00714475302513267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252119288260239,0,0,0,0,0,0,-0.149312077711339,0,0,0,0,0.607635346592087,0,0.150820716184051,0.132398060533386,0,0,-0.0290191741137262,0,0,0,0,0,0,0,0,0,0,0.119124049446539,0
X600837.CH.EQUITY,0,0,0,0,0.0364253041503348,0,0,0,0,0.231335137546613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134735722471155,0.0385924572794661,0.237644331150296,0,0,0,0,0,0,0,-0.0884195744814721,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186669985694819,0,0,0.00478164293529471,0.148166547642775,0,0.067333578034548,0,0,0,0,0,0,0,0,0.00528243899462663,0,0.0503402873909813,0.259421074393835,-0.325997981659127,0,0,0,0,0,0,0,0,0,0,0,0,-0.122109346050814,0
X601211.CH.EQUITY,0,0,0.0526606642030922,0,0,0,0.272373551295582,0,0,0,0,0,0,-0.132079594588034,0,0,0,0,0,0,0,0,0,0.0360262214534314,0,0,0,0,0,0,0,0,0,0.144854252736003,0,0,0,0.472637069086041,0,0,0,0,0,0,0,0,0,0,0,0,-0.000358154029909701,-0.335371381430725,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.050664566999717,0,0,0,0,0,0,0,0,0.00888575032895081,0.0444795160930776,0,0,0,0,0,-0.0286470478742719,0,0,0,0,0.100452586621179,0,0,0,0.453113764437357,0,0.0956899453848509,0.235633841880576,0,0,0,0,0,0,0,-0.0471068762215369,0,0,0,0,0,0.197885620341301,-0.118541517605483,0
X2885.TT.EQUITY,0,0,-0.0696573789721546,0,0,0,0,0,0,0,0,0,0,0,0,-0.019814089122563,0,0,-0.0304054211517636,0,0,0,0,0,0.0645823144085782,0.266337729518571,0,0.50766970873958,0,0,0,0.0338065104950361,0,0,-0.154171001705006,0,0,-0.0103479811127764,0,0,0.289140400016985,-0.0530664632216591,0,-0.168115468250632,0,0.224447218518208,0,0,0,0.0640384243224518,0,0,-0.0286282733508306
X601318.CH.EQUITY,0,0,0,0,0,0.0518753780960266,0,0,0,0,0,0,0,0,0,0.0223370328730289,0,-0.0134025275425936,0,0,0,0,0,0,0,0.020127299086824,0,0,0,-0.100227410222442,0,0.00336747715113081,0,-0.0415964371894844,0,0,-0.0276907943992779,0,0,0,0,0,0.466048296176242,0,0,-0.0580056341061194,0,0,0,-0.0791055791304629,0,0,0
X601319.CH.EQUITY,0,0,0.0602123170401454,0.12534579579583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526921616367651,0,0,0.0229819317718379,0,0.209835413963199,0,0,0,0,0,0,0,-0.302639534884287,0,0,0.103728271838862,0,0,0.27942607308929,0,0,0.170827589375619,0.0540179254606077,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101733377709169,0,0,0,0,0,0,0,0.0898681608270459,0.0909323596592258,0,0,-0.0146302815264895,-0.00527240379938928,0,0,0,0.0112968552134939,0.00567744034540443,0,0,0.615602236494634,0.384453186785997,0.113677433636627,0,0,0,0,0,0.0555523276182066,0,0
X601601.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459724794403047,0,0,0,0,1.38777878078145e-17,0,0,0.0136747962689138,0,0,0,0,0.0283327186228572,0,0.0318395437330272,0,0,0,0,0,0,0,0.221619337561019,0,0.578868218887941,0,0,-0.0630573802108295,0.0215920625334635,0,0,-0.0526842427351574,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15721994402052,0,0,0,0.113361018661533,0,0.059215230404863,0,0.0644110416382395,0.0292835580077082,-0.130350477083221,0,0,0,0,-0.0102937943962053,0,-0.026264947028023,0,0,0,0,0,0,0,0,-0.146226145261049,0,0,0,0.468148822257443,0.199973273005142,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17916970864122,0.0391698474009912,-0.41484762678138,0,0.180991182766086,0,0,0,0,0,0,0,0.0862551472311621,0,0,-0.088137109520967,0,0,0,0,0.159919596449567,0,0,0,0.228858696412712,0,0,0,0.119945606162162,0,0,0,0,0,0,0.15322890335803,0,0.193970009408405,0,0
X2881.TT.EQUITY,0,-0.0117138688501522,0,0,0,0,0.158378385489716,-0.0536381789708952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167955174065601,0,0,0,-0.0988007216333908,0,0.0892606667481855,0,0,0,0,0,0.115086905915547,0,0.445454211651839,0.0085468749546588,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0561499205001944,0,0,0,0,0,0,0,0,0,0.0797926157138796,0,0,0.166500522301952,0,0,0,0,0,0,0,-0.12097560480835,0,0,0,0,0,0,0.119044668312721,0,0,0,0,0,0,0,0,0,0,0,0,0.352591977121426,0,0.19896571249592,0.328406138461299,0,0,0,-0.101803509823576
