,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.254939548478226,0,0,0.106335300758399,0,0,0,0,0,0,0,0,0.107470589099432,0,0,0,0,0.0489558582110185,0.0268784678799399,0,0,0,0,0,0,0,0,0,0,0,0,0.101002527994139,0,0.0248264353416652,0.0970704489066239,0,0,0,0,0,0,0.00574617918731737,0.0772453382839721,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.185521128660907,0.623703312862992,0,0,-0.0893508976247924,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.124834861706674,0,0,0,0,0,0,0,0,0,0,0,0.00929089690383776,0,0,0.215901569323113,0,0,0,0,0.152462060476768,0,0,0,0,-0.0920755892795337,0,0,0,0,0,0,0.0339694668835474,-0.0267170241720164
X600000.CH.EQUITY,0,0,0,0,0.0670774041354728,0.38458143325819,0,0,0.046922904673221,0.165116213944199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375615326085756,0,0,0,0,0,0,0,0,0.10421696424623,0.0161440707778797,0,0,0,0,0
X600016.CH.EQUITY,0,0.0237084148033863,0,0,0,0.16191929569647,0,0,0,0.150872202970547,0,0.116451229522803,0.0211673078432812,0,0,0,0,0,-0.167611798638486,0,0.132787558630292,-0.334460262032945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160991429366244,0.044060682370962,0,0,0.044942958186757,0.147377972015879,0,0,0,0,0,-0.0319852555228199
X600036.CH.EQUITY,0,0.450626348205096,0,0,0,0,0,0.0801876504544499,0.0177385018786044,0,0,0,0.330142336530832,0,0,0,0,0.0747134963270305,0.0136887848665257,0,0,0,0,0,0,0,0,0,0,0,-0.0409715053274282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13092195298764,0,0,0.0151743675992917,0.0349993082711805,0,0
X601166.CH.EQUITY,0.0665194606551212,0.0220841884392601,0.179258422160953,0.0512648134854366,0,0,0.255480903055857,0,0,0,0,0,0.0224325447173683,0.317040410860535,0,0.0202507609340611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537909933774909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0321665932233215,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.758021418208129,0.0926434854625404,0,0,0,0,0,0,0,0,0,0,0,0,0.097751303510438,0,0.00146418565720895,0.0245162871899439,0,0,0,0,-0.0552709821855568,-0.0144747553627732,0,0,0.133805270304419,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.55906195565145e-05,-0.0323519945560452
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.800081877449552,0,0,0,0,0,0,0,0.29564382894619,0,0,0,0,0,0,0.0238171945437921,0,0,0.292610623701681,-0.284834372526271,0,0,0,0,0,0,0,0,-0.0297897734590391,0,0,0,-0.0128084604573453,0,0,0,0,-0.253634488942767,0,0,0.0948273448072284,0,0.0822006107428217
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.911012446661171,0,0,0,0,0.0598933652247812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113455390253235,0,0,-0.0665926436719908,0,0,0,-0.0929742867659782,0,-0.0143166928101722,0,0,0,0,0,0,0,-0.0491251112862651,0,0
X601328.CH.EQUITY,0,0,0.0859864202592664,0.329880778369775,0,0,0,0.144988893654607,0.108704630248638,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487054141555851,0,0,0,0,0,0,0,0,0,0,0,0.0130406894587633,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00698208322478396,0,0,-2.77555756156289e-17,0,0,0,0.0657974233762219,0,0,0,0,0,0.7627513206803,0,0,0,0,-0.0834536163356148,0,0,-0.107888233796255,0,0,-0.303803539093671,0,0,0,0,0,-0.143791423216011,0,0,0,0,0,0,0,0,-0.0167308433874577,-0.150220572733512,0.0410193320724109,0,0,-0.14544187511616,0,0,0.646329843335156,0,0,0,0
