,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419389607761292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123331770807457,0,0,0,0,0.295533813942741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678725982675097,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106784651361035,0,0.0866342215955031,0,0.23295006555076,0,0,0.337535137113909,0,0,0,0,0.0419302362537875,0,0,0,-0.195976751768931,0,0,-0.0898954661797779,-0.0540721475457034,0,0,0,0,0,0,0,0,0,0,0,0,0.238853079496479,0.0426149990094053,0,0,0,0,0,0,0.0910762160856163,0,0,0,-0.0525797427801178
X600015.CH.EQUITY,0,0,-0.357195752685304,0,0.0112575868527138,0.0640974822938168,0,0,0,0,0,0,0.435559007685463,0.232158834048512,0,0.510527871368853,0,0,0,0,0,0,0,0,0.0827312584810208,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619942200188724,0,0,0,0,0,0,0,0,0,0,-0.148306667455053,0.122801601749515
X600016.CH.EQUITY,0,0.200931328956391,0.117077379600941,0.253273105932438,0,0,0,0,0.0566892769222669,0,0.138193944564073,0,0.0661537554782336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709317732498451,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.105186233713387,0
X600036.CH.EQUITY,0.109472591752788,0.0726828201751542,0,0.0979154917575864,0,0,0,0,-0.131348400171552,0,0.432663758487924,0,0,0,0,0,0.0159088705730414,-0.140880585072209,0,0,0,0,0,0,0,0,0,0.00514792350749826,0.169260732704062,0,0,0.12881294574711,0,0,0,0,0,0,0,0,0,0.224755094225698,0,0,0,0,0,0,0.0452122207962306,0,0,0.0992870251128798
X601166.CH.EQUITY,0,0.101435852535286,0.2578141558359,0,0,0,0,0,0,0.243737335174713,0.0350129371495174,0.156777762151677,0,0,0,0,0,0.0386493287623614,0,0,0,0,0,0,0,0,0,0,0,-0.03072374360983,0,0,0,0,0,0,0,0,0.0445424107642562,0,0,0,0,0,0,0,0,0,0,0.0749199615683356,0,0.0167763899166254
X601169.CH.EQUITY,0,0,0,0,0.0804833093968842,0.0357406687738594,0,0,0.261638172318259,0,0,0.0694534074914959,0,0,0,0.278259304528416,0,0,0,0,0,0,0,0,0,0.059418444135203,0,0,0,0,0,0,0.0315146752043429,0.0132105779117231,0,0.0506511610039062,0,0,0,0,0,0,0.0478791123405138,0.00802886086494636,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248707319881229,0.29648796800433,-1.73472347597681e-18,0,0,0.0609420573572113,0,0,0.144367345656842,0,0,0,0,0.103243015792277,0,0,0,0,0,0.121353862581702,0,0,0,0,0,0,0.0922689157742811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476147311117661,0,0,0,-0.117212496095941,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.942764620062358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049186671960372,0,0,0,0,0,0,0,0,0.030243263535574,-0.412058712487569,0,0,0,0,0,0,0,0,0,0,0.152347743333127,0,-0.142828054792545,0,0,0,0,0
