,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0454064339051004,0,0.131866856897945,0,0,0.320521103097489,0.408900987838355,0,0,0,0,0.0223982468462021,0,0,0,0.0487966875096788,0,0,0,0,0,0,0,0,0,0.0297610211691384,0,0,-0.0328341414313391,0,0,0,0,0,0.0171258154853214,0,0.0301846825605641,0,0,0,0,0,0,-0.056655081148152,0,0,0,-0.0251638511556496,0,0,0
X601818.CH.EQUITY,0,0,0.0135150967202915,0,0,0.239357123775336,0,0,0.121990754751057,0.00119842130804002,0,0,0,0,0,0.104731904178937,0,0.0186419579555536,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0610442604969625,0.136648132454861,0.0429264708600332,0,0,0,0,0,0.0344979845968161,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733621951168564,0,0,0.00279819466173943,0,0.00710703758913996,0,0,0.781949631696573,0,0,0,0,0,0,0.0585357485191679,0,0.0427046346224363,0,0,0,0,0,0,0,0,-0.0433267866248795,0,0,0,0.0384816770145358,0.0756098791865316,-3.46944695195361e-18,0.0770757420357031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.952048613886076,0.00350018359234858,0,0,0,0,0,0,0,0,0,0.0397476818778758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241535668270142,0,0.0533244411238805,0
X601998.CH.EQUITY,0.0223244992058559,0,0.0100423245302409,0,0,0.11300876906751,0.481875482328338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151258079209316,0,0,0,0,0,0,0,0,0,-0.0366655948357363,0,0,0,0.164591866396714,0,0,0,0,-8.67361737988404e-19,0.0325618097810616,0,0,0.0833231230074443,0.0275819958813311,0.0685032049025543,0,0,0,0,-0.0378438748357385,0,0
X601658.CH.Equity,0.206675483815166,0,0.00852106374556058,0,0,0,0,0,0.238868476817497,0,0,0.102038842125446,0.0489743946145846,0,0,0,0,0,0,0.0886936666871163,0,0,0,0,0,0,0,0.0265246226621888,0,0,0,0,0,0.0240326034735196,0.0856688437553753,0,0,0,0,0,0,0,0,-0.0331154072128919,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.102609692270875,0,0,0,0,0,0,0,0,0,0,0,-0.203286853855514,0,0,0,0.445106561578876,0.237660898662299,0,0,0,0,0,0,0,0.0087004830559649,0,0,0,0,0,0,0,0,0,0,0.0921875927823642,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0625945069885269,0,0,0,0.027570130903946,-0.0487668009733098,0
X2388.HK.EQUITY,0,0,0,0.125086316325459,0,0,0,0,0,0,0,0,0.193767185437829,0,0,0,0,0,0.0834458851966099,0,0,0,-0.162040292185422,0,0,0,-0.0106464974096555,0,0,0,0,0,0,0,0,0,0,0.229407436266751,0,0,0,0,-0.19551305825485,0,0,0.239750334229069,-0.198164290378507,0.193516899682154,0,0,1.35525271560688e-20,0,0.245401428005068
X5.HK.EQUITY,0,0,0,0,0,-0.124698944496355,0,0.214780185407245,0,0,0,0,0,0,0,0,0.360620452752715,0.0743205206742937,0,0,0,0,0,0,-0.0727657194479153,0,0,0,0,0,0,0,0,0,-0.191412086971989,0,0,0.412608116783842,0.162328940442225,0,0,0,0,0.0623681753581925,0,0,0,0.207594636473803,0.0907822130690199,0.11740184999663,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543996423775477,0,0,0,0,0,0,0,0.152919622871164,0.00999590737543283,0,0,0.279049441912509,0.0310291450554232,0,0.286350017660657,0.0267280493622044,0.0438464549515619,0,0,0,0,0,0,0.101528496843706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187692048768629,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.189574820587565,0,0,0,0,0.29394256733815,0.0104262980641924,0,0,0,0,0,0,0.416819637065666,0,0,0,0,0,0,0,0,0,0,0,0,0.0202321080311661,0,0,0,0,-0.0394698144445316,0,0
X002736.CH.EQUITY,0,0.0907965614397547,0,0,0,0,0.0865967016285619,0,0,0.0703464103328144,0,0,0,0,0,0,0,0,0,0.359687360574799,0,0,0,0.0470291819529257,0,0.251047506050773,0.0765224826914941,0,2.77555756156289e-17,0,0.0386823287316277,0,0,0,0,0.084981021920579,0,0,0,0,0,0,0,0,0,-0.0602465480064414,0,0,0,0,0.0346030351583786,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449959903545437,0.0190005332587104,0,0,0.102949752047474,0,0,0,0.388578797834133,0.159125067746061,0.186237852003778,0,0,0.017285559338189,0,0,0,0,0,0,0.0230780981851055,0,0,0,0,0,0,0,-0.029161323603012,0,-0.0304827873664216,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0157184567204991,0,0,0,0,0,0,0.0139814613933406,0,0,0,0,0.211291812163854,0,0,0,0,0.374363491499041,0,0.100691673266074,0.275700577717293,0.00930133111796907,0,0,0,0,0.0436570402972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667647013857857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176376874169489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188499636826086,1.35525271560688e-20,0.34495692896929,0,0,0,0,0.310545108693225,0.0840426799001296,0,0,0,0,0.116259026234701,0,0,0,0,0,0,0,-0.0198254237040575,0,0,0,0,0,0,0.0369679547655222,-0.0284293409173458,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609863661313749,0,0,0,0.0846617261105116,0,0.442744260753769,0,0.154895443420221,0,0,0.132728572868788,-0.0164702642768532,0,0,0,0,0,0,-0.016348881487246,0,-0.296921445418504,0,0,0,0,0,0.0795998435877811,0,0,-0.119457885120199,0,0,-0.060705667728803,0.0329960287033672
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158831079880946,0,0.685988203283471,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,-0.0423428969097655,0,-0.0331400446894622,0,0.0144915141424474,0,0.00614260274499293,0.0550205270925603,0,-0.0365997903458397,0.0342932610725366,0,0,0,0,0,0,0,-0.0505399968576969,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591301163824409,0,0,-0.136293113676535,0,0,0.0566698734210705,0,0.0591913162900805,0.107973472902268,0,0,0.119269304629307,0,0,0.179604144404254,0.0160490954109231,0,0,0.224447318433425,0,0,0.0214003845252767,0.0996645222435522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0605064736535584,0,0,0,0,0,0,0,0,0,0,0,0.119944207275153,0.0306546232165209,0,0.207680011586072,0.267626257873994,0.0771254696489448,0,0,0.164554959467575,0,0,0,0,0,0,0,0.0211089519853724,0,0,0,0,0,0,0,0.0671825233201869,0.0243509312339807,0.0515705147268412,0,0,0,0,-0.0112070842372846,0,0
X600918.CH.Equity,0,-0.104910621876512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499890219724699,0.272532876989919,0,0.300507514053295,0,0,0,0,0,0,0,-0.0598967654273701,0,0,0,0,0,0,0,0,0,-0.0309488846590513,0.0465235815602919,0,0,0,0,0,0,0,0,0.0389938498109991,0,0.0580770945603548
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.142712329867533,0,0.0507196660963359,0,0,0,0,0,0,0,-0.0372145389601462,0,-0.224866944170942,0,0,0.187581189956705,0,0,0,0,0,0,0,0,0.277141873115403,0,0,0,0.320239928220283,3.46944695195361e-18,-0.0506941258250536,0,0,-0.164229156039271,0,-1.73472347597681e-18,0,0,0.0239975207626526,0,0.309734688678191,0,0.27924376943379,0,0,0
X601318.CH.EQUITY,0.153842661025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477573668720372,0,0,0,0,0,0,0,0,0.0825096388201941,0,0,0,0,-0.00544104677596274,0,0.156626919927849,0.401074533541165,0,0,0,0,0,0,0,0,0,0,0,0,0.127799941997248,0.0316255241653604,0,0,0,0,0
X601319.CH.EQUITY,0.249868866389269,0,0,0,0,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0,0.300563104261601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0,0,0,0,-0.058259556897332,0,0,0,0,0,-0.0528217905196972,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194783498508183,0,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0.149087452783855,0,0.139724548772151,0.472659065279405,0,0,0,0.134415580502621,0,0,-0.213440652272636,0.0752813551652157,0,0,0,0.0674247975932454,0,0,0,0,0
X601601.CH.EQUITY,0.0499561165014291,0.0756447249955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590198284181846,0,0,0,0,0,0,0.38269873162843,0.178323815971399,0.108532924753839,0,0.220154618596227,-0.040145226970325,0,0,0,0.0700854411859527,0,0,0,0,0,0,0.0879623733023091,0,0,-0.0381644757638646,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0437128976416607,-0.0307009441465878,0,0,0,0,2.77555756156289e-17,0.156845134837829,0,0,0,0,0.224457376349176,0.257064664776304,0,0,0,0.401758162167163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178100290825159,0.0729016156223134,0,0,0.191286262766924,0.0283615562401576,0,0,0,0,0,0,0,0,0,0,0.316544235999602,0,0.163832888586368,0,0.0478725705469322,0.0718354114540467,-0.0553574684505004,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401828456229264,0,0,0,0,0,0,0,0,0.136098560549027,0,0,0,0,0,-0.0267781032547524,0,0,0,0.0842346272492648,0,0.64142699157129,-0.039999455748895,0,0,0,0,0,0,0,0.0579962891567189,0.0968130727731131,0,0,-0.173470776635167,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244225077870079,0,0,0,0,0,0,0,0,0,0.0166225957793524,0,0,0,0,0.270739913074325,0,0,0.0156510784110204,0.118678608033149,0,0,0,0,0,0,0.759780152808962,0,0,0,0,0,0.103232532162302,-0.113579709801052,-0.123542434154939,0.0962326686359477,-0.0130915204216263,0,0.164099866113447,0,0,0
X000002.CH.EQUITY,0.0132477872980678,0,0,0,0,0.0729957107953715,3.46944695195361e-18,0,0.202057510935327,0,0,0,0,0,0,0,0,0,0.100913112125126,0,0,0,0,0,0,0,0.32052182925015,0,0,0,6.93889390390723e-18,0,0,0,0,-0.153417941943445,0,0,0.0187988778676645,0,0,0,0.105311026451586,0,0,0.0256073458280576,0,0,-0.014439182884524,0,0.0576745496692492,0,0
X001979.CH.EQUITY,0,0,0.68622651197593,0,0,0,0.0810966390320582,0,0,0.0466612756133281,0,0,0,0,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,0,-0.0755510707219683,-0.0946313630281052,0,0,0,0,0,0,0,0,0,0,0,-0.0320638903229551,0,0,0.0486020253856574,0,-0.0105331618085401,0,0,1.0842021724855e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328117436524517,0,0,0,0,0,0,0,0.571919082174085,0.069142271117086,0,0,0,0,0,0.152009515189271,0,0,0.119349539803029,-0.0998083413800721,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436137312556683,0,0,0,0,0.00232812805449236,0,0,0,0.104814584187317,0,0,0,0,0.176016314648096,0.0385646117694338,-0.0561263078081553,0,0,0,0,0,0,0.258205720414413,0,0.0228269420410934,0.136899152004462,0.220957319056692,0,0.299441512368592,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354902760717299,0,0,-0.415706854491819,0,0,0,0,0,0,0.330901816335243,0,0,0,0,0,0,0,0,0.0930877101791266,0.0290770465895487,0,0,0,0,0,0,0.154080313246391,0,0,0.173432848040987,0,0,-0.134261107879801,0.00319651381405121
X12.HK.EQUITY,0,0,0,0,0,0,0.147137957956292,0,0,0,0,0,0,0,0,0,0.286964038926307,0,0,0,0,0,-0.122354696810152,0,0,0,0,0,0,0,0.162597397148173,0,0,0,0,0,0.249623478919482,0,0,0,0,0,0,0.00414704874151356,0,0.270093929126924,0.130100794714817,0.0498921922546307,0,-0.165008389320739,-0.15705195385509,0.0214236741616974,0.0218516058826818
X16.HK.EQUITY,0,0,0,-0.0888955219961021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170800496595791,0,0,0,0,-0.0247514419110886,0,0,0,0,0.000812419457157318,0,0,0,0.465378894594894,0,0,0,0.209109290552081,0.126172381354072,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378549017224112,0,0,0,0,0,0,-0.101842330302431,0,0,0,0,0,0.0976484547304728,0,0,0,0,-0.116922581498434,0,0,0,0,0,0,0,0,0,0,0,0,0.111537423077784,0.0986884466871984,0,0.0503197620204042,0,0,0,0.531317538041749,0.473887674237792,0,0,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252545762391555,0.0361455913497672,0.154838921159862,0,-0.0585583022328208,0,0,0,0,0,0,0,0,0,0,0,0,0.266157942901767,0,0,0.0942294942911382,0.171621309820752,0,0,0,0,-0.0414243823868237,0,0.139727791636523,0,0.0867120293409361,0,0.317877804551328,0,0,0,0.0425433991661681
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473527796071248,0,0,0,0,0,0,-0.00932667303350972,0,0,0,0,0,0,0,0,-0.00114235572821982,0,0,0,-0.21810145420377,0,0,0,-0.012140352294665,0,0,0,0,0.108944208033672,0,0,0.327808917772984,0.250851103602333,0.311098362868784,0,0,-6.93889390390723e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220952593029514,0,0,0,-0.0472484266693795,0,0,0,0,0,0,0,0.153429702568165,0.00347770776950145,0,0,0,0.0739889864800442,0,0.0792079675920817,0,0.0521514225213502,0,0,0,0,0.322383237325701,0.0920077896476273,0.0440739177436113,0.103134333564129,0,0,0,-0.0490142109183184,0,0.0348416067276393
MKRturn,0,0.133400033253861,0,0,0,0,0,0.111180307874334,0,0,0,0,0,0,0,0,0,0,0,0,-0.121824350078022,0,0,0,0,0,-0.311385047891174,0,0,0.150433472730672,-0.172012147306608,0,0,0,0,0,0,0,0,0,0,0,0.249137028035713,0,0,0.000613299631103088,0,0,0.0340309064872795,0.192264934494042,0,0.00956431603480506,0.144928460450356
TED,0,0,-0.301324992931657,0.367161686859149,0,0,0,0,0,0.340714459203919,0,0,0.174041464149529,0.0773169932503528,0,0,0,0,-0.212948846015951,0,0,0,0,0,0,0,0,0,0,-0.00596505972459231,0.131472304229031,0,0,-0.0621191880322373,0,0,0,0,0,0,-0.088228572238215,0,0,0,0,0,0,-0.339614366453762,0,0.161904089290682,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.540716539551903,-0.0919662146359192,0,0,0,0,0,0,0,0,0,0,0,0,0.241635029303265,-0.0569748422919435,0,0.133027537654549,0,0,0,0,0,0,0,0,0.0776371843089225,0,-0.00432959769400485,0,-0.116722369103126,0.123588955728578,0,-0.0233514889330066,0.170017303587199,0,0,0
