,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.447532983910618,0,0,0.390993959307533,0,0,0,0,0,0,0,0.302040519150884,0,0,0,0,0,0,0,0,0,0,-0.150352300305274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614589736700133,0,0,0,-0.0549783786470821,0,0,0,0,0,-0.119142717088474,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0681680365352675,0,0,0,0,0.426448168680267,0,0,0.0695582598178164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138458462529635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777961947368924,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.448349330230882,0,0,0,0.0814797658439623,0,0,0,0,0,0,-0.167443209746494,0,0,0,0,0,0,-0.162585664776942,0.218337912162973,0,0,0,0,0,0,0,0,0,-0.0588388281714822,0,0,0.244721980503676,0,-8.67361737988404e-19,0.0628458688372155,0,0.127620990303921,0,0,0,0.0238339916182873,0,-0.0606546594246304,0,0,0
X601939.CH.EQUITY,0,0.0230727365215695,0,0,0,0,0,0,0,0.725102926924621,0.234243911515392,0,0,0,0.0537886304570672,0,0,0,0.0318654420825589,0,0,0,0,0,-0.0233080720994642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502104159911902,0,0,0,0
X601988.CH.EQUITY,0.292189230413745,0.120895679417123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35424107622029,0,0.0462493554726278,0,0,0,0,0,0,0.104013849601197,0,0,0,0,0,0,-0.0283220283122366,0,0,0,0,0,0,0,0,0,0,0,-0.10673275724407,-0.0988737811737478,-0.249428130543453,0.143319586929661,0,-0.00456161923626314
X601998.CH.EQUITY,0.138320079948728,0,0,0,0,0,0.0926560865503003,0.00628416410326729,0.031614396049583,0,0,0.13142532788407,0,0.0717857461576607,0,0,0,0,0,0,0,0.115434737933097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230514804609287,0,0,0,0,0,0,0,0.0960137694558206,0,0,0,-0.0884796604330272,0
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.14840689495639,0.214251540427155,0,0,0.0882241197872577,0.04175077048642,0.243661038230347,0,0,0,0,-0.153172269000458,0,0,0,0,0.130664921741353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045084502112116,0,0,0,0.00769469237753441,0.599768207792104,0,0,0
X2388.HK.EQUITY,0,0.164215186440941,0,0,0,0,0,0,0,0,0,0,0,0,-0.410507312826622,0,0,0,0.33772410442545,0,0,0,0,0,0,0,0,0.464353190693854,0.189242873724028,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.295035471769729,0,0,0,-0.0448147301125395,0.294381958313939,0,0,-0.0702657691874655,0,0,0.239156561128435
X5.HK.EQUITY,0.11869666334632,0,0,0,0,0,0,0,0.176499834979735,0,0,0,0,0,0.0734590687348767,0,0,0.138181593626798,0,0,-0.0971332167800636,0,0,0,0,0,0,0,0,0,0,0,0,0.161978756709668,0.0336723558544776,0,0,0,0,0,-0.0783339166901803,0,0,0,0,0,0,0,0,0,0,-0.363510175168061
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475835274460438,0,2.16840434497101e-19,0,0,0,0,0.186340277662997,0,0,0,0.273330054552047,0,0,0,0.0555875490177345,0.489095968786235,0.0901450832928077,0,-0.106403810070441,0.219511101808969,0,-0.0301084595474364,0,0,0,0,0,0,0,-0.109518242624392,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0358376431716091,0,0,0,0,2.16840434497101e-19,0,0,0,0.0159427319411787,0,0.0660234554109996,0,0,0,0,0.399813027935582,0,0.47020333427052,0,0,0,0,0,0,0,0,0,0,0,0,0.0722149573350513,0.0241954430566917,0,0,0,0,0,0.0518200186335758,0,0,-0.0115538348200023,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0195960922347731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134402526046746,0,0,0.30745349704109,0,0,0.223344600769734,0.12232529663105,0,0.0313230285145948,0.0488176850429864,0,0,0,0,0,0,0.0845335727293088,0,0.079209346678348,0,0,0,0,0,0,0,0,0,0,0,-0.0497373059270545,0.0201270136846697
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552312182588059,0,0,0,0,0.182107460143011,0,0,0,0,0,0.01910548479358,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0166376132418479,0,0,0,0,0,0,0,0.00670545240921357,0,0.0606569345305199,0,0.0806545594259012,0.33934922746072,0,0,0,0.0659804211903574,0.47806334108848,0.00724727260612536,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110687631172222,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152984091345814,0,0,0,-0.285884809471978,0,-0.251176257007533,0.225433210338297,0,0,0,0,0,0,0.41712754478364,0,0,0.216642752534826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128020556363073,0,0,-0.0980430303672364,0.142146380716789,0,0,0
X601211.CH.EQUITY,0,0,-0.0179141173133,0,0,0,0,0,0,0,0,0,0.0224200274599588,0,0,0,0,0,0,0.166147207659634,0,0.408006673993228,0.131599479284498,0.13192030522992,0,0,0.0507484354129893,0,0.0875113992122458,0,0,0,0.0182715928575881,0,0,0.00889390750046116,0,0,0,0,0,0.0669403623675313,0,0,0,0,0,0.0115155326580302,0,0,0.0308957406005857,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163555258320218,0,0,0,0,0,0,0.0659535542069069,0.058868106893101,0.559825078299547,0.174366536646709,0,0.0395949173274389,0,0,0,0,0,0,0,0,0,-0.0614733965569771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.172549942465527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309584484163304,0.257251109855723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097960411992814,0,0,0,0,0,0.0275165794327158,0,0.068302928574495,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0,0.0656675237021985,0,0,0,0,0,0.0412920568594256,0,1.73472347597681e-18,0,0,0,0.00792303372721981,0.165346412715252,0.223410762126533,0.187900623675076,0.183865227308956,0.0633659997003791,0,0,0,0,0,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209596721069152,0.390275288853031,0,0,-0.0750983557050126,0,0.0634769502109115,0,0,0,0,0,0.212065842480503,0,0,0,0,0,0,0,0,-0.117874387550897,0.151112735210015,0,0,0.000842032062747548,0,0,0.000787683404458243,0.118752739615061,0,0,-0.108890453299181,0
X601336.CH.EQUITY,0.0822918883022831,0.114992257769338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752793881248439,0,0,0,0,0,0,0,0.245998674774634,0,0.216252564700581,0.104812458220368,0.141067952857632,0,0,0.052703632751081,0,0.0173402732364433,0,0,0,0,0,0,0,0,0,0,0,0,0.0430842137618417
X601601.CH.EQUITY,0,0.160640688361124,0.0437341035164969,0,0,0.0406658619938718,0,0,0,0,0,0.0329863247009753,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0.287080646942964,0,0.0157472788932672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.0851578621083955,0,0,0,0.202365482845193,0,0.00633838608623307,0,0,0,0,0,0,0,0,-0.0905843736407363,0,-0.0203525742599088,0,0,0,0,0,0,0,0.109960918855925,0.0298273383554126,0.425346782091321,0.18029627254765,0,0,0,0.0701417574517699,0,0,0,0,0.0153088961532726,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0624987533293548,0,0,0,0,0,0,0,0,0,-0.174668862480636,0,-0.0244181976851152,0,0,0,0.219516686923125,0,0,0,0,0,0,0,0,0.188340550641274,0,0,0,0,0,0,0,0,0,0.0358342601247211,0,0,0.122643009635506,0.0702426512654381,0,0,0.388360208745452,0.0632836947212876,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0279004160577555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896365110915199,0,0,-0.054701448646871,0,0,-0.137118509333648,-0.129100565719308,0,-0.0305024520206374,-0.0643703733178885,0,0,0,0,0.109755429904688,0
X2882.TT.EQUITY,0,0,0.060671841230951,0,0,0,0,0,0,0,0,0.184071318605106,0.000909035771026215,0,0,0,0,0,0,0,0.0794426378085835,0,0,0,0.0376102680213626,0,0,0,0,0,0,0,0,0,0.943658215582864,0,0,-0.198855710365679,0,0,0,0,0,0,0,0,0,-0.0197410231125136,-0.162562763962269,0.0722825112558579,0.0237671015772029,-0.10511534863557
X000002.CH.EQUITY,0,0,0,0.0171965218817087,0,0,0,0,-0.0666649496203298,0,0,0,0,0,0,0,0,0,0,0,0,0.150917574181002,0.0466344240037312,0,0,0,0,0,0,0,0,0,0,0.00361985400434115,0,0.0486481272441708,0,0,0.585119068228261,0,0.0513880294120384,0,0,0,0.0699431130552481,0,0,0,8.67361737988404e-19,0.0797870243267848,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461543810977916,0,0.0799346356872397,0,0,0,0,0,0,0.143052240054512,6.93889390390723e-18,0.101467919744211,0.188830794175914,0,0,0,0,0,0,0,0,0,0,-0.0338171586874816,-0.0376304538885093,0,0,0.340035237692048,0,0,0,0,0,0,0,0,0,-0.0695608817503112,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128941381932372,0,0.247293713021182,0,0,0,0,0,0,0.297600164900337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607704206733875,0,0,0,0,0,0.0809579961912591,0,0,0,0,0.00297814574853105,0,0.14041080563722,0,0
X1109.HK.EQUITY,0,0,-0.044423613669102,0,0,0.0871167056726189,0,0,-0.16047051154989,0,0,0.101006962000485,0,0,0,0,0,0.154190140901299,0,0,0,0,0.11445460063294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695094475490825,0,0.52825615550151,0,0,0,0,0,0,0.0158321354641917,0,-0.00668858133269918,0.264484619154306,0,0,0.0491791300337848,-0.0647133224633823
X1113.HK.EQUITY,0,0,-0.0338411253502612,0,0,-0.0184672726700946,0,0,0,-0.00605747027328377,0,-0.352138973010289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160795191540888,0,0,0,0,0.14623421731568,0,-0.109195477542646,0.0604925612158251,0.0234183576634971,0,0,0,0,0,0.195407719485938,0.081191213402866,0.0664824287393973,0.10011915503609,0.0594643012716022,0,0,0,0
X12.HK.EQUITY,0,0.286599700260036,0,0,0,0,0,0,0,0,0,0,0,0,-0.443127745548852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305322210374535,0,0,0.640638224123711,0,0,0,0.355421359815028,0,0,0,0,0,0.0410262279950665,1.38777878078145e-17,0,-0.0186266330315936,0,0.195284687628002,0,0.0137466128139918,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559603621450999,0.0275973521036436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253877492463331,0,0,0,0,-0.062882860540685,-0.178654130717462,0.207430241304074,0.0690765970546764,0,0.204770084116195,0,0.314087101762739,0.47773701394703,0,0,0,0.11511135924829,0,0.129052067819916,-0.010700248025735
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211871556878739,0,0.187897198206217,0,0,0,0,0,0.0432417300356434,0,0,0.106075199637849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135059319867396,0,0.382993243056356,0,0.0972981979280547,0.0237540156468341,0.112701537143631,0,0,0
X1997.HK.EQUITY,0,0,-0.139287214113747,0,0,-0.113400336806002,0,0,0,0,0,0,0,0,0,0,0.129613240361194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577047015805806,0,0,0,0.117719112985196,-0.0241706329000051,0,0,0,0,0,0,0.0552005556628669,0.491729454875054,0.115094519968506,0,0.167310414101966,0,0,0.0662009217714682,0,-0.0391430453542847,-0.172661092047949
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143330357012971,-0.122358419332667,0,0,0,0,0,0,0.109350867753527,0.10287455924817,0,0,0,0,0,0,0,0,0,0,0.295746477646289,0,0,0,0,0,0,-0.0617390472271229,0,0.0223256317529114,0,0,0.302493966699707,0,0,0,-0.0522219501559882,0,0.0502011296720137,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.170231629284369,0.398696245789272,0,0,0,0,0,-0.120219143000037,0,-0.299294795399729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107909743837709,0,0,0,0,-0.10402943599991,0,0,0,-0.148268505737358,0,0,0,0.625725306177522,0,0,0,0,0.181530327611969,0,0,0.137405943522359
X688.HK.EQUITY,0,0.237436261411816,0,-0.166297908653308,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0756016186977932,0,0.0754385533640387,-0.0497301732943612,0,0,0,0.125524374373778,0,0,0,0,0,0,0,0,0.0733815187581977,0,0,0,0,0,-0.258885750434083,0,0,0.162893385880483,0.133033120524152,0.209002372855353,0,0,0,0,0,0.0415828396981372,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.188018114840039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480308297484758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10922545860692,0.0261739908468368,0,0,0.401873909286423,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.328233133920617,0,0,0.263037864049214,0,0,0,0,-0.181921082815786,0,0,0,0,0,0.165508506361955,0,-0.350190576639141,0,0,-0.276324853051214,0,0,0,0,0.134108373921381,0,0,0,0.431003004328437,0,0.346953459427795,0,0,-0.163204122038645,0,0,0,0,0,-0.104851825766568,0,0,0,0
TED,0,0.0471976167534445,0,0,0,0.0771555043582769,0,0,0,0,0,0,0,-0.110233221003972,0,0,0.158379738208138,-0.269931705262691,0,0,0,0,0,0,0.0857375755995188,0,0,0,0,0.00252980161195887,0,0,0,0,0,0,0,0,0,0,-0.0152919994043256,0,0,-0.0417357588093043,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0819656616820659,0,0,0,0,0.0282488496069295,0,0,0,0,0,0,0,-8.67361737988404e-19,0.130137972533638,-0.146938068539942,0,0,0,0,0,-0.0247010659152238,0,0,0,0,0,0.130594355119957,0,0,0,0,0,-0.127078109525169,-0.104928605497618,0,0,-0.0146926024145486,0,0,0,-0.041081890766302,0,-0.0187668628663165,0,0,0,-0.218522348153214,0
