,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147831857093883,0,0,0,0.087085798869351,0,0,0,0,0.0113358826010361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194982892556365,0,0,0,0.304840839264575,0,-0.0460885539354306,0.45918434240356,0,0,0.0136242808791441,0,0,0,0,0,-0.0651443301648256,-0.000959486048593389,0.0399535004420669,0.0706633261657751,0
X002142.CH.EQUITY,0,0,0,0,0,0.429535069765551,0,0,0.180251453686037,0,0,0,-0.00220402148094801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483088433613411,0,0,0,0,0.126010857910179,0.152177654236801,0,0,0,0,0,0,-0.0133395565616302,0,0,0.25709535611563,0,0,-0.0371974677594308,0,0,0,-0.0693246181168157,0,0,0,0.11075310449678
X600000.CH.EQUITY,0,0,0,0,0,0,0.0423375228329869,0,0,0.0947503353796254,0,0.0368732256605223,0,0,0,0,0.723838216644271,0,0,0,0,0,0,0,-0.0208240995473589,0,0,0,-1.73472347597681e-18,0,0,0.153818780206124,0,0,0.0284045252905359,0,0,0,0.0493896427602271,0.0359068146703314,0.0260120628111898,0,0,0.0684232819055868,0,0,0,0,0,0.0510834583135512,0,0,0
X600015.CH.EQUITY,0.0432056072506971,0,0,0,0.0810256000507315,0,0,0,0,0,0.0549931237360284,0,-0.109556514092439,0,0,0,0,0,0,0,0.086078354204869,0,0,0,0,0,0,0,0,0,0,0,-0.0136343148700559,0,0,0,0,0,1.14045369786433,0,0,0,0,-0.0500970720895467,0,0,0,0,0,0,0,-0.0103242410239503,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0649026423512491,0,0,0,0,0,0,0,0,0.189942365624856,0,0.0890534606516719,0,0,0,0,0,0,0,0.120917937474193,0,0,0,0,0,0,0,0,0.248855426187067,0,0,8.67361737988404e-19,-0.207632159809376,0.174178881016472,0,0.114425167871225,0,0,0,-0.0772759316026359,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.14851080181752,0.241106816067034,0,0,0,0,0,0,0.0735411568114967,0,0,0,0,0.0705278744698197,0,0,0,0,0,0,-0.0685736353032146,0,0.0645437138617806,0,0,0.3125269874189,0,0,-0.0492106567628877,0,0,0,0,0.0401518309614435,0,0,0,0,0,0,0,0,0,0.379866568613827,0,0,0,-0.0267440088706275,0,0,0,0,0
X600919.CH.EQUITY,0.186574857475834,0,0,0,0,0,0,0,0,0.13526702104989,0,0.0351564287715192,0,0,0,0,0,0.289265611052541,0,0,0,0,0,0,0,0,0.0551202020470616,0.144110987602533,0,0,0,-8.67361737988404e-19,0.267499673006393,0,0,0,0,0,0,0,0,0,0,0,0.020771743215389,0,0,0.0232746466581966,0,0,0,0,0.0204229910995707
X600926.CH.EQUITY,0,0.0562962705590753,0,0,0,0,0.0609788429604997,0,-0.16961233565381,0,0,0,0,0,0,0.0858013231910709,0,0.511363153261483,0,0,0,0,0,0.0656007642803055,0,0,0,-0.211927427582955,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0453594976315582,0.0562771100835016,0,0,0.147149219418014,0,0,-0.105669983116148,0,0,-0.0205061972726627,0,0.0964326694070731
X601009.CH.EQUITY,0,0.153461018939558,0,0.00396011754804056,0,0,0,0,0,0,0,0.0447635067962038,0,0,0,0,0,0.131686815187856,0,0.057349622222215,0.0280646772912343,0,0,0,0,0,0.0503430867335975,0,0,0,0,0,0,0.0534699316050949,0,0,0,0,0,0.162734210949591,0.217397137269692,0,0,0,0.00403945370746713,0,0,0.00180029850028361,-0.0487077899669556,0,0,0,0
X601166.CH.EQUITY,0.0164074687644303,0,0,0,0,0,0.15902124876029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325959580337413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806613627989721,-2.16840434497101e-19,0,0.124638972788584,0.088793684483944,0,0.0949232551326256,0.0156150622854096,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0734951134114996,0,0.0345444524761861,0.111158394395373,0,0.0338480351444448,0,0,0.241596790127934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590251614216835,0,0,0,0,0,0,0,0.109777282577099,0,0,0,0,0,0.23906540274557,0,0,0,0.0840149135206568,-0.442412945385399,0,0,-0.329823532293238,0,0,0,0.254876699464513
X601229.CH.EQUITY,1.38777878078145e-17,0,0,0,0.0344683023845492,0,8.67361737988404e-19,0,0.0490153284502262,0,0,0,0,-0.156941419480624,0.745058572964808,0,0,0,0,0,0,0,-0.0920341327265281,0,0,0.0636367002977804,0,0,0.00771380688741529,0,0,0,0.0875338233587851,0,0,0.0149164408820618,0.212207859404688,0,0.202937674941255,0,0,0,0,0.178593507509379,0,0,0,0.0200928253750813,0,0.167196229652404,5.42101086242752e-20,0,0.0125544298996228
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02291828396915,0,0,0,0,0,0,0.139500803058324,0,0,0,0,0,0.0490332248096301,0,0,0.182434169169453,0.0192574612571049,0,0.0726098371577379,0,0,0,0,0,0,0.154016482659787,0,0,0,0,0,0,0,0.192805656658445,0,0,0,0,0,0,0.00976208178596317,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.112834001984096,0,0,0,0,0,0,0,0,0,0,0.127896749913237,0,0.0495791139730191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629089382604777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.351122306362644,0,0,0,0,0.110018563880382,-0.0563733912822814,0.134873640159778,0,0,0,0.814906805819485,0,0,0,0,0,0.086680588536693,0,0,0,0,0,0,0,0.107953190951055,-0.0787753535633582,-0.363317962192588,0,0,0,0.242393497405372,0,0,0,0,0,0,0,0,0,0,0,-0.133590341871882,0.0469547981347308,0.182387943152109,0,0,0,-0.0793559237375428,-0.0237309274657639,-0.115722345832272,0
X601577.CH.EQUITY,0,0,0,0,0.0348058168823309,0,0,0.412758945178933,0.124785299291837,0,0,0,0,0.0898315679901618,0.0429429573842444,0,0,0.134275804094979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138984494982219,0.134821059577714,0,-0.044990171609644,0,0,0,0,0,0,0,0,0,0.180641328002536,0,-0.0888125066408536,0,0,0.0660605225522224,-0.128366912645232,0,0
X601818.CH.EQUITY,0.0609323063864517,0,1.09337568857354,0,0,0,0,0,0,0,0,0,0,0,0,-0.127676574689515,0,0,0,0,0,-0.0732245321130722,0,0,0,0,0,0,0,0,0,0,-0.0331974791088344,0,0,0,0.0526166962473907,0,0,0,0,0,0,-0.0742975366766576,0,0,0,-0.0179421244149514,0,0,0.0774178854829259,0.0203087635339952,-0.0345441258606753
X601838.CH.EQUITY,0,0,0,0.0425276189211563,0,0,0.299915462033656,0.0717808833990938,0,0,0,0.0160827222761656,0,0,0,0.072298019856865,0,0,0.392626584898265,0,0,0.0432022521217757,0,0,0,0,0,0,0,0,0,0,-0.0383400781914209,0.0190325940712207,0,0,0,0,0.0704012917691708,-4.33680868994202e-19,0,0,0.189816458112519,0,0,0,0,0,0,0,-0.109844431898263,0,0
X601939.CH.EQUITY,0,0,0,0.0496884316672387,0,0,0,0,0,0,0,0,0,0,0,0,0.0169892850179995,0.145669605083597,0,0,0,0,0,0,0,0,0,0,0,0.00726137873840958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125132395963111,0,0,-0.0271067368105941,-0.142903305221813,0,0,0,-0.0362819682020994,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072996979722269,0,0,0,-0.0138121104227992,0,0,0,0,0.0181957276543886,0,0.164999955977196,0.217101023094775,0,0.229258778115466,0,0,0,0,0,-0.137582559301278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373846368894733,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.251135443812024,0,0,0,0.0446940823774898,0,0,0,0,0,0,0,0,0,0,0,0,0.0733867491947952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251788356835124,0,0,0,-0.142216105141261,0,0,0,0.167947598408622,-0.165934816130325,-0.167720237424728,-0.129043699766496,0
X601658.CH.Equity,0,0.171865137416454,0,0,0,0,0,0,0.0485280524582721,0,0,0,0,0,0,0,0,0.0706469672529282,0,0,0,0,0,0,0.0414930396937392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353736342783179,0,0,0.0185448782413167,0,0,-0.0164967732964401,0.0756169812884841,0
