,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.082614505429561,0,0.409500657208729,0,0,0,0,0,0,0,0,0.323539682394711,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.0594863890809875,0.112293202132056,0,0,0,0,0,0,0,-0.0767923472548361,0,-0.0365291166235437,-0.0526829515913334,0,0,0,0,0,0,0,0.168332887007945,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.46419533195886,0,0.0811529944677543,0,0,0,0,0,0,0,0.379383235060178,0,0,0.0458802528156454,0,0,0,0,0,0,0,0,0,0,0,-0.161531430490927,0,0.31157896303386,0,0,0,0,0,0,0,-0.0336051790024949,0,-0.212512508449335,0,0,0,0,0,0,0,0,0,0.083992551101362,0,-0.0050350212664802,0
X601988.CH.EQUITY,0,0.15010805320485,0,0.240147598694542,0.00559053594622936,0,0.245335109067734,0.202186858543452,0,0.146312240025115,0,0,0,0.0153745804368101,0,0,0.0683866340491981,0,0.108488320757811,0,0,0,0,0,0,-0.073058118552819,0,0,0.0556008991415303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511395866566734,0,0,0,0,0.291234523987033,0.0235550209731401,0,0,0,0,0,0,0,0,0,0.0196043093529724,0,0.184704339765637,0,0,0,0,0,0,0,0.15841339588745,0,0.254396357375659,0,0,0,0,0,0,0,-0.0733905901156503,0,0,0,0,0,0.101016394129264,0,0,1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.081720128407305,0,0.0335478688187332,0,0,0,0.155277786131513,0.333919288334149,0,0,0,0,0,0,-0.0391802797519917,0,0,0,0,0,0,0,0,0,0,-0.0118180273455456,0,0,0.234583014290737,0,-1.73472347597681e-18,0.0219542600306788,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0.0847291876427719,0,0.0630498763430462,0.0811533555288309
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948618353056351,0,0,0,0,0.624993280423289,0,0,0,0,0,0,0,0,0,0,0,0.0208896138636976,0,0,0,0,0,0,-0.0140962843547548,0,0,0,0.111554296912498,0,0.0641466570732394,0.0187760987612584,0,0,0.158073307874747,0.170681654898538,0,0.0558454857680895,0,0.189253104435436,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16212652941761,0,0,-0.00611081338291206,0.117436955370238,0,0.262184249293228,0,0,0,-0.100690534084165,0,0,0,0,0,0,0,-0.00555148397892752,0,0,0,0,0,0,0.191879831458025,0.340557481983855,0,0,0,0,0,0,-0.00060231857242982,0,0,0,0,0.0465952302712571,0.255200002280286,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00443656529410465,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.315859823596603,0,0,0.192408983307761,0,0.0568685096075549,0.0197203803559785,0,0,0.310427977881265,3.46944695195361e-18,0,0,0,0,-0.0881216193936196,0,0,0.0505779305732285,0,0,0,0,0,0,0,0,0,-0.0506888429023884,-8.67361737988404e-19,0.0107243739261569
X002736.CH.EQUITY,0,0,0,0,0,0,0.056752917681654,0,0,0,0,0,-0.0967700545089535,0.0872270318527271,0,0.071924996553009,0,-0.235884719591911,0,0.134817844556613,0,0,0.0964069196785768,0,0.344966262732788,0.0667028665895755,0,0,0,0.062961581817084,0,0,0,0,0,0,0,0,0.10452118021195,0,0,0,0,0.247791169743526,0,0,0,0,0,0,0.0383964844318013,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461976729542,0,0,0,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.173092963064464,0,0,0,0.0231372429743842,0,0.0700539420527106,0,0,0,-0.0995477443507901,0,0.0158396006140455,0.0052372262922433,0,0,0,0,0,-0.0649664956207556,0,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0051569741455425,0,0,0,0,0,0,0,0,0,0.339870084322385,0.117837571856509,0,0,0.133224081828455,0,0.113733900401517,-1.73472347597681e-18,0,0,0,0,0.249799503329544,0,0,-0.0244653342172081,0,0,0,0.0338735272020148,0,0,0,0,0,0,0,-0.0555413909803574,0,0,0.00119760598970486
X600999.CH.EQUITY,0,0,0,0.025545174086853,0,0,0,0,0,0,0,0,0.0806673727959547,0,-0.0447405752856016,0,0,0,0,0,0.252638979715204,0.161897268329381,0,0,0,0.0665942215376156,0.359651121975994,0,0.306481000354492,0,0,0,0.0243859803775058,0,0,0,0.0044717529116538,0,0,0,0.0435526640629817,-0.186083656683672,0,0,0,0,0,0,0,0,0,0.0296362002079541
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.146354305162723,0.250833917698031,0,0,0,0,0,-0.328095231566072,0,0.149948616004442,0,0,0.086131528634681,0.138819814875116,0,0,0,0,0,0,0,0,0,0,-0.227927032235012,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111828499412101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107498463994706,0,0,0,0.0273211653947072,0,0,0,0,0,0,0,0,0,0,0.155615572667607,0.287266927736244,0.11564274526257,0,0,0,0,0.293606819924903,0,0,0,0,0,0.0573085065581959,0,0,0,0,0,0,0,0,0,0,0,0,0.0617428766360272,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0891299391291692,0,-0.137808782867757,0,0.00840338131127498,-0.0375792125350915,0,0,0,0.0908927404497038,0,0,0.152007664058246,0,0.258749649190219,0,0.407100949781229,0,0,0,0,0,0,0,0,0,0,0,-0.0946854172972967,0,0,0.0189518297107945,0,0,0,0,0,0,0,0,0,0.0891085989727693,0,0,-0.0668576236276142
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0435527379884005,0,0,0.0520103276069521,0,0.446204250423811,0.206746624617176,0,0,-0.0208603753056448,0,0,0.0629413305527598,-0.30471981983122,0,0,0,0.117998975725926,0,0,0.122153647881811,0,2.16840434497101e-19,0,0,0,0,0,0.0532915490354095,0,0,0,0.0498283927564771,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137198035292182,0,0,0,0,0,0,0.190488165563248,0,0,0,0.289824155310386,0,0.0340069469451438,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120992191179337,0,0
X601336.CH.EQUITY,0,0.0542895348014604,8.67361737988404e-19,0,0,0.124847197115028,0,0,0,0,0,0.0233036277255366,-0.0611814108633439,0,0,0,0,0,0,0.0180576133613676,0,0,0,0,0,0,0.523943192340233,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,-0.0485200030201949,0.183382110729144,0.0749399965008802,0,0,0.232232232816773,0,0,0,0,0,0,0,0,0,0,0.0367559085230551,0
X601601.CH.EQUITY,0,0.123398638431592,0.0179593668189897,0,0,0.0156490542265841,0.0181830346627979,0,0,0,0,0,0,0,-0.199494341940257,0,0,0,0,0,0,0,0,0,0.224766119226265,-0.0424725188205416,0,0,0.183190705678418,0,0,0,0,0.419699891196966,0,0,0,0.207668031557922,0,0,0,0,0,0,0,0,-0.04430952675589,0,0,-0.00460076713154563,0,0
X601628.CH.EQUITY,0.0554786734407477,0,0,0,0,0,0,0,0,0.067639928901328,0,0,0,0.0285068486687888,0,0,0,0,0,0,0.0555877718467082,0,0,0.120887641756378,0,0,0,0,0,0.0204356421671683,0,0.232157861368396,0.326432881276535,0,0,0,0,0,0,-0.0606553323046511,0,0,0,0,0,0,0,0.0861557924063983,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468700317071503,0,0,0,0,0,0,0,0,0,0.0717787813847009,0,0,0,0,0,0,0,0,0,0,0.0873887731254032,0,0,0.0257816002912737,0.0751683753101013,0,0,0,0,0,0,0.111022854284674,0,0.249374664769074,0.179011564099392,0,0,0,0,0.0264040627022812,0,0,0
X2881.TT.EQUITY,0,0.316937015081979,0,0,0,0.139035394722865,0,0,0.157147026191258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525565034295694,0,0,0,0,0,0,-0.382515925696018,0.280760744985822,0,0,0,0,0,0,0,-0.0997934906860137,0,0,0,0,0,-1.73472347597681e-18,0.0852508091784387,0,0,0.12775453900628,-0.194221409167429,-0.138299012002111
X2882.TT.EQUITY,0,0,-0.00410584148293979,0,-0.0568859062485043,0.226891306222983,0,0,0,0,-0.0286532717267223,0,-0.0316848426311901,0,0,0,0,0,0.0975858208578649,0,0,0.0929410082221838,0,0,0.0787861261604468,0,0,0,0,0,0,0,0,0,0,0.28005332957953,0,0,0.0635121946047309,0,0,0,0,0,0,0,0,-0.0455683488390359,-0.125854137419604,0,0,0
X000002.CH.EQUITY,0.14540684826229,0,0,0,0,0,0,0,0,0.0552900254769043,0,0,0,0,0,0,0,0,0.0732435301337438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343214494227027,0,0,0,0.217948264382135,0,0,0.177132332971059,0,0,0,0,0,0.418292976118989,-0.181227405006083,0,-0.280334339860541,0.38577706870681,0.0693089134959532,0.0778821083893378
X001979.CH.EQUITY,0.0954940827789318,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415591,0,-0.0838040775012715,1.73472347597681e-18,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0261909943302861,0.156814422427526,0,0,0,0,0,0,-0.0127136727047205,0,0.232387697287239,0,0,0,0,0,0,-0.189985197663579,0,0,0,0,0,0,0,0,0,0.10848269586166,0,0,-0.152137166376382,0,0,0.126890723133,0.214608243431946,0,0,0.299059376337528,0,0,0,0,-0.0715926427705445,0,0,0,0.251779284581119,0.00249735840719253
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420875315050721,0,0,0.180099243901527,0.013605140480376,0,0,0,0,0,0.0167941512384586,0,0,0,0,0.0663898729178915,0,0,0.0706477526845418,0,0,-0.022841585145715,0,0.189049291223001,0,0,0,0,0,0,0,0,0.319692790360505,0,-0.0495585441539987,0,0.241283482991797
X1113.HK.EQUITY,0,0,0,0,0,0,0.0746415247413444,0,0,0,0,0,-0.0606240337419342,0,0.0323849759244495,0,0.289189390463836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11878207328845,0.159635170487123,0,0,0.164437310074784,0,0,0.128950007511547,0.0904379253768837,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0226044127660105,0,0,0,0,0,0,0.023275187027059,0,0,0,0,0,0.0353104996798096,0,0,0,0,0,0,0,0,0,0,0.230349232242417,0,0,-1.73472347597681e-18,0,0.0209316554965058,0,0,0.189432832086595,0,0.216524662352929,0,0,0,0.10778166243131,-0.018839237176715
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413857849107465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17008141863734,0,0,0,0.0634559721077493,0,0.195729465712874,0.0742672933674094,0.0202450691243611,0,0.371296084502346,0,0.0843154138239816,0,0.0421081806524902,0,0.015550000596432,0.0669655034218288
X1997.HK.EQUITY,0.0206807739476319,0,0,0,0,0,0,0,0,0,0,0.167285817761328,0.00462220246295222,0,0.111723128804506,0,0,0,0,0,-0.0816334730205497,0,0,0,0,0,0,0.0323988066385075,0.209526553293189,0,0,0,0,0,0,0,0,0,-0.203547020674209,0,0,0,0,0,0,0,0,0.0570850187220071,0.552169837335902,0,0.0678266174791261,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00914340088508921,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.223533610789393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210358426399304,0.176652462068131,0,0,0.0805124566350943,0,0,0.0634181567888401,0,0,0,0.0914550137642615,0.159795508670966,-1.73472347597681e-18,0.0483882286319275,0.0212751875224584
X267.HK.EQUITY,-0.052796011959548,0,0,-0.0868123254496113,0,0.240682518246221,0,0,0,0,0.0150657738035652,0,0,0,0,0,0,0.171063260026868,0,0,0,0,0,0,0,0.290050079794436,0,0,0.168103352905056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630226650805047,0,0,0.106101111667642
X688.HK.EQUITY,0.19203902934028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223911430802671,0,0,0,-0.0452866036295045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128490513459842,0,-0.0873816984482959,0,0,0,0.353044093688447,0.108501430649411,0,0,0.0386941280938926,0.211357841992554,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0971372779260895,0,-0.0424320438104483,0,0,0,0,0,0.107506743286466,0,0,0,0,0,0,0.0588990412573214,0.29428629201693,0,0,0,0,0,0,0,0.0469237084332106,0,0,0.252865080901549,0,0,0,0,0,0,0,0,0,0,0,0,0.0104234662550015,0,0.0216558027300484,0.391992415114861,0,0,0,0,0,0,0.0570185849890854
MKRturn,0,0,0,0,0.749176368531887,0,0,0,0,0,0,0,0.0406933035788042,0,-0.0564392574930892,0,0,0,0.0138567757739925,0,0,0,0,0,0,0,0,0,0,0,0,-0.220706062780619,0,0,0,0.0533910062612772,0.144971907529665,0.0974514271330009,0,0,0,0,0,0,0,-0.0298625565765174,0,0,-0.0284697845835737,0,0.0522827366959808,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027115113970769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037144045604744,0,0,0.0934746069392636,0,0,0,0,0,0,0,0,0,0,0,0.0271675900400012
RealEstateDiff,0,-0.0213690406416092,0,0,0,0,0,0,0,0.0067728943181211,0,0,0,-0.0900421524530726,0,0,0,0,-0.161016513856234,0,0.0941127217454085,0.0471465107605013,0,0,0,0,0,0,0,0,0,-0.158224309987832,0,0,0,-0.0365276904886678,0,0,0,0,0,0,0,0.421855583403132,0,-0.0265764326042875,0,0,0,-0.0981480086727016,0.083381464377076,0
