,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.712878218060457,0,0.140613830951748,0,0,0,0.0967906171653629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0818431326364428,0,0.0838910691694817,0,0,0,0.27460781010155,0,0,0,0,0,0,0,0,0,0.0264684361429991,0,0,0,0,0,0,0.0342761003722815,0,0,0.106349877943076,0,0,0,0,0.267327881752905,0,0,0,0,0,0.0245842695940092,0,0,0.0899783654749606,0,0,0,0,0,0,0,0,-0.0136901473636582
X601818.CH.EQUITY,0.379093097304692,0,0,0.0195601868999949,0,0,0.157905007135059,0,0,0.0995384160811034,0,0,0,0,0,0.287083804033452,0,0,0,0.0897645072361413,0,0,0,-0.0339067429205862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226380758480487,0,0,0.011482093357677,0,0,0,0,0,0,0.0434523617159786,0,0,0,0.0846523360400404,0
X601939.CH.EQUITY,0,0.0437528239458248,0.422960817904798,0,0,0,0,0,0,0.268671563364094,0,0.060768197548852,0,0,0.0503268973000301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660256604901693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195726914662286,0,0,0,0,0.223714365194929,0,0.0103308161358919,0,0,0,0,0,0,0,0,0.286674398796524,0,0.0549017255392278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168213801718755,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.560614208814548,0.314314285002898,0,0,0,0,0,0,0,0.0207317300787861,0,0.00617559525026666,0,0,0,0,0,-0.0223428577408502,0,0,0,0,0,0.0814381587461408,0,0,0,0,0,0,0,0,0,0,0,0,0.0280792178478534,0,0,0,0,0,0,0,0,0,0,0,0.0363384659051739,-0.0192507904757418
X601658.CH.Equity,0,0,0,0.437977393239085,0,-0.354113161845037,0,0,0.594644531327707,0,0,0,0,0,0,0,0,0,0,0,-0.0371968262856202,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.00193667014481451,0,0,0,-0.136168398128694,0,0.279804888303658,-0.0435927812777128,0.117592030889965,0,0,0,-0.24477129997049,-0.0456419061159836,0,0,0,0,0,0,0.141774698140569
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469315465849125,0,0,0,0,0,0,0,0,0,0,0.0809361578737752,0,0,0,0,0,0.138896180696225,0,0,0,0,0,0,0,0,0.0506067239113585,0.130171830141857,0,0,0,0,0,0,-0.0146473760429261
X2388.HK.EQUITY,0,0,0.0256298972842614,0,0,0,0,0,0,0.0257967712197847,6.93889390390723e-18,0,0,0,0,0,0,0.307608148757512,0,0.171513792184144,0,0.103279749643621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621496647699755,0.081173177847878,0.111045333878706,0.125158777892772,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749920352450596,0.0683172709208223,0,0.0352161402257699,0,0,0,0,0,0.0971303923146185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554005278191705,0,0,0,0.144939890870095,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0741707376788693,0,0,0,0,-0.121977333668251,0,0,0,0,0.584873257416579,-0.410530137058143,0,0,0,0.105593106702583,0,0,0.163425906104353,0,0.269840235402191,0,0,0,-0.185663309680389,0,0,0,0.0817382094001053,0,0,0,0,0,0,0.125571048354744,0.293789653665122,0.0710385354052191,0,0,0,0,0,0,-0.281547810561044,1.38777878078145e-17,0,0,0,0.0467121328351337,0,-0.0331455089194384
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.431056851440066,0,0,0,0,0,0,0,0,0,0,0,0.28192598824728,0,0,0,0,0,-0.0382388840219932,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0432489728107957,0,0,0,0,0.130944154624936,0,0,0,0,0,0,0,0,0,0,0.198744191454287,0.0649935967277296
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417302444338277,0.27125858749686,0,0.160945558948069,0.0893197609754855,0,0,0,0,0,0,0,0,0,0,0,0.0665521487814523,0,0,0,0,0,0,0,0,0,0,-0.0893190512664421,0
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512512378027273,0,0,0,0,0,0,0.208511596568246,0,0.0763583971532037,0,0.103312563193898,0.454688906677477,0,0.0493431310827647,0,0,0.0386313815809262,0,0,0,0,0,0,0.0263081564913106,0,-0.0258684434240927,0,0,0,0,0,0,-0.00662922112227658,0,0,0,0.0283381233925289
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103445992678279,0,0,0,0,0,0,0.169184134547282,0.438938611308435,0.128347103456573,0,0,0,0,0,0.1290242792058,0.0182604538375358,0,0.315491406860143,0,0,0,0.0450233895922911,0,0,0,0,0,0,0,0,0,0,0,-0.229137255598146,0,-0.0478043597056754
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137202215826373,0.0109190133106278,0,0,0,0,0.0335824254746732,0.125823670363084,0.0699232027752701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087820260676,0,0.332988203910595,0,0,0,0,0,0,0,0,0,0,0,0,0.234820764831885,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00509236656390475,0,0,0,0,0,0,0,0,0,0,0,0,0.29679702052959,0.0911060425670605,0,0,0,0.0364707945659607,0,0,0.00585693443731069,0,0,0,0,0,0,0,0,0.139670784329808,3.46944695195361e-18,0,0,0,0.0539792346173054,0.0187120311503377,0,0,0.117783805504803,0,0,0,0,0,0,-0.0319447495200019,0
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0,0.0720461189662684,0
X601319.CH.EQUITY,0.179960121188967,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195441589449436,0,0.141548731229804,0,0,0,0.393252801325685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149276,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,-1.38777878078145e-17,0,0.363275813222742,0.131992305552787,0,0.0339924984005785,0,0.19792323201271,0,0.0583457081687501,0,0,0,0,0,0,0,0,0,-0.0234463909619546,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170816270603993,0,0,0,0,0,0,0,0,0,0,0,0.378702668360157,0,0,0,0.0133314966140138,0,0,0,0,0,0,0,0,0,0,0,0,0.272652794375694,0,0.071492092210867,0,0,0,0
X2881.TT.EQUITY,0,0.187647578830553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787889729800517,0.071257971408803,0,0,0,0,0,0,0,0.00655732002560777,0.284075163159633,0,0,0,0.0514167629022762,0,0,0.112070307018441,0,0,0,0,0,0,0,0,0,0,0.115244023401627,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315433039146325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170699777212533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744688941910114,0,0.137849342682285,0,0,0,0,0.0179703185407129,0.0795128716713151,0,0,0,0,3.46944695195361e-18,0.19269578968515,0,0,0,0
X000002.CH.EQUITY,0.00225116922562896,0,0,0,0,0,0,0,0,0,0,0.149612432531894,0.0257989720359511,0,0,0,0,0,0,0,0,0,0,0,0,-0.152498177187968,0,0,0,0,0,0,0,0.0486213273552341,0,0,0,0,0,0.221782516021677,0.501584338118226,0,0.0134010697647513,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392938144764796,0,0,0,0.00565210679921086,0,0,0,0,0,0,0,0.00495797678735857,0,0,0,0,0,0,0.151503954243985,0,0,0.0849075666548087,0,0,0,0,0,0.0337989773487917,0,0,0,0,0,0,0.226766082495416,0,0,0.0299003708661469,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290823840521333,0,0,0,0,0,0.200903606494615,0,0,0,0.316828608045868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189348029879106,0.00234284673067126,0,0,0,0,0.0228944307710152,0,0,0,0.0903802067586073,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0573033950789314,0,0,0,0,0,0,0,-0.191209472073635,0,0,0,0,-0.230078981053715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126747980356025,0,0,0,0,0,0.717053040773315,0,0.27996554881621,0,0,4.33680868994202e-19,-0.0386393962600611
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466778206059302,0,0,0,0,0,0,0,0,0.100988360093605,0,0.169488599428041,0,0,0.00481934486710307,0,0,0,0,0.187319659685224,0,0,0,0,0,0,0,0,0,0,0.484134783546075,0,0.0795586916598774,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114900398081902,0,0,0,0,0,0,0,0,0,0.15191894590178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210085929740133,0,0,0,0,0,0,0,0,0.36396984948506,0.01401897069336,0,0.0115103100816749,0.0347698963502278,0.133668743729134,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429435757608449,3.46944695195361e-18,0.466511540528131,0,0,0.119688659819205,0,0,0,0,0,0,0,0.131861895529137,0,0,0,0,0,0,0,0,0,0,0,0.0852126802529022,0.0786345183825826,0.0115479737053056,0,0,0,0,0,0.108623329742258,0,0,-0.123681542680241
X1997.HK.EQUITY,0,0,0.0159682159273723,0,0,0,0,0,0,0,0,0,0,0.0453000239082372,0,0,0,0.0518625649232393,0,0,0,0.0450159869856425,0,0,0,0,-0.0518456703356818,0,0,0,0.0728705044578488,0,0,0,0,0,0,0.0931713132025291,0.0586109641330355,0,0,0,0.129701155979531,0.435131955878893,0,0,0,0.0389865187385719,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.110649388514712,0,0,0,0,0.0849331113020781,0,0,0,0,0,0.0694957670151932,0,0,0,0.0320175061876724,0.116356865141744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484978382437519,0,0.252568948879864,0,0,0,0.101136449238644,0,0.0730266068830503,0.102069670121173,0,0.04323179966193,-0.00448004126719351,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121258258344492,0,0,0,0,0,0,0,0.19794152780152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078152656794766,0,0.0400509250794203,0,0,0,0,0,0.135865981825657,0,0,0,0.15068488411552,0,0.0659250395465494,0.153231957979149,0.00173867202328597,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615582413911408,0,0,0.0545632522949662,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002435965877,0,0,0,0,0,0,0.670215858317006,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248578433801191,0,0,0.038171166721052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0307940045169434,0,0,-1.73472347597681e-18,0,0.100968352998673,0.545321739855724,0,0,0,0,0,0,-0.0642199382710782
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470900464600575,0.172101348286277,0,0,0,0,0,-0.417260597414436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123765813972725,0.014151221960392,0,0,0,0,0.0942496169538603,0,0,0,0,0
TED,0,0.0708156466358399,0,0,0,0,0,0,0,0.0440181180547703,0,0,0,0,0.236852928805518,0,0,0,0,0,0,-0.0361820241417225,0,0,0,0,0,0,0,0,0,0,0,0,-0.089715970444506,0,0,-0.0691760422203261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258039983787488
RealEstateDiff,0,-0.00840661033480743,0,0,0,-0.435160367698713,0,0,-0.118870402273788,0,0,0,0,0,0,0,0.59581625373386,0,0,0,0,0,0,0,0,0,0,-0.539933568934041,-0.0147398360790071,0,0,0,0,-0.145355736892904,0.52093647108899,0,0.11054547177301,0,0,0,0,0,0,0,0,0,0.150795234191158,0,0,0.278651254502739,0,0.0434186269386244,0
