,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.732742560176654,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0796783982144675,0,0,0,0,0,0,0,0,0,-0.00750310864475928,-0.00898794560336556,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510943790968073,-0.0725131431007956,-0.0669191653699105,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159765233134308,0,0,0,0,0.367414172643755,0,0,0,0,0.0598690117345065,0,0.0658901520501616,0.229287126292089,0,0.0521798152589176,0,0,0,0,0,0,0,0,0.11684449695741,0,0,0,0,0,0,0,0,0.00506346030231647,0,0,0,0,0.0286731739080949,0,0,0,0,0,0,-0.100807771841225,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0100569972848214,0.19878949671536,0,0,0.026995932292027,0.122753355878726,0,0,0.155592961739937,0,0,0.132031192489221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735670104164569,0,0,0.120804511117698,0,0,0,0,0,0,0,0,0,0,0,0,0.0331282350616769,0,0.150274485719547,0,0,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0,0,0
X601169.CH.EQUITY,0,0,0,0.35423715815486,0,0,0,0,0,0,0.160159143661231,0,0.0530086259626174,0,0,0.0234124279065356,0,0,0,0.0452234488684768,0,0.0788303273815217,0,0,0,0.0190760103634324,0,0,0,1.0842021724855e-19,0,0,0,0.259467162152491,0.0240273899202875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.14563741382194,0.185751186635174,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0046725218673361,0.285917218138914,0,0.0533275963002829,0.0580037063907994,0,0,0,0.037364644759379,0,0,0,0,0,0,0,0,0.169952644284202,0,0,0,0,0,0,0,0,0,0,0.0459696318248719,0,0,0,0,0,0.0501226270867717,0,0,0,0,0,0
X601288.CH.EQUITY,0.0761126900684748,0,0,0,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0.243122398752312,0,0.167234504691617,0.43333481730968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432343064389261,0,0,0,0,0,0,0.00435810948697045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424072313100578,0
