,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.229131924915605,0,0,0,0.100057340450469,0,0,0,0,0,0,0,0,0,0,0,0,0.155674644393401,0,0,0,0,0.0228619363010501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296226037363263,0.0354175249032726,0,0.0137824904478401,0,0,0.021984124225592,0,0,-0.0345861231619983,-0.0465820767109689
X002142.CH.EQUITY,0.0558002396010209,0,0,0,0,0.151656158842994,0.121769436878886,0,0,0.175215789446504,0,0,0,0,0,0.113457872757003,0,0,0,0,0,0,0,0,0,0,-0.0619176546909038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00362970667826653,0,0,0.0636341032223019,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.264674396893538,0.0277087031874501,0.101155115844538,0,0,0,0,0,0.0637359151503178,0.0297364292458272,0.245250672912175,0,0,0.0318619981096013,0.0531002480557613,0.0430310701929776,0,0,0,0,0,0,0,0.0606100121157234,0.112236689990446,0,0,0,0,0,0,0,0,0,0.0955301904044919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.220089925173691,0,0,0,0,0,0,0,0.187491775506011,0,0,0.10625733128629,0.0707561425777484,0,0,0,0.0290205378856639,0,0,0,0,0,0.416698749923732,0,0,0,0.0348788422659001,0.0433373658276155,0,0,-0.128425143535979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103361052407728,-1.73472347597681e-18,0,0,-0.0901983657565286,-0.0627975005759079,0,0
X600016.CH.EQUITY,0,0,0.0358058653161277,0.224163628818216,0,0,0,0,0,0,0,0,0,0,0.126927826257278,0.0398755183959754,0,0.239477849799824,0,0,0.111768810008971,0,0,0.130687208829698,0,0,0,0,0,0,0.0414582202609815,0,0.028140698635269,0,0,0,0,0,0.125790648174776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0431721287132494,0,0,0,0,0,0,0.028347608881867,0,0,0,0,0.159409011566937,0.0608078459615277,0,0,0,0,0,0.158444715498341,0.0230413548992146,0.0341877129217898,0,0,0,0,0,0,0,-0.0655150092687027,0,0,0,0,0,0,0,0,0,0.16338707601822,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.32809330345649,0,0,0,0.0248347527348725,0.185311598419117,0,0,0,0,0,0,0,0,0,0,0,0.0315091507463809,0,0.00401728130713754,-0.0238918371703907,0,0,0,0,0,0.0552502736866783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320828859320405,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283142449127686,0.181484941398328,0,0.283184960302526,0,0,0,0,0,0,0,0,0,0.00916089118637136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424390503551618,0.0399445768556213,0.128268522406576,0,0,0,0,0,0,0.0914589899802506,-0.217913811861375,0,0
X601166.CH.EQUITY,0,0.0879057460199687,0,0,0,0.0939181308247936,0.00732698905936414,0,0.207856071411447,0,0,0,0.193585875108439,0,0,0,0,0,0,0.132961106957394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250894387217954,0,0.0130938227404164,0,0
