,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0782046239366574,0,0,0,0,0.128279866480477,0,0,0,0.196272935967769,0,0.0420197997971965,0,0,0.0398293424198834,0,0,0,0,0,0,0,0,0,0,0,0.0035475525854725,0,0,0,0,0,0,0,0,0,0,0.0535597542362239,0.0749608461227997,0.0397639181455044,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.216913777084328,0,0.0812918699994385,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.155101713299427,0,0,0,0,0.269003301487337,0,0,0,0,0,0,0,-0.0174787975971319,-0.0612002773817493,0,0,0,0,0,0,0,0,0,0.0344231692749693,0,0,0.100954444069638,0,-0.0388496396389339,0,0,-0.0172331666336286,0,0,-0.0834842931343011
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0526977018074509,0,0,0,0.0217935612138088,0,0,0,0,0.191240836618601,0,0,0,0.434083845722161,0,0,0,0,0,0,0,0,0,0.121942614301721,0.136133712600253,0,0,0,0,0,0,0.0417713703336557,0,0,0,0,0,0,0,0,0,-0.0358205214575203
X600015.CH.EQUITY,0,0.00368441536680869,0,0,0.113055669704322,0,0,0,0,0,0,0,0,0,0,0.132430671562838,0.264630669361198,0,0,0.244317841024009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178894466071407,0,0,0,0,-2.16840434497101e-19,0.163531274353531,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244758009418458,0,0,-0.0354063690002907,0,0.612819211045133,0,0,-0.165427182640943,0,-0.0601655451983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17258015651368,0,0,0,0,0,0,0.208623917728767,0,0,0
X600036.CH.EQUITY,0.404087312318235,0.0600285568696356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367727373307156,0.0446732674323613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355152023177558,-0.0550105262383839,0,0,0.0341455269751737,0.184436176750594,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-0.0228913433496476,0.277106093460289,0,0.165611566335,0,0,0,0,0,0,0.242397956804374,0,0,0,0,0.303809972008902,0,0,-0.0532487536628875,0,0,0,0,0.0346723642053116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221110650351792,0.0316355711148598,0,0,0.0502970922628412,-0.0018897590152672,0,0,0
X600926.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0318020197808828,0,0.292289247144666,0,0,0,0,0,0,0,0,0.0129457435243962,0,0,3.46944695195361e-18,0,0.00916641879402135,0,0,0.139793670876536,0,0,0,-0.0572054183174165,0,0,0,0,0.270842107949831,0,0,0.0883615129039101,0,0.174069162912073,0,0,1.38777878078145e-17,0,0,0,0,0,0.0225533019714134,0,0,0,0
X601009.CH.EQUITY,0,0.207176582187571,0,0,0,0,0.193000031226052,0,0,0.451397075964747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239278008129191,0,-0.0236582506973093,-0.00721833524404435,0,0,0,0,0,0.0967152481774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148120420069794,0.045910648366656
X601166.CH.EQUITY,0.166112125610231,0,0,0,0,0,0,0,0.163465176004197,0,0.0569071925965155,0.173291918073539,0,0,0,0,0.000471418466276442,0.122330745409682,0,0,0,0,0,0,0,0,0,0,0,0,-0.256194379720881,0,0,0,0,0,0,0,0.0290238033765399,0,0,0,0,0,0,0,0,0,0,0.153022863739396,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0956221803697801,0,0,0.0944032695680174,0,0,0.229027305719156,0,0,0,0,0,0.0585834132745539,0.0779909150971936,0.203072315200925,0.0239161930141731,0,0,0.250363824467038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.153370993744445,0,0.240903436709376,0,0,0,0,0,0,0,0,0,0,0,0,0.127313930123651,0,0,0,0,0.217743421954945,-0.037552497253362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201668953121703,0,0,-0.0837839691042439,0,0,0,0.0464255602395419,0,0,0.133937866387789
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.353117704287766,0,0,0,0.0224286092488334,0,0,0,0.240823449960913,0.0971889766503296,0,0,0,0,0,0,0,0.00228350004663246,0,0,0,0,0,0,0,0,0,0.055971518522375,-0.0300488595244224,0,0,0,0,0,0,0,0.00874598814361431,0.0980760607533566,0,0,0,0,0.0539211754102701
X601328.CH.EQUITY,0,0,0.204779862004327,0,0,0,0,0,0,0,0,0,0.0338112318826069,0,0,0,0.280759561663253,0,0.0930781316023527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188907664724034,0,0,0,0,0,0,0,0,0,0,0,-0.0465170745766258,0,0,-0.0328093045973705,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00680205762795313,0,0,0,0,0,0.299437436870027,0.137843203271461,0,0,0,0,-2.16840434497101e-19,0.432063563433015,0,0,0,0,0,0,0,0,0.0886266187547253,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0338791764594613,0,0,0,0,0,0,0.0315031241759853,0,0.0270417294034373,0,-0.0576176089426323,0.0157840939254324,0
X601577.CH.EQUITY,0,0,0,0.104259532416695,0,0,0,0,0,0.00974746327846585,0,0.159866731251253,0,0.0973598166043269,0,0,0.0358053964799248,0,0,0,0.450863771936504,0,0,0,0.0953620824617744,0,0,0,0,0.0637293858803122,0,0,0,0.0575704983246631,0,0,0,0,0,0,0.0125877031475673,4.33680868994202e-19,0,0,0,0,0.0128961480424462,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161682602158428,0.312142287899811,0,0,0,0,0.0224587628642659,0,0,0,0,0,0,0,0,0,0,0,0.0652463141893615,0,0.228707559853779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577860421400934,0,0,0,0.104818856254525,0,0,0,0,0.0795439671140297,0,0,0.0199331673861821
X601838.CH.EQUITY,0,0,0,0,0,0.336868528330966,0.16385375016991,0,0,0.225108178606218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630437704397381,-0.055828393137643,0.0939021171947146,0,0,0,0,0,0,0,0,0.0644490763356752,0,0,0,0,0,0,-0.149301576359809,0.0851555900445748,0,0,0,-0.0395948505846496,0.0891339998938864,-0.0781146468805165,0
X601939.CH.EQUITY,0,0,0,0,0.0293305124122929,0,0.0517215006854115,0,0,0.0571498605691713,0.0502777498475186,0,0,0.0503015948236734,0.128421075937635,0,0,0,0,0,0,0,0.155245900368103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0764744953365091,0,0,1.38777878078145e-17,0,0.0365753948215895,0,0,0,0,0,0.13135201549821,0.484187902244342,0,0.0481532044736277,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0366948259249162,0,0,0,0,0,0,0,0.0702921585668143,0,0,0.0350534425746428,0,0,0,0,0,0,0,0,0.0731595244204066,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205631102278678,0.305346070897572,0,0,0,0.176930634950763,0,0,0,0,0,0,0,0.11347651470166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162433063622808,0,0,0,0,0,0,0.0873070876266383,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.141964228283143,0,0,0,0.11680167410896,0,0,0,0,0,0,0,0.0461127075017313,0,0,0,0,0,0,0.0512595174575574,0,0,0,0,0,0,0,0,0,0,0.0337245444077184,0,0,0,0,0.0911840475079233,0,0,0.0859366069938337,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0793781997009443,0,0,0.0240850316973216,0,0,0,0.276284345990047,0,0,0,0,0,0,0,0,0.194169577726388,0,0,0,0,0,0,0,0,0.227422020380184,0,0,-0.0816696549836251,0,0,0,0,0,0,0,0,0,0,0,0.178929656264356,0,0,0,0,0,0,0,0,0,-0.101395409967779,0.0248217283886672
X601916.CH.Equity,0,0,0.0768817610387515,0.0163684154308369,0.31200414238588,0,0,0,0,0,0.11133402448563,0,0,0.039868422231152,0,0,0.0516730870727832,0,0,0,0.134221458234739,0.0683230984277033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110422889721079,0,0,0,0,0,0,0,-0.0409760843533511,0,0,0,0,0
X601077.CH.Equity,0,0,0.178957576326688,0,0,0,0,0,0,0,0.134271224944665,0.223642052103557,0,0.332980124225129,0,0,0.0348124325331773,0,0,0,0,0.0182496816979346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144844052061061,0,0,0,0,0,0.332593123157923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163901708315327,0,0,0,0.29281607058078,0.372365628368434,0,0,0,0,0,0.0839464825452846,0,0,0,0,0,0,0,0,0,0,0.228305423578938,0,0,0,0.0638391645672451,-0.318741836803984,0,0,-0.00797469022832045
X2388.HK.EQUITY,0,0.0381307283808565,0,0,0,0,0,0,0,0.163347759862723,0,0,0,0,0,0,0,0,0.355704081400962,0,0,0,0.045037888925041,0,0,0,0,0.221488024217452,0,0,0,0,0,-0.104393305916393,0,-0.132809756240062,0,0,0,0,0,0,0,0,0.173179429377681,0,0,0,0,0,0.14532969103757,-0.117138081783952,-0.0219831242460914
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14227636567459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531642159303539,0.141476929467257,0,0,-0.256200045500039,0,0,0,-0.00924973353339706,0.275674703961447,0,0,0,0,0,0,0,0,0,0,0,0.0933187057661047,0.255274678534105,0.110175094915641,0.174927013672146,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00934752177088544,0,0,0,0,0,0,0,0,0,0,0,0.0518645702981982,0,0,0.298409683860279,0.140537745067895,0,0,0,0.0825938353744252,0,0,0,0,0,0,0,0.115725601365754,0,0,0.204283930923102,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175189741548458,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.158126619317537,0,0.0977373942224139,0,0,0,0.178916722446565,0,0,0,0.10651148025128,0,0,0,0,0,0,0.0139801852210128,0.0391068866646502,0,0,0,0,-0.133399715244615,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142776332006679,0,0,0,0,0.11790167847472,0.0591125784036246,0.294334049892885,0.0204017614356137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0892779610464323,0,0,0,0,0,0,0.0657973778116694,0,0,0,0,0,0,0,0,0,0,0.0390262108921652,0,0,0,0,0,0,5.42101086242752e-20,0.0461882329651983,0,0.116801612922301,0,0,0.362297187897166,0,0.0142262876239156,0,0,0,0,0,0,0,0,0,0,0,0,0.328575080352642,0.0206833744196375,0,0,-0.0143312337690716,0.0233324490459514
