,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.104907114544911,-2.77555756156289e-17,0,0,0,0.0657467216441,0,0,0.268189217258799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965463184527,0,0,0,0,0,0,0.248983676072661,0.130782325285145,0,0,0,0,0,0,0,0,0,0,0,0.0623912053281422,0
X002142.CH.EQUITY,0.0582532666063505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371289440743218,0,0.06553491594745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403922340834077,0,0,-0.0531394342817453,0.139187734336918,0,0,0,0,0,0,0.0309994752782401,0.180049752347029,0,0.0354738339479716,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.198741530920716,0,0,0,0.12412898784977,0,0.330027958126301,0,0.0421968023565948,0,1.38777878078145e-17,0.172706556803928,0,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0.00618335786371881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.342067595029813,0,0,0,0,0,0.277037922996886,0.088331618648224,0,0,0,0,0,-0.0827234301359269,0.0363200429332197,0,0,-0.0264758495746863,0,0,0,0,0,0,0,0,0,0,0,0.0557948947791944,0,0,0,0,0,0,0,0,0.296281504867823,0,0,0,0,0.00988250964171103,0,0,0
X600016.CH.EQUITY,0,0,0.0031734638208916,0.0215640320083101,0,0,0,0.179193116052001,0,0.0427833300397858,0.254916637604309,0,0,0.0944683776741939,0,0.353601566265524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391312692395614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362094443250111,0,0
X600036.CH.EQUITY,0,0.070973548926592,0,0,0,0,0.421268948823823,0,0,0,0,0,0,0,0,0,0,0.0484643790284747,0,0,0.255321818309706,0,0,0.0540236513132689,0,0,0,0.133151976470297,0,0,0,0.00660036750326813,0,0,0,0,0.00971572662250551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162691588393402,0
X601166.CH.EQUITY,0.0253397581168121,0,0.0347415182296354,0,0,0.163871445803883,0,0.223526795703272,0,0,0,0,0.310230487795895,0.109382135750207,0,0,0,0,0,0,0.0792628299827176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671707107875309,0,0,0
X601169.CH.EQUITY,-3.46944695195361e-18,0,0.148486711658653,0.317676620223641,0,0,0,0,0.0519980173631285,0,0,0,0,0,0,0.170417620197246,0.0310465376244645,0,0,0,0,0,0,0,0,0.123030052365868,0,0,0,0,0,0,0,0.104309127419692,0,0,0,0,0,0,0.0900043745812928,0,0,0,0,0,0,0,0,0,0,0.0172760863738398,0
X601229.CH.EQUITY,0,0,0.288209449616467,0.248116360382049,0,0,0,0,0,0,0,0,0.151972031470201,0,0,0,0.328749232707524,0,0,0,0,0.0439052141773516,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0314014109525767,0,0,0,0,0,0,0,0.0861654056034529,0,0.0923684374500205,0.362552769564829,0,0,0.303988618211351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083636523999044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025233655604454,0
X601328.CH.EQUITY,0,0,0.204928559361906,0,0.188125079706084,0,0,0.183139153279616,0,0.327876413804855,0,0,0.0596125450468707,0,0,0,-0.0247479544620234,0,0,0,0,0,0,0,0,0,0,0,0.0137365379049948,0,0,0,0,0,0,0,0,0,0,0,0.0666991486651133,0,0,0,0,0,0,0,0,0,0,0.0381025160998602,0
X601398.CH.EQUITY,0.123149063473297,0,0,0,0,0.0703140175325941,0,0,0,0.111007352921679,-6.93889390390723e-18,0,0.196584859450712,0.134273945241884,0,0,0.0501858078140206,-0.0723882890383984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335506389110433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0285074915904794,0,0,0,0,0,0.43280580382636,0.0750399765861157,0,0.100567166206654,0,0,0,0,0,0.379968102247963,0,0,0,0,0,0,0,0,-0.0300530015551164,0,-0.0229104122486517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322312018225406,0
X601939.CH.EQUITY,0,0,0.485642844908077,0,0,0.0432158113445727,0,0,0,0.0724703132636053,-1.38777878078145e-17,0.293464448876241,0,0,8.67361737988404e-19,0,0.0586157127041359,0,0,0,0.0268878326692825,0,0,0,0,0,0,-0.0116682147076434,0,0,0,0,0,0,0,0,-0.0751659769205084,0,0,0,0,0.0554133922571911,0,0,0,0,0,-0.0628121003312672,0,0,0,0,0.0501240525070818
X601988.CH.EQUITY,0.137990947933219,0,0,0,0,0,0,0,0,0.416337162216813,0.229624275074321,0,0,0.0341468440525142,0,0,0,0,0,0,0,0,0,0.0733846464092367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696860976591233,0,0,0,0.0162230365160106,0,0,0,0,0,0,0,0.00570323800155778,0.0888891243064506
X601998.CH.EQUITY,0,0,0.117099424006247,0,0,0,0,0.556949849135455,0,0,-4.33680868994202e-19,0,0.133285611933418,0,0.223243227710431,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.00406736521763464,0,0,0,0,0,0,0,0,-0.0401627588015772,0,0.0085723530103813,-0.0330231168604713,0,0,0,0,0,0,0,0,0,0,0,0.0116478650771833,0.0204959652776574
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126261267480799,0,0,0,0,0,0,0,0,0,0.236257205344166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662546543565806,0,0,0,0,0,0.204939359310117
X11.HK.EQUITY,0,0.0321531683571915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701944580190923,0.378572456454128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929439692353036,0,0,0,-0.131078226401684,0,0,0,0,0,0,0,0,0,0,0,-0.234641796851539
X2388.HK.EQUITY,0,0.0557771528438204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444729245807314,0,0.0733840418333834,0.0577336821766459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637792534084328,0,0,0,0,0,0,0.299349313791511,-8.67361737988404e-19,0,0,0,0,0.0773225228171832,0.013365783768218,0
X5.HK.EQUITY,-0.0749317670978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889751620468574,-0.65276988778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225344499248072,0,0,0,0,0,0,0,0.430998746960451,0,0,0.132696076696418,0.61156099702147,0
X2886.TT.EQUITY,0,0,0,0.133307080787299,0,0,0,0,0,-0.0189067222683306,0,0,0,0,-0.135736023212122,0,0.161287643292694,0.0187878942613563,0,0,0,0,0,0,0,0,0,0,0,-0.105567891693672,0,0,0,0,0,-6.93889390390723e-18,0,0.543278916621597,0,0,0,0,0,0.323208029992652,0,0,0,-0.0229772659709525,0,0,0.139867701593107,0.159331882058213,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341417205869442,0.00550316896188241,0,0,0,0.19792189585998,0.165794544488395,0.252061791211604,0.169832987507355,0,0.177054701965426,0,0,0,0,0,0,0,0,0,0.00546506784831702,0,0.0374463960140037,0,0,0,0.0214573459561261,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0288138040228606,0,0.0461022499715181,0.0173306970761247,0.658956566809832,0.0861547818414512,0.0698625199990131,0,0,0,0,0,0,0,0.000678887813498014,0,0,0,0,0.0889677640629215,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149997781799828,0,6.93889390390723e-18,0,0.326901422604497,0,0,0.0610432506575106,0,0.334601463516305,0.109133685233625,0,0,0,0,0,-1.73472347597681e-18,0.0043874668111865,0,0,0,-0.118763263459843,0,0,0,0,0,0,0,0,0,0.0411276642879969,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344047524864286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183877691692734,0.252861003855306,0,0.02939778627417,0,0,0,0.0346751170543314,0.431094381824374,-0.00199461934160163,0,0,0,0,0,0,0,0.0484586467612921,0.0786887003584685,0,0,-0.0569194829126299,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0606802796440615,0,0,0,0,0,0,0.101767127691768,0,0,0,0,0,0.602930516581597,0.214890800229799,0,0.119578854769632,0,0,0,0,0,0,0.228806802759004,0,0,0,0,0,0.154036907355506,0,-0.128122306871561,0,0,0,0,0,0,0,0,0,-0.179079363562988,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.124510194352529,0,0,0,0,0,0,0,0,0,0,0,-0.0245148216079297,0,0.156194599338987,0.273764050515875,0.0571241198309923,0.0704811301911769,0.299153038598908,0.0664836906963103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102273148169879,0,0,0,0,0,0,0,0,0,0.031487436075594,0,-0.035173878372645
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0,0,0
X388.HK.EQUITY,0.0351135048757317,4.13259648599367e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456475806135793,0,-8.67361737988404e-19,0,0.224325669564179,0,0,0,0,0.445614931956333,0,0.00716110057057854,0,0,0,0,0,0,0.00338439297190431,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543431498348716,0.0250737389078679,0,0.312410405186701,0,0,0,0,0.00796316024528879,0,0,0,0,0,0,0,0,0,0,0,0,0.245416031061142,0,0,0,0,0,0.139717616108916,0.0684705788346423,0,0,0.039118239914028,0,0,0,0,0,0,0,0,0.0618037803541096,0,0,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00761997314778512,0,0,0,0,0,0.342118677383003,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202248874210548,0,0,0,0,0.0218705119581638,0,0,0,0,0,0.155356004202354,0,0,0,0,0,0.0541499296742117,0,0.0130821958137316,0,0,0,0,0,0,0,0,0,0,0,0.0659203115213062,0,0,-0.0507102813312452,0.06297603331015,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0214112113730552,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.132311899379905,0,0,0,0,0,0.0804610258568769,0,0,0,0,0,0,0.234726222931656,0,0,0,0,0,0,0.196542979356383,0,0,0,0,0.17066876809406,0,0,0.025597683176226,0.0914334367767714,0,0.159698007556329,0,0,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323420483415101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148767514449923,0,0.151204754755256,0,0.201518475442558,0,0,0,0,0,0,0,0,0,0,0,0.178295290952286,0.122763557299464,0
X2882.TT.EQUITY,0,0,0.139556351344614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982145519265789,0,0,0,0,0,0,0,0,0,0,0,0.134029205269594,0,0,0,0,0.604035592368268,0,0,0,0.0788337718161559,-0.0628751898868794,0,0,0,0,0,0,0,0.0567919774190155,0,-0.0581985822903963
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0263546482260167,0.185748753928486,0,0,0,0,0,0,0,0,0,0,0,0,0.0436796269687248,0.035049236665979,0,0,0,0.170366430240397,0,0,0,0,0,0,0,0,0,0,0,0,0.14586356053006,0,0.0611871572498469,0,0,0,0,0.199693782605301,0,0,0.0735871838485933,0,0,-0.0749331206388881
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126113783138502,0,0,0,0,0.0424395081315718,0,0,0,0,0,0,0,0,0,0.0795170520909688,0,0.00523293824984841,0,0,0,0.0838158098207776,0,0,0,0,0.190082917964146,0.45369900380421,0,0,0,0,0,0,0.0354032353975492,0,0,0,0,-0.0774869738670151,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106541982606195,0,0,0,0,0,0,0,0,0,0,0,0,0.352372879376285,0,0,0,0,0,0,0,0.266893540575917,0.435292817587222,0.100792909821516,0,0,-0.0658951798318658
X1113.HK.EQUITY,0,0,0,0.289614872183727,0,0,0,0,-0.144543669780825,0,0,0,0,0,0,0,0.0350463565274892,0,0.110970430379769,0,0.0212849820403985,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0419238620866262,0,0,0,0,0,0.14422213531237,-0.151386334062301,0,0.0405174752662029,0,0.233862292893416,0.234557455463549,0.222018670954576,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860088741688217,0,0,0.029017316852441,0,0,0,0,0,0,0.103008139443343,0,0,0,0,0,0.086399425742951,0,0,0.089959463074858,0,0,0,0,0,0.314975253173263,0,0,0,0.370936539207718,-0.0783608751009213,0.256147117054827,0.0198287653487036
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247431791791634,0,0,0,0,0,0,0,0,0,0.0589115226922061,0,0,0,0,0,0,0,0,0,0,0,0.0891163239072839,0,0,0,0,0,0,0,0.0203217296291326,0,-0.0724955814843939,0,0,0.26910403928587,0.184505625598855,0,0,0,0,0.244472649784703,0,0,0
