,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.267513923335275,0,0,0,0,0,0,0,0,0,0,0.120857255314361,0,0.418167278822256,0,0,0,0,0,0,0,-0.203230161459593,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.129212073527225,0.0136586197038397,0,0,-0.0255863266485455,0,0.0129009426503792,0.456793885169197,0,0,0,0
X601818.CH.EQUITY,0,0,0.0924502967300449,0,0,0,0,0,0.175207109360858,0,0,0,0,0.0947238959954632,0,0,0,0,0,0.0400220324938334,0.072657360604123,0,0.041117744399174,0,0,0,0,0,0,0,0,0,0.138873242711498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813524681316791,0,0,0,0,0
X601939.CH.EQUITY,0.0610556969091141,0,0,0.00311532217000724,0,0.045017740509843,0,0,0.80850715106373,0,0,0,0,0,0,0,0,0.017984249967491,0,0,0,0,0,0,0,0,0,0,0,0,0.0391832156381457,0.0343282561252359,0,0.0648961382018259,0,0,0,0,0,0,0,0,0,0,0,0,0.0465551857137634,0,0,0,0,-0.027068683131522,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01149449875487,0,0.0648797596278924,0,0,0,0,0,0,0,0,0.0178844294747654,0,0,-0.100430111246244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276338409345268,0,0,0,0,0.017818598774054,0,0,0,0.00569452074710899,0,0,0.0411369152324216
X601998.CH.EQUITY,0,0,0.00245423582263379,0,0,0,0.526340408319649,0,0,0,0.230900195058315,0,0,0,0,0,0,0,0,0,0.195501782316605,0,0,0,0,0,0,0,0,0,-0.0654221828974171,0,0.0318375316460707,0,0,0,0,0,0,0,0.0215126218815555,0,0,0,0,0.0267571553376665,0,0,0,0,-0.0873124520795615,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212549505055352,0,0,0,0.0808215111416582,0,0,0,-0.0769344216555289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102424242781995,0.0107431225302215,0,0,0,0,0,0,0,0,0,-0.094019562001892,-0.0506734194361445,0.727138350005513,0,0,0,0,-0.243128708523394,0,0.112565647294641,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109666486427515,0,0,0.0921407955142211,0.461135289767264,0,0.00176552227177462,0,0,0.119255141605312,0,0,0,0,0,0,0,0,0,0,0,0,0.0435237115622996,0,0,0,0,0,0.0588135174259143,0,0,0.110526672596879,0,0,0.0207434802273805,0,0,0,-0.00499612466247578
X2388.HK.EQUITY,0,0,0,0.0590932745028623,0,0,0,0,0,0,0,0,0.0258422263826167,0.0159018920323192,0,0,0.140834735291521,0,0.161842156333265,0,0,0,0,0,0,0,-0.0420851685169038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206162854592772,0,0,0,0.0331906801272001,0.142886105688389,0,0.155037383174003,0,0.373312933072412,0,-0.0967706398583171,0.108685484140018
X5.HK.EQUITY,0,0,0,0,0,0,0,0.070195609005817,0,0,0,0,0,0,0,0,0.502006821025019,0.14856425327707,0,0,0,0,-0.0469709334253693,0,0,0,0,0,0,-0.160378221219359,0,0,-0.143646793441677,-0.118058520533378,0,0,0,0.0538410707886718,0.0302881011592562,0,0,0,0.00824275051073598,0.117466532234899,0,0,0,0,0,0,0.139883438177548,0,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0,0
X000776.CH.EQUITY,0,0,0,0.187927641635968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191345046563247,0,0,0,0,0.257860826150304,0,0,0.0304876403623887,0,0,0,0,0.435321759887421,0,0,0,0.000169046382266338,0,0,0,0,0,0,0,0,0.0607677414082481,0,0,0,0,-0.0304019898979827,0,0
X002736.CH.EQUITY,0,0.108656923460941,0,0,0.0860248081919766,0.00352030852032987,0,0,0,0.0571680753113329,0,0,0,0,0.0829332533905195,0,0,0,-0.0225295225208786,0.339316523155525,0,0,0,0.314873171387788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477195812746512,0,0.0993995931859946,0,0,0,0,0,0,0,0,-0.0966907438959706,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243859221248235,0,0,0,0,0,0,0,0.0608281560661843,0,0,0,0.0723248138228151,0,0,0,0,0.479820886790241,0.055043434159639,0.251611201370979,0,0,0,0,0,0,0,0,0,0,0,-0.065271744129559,0,0,0,0,0,0,-0.0319673380894533,0,-0.0435348618463159,0
X600030.CH.EQUITY,0.00607246510392696,0.00255498015133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089579410393,0,0.177697269708625,0,0,0,0,0.301454304233674,0,0.3986481781877,0.0837402945579459,0,0,0,0.0589017901476995,0,0.0773995954493021,-0.0347074348147593,0,0.0306591268603141,0,0,0,0,0,-0.0254819129600699,0,0,0,-0.0216233023792785,0,0,0,-0.0871788042816087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105967037545243,0.313869210817071,0,0,0,0,0.504825477451062,0.0334006188860863,0,0,0,0,0.0487573524739868,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00195910201276745,0.031980506493455,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.384028250893297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444068784380854,0,0,0.100606415195438,0.0719806031049804,0,0.189434508627267,0,0,0,0.0225683666676956,0,0,0,-0.0676278614524398,0,0,0,-0.0138321293205064,0,0,0,0,0,-0.492092810954951,0,0,0,0,0,0,0,0,0,-0.0552869708923291,0.14183180021606,0.296506107139445
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148488512279511,0,0.628161192915133,0.0128389561549732,0.0134876842991529,0,0,0,0,0.027453107341477,0,0,-0.0214035911183953,-0.0126627767894067,0,0,0,0.00877584587374796,0.0244823988930407,0,0,0,0,-3.46944695195361e-18,0.0484095193640393,0,0,0,0,-0.0035552762486803,-0.10627745470798,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123054761400336,0,0,-0.137174288613512,0,-0.0113136533640736,0.149502435894765,0,0.0539848965166921,0.0895007605005235,0,0,0,0,0,0.402203815605828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822942692134766,-0.0748567184434176,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833066,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498064,0,0,0,0,0,0,0,0,0.0199393607910305,0,0,0,0,0,0,0.0853033855034573,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0,0
X600918.CH.Equity,0,-0.109398032189717,0,0,0,0,0,0,0,0,-0.0214206148128824,0,0,0,0,0,0,0,0,0.0229341736244053,0.42804368972303,0,0.0352946461340429,0,0.16907769823374,0,0,0,0,0,0,0,0,0.0486971467647905,0,0,0,0,0,0,0,0,0,0,0,0.0118388566346344,0,0,0,0,0.00597143690137765,0,0
X388.HK.EQUITY,-0.299394338656523,0.0296161396511807,0,0,0,0,0,0,0,0.052651276836829,0,0,0,0,0,0,0,0,0.109221371450518,0,0,0,0.291632772677065,0,0,0,0,0,0,0,0,0,0,0,0,0.214533954012862,0.122459160130944,-0.278751794661362,0,0,0,0,0.457383924310029,0,0,0.0501110365616879,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0,0
X601319.CH.EQUITY,0.024538970322055,-0.0170125557218244,0,0,0,0,0,0,0.165978576105033,0,0,0,0,0,0.00674365839219934,0,0,0,0,0.131285526620625,0.246824372784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169174963656649,0,-0.0597649994532525,0,0,0.165009894291871,0,0,0,0,0,0,0,0,0,0,-0.0546834733076664,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543265113708147,-1.73472347597681e-18,0,0.130401409903781,0,0,0,0,0,0.0438597119202669,0.0418061901146835,0,0.235241891625812,0,0,0.390225026098198,0.103064525704641,0,0,0,0,0,0,-0.153675952205979,0.107010723150611,0,0,0,0,0,0.01528463383499,0,0,0.00645359801603596
X601601.CH.EQUITY,0,0.087825636524636,0,0,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0.0671742433382098,0,0,0,0,0,0.00551018744592147,0,0,0,0,0,0,-0.182583998480312,0,0,0.309806799968818,0,0,0.369269102500603,0,0,0.323190119957207,0,0,0,0,0,0,0,0,0,0.0630060943728963,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135988243941821,0.0550011604610069,0,0,0,0,0,0,0,0,0,0,0,0,0.401301814215848,0,0.0497347612438271,0,0,0.256343730751155,0,0,0,0,0
X2881.TT.EQUITY,0.0687007204132683,0.0317411797364105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178001704217219,0,0.282321625399006,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00905241631901598,0,-0.327110211012878,0,0,0,0,0,0.695347073112068,0,0,0,0.155090641838696,0,0,-0.0640674303753486,0,0,0,0,0,-0.0967156996339985,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.198674443156595,0,0,0,-0.160886683867786,0,0,0,0,0,0.0740806119069408,0.0461418649697184,0,0,0,0,0.168165438665562,0,0,0.26403545262231,0,-0.0696813443043301,0,0.0401186055682049,0,0,0,0.0333642004577243,0,0,0.726962633984536,0,0,0,0.0468171416646937,0,0.0100281122837558,0,0,0.0498488848546236,0,0.19172367004053,0,0,0,-0.100496616738024
X000002.CH.EQUITY,0,0,0,0,0,0.0657803581608258,0,0,0.215981317249733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792649201699533,0,0.177900688195015,0,0,0,0,0,0,0,0,-0.0430912550695713,0,0,0.0965574267763376,0,0,0,0.0161670123538912,0,0,0.00171092238478404,0,0,0,0,0,0.0986246372439151,0
X001979.CH.EQUITY,0,-0.0591346202986725,0.693562312155248,0,0,0,0.14080840312015,0,0,0.0455865048937822,0,0,0,0,0.0223123606008554,0,0.0419804459856259,0,0,0,0,0,0,0,0.0459526037773651,0,0,0,0,0,-0.0806881122795794,0,0,-0.0842919005297581,0,0,0,0,0,0,0,0,-0.0299708917630835,0,0,0,0,0,0,0,0,0,-0.0317918902232929
X600048.CH.EQUITY,0,0.10119886490538,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0165256317771407,0,0.124519553333532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349745933887875,0,0,0,0,0,0,0,0.676892931817798,0.10407855932323,0,0,-0.0703887261426885,0,0,0,0,0,0,-0.0151125804227585,0,0
X1109.HK.EQUITY,0,0,0,0,0.280919343783779,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0691644713413758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282088490249554,0,0,0,0,0,0,0.219149553902193,0,0,0.0491307205702252,0.448076296200205,0.0265683850578191,0,0,0.019795835761911
X1113.HK.EQUITY,0,-0.083491875021839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.267128543875857,0,0.296186924304436,-0.0594548933681215,0.0903394206189366,0,0,0.00501037673730952,-0.35912785649661,0.107647376818238,0.238307447127012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421187169518702,0,0,0,0,0,-0.334547917038078,0.0585642795950723
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.253796397859079,0,0,-0.150651164535023,0,0,0,0,0.636598733808156,0.191373642026012,0,0,0,0,0,-0.0203870157786201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556609166366914,-0.0992757365914726,0,0,0,0,0.0146535718013643,0,0,0.576251767153477,0,0,0,0,0,0,0.0149150204308889
X16.HK.EQUITY,0,0,0,-0.181862808004006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068938676411131,0,0,0,0,0,-0.0931427226131429,0,0,0,0,0,0,0,0,0,0,0,0,0.0325794124356796,0,-0.0618401845971831,0,0.0325723462580391,0,0,0.111668980685719,0.0713066529058973,0,0,0.0118618117272716,0.406711322834218,0.294345499384523,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.103726099830445,0,0,0,0,0,0,0,0,0.105010691821831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08147022283095,-0.0750738326157478,0,0,0,0.0899546844790191,0,0,0,0,0,0.0309714640571047,0.229595189242036,0.306068244768213,0,0,0
X267.HK.EQUITY,0,0.11912870779118,0,0,0,0,0,0,0,0,0,0.148192574534815,0,0,0,0,0,0.39961276083959,0,0,0,0,0,0,0,0,0.101256335399432,0,0,0.0627797623087974,0.0855095442606787,0,0,0.0273141866749497,0.107721588177833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132335176805662,0,0,0.114892472626037,0
X688.HK.EQUITY,0,0,0,0,0,-0.25033833688764,0,0,0,0,0.308414551806767,0,0,0,0.11210862831337,0,0.00206367311555973,-0.0818287589682828,0,0,0,0,0,0,0,0,0.00510513697024352,0,0,0,0,0,0,0,0,0,0,0.0228235226316082,0,0,0,0,0.336097847949032,0,0,0.536414723413546,0.0258971165050392,0,0,0,-0.0130615713857129,0,0
X823.HK.EQUITY,0,0,0,0,0.187508702414096,0,0,0.0159692642299182,0,0,0,0,0,0,0,0,0,0.216245592326697,0,0,0,0,-0.0927759350398722,0,0,0,0,0,0,0,0,0,0.044111961055025,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.207963182780579,0.0761187110853115,0.253740636900524,0,0,0,0,0.0678233023342341
MKRturn,0,-0.0596746112203017,0,0,0,-0.140458005818128,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.154375778213043,0,0,0,0,0,0,0,0,0,-0.112336341283868,0,0,0,-0.0400364661216283,0,0,0,0,0,0,0,0,0,0,0,0,-0.136679629605172,0,0,0,0,0.0658817485920198,0.396199778853383,0,0.351962687290833,0
TED,0,0,0,0.144127237639325,0,0,0,0,0,0,0,0.0994251509329774,0,0,0,0,0.013832823686578,-0.226938606693543,0,0,0.0673382551507834,0,0,0,0.316456032011416,-8.67361737988404e-19,0,0,0,-0.79853216137363,0,0,0,0.138297534412705,0,0,0,0,0,0,0,0,0.0611343890187449,0,0,0,0,0,0,-0.122613610754927,0,0,0.0473009441564477
RealEstateDiff,0,0,0,-0.152619064927263,-0.0100558045222872,0,0,0,0,0,-0.20379692317726,0,0,0,0,0,0,0,0,0,0,0,0.167973059160345,0,0,0,0.0647705855968508,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.131794520620922,0,0,0,0,-0.0437868093759434,0,0,0,0.209711976296645,-0.150396388870209,1.0842021724855e-19,0
