,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0507988096062846,0,0.00343487515565969,0,0.249943495032471,0,0.313022805819505,0.0427369461513529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747591119323358,0.0364005276284141,0,0.0955875417098479,0,0,0,0,0,0,0,0,0.117811349229104,0,0,-0.120793385322247,0.128885153997214,0
X601818.CH.EQUITY,0,0,0,0,0,0.150930528859418,0.13901325994802,0.134724679240722,0,0,0,0,0.150919544674216,0,0,0.178993084601674,0,0.0138276340140804,0,0,0,0,0,0,0,0,0,0,0.177908328679147,0,0,0.0538884874819872,0,0,0.00735007943229117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319114713078111,0,0.0370135140477254,0
X601939.CH.EQUITY,0,0,0,0.226444003254248,0,0,0,0,0.396994312953382,0,0.0125705231618394,0,0,0.0790213431823024,0.0953227708360438,0.143682184962767,-0.0580554599321233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232089030972055,0,0,0,0,0,0,0.0875035540024478,0,0,0,0,0.0541602811024163,0.10722675125175,0
X601988.CH.EQUITY,0,0,0.157635011826741,0,0.284407905965774,0,0,0,0.21057514145648,0,0,0,0.128577472076541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17848626758222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892872300260907,-1.73472347597681e-18,0,0.0434577196223525,0,0,-0.128361856091971,0
X601998.CH.EQUITY,0,0,0,0.0640683802280038,0,0,0,0.209769878130695,0.266983647091477,0.00792275179182622,0,0,0.0719135720908031,0.0855473073228063,0,0,0,0,0,0.00160271877052141,0,0,0,0,0,0,0.31465700958459,0,0,0,0,0,0,0,0,0.00421573987393694,0,0.027950813958162,0,0,0,0,0,0,0,0,0,0.0237405008489656,0,0,0,0.11538881445207,0
X601658.CH.Equity,0,0,0,0,0.193802659668849,0.335992878333467,0,0,0,0,0.188214348254034,0.109906951813564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181651473640269,-1.73472347597681e-18,0,0,-0.0477718018150473,0,0,0,0,0,0,0.0784737161848697,0,0,-0.0631694851319519,0.148260837882421,0,-0.0974952479061335,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0232682612240855,0,0,0.0745214843767249,0,0,0,0,0.0105359547612064,0,-0.114199963997304,0,0.503864685818805,0.184490405056543,0,0,0,0,0,0,0,0,0,0,-0.0818632304948765,0.0142019771171835,0,0,0,0,0,0.0805555167273973,0,0,0,0,0,0,0,0,0,0,0.200567227834992,0.0632424499691191,0,-0.0663272302093035,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0625957379602116,0.0966643524662291,0,-0.1140493540393,0,0,0,0.36533230596246,0,0,0,0,0.073196854362553,0,0.242190125434941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886473735338616,0.0873720655829004,0,0,0,0.1932976574767,0,0,0,0,0,0.0463118232829929,0,0,0.0356886470612581,0,0,0,0,0.11478451595782
X5.HK.EQUITY,0.0985657233924045,0,0,0,0,0,0,0,0.0232781287463221,0,0,0,0,0,0,0,0,0.0914126790767632,0,0,0,0,0.0158717556242879,-0.0239063816769437,0,0,0,0,0,0,0.0197960874382632,1.73472347597681e-18,0,0,0,0,0,0,0.226576487193953,0.041450504265511,0,0,0,0.512539779819665,0,0,-0.0374130228220242,0,0,0.151700182934394,0,0,0
X000166.CH.EQUITY,-0.0531725881679,0,0,0,0,0,0.182684373508042,0,0,0,0,0,0,0,0,0,0,0,0.101210091665397,0,0,0.308300544586999,0,0,0.223074564949848,0,0,0.203041493902581,0,0.239054581847127,0,0,0,0,0,0,0.147614638114336,0,0,0,0,-0.114962076170341,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182488145966144,0,0,0.203975901114318,0,0.0941668681606729,0.0817012265905217,0.0582781290527519,0.162894815226802,0,0.0440280691782142,0.0457645649355996,0,0,0,0,0,0,-0.0787368670160943,0,0,0,0,0,0,0,0,0,0,-0.0527278979190732,0,0.0285251154842322,0,0.112909617966494
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252226777036052,0.727449465977117,0,0,0,0,0,0.00702325960887723,0.0204257853949448,0,0,0.0193139374838532,0.0446413947371995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789477777886752,0,-0.0255260741393562,0.0108227396656203,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235705474799708,0,0,0,0.0267638269178497,0.231203333160724,0,0,0,0.469818736731681,0.0526476571909741,0,0.102188784112282,0,0,0.122809857366438,0,0,0,0,0,0,0,0,0,0,0,0,-0.015730796034792,-0.00297777493827652,0,0,0,0,-0.0903755756062672,-0.15167906737223
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400890182049612,0,0,0.118391505128078,0,0,0,0,0,0,0,0,0,0,0,0,0.105681982853622,0.210724877390056,0,-3.46944695195361e-18,0,0,0.118052893226081,0.151550880174988,0,0,0,0,0,0.141610912666977,0,0,0.0152013247216331,0,0,0,-0.0214875773359501,0,0,0,0,0,0,0,0,-0.00734662821222134,0
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0596404302454749,0,0,0,0,0,0,0,0,0,0,0,0,0.100977343489209,0.0649640268432552,0,0.33851721647614,0,0,0,0,0,0.203847248224597,0.100760200202168,0,0,0,0,0.196841236505093,0,-0.0930458631756035,0,0,0,0,0.031164145109018,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.260241367159879,0,0.557595163973598,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.398063147109252,-0.107568430352761,0,0,2.16840434497101e-19,0,0,-0.00810217774242553,0,0,0,0,0,0,0,0,0,0,0,0.145245239850315,0.168475080664183,0,0,0,0.17276796076395,0,0,0,0,0,0.173270479251086,0,0,0,-0.0421469423488744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980497423379771,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204144387558964,0,0,0,0,0.104381567754436,0.071281992774641,0.0797520357742936,0.248060637332345,0,0.155663592345808,0,0.194076064003534,0.0575030397928616,0,0,0,0,0,0,0,0,0,0,0.0590467367099259,0,0.0473801281305771,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0556866393228732,0,0,0,0,-0.195971267669879,0,0,0,0.208660756257047,0,0,0,0.175911810561868,0.271683982895371,0.333106997781864,0,0,0.0666265508855827,0,0,0,0,0,0,0,0,0,0,0.0977474138495265,0,0,0,0,0,0,0,-0.0118136192660364,-0.00799766536298868,0,0,-0.014777238292257,0,0.0921136149630981,0,0
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0,0,0
X601319.CH.EQUITY,0.369167255700991,0,0,0.0559398842831693,0,0,0,0,0,0.0166464593581768,0,0,0,0,0,-0.0154007120687298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176047219206373,0,0,0,0,0,0,0,0.242560820954612,0,0,-0.0297830020049962,0,0,0,-0.0516998183177474,0,0,-0.11003901784324,-0.0145198872815007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380172734991961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319172497925238,0,0,0,0.117755284366649,0,0.115265740340793,0.413415453374648,0,0,-0.0247125106905458,0,0.314299341270405,0,-0.107451522517749,0,0,0,0,0.070394053746792,-0.0169980749149692,0,-0.242240272573539,0,0
X601601.CH.EQUITY,0.0212442683290353,0,0.100986432288617,0,0,0.183243890366561,0,-1.73472347597681e-18,0.026678527824499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100118447464896,-0.0580715787643317,0.386667115634418,0.282643004103884,0.0636699481513356,0,0.136569136044928,0,0,0,0,0,0,0,0,0,0,-0.0159678506334893,0,0,0,-0.0702120388630483,0,0.115069051353098
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119873136599887,-0.0454767383679715,0,0,0.150085582782372,0,0,0.0825446072965915,0.0972500605064154,0,0,0,0.0161561526316243,0,0,0,0,0,0.0623131035800139,0,0,0,0,0,0,0,0.150327441525023,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0.195101159359683,0,0,0,0,0.232325177669842,0,0.125710556360189,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994117713612848,-0.0299235695060507,0,0,0.0949358048966,0,0.000152314489880073,0,0,0,0,0,0,0,0,0,0,-0.0724291208796884,0,0,0,0,0,0.646641399704514,-0.00325913386878429,0,0,0,0,0,0,0,0.170799186807835,0,0,0,-0.0744286199538185,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0637748232951934,0,0.149458735602131,1.38777878078145e-17,0,0,0,0,0,0.0416697917265288,0,0,0,0,0,0,0,0.224523629818234,0,0,0,0,0,0,0,0,-0.0653569204248642,0,0,0,0.775711928032703,0,0,0,0,0,0,0,0,0.111464342214716,0,0.0797976565806748,0,0,-0.183937376791237,0
X000002.CH.EQUITY,0,0,0,0,0,0.0872310756949263,0,0,0,0,0,0,0.167470220328014,0,0,0.0994443959402565,0,0,0.0997345806757014,0,0,0,0,0,0,0,0,0,0,0,0.0345702357905756,0,0,0,0,-0.337270685340586,-0.125534162133368,0,0,0,0,0,0,0,0,0,0.0478079439445104,0,0,0,0,-0.117683192982491,-0.0606973275307617
X001979.CH.EQUITY,0,0.0500900005487471,0,0,0,0,0,0,0,0.0312571110443115,0,0,0,0.149271312788017,0,-0.0858276187231469,0,0,0,0,0,0,0.201772196453308,0,0,0,0,0,0,0.0812041260428418,0,0,0,0,0.275723289558093,0,0,-0.220620496142952,0,0,0,0.213412390826703,0,0,0.0201395951678281,0,0,0,0,0,0.0346405366240571,0,0
X600048.CH.EQUITY,0,0,0,0,0.109970436053123,0,0,0,0,0,0.0173485281503725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158896441735599,0,0,0,0.0698873754844388,0,0.0322827494222426,0,0,0,0,0,0.0512124933865436,0.356650833554856,0.189389124301521,0,0,0,0,-0.127185833362244,0.14082906115746,0.23743276209629,0,0.116303037683829,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209064778717197,0,0,0,0.127915720681363,0,0,0,0,0.111681609908713,0.0713867888596846,0,0,0,0,0,0,0,0.158375254783817,0.136970632529565,0,0.208807100717772,0.150987047447395,0,0,0.0596498758106769,0.0921075462380585
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0489276677559295,0,0,0,0,0,0,0,0,0,0.139875493772449,0.148586730762515,-0.0882972945939768,0,0,0,0,0,-0.137552781225796,0,0,0,0,0,0,0.0390202091973755,0,0,0,0.241149754471049,0,0.144154452202975,-0.0931970467419376,0,0,0,0,0,0,0,0.0165991094191855,0.128441618587189,0.127713383695256,0,0,0
X12.HK.EQUITY,0,0,0.0749238872277754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739432130589866,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0592814217386599,0.191493941887354,0,0,0,0,0,0,0.577785030280783,0,0,0.00629912609898291,0,0.0650999740542659,-0.125152994237998,0,0,0.173605970536627
X16.HK.EQUITY,0,0,0,0.0017533828158406,0,0,0,0,0,0.136396002047695,0,0,0,0,0,0,0,0,0.00220031117581126,0,-0.617079383162532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946178701420121,0,-0.0619452923711405,0,-0.0917396938379223,0,-0.0945326032110404,0.141888863099705,0,0.30979220398915,0,0,0,0.0904902777162445,0.252727038061225,0.00610148212099935,0,-0.0129050723092346
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.540870630787897,0,0,0,0,0,0,0,0,0,0,0,-0.126662332525664,0,0,0,0,0,0,0,-0.0502028088063973,0,0.290025391337486,0,0,0,0,0,0,-0.0229016076479693,0,0.266346956456583,0.0973340094786738,0,0,0,0,0,0.422600162450609,0.271108794753355,-0.10798340405821,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319297364790606,0,0,0,0,-0.045246640542413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278319022267788,0,0,0.135747330612684,0.275933103409355,0,0,0.0181498639993586,0.00849567353956949,0,0.0917671808868789,0,0,0.126276608043343,0,0.148142684519432,0.120038000021098,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358958038468733,0,0,0,0,0,-0.0502074962989965,0,0,0,0,0,-0.210776340619701,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.132336301517796,0,-0.136521332475361,0,0.364449640359144,0,0,0.409949009088819,0.153475620121354,0.0428076271620693,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608026052311795,0,0,0,-0.41478963784296,0,0,0,0,0,0,0,0,0,0,-0.0215703065012087,0.0172030158922478,0,0,0,0,0,0,0,0,0.280041710832749,0,0.0360467717187415,0.246586387931868,0,0,0.343308444959768,0.607234400469491,0,0.117295553056831,-0.196479131699174,0,-0.0340352784672346,-0.0111588540378828,0
MKRturn,0.502365338012248,0,0,0,0,0,0,0,0,0,0,0,-0.0925892683761147,0.276364547154988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150125712921393,0,0,0,0,0,0,0,0.126522188472866,0,0,0,0,-0.0918281743953912,-8.67361737988404e-19,0,0,0,0,0,0.0298178990178738,0,0,0,0.175643016104645
TED,-0.115941758745711,0,0,0,0,-0.161667955523097,0,0,0,0,0,0,0,0,0.0195731847474641,0,0,0.218487201214933,0,0,0,0,-0.129055617684579,0,0,0,0.125146925803712,0.321343865699542,0,0,-0.360872107592042,0,0,0,0,0,0,0,0,0,0,0.167604383287457,0.354991425294518,0,0,0,0,-0.282646470248454,0,0,0,0,0.25479847583396
RealEstateDiff,0.240085780234867,0,0,0,-0.0666949555029934,0,0,0,0,0,0,0,-0.163788754767737,0,0,0,0,0,-0.29022240808168,0,0.0206021346308972,0,0,0,0,-0.257450954147872,0,0,0,0,0.0227296392253408,0,0,0,0.131614224461384,0,0,0,0,0,0,0,0,0,0.31394236011653,0,0,0,0,0,0.253433007675173,0,0
