,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0,0.0471775986800829,0
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0,0.0676750785780796,0
X600000.CH.EQUITY,0,0.097402177897893,0,0,0.0426043365844445,0.0276604983464636,0,0,0,0,0,0.252432462830168,0,0,0,0,0,0,0,0,0,0,0,0,0.464711305386022,0,0,0,0,0,0,0,0.00134514641953799,0,0,0.0363998082856722,0,0,0,0,0.033806535287479,0,0,0,0,0,0,0,0,0,0.0924665367394736,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675557903758077,0,0,0,0,0,0,0.181245029637351,0.0673822270915338,0,0,0,0.0763294215241297,0,0,0.274737053047789,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.226631704571934,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.105621375886901,0,0,0,0,0.0101298813182754,0,0,0,0,0,0,0.324519360209796,0.324962795766206,-0.0145616187438287,0,0.0928591060362464,-1.38777878078145e-17,0,0,0,0,0,-0.032942530674546,0,0,0,0,0,0,0,0,0.153617827921642,0,0,0,0,0,0,0,0,0,0,0,-0.0496138395747558,0,0,0.0405014584861285,0,0.108734622554195
X600036.CH.EQUITY,0.697098066906368,0.183295913532876,0,0,0,0,0,0.127412222326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108586021624713,0,0,0.0711571426677524,0,0,0,0,0,0,0.0732625642082986,0,0,0.155348460230468,0,0,0,0,0,0,0,0,0,-0.217977449814123,0,0,0,0.134807974110883,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442140149142525,0,0,0,0,0,0,0,0,0,0,0.0526339423312155,0,0,0,0,0,0,0,0,0.0777949245156042,0,0,0,0,0,0.0424426311435885,0,0,0.203655923388866,0.110823034103796,0,0.063397731456306,0,0,0,0,0,0.0314797248557918,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.015854914558043,0,0,0.418305753590068,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.202408708866907,0,0,0,-0.0999953915265295,0,0,-0.0545916965631417,0,0,0,0,-1.38777878078145e-17,-0.00899211554503325,0.0852857842352062,0.0443955653801624,0.164067593719716,0,0,0,0,0,0,0,0,0.142217177734619,0,-0.0663887637042817
X601009.CH.EQUITY,0,0.239591298593233,0,0,0,0,0.514187719115003,0,0,0.0856052237980911,0,0,0,0,0,0,0,0,0.056138776967645,0,0,0,0,0,0,0,0.0265227018733956,4.33680868994202e-19,-0.0804107103878865,0,0,0,0,0,0,0,-0.0837053032973751,0,0,0,0,0,0,0,-0.001051662436352,0.0351512142593402,0,0,0,0.0116840288207362,0,-0.0890577173697211,0.140312864930086
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0,0
X601169.CH.EQUITY,0.0392879478098832,0,0,0,0,0,0.156855431487146,0,0,0.0751054085319275,0,0,0.18962165420969,0,0,0,0.0132000769609489,0,0.0542969879387705,0,0.222721058580961,0.0373092013988987,0,0,0.258164666984368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.182954667200144,0.137228116748182,0,0,0,0,0,0,0,0,0,0.0639287788177714,0,0.0236688147029342,0,0,0,0,0.466744210563991,0,0,0.0738142696606078,0,0,0,0,0,0,0,0,0,0,0,0.0844225707471168,0,0,0,0,0,0.0634044778798519,0,0,0.0806011730038248,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.13768716637363,0,0,0,0,0.101582293237915,0.0795984833306955,0,0,0.0370639109764763,0,0,0,0,0.0845704416188159,0.216238995200334,0,0,0,0,0,0,0,0,0,0,0.0406460328853161,0,0,0,0,0,0,0.0508032387169892,0,0.0975283307633087,0,0,0,0,0,0,0.0375795660788043,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,1.0842021724855e-19,0,0,0.168183603237927,0,0,0,0,0.0825097196851981,0,0,0.262055573344747,0,0,0,0,0,0,0.102000686618663,0,0,0,0,0,0,0.0456990980556666,0,0,0,0,0,0.00999120447125584,0,0.0106866654507706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385967735022114,0,0,0,0,0.289876202368804,-8.67361737988404e-19,0.307539286588749,0,0,0.0899585198547558,0.0476165109215414,0,0,0,0,0.0527421695583904,0.00204422172123869,0,0,0,0,0,0,0,0,0,0,0,0.121624728937537,0,0,0,0,0,0,0.0451790186200178,0,0.0296821547728408,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0164130295569281,0,0.200814599528107,0,0,0,0,0,0,0,0,0.637594199212201,0,0,0,0.0751302874678103,0,0,0,0,0,0,0,1.73472347597681e-18,0.0443347091621959,0,0,0,0,0,0,0,0,0,0,-0.020970847911035,0,0.111162631389515,0,0,0,-0.00597605297866296,0,0.0147695493976551
X601818.CH.EQUITY,0,0,0,0.497017169668535,0.0156260609525976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608277938117642,0,0.0129080473030399,0,0,0.00531327815176862,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.135341498290841,0,0,0,0.00338827187649414,0.0511017171656817,0,0,0,0,0.0762605641892173,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.321696664856295,0,0,0.235046614286442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533620938265,0,0,0,0,0,-4.33680868994202e-19,0,0,0.172697766572617,0,0,0,0,0,0.0814165614553571,-0.0964611044196087,0,0.0598046190048045,0.0840885893914231,0,-0.179151242632309,0,-0.0935418763958906,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262604038024563,0.0767078237806842,0,0.122136628870265,0,0.102527129724537,0,0,0,0,0.0491346537345327,0,0.0606437731794897,0,0,0,0,0.043081656273541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00933336026916516,0,0,0,0,0,0,0,0,0,0,0.404040713313681,0,0.104122540678643,0,0,0,0.157956102684312,0,0,0,0,0.152497862154398,0,0,0,0,0,0,0,0.0454067405542758,0,0,0.139683212606337,0,0,0,0,0,0,0,0,0.0619172050814726,0,0,0,0,0,0,0,0.00721044736423927,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11413846001855,0,0,0,0,0.403890032865846,0,0,0,0,0,0,0,0.188848074782335,0,0,0,0.0530158348217197,0,0,0,0,0,0,0,0,0,0.045430443785036,0,0.0117821438183463,0.275004933664714,0,0,0,0.0216034197913712,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0540078514864307,0,0.0420497299121467,0,0.308692665063018,0,0,0,0.0506579534248942,0,0,0,0,0.0731248775450443,0,0,0,0,0,0.0163987741271591,0,0,0,0,0,1.73472347597681e-18,0,0,0.0765912130083256,0,0.0243438413046602,0,0,0,0,0,0.0419381358480589,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0443442793587814,0.132096913361512,0.0332266027083531,0,0,0.348583994836077,0.0229733589144074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126910000051717,0,0,0,-0.0176082372231714,0,0,0,0.116390861747646,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0700867939839093,0.4004062844551,0,0,0,0,0,0,0,0.112692237268171,0.0989013583858623,0,0,0,0.0085981952739774,0.0358205180313126,0,0,0.0115180995824815,0,-4.33680868994202e-19,0,0,0.056554276171351,0,0,0,0,0,0,0.187307304577981,0,0,0,0,0,0,0,0,-0.014574900657106,0,0,-0.207949788498481
X601077.CH.Equity,0,0,0.24887448893807,0,0,0,0,0,0,0,0,0,0,0.284081225387371,0,0,0,0,0,0,0.280344171573934,0,0,0.0684129930705024,0,0,0,0,0,0,0,0,0,0.0749847728844607,0,0,0,-0.0140173273896421,0,0,0,0,0,0,0,0,0,0,0,0.0046207106847905,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.861906143671687,0,-0.43225750954841,0,0,0,0,0,0,0,0,0,0,0,0,-0.309881235190649,0,0,0,0.597586119914774,0,0.0489312741581879,0,0.0950840017443716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138276245656752,-0.190711140647453,0,0,-0.35760898581824
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18032437466761,0,0,0,0,0,0,0,0,0.325190009085549,0,0,0,0,0,0,0.0167972677114778,0,0.268178051622708,-0.107237204906299,0,-0.154894394574506,0,0,-0.00999290389846361,0,0,0,0,0,0,0,0,0,0,0.132826531959515,0,0,0,0,0.0561422632659585,0.127367223535122,-0.309424191985633,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0404031234869587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533873860865624,0.0639883224156058,0,0,-0.0891266637910329,0,0,0,-0.0465220299852969,0.108373181529433,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.393629381179164,0.179647066845444,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190950068308244,0,0,0,0.0578424736515292,0,0,0,0,-0.0657236743307967,0.182148342087429,0,0,0,0,0,0.040111355846614,0,0.0473940991222845,0.391272775698597,0.16947049844024,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158955162842699,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100199248188147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662517848863616,0.172605535745065,0,0.0886269778274038,4.33680868994202e-19,0,0.00630156160461983,0.169383573098751,0,0,0,0.0614605574866673,0,0,0,0,0,0,0.028724715065482,0,0,0,0,0,-0.0291460320723929,0
X2886.TT.EQUITY,0,0.035593345347673,0,0,0,0,0,0,0.0872499338764067,0,0,0,0.027607918114463,0,0,-0.0908248064718973,0,0,0,0,0,0,0,0,0,0.0158441418841753,0,0,0.0040673684389279,0.00968997787817254,0,0,0.0969319301760194,0.0790583533585143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201311693299757,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0685810636847896,0,0,0,0,0,0,0,0,0,0,0.0256608033499576,0,0,0,0,0,0,0.0397118986409948,0.01844286450561,0,0.124723265253883,0,0,0.33629907725704,0,0.117170580844697,0,0,0,0,0,0,0,0,0,0,0,0,0.304049930011394,0,0,0,-0.0282404258001776,0.0408063820407556
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156408559399647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231588634019585,0.0542243379065133,0.161708523469892,0.355754752853242,0,0.152583486578917,0,0,0,0,0,0,0,0,0,0,0.0621695223101938,0.0496452568800169,0,0,-0.145727901064902,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149367270480994,0,0,0.093672655416549,0,0,0,0,0,0,0.0960258952870176,0,0,-0.0080835100203056,0,0,0,0.160248323439749,0.0214102236452616,0.191124516205115,0,0.129814557421814,0.0528952769394345,0.00255257984059654,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269384721143669,0,0,0,0,0,0,-0.0911250221351769,0,0,0,0,0,0,0,0,0,0.372846825606092,0,0.0572993830904603,0,0,0,0,0,-0.032573222004495,0.187957516842447,0,0,0.0527362466827768,0,0.21326359947337,0,0
X600837.CH.EQUITY,0.0976084236965233,0,0,0,0.195371089222496,0,0,0,0,0,0,0,0,0,0,0,0,-0.116281174408155,0,0,0,0,0,0,0.22949903021897,0,0,-0.00334005873072822,0,0,0,0,0,0,0,0,0.321078557412688,0,0,0,0,0.0906123292113372,0,0.156087587427156,0,0,0,0,0,0,0.00503059758158959,-0.122728133876875,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0318712242357874,0,0,0.0345331829090058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452304144924493,0,0,0.0200592557426589,0,0,0,0,0.502151217208343,0,0.403292634790637,0,0,0,0,0,-0.0332179975419932,0.0177311990439944,0,0.0172540173403533,0,0,0,0,0,-0.000409384723294546
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136796162205202,0,0,0,0,0,0,0.112221472300827,0,0.92074966549049,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0285241968213015,0,0,0,-0.120304936873592,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101112863180627,0,0,0,0.0611877669560654,0,0,0,-0.178841547369283,-0.0198376766640338,0,0,0.150810250266559,0,0.0785287731160358,0.502290310297435,0,0,0,0,0,0,0,0,0,0,0,0.137272731235016,6.93889390390723e-18,0.243352944797183,-3.46944695195361e-18,0,0,-0.0966853808331219,0,0
