,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0,0
X002142.CH.EQUITY,0,0,0,0.14802674698169,0,0.11241354325555,0,0.111237457313361,0,0.145853191239766,0.13876691188069,0.061125360156009,-0.108512990415123,0,0,0,0,0,0,0,0,0,0,0.0864928931023883,0,0,0,-0.0476366626528553,0,0,0,0,0,0,0,0,0,0,0,0.112689645486498,-0.145609530174194,0,0,0,0,0,0,0,0,0.182564589163201,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0967561217319051,0.0450627487990492,0,0,0,0,-0.0393126097344938,0,0,-0.1076705378106,0,0,0.427678402403193,0,-6.93889390390723e-18,0,0.46357855780369,-0.0460608408506335,0,0,0,0,0,-0.0432869191556581,0,0,0,0,0.012580577511132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046904421779037,-0.0896892491879058,0,0.0136549816854713
X600015.CH.EQUITY,0,0.158318592111317,0,0,0,0,0,0.0645279049229467,0,0,0.437532492104853,0,0,0.1489860445292,0,0,0.107454686115752,1.73472347597681e-18,0,0.0153536999659116,0,0.0162107520338786,-0.0464058034257914,0,0.198715406547094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134831580777326,-0.0136635558709751,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.191420681440586,0.137829114683549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733994795784353,0,0,-0.190330220654678,0,0.0618788343604806,-0.079629262056241,0,0.306744334052369,0,0.42884680125116,-0.057823381188922,0,0,0,0,0,0,0,0,0,0.299059763493576,0,0,0,0,0,0,0,0,0,0,0,-0.323045549270843,0,-0.0562150951530184,0
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0549737338751553,0,0,0,0,0,0,0,0.296321267975618,0.0523246705892515,0,0.00306434227672982,0,0,0,0,0,0,0,0,0,0,0,0,0.222527655865869,0,0,0.217903657275411,0,0,0,0,0,0,-0.0578413324814045,0,0,-0.0403674513227506,0,0,0,0,0,0,0,0,0,0,0,0,-0.090634154954596,0.126276212527569,0
X600926.CH.EQUITY,0,0.00840552236755207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882762292873655,0.48057936298215,0,0,0,0,0,0.02123458170373,0,0,0,0,0,-0.0755515680825995,0,0,0,0,0,0,-0.116273045730042,0,0,0,0,0.0427671455026558,0,0,0,0,0,-0.0835825206811955,0,0,0,-0.0275840198323145,0.0592893216030141
X601009.CH.EQUITY,0,0.193477016666649,0,-0.105173528019936,0,0,0,0,0,0,0,0.291190568711173,0,0,0,0.0389913992259401,0,0,0,0.0397895103122329,0.376250243074532,0,0,0,0,0,0,0,0,0,0,-0.0193403716325311,0,0,0,0,0,0,0,0,0,0,0,0,0.0834265909280706,0,0,0,-0.0814510353069996,0,0.10526526243984,0,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428426,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,0,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.078695188523875,0,0.0270699949795583,0,0,-0.0873952817998162,0,0,0,0,0.0261531962807606,0
