,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0,0
X002142.CH.EQUITY,0,0,0.0149027473596571,0,0,0.193427222946542,0,0.0512053416792239,0.356257851071843,0,0,0,0.194220129698421,0,0,0,0,0,0,0,0,0,-0.00133698738624354,0,0,0,0,0,0,0.0883652949095718,-0.138167214605125,0,0,0,0,0,0,-0.192527006781515,0,0,0,0,0,0,0,0,-0.0468383824720233,0,0,-0.143924447428475,0,0,0
X600000.CH.EQUITY,0.33007704012789,0,0,0,0,0.771923379437044,-0.512949728471594,0,0,0,0,0,0,-0.15187892537456,0,0,0.0419838544315505,0,0,0,0,0,0,0,0.133747920423354,0,0,0,0,0.123466227911937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346391904625788,-0.0480408696409611,0,0,0,0
X600015.CH.EQUITY,0,0,0.0222576143985774,0,0.122386830997603,0,0,0,0,0,0,0.120795918338175,0.034304709469624,0,0,0.206663699051874,0.0462040139278716,0,0,0.0307835905912834,0.0838453632498689,0.0857499764572705,0.138294338473227,0,0.169849140209945,0,0,0,0.0219861881924395,0,0,0,-0.00882525131706611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570046307443477,0,0,0,0.00911994258816581,0
X600016.CH.EQUITY,0,0.0543166173734077,0,0.134218685263068,0,0,0,0,0,0,0,0,0.243113718964749,0,0,0.0689967874587854,0.448914851737808,0,0,0,0.0988470171954362,0,0,0,0,0,0,0,0,0,0,0,0,-0.000515288001337313,0,0,0,0,-0.0824320939224961,0,0,0,0,0,0.0233004789673893,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,0,-0.143436398717678,0
X600919.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.12315323906271,0,0,0.0591263045912232,0,0,0.118100338215894,0,0,0.429145073868095,0,0,0,0.0174632987482356,0,0,0,0,0,0.372550936097331,0,0,0,0,0.118957641143178,0,0,-0.0431439255003866,0,0.220931433299792,0,0,0,-0.033152406664942,0,0,0,-0.0474033879404874,0,0,-0.179165526200879,0,0,0.110683554857871,0
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,0,-0.0527447271961476,0
X601009.CH.EQUITY,0.149093930575932,0,0,0,0,0,0.0607326305160598,0,0,0.327097864088513,0,0,0,0,0.0670618687582248,0,0.0997711784633053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225200375798769,0,0,0.0171660342131402,0,0,0,0,0,0,0,0,0,0.0468602938543816,0,0.0066542409823082,0,0,0,0,0,0.0380867776473933,0
X601166.CH.EQUITY,0.083338843912452,0,0,0,0,0,0,0,0.168530818959706,0,0,0.0605014671256925,0,0.185622160068779,0.124498583065733,0,0,0,0,0,0.100420078391975,0,0,0,0,0,0,0,0,0,0,0,-0.0149481356110658,0,-0.0416418690950809,0,0,0,0,0,0,0,0.0594443221624196,3.46944695195361e-18,0,0,0,0,0,0.0975571727025927,0,0,0.0547464204504204
X601169.CH.EQUITY,0.112489697156837,0,0,0.0837610488832568,0,0,0.0340086380516861,0,0,0,0,0.0165673683169575,0.155296821730052,0.152245653177238,0,0,0.0896906753624548,0,0,0,0.0243266446694471,0,0,0.0748196657033997,0,0,0,0,0,0,0,0,0,0,0.126868966320414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145857776819218,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0218734673552595,0.0629354610594307,0,0,0.160202610476575,0,0,0,0.0865722703939675,0.313195387506276,0,0,0,0,0.156489706915474,0,0,0,0,0,0,0,0,0,0,0,0.0593496041934086,0,0,0,0.0562256204114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10504517736542,0,0.0679674779865122
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0493704582731842,0,0,0,0,0,0,0,0,0,0.039493194314697,0.19116964868921,0.259442294519841,0,0,0.0908158685822491,0,0,0,0,0.114728382661145,0,0,0,0,-0.0248236072297646,0,0,-0.0878259166810575,0,0,0,0,0.0253241886694474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952750523499141,0
X601328.CH.EQUITY,-3.46944695195361e-18,0,0.0913933984588722,0,0,0,0,0,0,0.151206735279213,0,0,0.0786272939090503,0,0.288095644108635,0,0.194453255957325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549971901039609,0,0,0,0,0,0,0,0,0,0,0,0.0874102880372564,0,0,0
X601398.CH.EQUITY,0.084459416093064,0,0,0.118137867243406,0,0,0,0,0,0.0761408695223156,0,0.421569722204905,0,0.0370317795824635,0,0,0.00272373748774502,0.0753773577538497,0.0566050103953395,0.137830618399928,0,0,0,0,0,0,0,0,0,0,0.0314827901064583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730936652765235,0,0,0
X601577.CH.EQUITY,0,0,0,0.237407491859977,0,0,-0.145558663121788,0,0,0.0509708128923348,0,0.30879607543018,0,0,0,0,0,-0.0760212283429931,0,0,0,0,0.188221292978739,0,0,0,0,0,-0.174082713085281,0,0.0536448001310528,0,-0.0577722212540455,0,0.0401082083418692,0.258919147499483,0,0,0,0,0.32396434329271,0,0,0,0,0,0,0,0,0,0.0329146728820751,0,0.102012046578701
X601818.CH.EQUITY,0,0,0.0742305903562551,0.234990667621607,0.3035028941566,0,0,0,0,-4.33680868994202e-19,0,0,0.157476903834629,0.175382166390068,0.00692828722653781,0,0,0,0.15716524454373,0.0113231225660978,0,0,0,0,0,0,0,0,0,0,0,0,-0.073954621295053,0,0,0,0,0,0,0,0.0210265480159223,0,0,0,0.078329258831951,0,0,0,0,0.0273130873408357,0,0,0
X601838.CH.EQUITY,0.283566513747164,0,0,0,0,0,0.0884107895999113,0,0,0,0,0,0,-0.0458806215974125,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.490748762563584,0,0,0,-0.00271233582071721,0,0,0,0,0,0,0,-0.341581269697468,0,0,0,0,0.275081013433561,0,0,0,0,0,0,0,0,-0.0658537572028951,0,0,0.133835648359533
X601939.CH.EQUITY,0,0.182866716630989,0,0,0,0.183821124924673,0,0,0,0.015823018807721,0,0,0.188951787490554,0,0,0,0,0,0,0,0,0.119342345996052,0,0,0,0,0.063904092297715,0,0,-0.0120275316609474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152316064197809,0,0,0,0,0,0.108359904789048,0,0,0.0253911422488763
X601988.CH.EQUITY,0,0,-0.0952980954300108,0,0.441754299843004,0,0,0.00774538768674257,0,0,0,-0.0948820223552051,0.377261219067598,0,0,0,0,0,0.193663748583406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456439419865208,0.131092103275512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179717326927986,0,0
X601998.CH.EQUITY,0,0.00167758494551435,0,0,0,0,0,0,0,0.00105307525955768,0.218922597837384,0.162073623739483,0,0,0,0,0,0,0.0367993220242033,0,0,0.110267358575803,0.0519579728128679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842623706300671,0,0.210298314849029,0,0,0.0747723913460948,0,0,0,0,0,0,0,0,0,0,0.0159496849152112
