,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.606314181291892,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124887495361563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102018626065439,0,0,0,-0.110265619090657,-3.46944695195361e-18,0.187885811169105,0,0,0,0,0.00533365673232856,0,-0.0249749468215889,0.0499348627425395,-0.203659576188765
X002142.CH.EQUITY,0.0374604309533807,0,0,0,0,0,0,0,0,-0.0745757861717584,0,0,0,0.254037339345278,0.0267856320702803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575045789173518,0,0,0,0,0,0,-0.0695768035082481,0.0272783733636586,0,0,-0.15066839684104,0,0,0,0,0,0,0,0,0,-0.104906190364892,0
X600000.CH.EQUITY,0,0,0,0,0,0.508147159896214,0,0,0,0,0,0.0348110103757152,0,0,0,0,0,0,0,0,0,-0.0243588305528699,0,-0.0454933622422436,0,-0.023916894096055,0,0,0,0,-0.0316753172890734,0,0,0,0,0,-0.340180874817721,0,0,0.0735535500401358,0.32975677802327,0.0514595780335505,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0439910164278639,0,0.126209829145428,0,0.0986901215660238,0,6.93889390390723e-18,0.461281145820591,0.0297636947696757,0,0,0.0365279330586771,0.0154867548997481,0,0,0.0719826937157217,0,0,0,0,0,0,0.0886838738490246,0,0.127604273712231,0,0,0,0.0209794710344523,0,0,0,0,0,0,0,0,0,0,0.111913596575372,0,0,0,0,0,0,0,0,0,0,0,-0.0494631585091214
X600016.CH.EQUITY,0,0,0.108052132583779,0.500520991943557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.523554213011282,0,0,0,0,0,0,0,0.0612347168722268,0,0.0611206261024696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258182494125035,0.136254277185365,0,0,0,-0.120460815193822,0,0,0,0,-0.117626612026584,0.201260890651095,0,0,0,0,0,0,0.0704027525148974,0,0.0551709389959344,0,-0.205582643226478,0.147194364861146
X601166.CH.EQUITY,0.0733589556844993,0,0.239899924630262,0,0,0.0363102188559036,0,0,0,0.287878191674319,0,0.0136317199376349,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365163645905842,0,0,0,0.0292024627883877,0,0.146148463220493,0,0.170677592749414,0,0,0,0,0,6.93889390390723e-18,0,-0.0726235929223192,0.0382993044268181,-0.0912284908800662
X601169.CH.EQUITY,0,0,0,0.96625087595899,0,0,0,0,0,0,0,0.0147326529438437,0,0,-0.116713317521654,0,0,0,0,0,-0.161100239421207,0,0,0,0,0,0,0,0,0,0,0.199893336219197,-0.0964865937783865,-0.407454246487837,0,0,0,0,0.419720034128546,-0.223864979567924,0,0,0,0.0543823364793666,0.0836670332741665,0,0,0,0.110480843441201,0,0,0
X601229.CH.EQUITY,0,0,0.119904985002345,0,0,0,0.11594818585441,0,0,0,0,0.486647569786932,-0.0280026749606163,0,-0.0322553968956081,0.137793404995925,0,0,0,0,0,0.0683644780009613,0,0.0421724138648482,0,0.0435827592800989,0,0.018338869534782,0,0,0,0,0,0,0,0.278547847995812,0,0,0,0,-0.256004720006388,0,0,0,0,0,0,0,0,-0.124888371391595,-0.0202530728656136,-0.031780622106822
X601288.CH.EQUITY,0,-0.355745417432772,0,0,0,-0.078190430580278,0.726408416679495,0,-0.0132278523547838,0,0,0,0,0,0,0,0,0,0,0.0964563419561896,0,0,0,0,0.179565916264576,0,0,-0.316827086077871,0,0,0,0,0,0.425555171376931,-0.390274860340411,0,0,0,0,0,0,0,0,0.241678287826687,0,0,-0.344879530133807,0,0,0,0,0.351251767757479
