,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.182246662007718,0,0.174320094739993,0,0,0.249883183205898,0,0.349152580155179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648134142021636,0,0,0,0,0,0,0,0,0,0,0,0,0.00867084187209503,0,0.0675331913811816,0,0,0,0,0,0,0,0,0,0,0.0452685556957793,0
X601398.CH.EQUITY,0,0,0,0,0,0.108187280741552,0.126023854969117,0,0,0.378215735206469,-5.55111512312578e-17,0,0,0.0302549115640098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253675679300557,0,0,0.297815139302689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0459422285256138,0,0,0,0.0188854256405085,0.425322086981963,0,0,0,0,0,0,0,0,0.557362989764789,0,0,0,0,0,0,0,0,-0.0364390373686343,0,0,-0.0237223104014516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326928920300798,-0.0207422593564862,0,0,0,0,-0.00723073731109277,0,0,0
X601939.CH.EQUITY,0,0,0.462428197873937,0.00285768403392597,0,0,0,0,0,0.121699876307749,0,0.295352153534839,0,0,0,0,0.0704441890393353,0,0,0,0,0,0,0,0,0,0,-0.0784899443823332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141751197265291,0,0,0,-0.0190014182252688,0,0,0,0,0.0545366745210089
X601988.CH.EQUITY,0.136286461303374,0,0,0.149322776403213,0.135526344654609,0,0,0,0,0.277730536670091,0,0,0,0,0,0,0.00163959295742135,0,0,0,0,0,0,0,0,0,0.165837460473639,0,0.0118689824024851,0,0,0,0,0,0,0,0,0,0,0,0,0.00149112331977702,0,0,0.0468602966945069,0,0.0668003595470072,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332337589780024,0.323243974859231,0,0,0.137124898733687,0,0,0,0,0.262076814331341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325141998130703,0,0,0,0,0,0,0,0,-0.00845529255949278,0,0,0,0,0,0,0,0,0,-0.0644239728137281,0.0215718482416327,0.0246668541557615,0
X601658.CH.Equity,0,0,0,0.775727385598111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883871333893088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365809217008897,0,0,0,0,0,0,0,0.352996589151995,0,0,0,-0.0860298198371426,0.179800075983377,0.176113288270284
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676339643137546,0,0.890873521982055,0.210460161255929,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0630932764887586,0,0,-0.00220549331892712,-0.127018051570756,0,0,0,0,0,0,0,0,0,-0.0271932788272771,0,-0.269853526187489
X2388.HK.EQUITY,0,0.0461662688620286,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.425850814364171,0,0.082355569142257,0,0,0,0,0,0,0,-0.0672484503791326,0,0,0.0676327192268021,0,0,0,0,0,0,0.132720318885635,-3.46944695195361e-18,0,0,0,0,0,0.36228390799054,-1.38777878078145e-17,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743926160608328,0.462031452848144,0,0,0,0,0,0,0,0,0.0385267275793243,0,0,0.231379232843413,0,0,0,0,0,0,0,0.0646890105004957,0.203983215329301,0,0,-0.600954562605969,6.93889390390723e-18,0,0,0,0,0.66475445510021,0,0.116908063753997,1.73472347597681e-18,-0.0342265369787677
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434442326018451,0,0,0,0.0389590984377674,0.192228487680323,0.137350038161529,0.274960251102436,0.18273327009752,0,0.142646349982542,0,0,0,0,0,0,0,0,0,0,0,0.0307139492326602,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152022360795033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119255363608945,0.0638268718347133,0.136152822353671,0.343903824000303,0.220045779286791,0.103291845962427,0,0,0,0,0.038838846653783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019192319663521,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.24957094394895,0,0,0,0,0,0,0,0,0,0,0,0.0234812370530454,0.176190485880485,0,0.153241661506932,0,0,0,0,0,0.153719500876174,0,0,0.154198091521088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675506151682784,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638194820153551,0,0,0,0,0,0,0,0.112052523975787,0,0.677739083268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25637739685856,0.148554370277772,0,0,0,0,0,0,0.101906041381285,0.433605490122462,0,0,0,0,0,0,0,0,0.0178618457140395,0.0249311420826102,0,0,-0.023146278344723,0,0,0,0,0,0,0,0,0.0493539117669538,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891744354681878,0,0,0,0,0,0,0.0356658232713929,0,0,0,0,0.473325758838434,0,0.168900651762573,0,0.390340951927113,0,0,0,0,0,0,0,0,0,0,0,0,0.211475890427176,0,-0.0976797197158344,0,0.0866916211929978,0,0,0.0547930062773206,0,0,0,0,-0.137905790881218,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0,0,0
X388.HK.EQUITY,0.11401904111672,0.0450331541464569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216444137587638,0,0,0,0,0.309924481933808,0,0.110263519546837,0,0,0,0,0,0,0.0948945107642108,0,0,0,0,0,0,0.0489473830265886
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0,0,0
X601319.CH.EQUITY,0.0453196507854874,0,0,0,0,0,0,0,0.0620020037282875,0,0.0445208865174383,0,0,0,0,0,0,0,0,0,0,0.406377240786304,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.382308592770818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0
X601628.CH.EQUITY,0.105046475731747,0,0,0,0,0,0.068713165450271,0,6.93889390390723e-18,0,0,0,0,0,0,0.356715047262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201535626917568,0,0,0,0,0,0.0183375341043911,0,0,0,0,0,0.0648917352124124,0,0,0,0.0404115013227833,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0455138215382021,0,0,0,0,0,0,0,0,0,0,0,0.0915252040665638,3.46944695195361e-18,0,0,0,0,0.0153627568829676,0,0,0,0,0,0,0.109546422448954,0,0,0,0,0,0,0.242739391860686,0,0,0,0,0,0,0.0912898673132709,0.0396488210037625,0.143431633498458,0.11120616813501,0.208397646570225,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244325228686574,0,0.383032433341721,0,0,0,0,0.265800379039961,0.0673562147564499,0,0,-0.11284407723071,0,0.115289709728647,6.93889390390723e-18,0.0912489807645291,0.133861420870445
X2882.TT.EQUITY,0.0847207000625773,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00155926831919846,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.174486530909326,0,0,0,0,0.658230146120554,0,0,0,0.0585276174331207,0,0,0,0,0,0,0,0,0.0940674355768794,0.0218906006889069,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113081439888981,0,0,-0.125677157951658,0,0,0,0,0,0,0,0,-0.0311043246251082,0,0,0,0,0,0,0,0,-0.0190333091038725,0,0,0,0,0,0.54831806166516,0,0.134384179332161,0.142943717535303,0,0.111911508270789,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302110271271788,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.077814104683316,0,0.192561920362775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341115414441978,0,0,0,0,0,0,0.229692175863985,0,0,0,0,0,-0.030366743179656
X600048.CH.EQUITY,0,0.0109075569972355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223450479211734,0,0,0,0,0.0561692711819826,0,0,0,0,0,0,0.0385828004537192,0,0,0,0,0,0,0,0,0.000877826436194773,0.504957385176543,0.166678615487668,0,0,0,0,0,0,0,0,0,0,-0.00455128197879734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12937633557176,0,0,0,0,0,0,0,0,0,-0.241885690472752,0,0,0,0.133159642941449,0,0,0,0,0,0.00224699674479154,0,0,0,0,0.0497680948402543,0,0,0,0,0.222841411674054,0.216439938186958,0.603280695807584,0,0,0.0158002285283896,0
X1113.HK.EQUITY,0,0.0310603352408338,0,0.195010554324722,0,0,0,0,0,0,0,0,0,0,0,0,0.0414700086942103,0,0.0921535263427807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13264227223683,0,0.234105435471643,0.254655582483914,0.118536417156524,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352854286763545,0,0,0,0,0,0,0.152927645712735,0,0,0,0,0,0,1.73472347597681e-18,0,0.0517074869511793,0,0,0,0,0,0.334905819005745,0,0,0,0.471768458113864,-0.114347958552206,0.337555815456898,0
X16.HK.EQUITY,0,-0.0452875571092143,0.253486754209357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107411094868343,0,0,0.0874561207835431,0,0,0,0.0286831026544964,0,0,0,0,0,0,0.081235229745136,0,0,0,6.93889390390723e-18,0,0,0,0.0788821135935275,0,0,0,0,0.152501971215547,0.181405256711945,0,0,0,0,0.287907507349768,0,0.0224619049906551,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.179622639687813,0.013229002660025,0,0,0,0,0,0,0,0.027985263585781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175932538411248,0,0,0.136716502978208,0.0735646470399733,0.018186544317525,0,0,0,0,0,0,0,0.442367483968493,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.03888874780881,0,0,0,0.0308368584052575,0,0,-0.146460956924527,0.0156139526286286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395282802817042,0,0,0,0,0,0,0,0,0,0.54610325619561,0,0,0,0,0,0.0838746593069291,0,0,0.0331359232774641,0
X688.HK.EQUITY,0,0.12919967369556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006137065738644,0,0,0.0749232597087022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.231133338115516,0,0,0,0.483188928385428,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0491818445501665,0,0,0,0,0,0,0,0,0,0,0,0,0.287175730258424,0,0,0,0,0,0,0,0,0,0,0,0.0336592156816901,0,0,0,0.0805461203032303,0,0,0.135724522682841,0,0,-0.201833711875234,0,0,0.0115432568440962,0.298893717167255,0.111478450854333,0,0,0,0,0.0701632691172473,0,0
MKRturn,0,0.428378707403666,0,0,0,0,0,0,0,-0.173234684783803,0,0,-0.466473807056627,0,0,0,0.150340574736626,-0.457651106837587,0,0.342863337275865,0,0,0,0,0,0,0,-0.652491822572449,0,0.0903733800063223,0,0,0,0,0.511024441795299,0.0914306070147895,-0.566746030081478,0,0,0,0,-0.0902262535374252,0,0,0,0,0.812866980222302,-0.0760929907028934,0,0.169385356838578,0,0,0.0978238482553124
TED,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981579058269651,-0.0499757273123426,0,0,0,0,0,0,0.0893798874250223,0,0,0,0,0,0,0,0,0,-0.143802037947653,0.0377808611219545,0.0847584735833797,0,0,0,0.0237278809720879,0,0.0784602985537593,0,0,0,0,0,0,0,0.0384832128040705
RealEstateDiff,0,-0.0627597024209247,0,0,0,0,0,0,0,0,0,0,0,0,0.117977382755193,0,0.562979300814054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383820779692586,0,0,0,0.0575616269067346,0,0,0.000167152782275543,0,0,-0.244903873792847,0,0,0.170596842412776,0,0,0,0.0351970276427343,-0.0684258328188939,0.0851988858942506,0
