,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.697024932670956,0.0672451521098111,0,0,0,0,0,0,0,0,0,0,-0.0316079788275796,0,0,0.0251900034081353,0,0,0,0,0.0894637573618961,-0.0792312426575057,0,0,-0.0853541673110138,0,0,0,0,0,0,0,0,0,0.0127157730553923,0,0.167377679109505,0,0.0868938076716868,0.0120107045714446,0,0,0,0,0,0,0.19623449072322,0
X002142.CH.EQUITY,0.386412771478389,0,0,0,0,0.0930551323024803,0,0,0.0471915216305306,0,0,0.026739301724639,0,0,0,0,0,0,0,0,0,0,0,0.0257222074509229,0,0,0,-0.0570187258518756,-0.160687137685991,0.24550511671695,0,0,0,-0.147103547228408,0,0,0,0,0,0,0,0,0.206124866400944,0,0.386712457239787,0,0,0,-0.1948744193752,0,0.222941345692863,-0.0952826531914594,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.0535841637250024,0.01134298991398,0.0554297342093802,0.140195930610601,0,0,0,0,0,0,0,0,0,0,0,0,0.136285272005379,0,0,0,0,0.0935570759454493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176435673833632,0.273581882296448,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196033480804714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240596814292735,0.00991915651882659,0,-0.0192214599473143,0,0,0,0,0,0.38135006627851,0,0.0513674481727308,0.200456142481323,0,0,0,0,0,0,0,0,-0.33775364065103,0,0,0,0,0,0,0,0.0900510511475781,0,-0.0488700373671452,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.389031505920462,0,-0.123735258323817,0,0,0,0,0,0,0,0,0,0,0.0827051955147157,0,0,0,0,0,0,0,0,0,0,-0.41847925347614,0,0.0561837673181819,0,0,0,0,0.275777919303569,0,0,0,0,0,0,-0.0646936218168798,0,0,0,0,0,-0.0464032628925946,0,-0.261170348530903
X600036.CH.EQUITY,0.371300139789214,0,0,0,0,0,0,0,0.0162767781562138,0,0,0,0,0,0,0,0,0,0,0.127407592640192,0,0.0136837183889486,0.254333697171415,0,0.0026309441147207,0,0,0,0,0,0,0,0,0.0375571104772577,0,0,0.0572204339145975,0,0,0,0,0,0,0,0,0,0,0.0116997711678449,0.10808447855812,0,0,-0.0301355305539946,0
X600919.CH.EQUITY,0.259532204524765,0.312320752804495,0.00885704421850913,0,0,0,0,0.00333251565101712,0,0,0,0,0,0,0,0,0,0.100639813177242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.117623406830302,-0.0570663917876508,0,0,0,0,0,0
X600926.CH.EQUITY,0.0948213435083288,0.0184736773091276,0.0443942366832272,0,0,0,0,0,0.0451458101588118,0.194939191132452,0,0,0,0,0,0,0,0.204167991303886,0,0,0.00610370163287252,0,0.326344926524576,0,0,-0.0335106844225673,0,0,0,0,0,0,0,0.173799165674764,0.00451739126340127,0,0,0,0,0,0,0,0,0,0,-0.199222100352694,0,0,0,-0.196448720807123,-0.168060219836334,0,0.100905408862029
X601009.CH.EQUITY,-0.169603817103986,0,0.117723131177406,0,-0.284597335435074,0,0.0845838817903104,0.371257576682003,0,0,0,0,0,0,-0.175570739204481,0,0,0,-0.205292032318687,0,0,0.48734428627069,0,0.687513454247824,0,0.108151283771666,-0.0370304567210968,0.164503911858711,0,0,0,0.0727395937322348,0,0,-0.052713252334913,0,0,0,0,0,0,-0.26791492272649,0,-0.376512223599991,0,0,0.200982969372254,0,0,0.00958654516445975,0,0,-0.279262114423646
X601166.CH.EQUITY,0.0918434315625484,0,0,0,0,0,0,0.0774416085361252,0.216951442640557,0,0,0,0.0435942011473342,0,0,0,0,0,0,0,0,0,0.191219251053716,0,0,0,0,-0.0575073655439218,0,-0.140776388996397,0,0,0,0,0.125329040302883,0,0,0.0528102199102804,0,0.213039731586713,0,0,0,0,0,0,0,0,-0.0503645550789385,0.325130870902664,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317751675169005,0,0,0,0.220832660090549,-0.0534002929889501,0,0,0,-0.00146026826215658,0,0.614302347984592,0,0,0,0,0,0,0,0,0,-0.0307529383882142,0,0,0,0,0,0,0.194112898228388,0,0,0,0,0,0,0,0,0,0,0,0,0.0282732182694387,0,0.0430631836992735,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95489531598197,-0.116637477681002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450729310101423,0,0,0,0,0,0,0,0.208095623224225,0,0,0,-0.0563825184196525,0,0,0,0,0.0436117190526788,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101151601971415,0,0.590404109504491,0,0,0,0.235948187683294,0,0,0,0,0.226105579576181,0,0,0,0,0,0,0,-0.0397528326993671,0,0,0,0.0465686675090416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144256809443178,0,0
X601328.CH.EQUITY,0.142789608892691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900920440144288,0,0,0,0,0,0,0,0.00243529984542648,0.0290740862877947,0,0,0,0,0,0,0.108530454102992,0,0,0,0.0388224939434615,0.0683098266282942,0,0,0,0,0,0,0,0,0,0,0,0,0.122678144081718,0,0,0,0.147899447239261
X601398.CH.EQUITY,0,0,0.0365384518190323,0,0,-0.0837206972334541,0,0,0,0,0,0,0.13016319168957,0.855588946291649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224467643421463,0,-0.0594450116415966,0,-0.245243147474855,0,0,0,0,0,0,0,0,0.140926183322328,0,0,0.27940889949709,0,0,0,0,0,-0.139722654632782
X601577.CH.EQUITY,-0.107874312217346,0,0,0,0,0,0.266305663337907,0,0,0,0,0,0,0,0,0,0,0.0579935663170436,0,0,0.184457545355029,0,0,0,0,0.802839839699763,0,0,0,0,0,0,0,0,0,0,0,0.174429895324871,0,-0.0390012042795139,0,0,0,0,0.251505990146717,-0.375403804743857,0,0,0,0,0,0.0386158092143022,0.149570425105993
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.124433380032159,0.0427289496482506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877882476527186,-0.0263936004404105,0,-0.0986279854103811,0,0,-0.00201645921400246,0,0,0,0,0,0,0,0.020098480400014,0,0,0,0,0,0,0,0,0,0.0275271529572813,0.0577928219708516,0.013591046717652,0,0
