,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215778655530923,0,0,0.0987853649753763,0.00428191296496789,0,0,0,0,0,0,0.111847569114234,0,0,0,0,0.0847619117741716,0.0546264823345221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809219930017233,0,0.0760892082233594,0.0885836071632553,0,0,0,0,0,0,0,0,0,0.0560975793827843,0,0,0,0,0.000832442225149654,0,0
X002142.CH.EQUITY,0,0,0,0.164740265427691,0.307875935714692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252862684392355,0,0,0.255450692692801,0,0,0,0,0.104420061483465,0,0,0,0,-0.0363149556202703,0,0,0,0,0,0,0.0731658794476219,0
X600000.CH.EQUITY,0,0,0,0,0,0.479351998666523,0,0.043199642709278,0.169178028979413,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355198293844448,0,0,0,0,0.0382007315084523,0,0,0,0,0,0,0,0,0.0806011452386669,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.109229908496122,0,0,0,0.163603760302652,0,0,0.151814011349431,0,0,0.0361679236333431,0,0,0,0,0,-0.127959704940454,0,0.313509696155174,-0.358076512025123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554901910329974,0.0954240159249144,0,0,0.165395587169258,0,0,0,0,0,0,-0.0397538299917606
X600036.CH.EQUITY,0,0.341203821728816,0,0,0,0,0.0356966594198591,0.19179838563442,0,0,0,0.216033099245983,0,0,0,0,0.0478899090549867,0.0786821558694704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153460808757625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280574431073424,0,0,0.12100131920159,0.0518721651983017,0.0438715332850206,0
X601166.CH.EQUITY,0,0.0864305707865161,0.097110775861632,0.0262884756082669,0.0110017988383971,0,0,0,0,0,0,0,0.576902989885047,0,0.0455682317199366,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0320427605934134,-0.0292880382122682,0,0,0,0,0,0,0,0,0.0724912410632209,0,0,0.0366692099083923,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.711687484886963,0,0,0,0,0,-0.0143439866094892,0,0.416449385639772,0,0,0,0,0,0,0,0,0,0.248266322421343,-0.168756399572436,-0.0267896830891862,0,0,-0.148054419154508,0,-0.0357683621071673,0,0,0,0,0.101447937907374,0,0,-0.0645434056961819,0,0,0,0,-0.253511124045422,0,0,0.115357537322587,0,0.0683369639957178
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.910004252197533,0,0,0,0,0.0572966387569851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107656362398304,0,0,-0.066532547805532,0,0,0,-0.0925464026720887,0,-0.0159272212962828,0,0,0,0,0,0,0,-0.0473489815769117,0,0
X601328.CH.EQUITY,0,0,0.0466639172327089,0.358203128759567,0,0,0.169782534239118,0.11435208375501,0,0,0,0,0.0131174261247372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035100616157506,0,0,0,0,0,0,0,0,0,0,0,0.00749242998329161,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.269342054159067,0,0,0.0111785447880877,0,0,0.151890481557418,0,0,0,0,0,0.259326712402368,0,0,0,0,0,0,0,-0.124470466091739,0,0,-0.193660794464651,0,0,0,-0.139059800251534,0,0,0,0.0146693070910524,0,0,0,0,0,0,0,0,0,0.0584179627128625,0,0,0,0,0,0.0675416146452615,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.297619570285156,0.0418914195726386,0,0,8.67361737988404e-19,0.0978373565754933,0.0406290741896756,0,0,0,0,0.113521787254869,0,0,0,0,0,0.00343168922874152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124795631867447,0,0,0,0.0223543268768629,0
X601939.CH.EQUITY,0,0,0,0,0,0.049914135327856,0,0.847971424287461,0,0,0,0,0,0.0447255660659378,0,0,0,0,0,0.0212746834299669,0,0,0,0,0,0,0,0,0,0.0393249321283422,0.0763498043725536,0,0,0,0,0.0354588499124823,0,0,-0.0648164228305724,0,0,-0.121886538866542,0,-0.00938547424488214,0,0,0,0.0847157434091727,0.0205548755952733,0,0,0,0
X601988.CH.EQUITY,0,-0.0528518909120275,0,0,0,1.07270228276699,0.0124992734928847,0,0,0.0247155178376227,0,0,0,0.202138878068236,0,0,0.0196533362754004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149862443629528,-0.0535625488463556,0,0.0807218748585948,0,0,0,0,-0.184740442109339,0,-0.127815181524264,0,0,0,0,0,-0.169498679978836,0
X601998.CH.EQUITY,0,0,0,0,0,0.129975163606204,0,0,0,0.169856736911743,0,0,0.432042154367594,0,0,0,0,0,0,0.294523774889332,0,0,0,0,0,0,0,0,-0.113292694857863,0,0,-0.0470576696352323,0,0,0,0,0,0,-0.0662417056644634,0,0,0,0,0,0.0586903934979735,0,0,0,0.0542973303557671,0,-0.0902640839414571,0,0
