,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.137767588122301,0.12169215840518,0.00050321673698357,0,0,0.231809804072472,0,0,0,0,0,0,0,0,0,0,0,0.212384005677392,0,0,0,0,0,0,0.0141805885186056,0,0,0,0,0,0,0,0,0,0,0.0602418465169733,0,0,0.156747922626123,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.100342114907282,0,0.0506195571371467,0,0.403762682831604,0,0,0,0,0,0,0,0.353212119916523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000294265006108346,-0.000548619793346396,0,0,0,-0.0844251553734586,0,0,-0.0172479099361701,0.191977344833309,0,0,0.0725562436328274,0,0,0,0,-0.0210500190012197,0,0.0631834350905058,0.0202599962774475
X600000.CH.EQUITY,0,0,0,0.0693901971054251,0,0.0714789210149561,0.0611156115543737,0,0,0,0,0.532320104870635,0,0,0.0632678647232203,0,0,0,0,0.163842725381686,0,0,0,0,0,0,0,0,0,0,-0.0421645571543185,0,0,0,0,0,0.106753363767293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100591248092235
X600015.CH.EQUITY,0,0,0.245018780750544,0,0,0,0.0261750289141106,0,0,0,0.0665457169132112,0.146034622875338,0,0,0,0,0,0,0,0,0,0,0,0.249697969269066,0,0.0150085684037021,0,0,0,0,0,0.0150629062662374,0,0,0,0,0,0,0,0,0.408907301821324,0,0,0,0,0,0,0,0,-0.188056270587263,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0135413911203806,0,0,0,0,0.474356660381699,0,0,0,0,0,0,0.346170420789737,0,0,0,0,0,0,0,0,0,0,0.0606232856210202,0,0,0,0,0,0,0,0.063023460612489,0.0278502843925102,0,0,0,0,0.0135003612970936,0,0.0773841540857519,0,0,0.103389313426416
X600036.CH.EQUITY,0.659448652892872,0.0116901029515624,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0185490250544689,0,0,0,0,0.217614029783945,0,0,0,0.0822107172211591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156202057297952,0,0,0,0,0,0,0,0,0.169168014483293,0.0941228097701736,0.0559949566311339,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520436883950921,0,0,0,0,0,0,0,0,0,0.0533913890655521,0,0.11421443514568,0,0,0,0,0,0,0,0,0,0,0,0,0.0572680077766253,0,0,0.163084843762689,0,0,0,0,-0.0715243309750046,0,0,0,0,0,0,0,0,0,0,0,-0.0804963250326931
X600926.CH.EQUITY,0,0.221957630415233,0,0,0,0,0.481720154931488,0,0,0,0,0,0,0,0,0,0.017731646699546,0.177455039405095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392153897705797,0,0,0,0.0143678468346025,0.130354330218485,0.0388892163932317
X601009.CH.EQUITY,0.151323549886401,0,0,0,-0.297805230655754,0,0,0.0917332191785233,0,0,0,0,0.159688444983454,0,0,0,0,0,0.00642413613827999,0,0,0,0,0.325091483067956,4.33680868994202e-19,0,0,0,0.091628507328471,0,0.0739270238571126,0,0,0,0,0,0,0,0,0.24712789648043,0.22728198666906,0,0,0,0,0,-0.228254920780141,0,0,0,-0.251496094248756,0,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312514099578926,0,0,0,0,0,0,0.233147682791385,0,0.106187443607542,0.009684703736218,0,0.241617982607944,0,0,0,0,0,0,0.112971912466025,0,0,0,0,-0.106525849838459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0349754397512212,0
X601229.CH.EQUITY,0,0,0.187508054617466,0.121585991861907,0,0,-1.38777878078145e-17,0,0,0,0.227065303214453,0,0,0,0.0635125053473953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229523441484637,0,0,0,0,0.0698240630186309,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146705599783628,0,0,0.0836302146972662,0,0.385649574132961,0.281480805100331,0,0,0,0,0,0,0,0,0,0,0.157778071010163,0,0,0,0,0,0,0,-0.138741618901451,0,0,0,0,0.0714086322599674,-0.124896063657137,0,0,-0.332612442685123,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0900497815916226,0,0,0.117799817831977,0,0,0,0.164059311600407,0,0.241606917551561,0.0796511968885844,0,0.0806698410555791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.141386376951087,-0.23552705041839,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162093408871936,0,0,0,0,0,0,0,0,0,0,0.0055795253313172,0.822217564313783,0,0.156124011432823,0,0.100132369089604,0,0.0127327885209262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313188881752292,0,0,0,-0.380056507359658,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940541860540682,0.175609969656779,0,0,0,0.0443947906031307,3.46944695195361e-18,0,0.0790335871976764,0,0,0,0,0,0,0,0,0,0.0210915287731952,0,0.0476641353857035,0,0,0,0,0,0,0,0,0,0,0.103726747505982,0,0,0,0,0,0.200356058449756,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.35230179654138,0.0554632635673515,0,0,0,0,0.151673846744017,0.419472794289075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522836225165201,0,0
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,0,-0.0516932208564316,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.30385445376448,0,0,0,0.16313065916558,0,0.285042865421457,0,0,0,0,0.0785656539029208,0,0,0,0.0948158757895535,0,0,0,0,0,0,0.0476016961025659,0,0,0,0,0,0,0,0,0,0.0743873900136245,0,0,0,0,0,0,0,0,0,0,0.0532644853243214,0.0394652720144936
X601988.CH.EQUITY,-0.0452352381516618,0,0,0.080271890011981,0,0,0.0143986262860721,0,0.0369132877100871,0,0,0,0.15694776330992,0.0753740043142587,0.226815678352619,0,0,0,0.374414025818326,0,0,0.182029362546493,0,0,-0.156384511938804,0,0,0,0,0.0437225618851191,0,0.0326490225375587,-0.0276309589216866,0,0,0,0,0,0,0,0,0,0,0,-0.0668781695061582,0,-0.117427166266016,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079978752718688,0,0,0,0.161182235312649,0,0,0,0.367756942618774,0,0.0726496041958429,0,0,0,0,0,0,-0.00213913817603,0,0,0,0,0,0,0,0,0,0,0,0.128584750283643,0,-0.0320858584222028,0,0,-0.10061559280977,0,0,0,-0.0335509424461981
X601658.CH.Equity,0.262477928269813,0,0,0,0,0.482939442537427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984462209100324,0,0,0,-0.203909272509472,-0.074072711612206,0,0,-0.0159156661266261,0,0,0,0,0,0,0,0,0,0.0931741189101864,0,0,0,0,0,0.0222718738079346,-0.124200438488919,0,0,0,0.138206957745724,0,0,0.0616011537365715,-0.0848844347181278
