,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,-0.0890206617477496,0,-0.127834976546144,0,0,0,0.0453249948204705,0,0,0.109996537268098,0,0,0,0,0,0.0133273403818118,0,0,0.0664351920416247,0,0,0,0,0,0,0,0,0,0,0,0.0973503263244534,0,0,0.414262949860767,0,0.108916205933861,0.425757356228004,0,-0.359664663097237,0.0508794826421575,0,0,0,0.0896535934824425,0,0,0,0,0,0,0.00924263515586491,0.0524517994723915
X000776.CH.EQUITY,0,0,0,0,0,0,0.0381403143896982,0,0.121692241062494,0,0,0,0,0,0,0,0,0,0.0342788659755529,0,0,0,0,0,0,0,0,0,-0.0705039855485121,0,0,0,0,0.064449648392077,0,0,0.29585426917965,0,0,0,0.0196836143756522,0,0,0,0,0.121494606433692,0,0,0,0,0,0.0164700942947797,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.160594601939707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340186508702158,0,0,0,0,-0.0864234619188772,0,-0.113967643706207,0.160344810102914,0,0,-1.0842021724855e-19,0,0.651241626161858,0,0,0,0,-0.0724874085109403,0,0,0,-0.0685353860696674,0,0,0,-0.179034009120349,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138777025066194,-0.00863044891368918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730591513067,0,0,0,0.0834149180608749,0,0,0,0,0.0509486487163082,0.377736061353616,0,0.0740929245389639,0,0,0,0.0637740061058,0,0.0425584190049648,0,0,0,0,0,0,0,-0.10597274820673,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0563950616206287,0.0686205156376673,0,0,0,0,0,0,0,0,0,0.0366949219845359,0,0,0.0376282091525317,0,0,0,0,0.327371920519203,0.213390386485822,0,0.0324315574757707,0,0,0,0.287072457674448,0,0.0703648489351529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214287705352326,0
X601211.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0289668393154476,0,0,0,0,0,0,0,0,0,0,0.0903936390195121,0,0,0,0,0.0895359764323232,0,0,0,0.0331792468639301,-0.0610735694413586,3.46944695195361e-18,0,0,0.0797903436393074,0,0.148312391344574,0.204863590351522,0,0,0.288248443676227,0,0,0,0,0,0.0406342790856575,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00192066652354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317865458815057,0,0.0364638110725513,0.00822675272799642,0,0.122453776734854,0.146762798200958,3.3881317890172e-21,0.313264091020995,0,0.223084557920651,0,0,0,0,0,0.0664882817662445,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0333639018632121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671575991127337,-0.101009450849311,0,0,0,0,0,0.225679146917211,0,0,0,0,0,0.063733814646461,0.30255922673419,0,0,0.0929301373955356,0.00743318716803571,0.04837049541761,0,0.175369194664928,0,0,0,0,0,0,0,0,0,0.245488803889138,0,0.0075557108895443,0,0,0,-0.0284868523655902
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.014906438108726,0,0,0.160377644558621,0,0,0,0,0,0,0,0.0712387882879902,0.0716298705128027,0,0,0,0.115460747550778,0,0,0.0466071455764233,0,0.211634350783014,0,0,-0.143308976379776,0.0342965669985651,0,0,0,0,0.145075843081989,0,0,0,0,-1.73472347597681e-18,0.0872999189182716,0,0,0,0,0,0,0.146062680158432,0.00708400349187424,0,0,0
X601336.CH.EQUITY,0,-0.0669492375668993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916285512201418,-0.0618236283260682,0,0,0,0,0.0793759340578196,0,0,0,0,0,0.00927732818542239,0,0,-0.0875005705652036,-0.0560833038398615,0,0,0,0,0,0,0,0,0.3822769670049,0.433540498329078,0.193100935396894,0.00879620092671607,0,0,0.0762140841464117,0,0,0,0,0.0216696576119913
X601601.CH.EQUITY,0.0215247742967094,0,0,0,0,0,0,0,0,0,0.250888563360082,0,0,0,0,0,0,0.0185382725591682,0,0,0,0,0,0,0,0,0.0171394499853565,0,0,0,0,0,0,0,0,0,0,0,0,0.189771436253968,0.337973241051544,0,0.256910433522741,0.0614727459816062,0,0,0.0598750477824718,0.0397122657264091,0,0,0,0,0
X601628.CH.EQUITY,0,0.0417325686955918,0,0,-0.241953207165409,0,0,0.00858686205773395,0,0.0143984195067107,0,0,0,0,0,0,0,0,0.118510868516177,0,0.113548717083484,0,0,0,0,0,-0.39794222520914,0,0,0,0,0,0,0,0,0,0,0,0.27980485692444,0,0.499889566610799,0.0655386259710016,0,0.0165645499266741,0,0,0,0.0839055458348061,0,0,-0.0424209202720529,0,-0.00708828136504345
X1299.HK.EQUITY,0,-0.0596980388536801,0,0.352239732984024,-0.0822283139439209,0,0,0,-0.101743666423167,0,0,0,0,0,0,0,0,0,-0.0740625986553428,0,0,0,0.0629213194542991,0,0,0,0,8.67361737988404e-19,0.165861153043203,0,0,0,0,0,0,0,0.226966558794764,0,0,0,0,0.147858530531444,0,0,0,0,-0.266231199596384,0,0,0.0722611182877785,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839219900091236,0,0.123846184975542,0.0290282660325976,0,0,0.0649082507223749,0,0,0,0,0,0,0,0,0,0,0.3033294872679,0,0,0,0,0.05079909190721,0,0,0,0,-0.0601099443252886,0,-0.192895039109274
X001979.CH.EQUITY,0.0345096433177153,0,0,0,0,-0.0781425192785013,0,0,0,0,0,0,0,0,0,0,0,0,0.179268709135276,0,0,0,0,0,0,0,0,-0.0360853419559033,0,0,0.134468799750882,0,0,0,0,0,0,-0.000297522765757724,0,0,0,0,0,0,0.157531085670492,0,0.295042538764549,0,0.242747753322354,0,0,0,0
X600048.CH.EQUITY,0,0.309094847772577,0,0,0,0,0,0,0,-0.0104516658229357,0,0,0,0,0,0,0,0,-0.0445017888934278,0,0,0,0,0,0,0,0,0,0.0241501892279773,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265242839279,0,0.495379819762666,0,0.185522856483188,0,0,0,0,-0.0736281094130208
X1109.HK.EQUITY,0,0,0,0.000403859759967476,0,0,0,0,0,-0.211518101096619,0,0,0,0,0,0,0,0,0,0,0,0,0.164512530267558,0,0,0,0.193134717465078,0.121758345528329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168996727023379,0.170362885351481,0,0.461148099292988,0,0,0.0681097054853903,0,-0.0061262574263817,0.0011271544668452
X2007.HK.EQUITY,-0.129303037686054,0.0455789780058789,0,-0.316425858630766,0,0,0,0,0,0,0,0,0,-0.0968017535633849,0,0,0,0,0.0535499506017986,0,-0.0994273219469483,0,0,0,0,0.115643274191746,0,0.060170193376277,0,0,0,0,0,0,0,0.167645718969275,0,0,0,0.143571840197502,0,0,0,0,0.216420287927292,0.263641791072085,0,0.588728184182098,0,0,-0.0337097858667409,-0.0350420561952081,0
X267.HK.EQUITY,0.125211567063685,0,-0.149586720375666,0,0,0,0,0,0,0,0.0159388560079342,0,0,0,0.36609558635161,0.289477052078633,0,0,0,0.11327308009061,0,-0.0887872918104024,0,0,-0.181473903758878,0,0,0.182598046423823,0,0,0,0,0,-0.288582328019888,0.356797963877816,0,0,0,0,0,0,-0.497772976429604,0,0,0,0.304740734216209,-0.128505620623503,0.24797781237503,0,0,0,0.144663172393517,0.145372923437898
MKRturn,0,0,0,-0.021317589950116,0,0.1910968890098,0,0,0,0,-0.284338862283706,0,0,0,0,0,0,0,0,0,0.0620134039341989,0,0,0,0,0,0.225281164501704,0,0,0,-0.069755043499105,0,0,0.106812289402124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0383055593010679,0
TED,0,0,0,0,0,0,0,0,0.134413559122111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070450235184928,0,0.00784165267823135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507178640268521,0,-0.00633789527976572
RealEstateDiff,0,0,0,0,0,0,0.070377093693173,0,0,0,0.405923516060864,0,0,0,-0.302989513807501,0,0.0302237918524801,0,-0.0732860679758962,0.0397777502322521,0,0,0,0,0,0,0,0,0,0,0,0.158910764613858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568798803913367,-0.0656657902843013,-0.0659657491016358,-0.0318033579863729,0
