,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384701424794944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00728819997260132,0.167180056216324,0.029266433219819,0,0,0,0,0,0,0.177432846597811,0,0.0504370475168217,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200523756522697,0,0,0,0.134836857077266,0,0.270689134680481,0,0,0,0,0.231970979052759,0,0,0,0,0,0.122572873211928,0,0,0,0,0,0,0,0.00686220628734028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.30819033047917,0.0384273541243774,0,0,0,0.247661891032362,0,0.114561330455025,0,0,0,0,0,-0.0688919771000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325097741195121,0,0,0,0,0.00173753936671141,0.00400848031855649,0,0.0931331385974903
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.254835766823017,0.0100557543649338,0,0,0,0.136921183562478,0.181338871647171,0.103028299762421,0.141290174581333,0,0.0963746969672813,0.0125886308290423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526801101203081,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0,0,0
X601169.CH.EQUITY,0,0.0406328000317768,0.0286323744514121,0.40405457772204,0.152259175986393,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0604645704935963,0.0158991564272947,0,0,0,0,0,0,0,0,0.217673682568673,0,0,0,0,0,0,0,0.0170966106096799,0,0,0,0,0,0,0.073976999329529,0,0,0,0,0,0,0,0,0,0.0275874307407215,0,0
X601229.CH.EQUITY,0,0.0719188415417203,0.394302849784058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154425570462062,0.112595314005539,0,0.112960397957438,0,0,0,0.000608006526242484,0,0,0.0252337065715918,0,0,0,0,0,0,0,0,0.106033030646234,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0123102440750403,0,0,0,0,0,0.0734587928286744,0,0,0.313512821805345,0,0.13802673383301,0.131931086957234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171933943721979,0.0367965297296179,0,0,0.160674639327444,0,0,0,0,0,0.10002712715993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
