,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0731492595628808,0,0,0,0.709745557657485,0,0,0,0,0,0,0.040047893780255,0,0,0,0,0,0,0,0.0521434087765302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753828865583534,0,0.17841801555682,0,0,0,0,0,0,0,-0.0828454160465657,0,0
X002142.CH.EQUITY,0,0,0.0961199628469963,0,0,0.196264164769515,0,0,0.214156344928547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117679218256532,0,0,0,0,0,0,0,-7.30995161206318e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309785439283149
X600000.CH.EQUITY,0,0,0,0,0.731600498934276,0.163545780112481,0,0,0,0,0,0,0,0.0674998354935582,0,0,0,0,-0.0732537347516276,0,0,0,0,0,0.000429220004020951,0,0,0,0,0,0,0,0,0,0.0473236327462536,0,0,0,0.114442803469635,0.0801289314436816,0,0,0,0,0.0624026569432812,0,-0.170416118903048,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0592030586365614,0,0.0764488390770587,0,0,0,0,0,0.0823573231634393,0,0.0765320914498695,0,0,0,0,0,0,0.320339476489982,0,0,0.0432242687154195,0,0,0,0,0,0,0,0,0,0,0,0,0.0516729029190806,0,0,0,0,0.202882437400575,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106985676783823,0,0,0,0,0,0,0.0264819616984147,0,0,0,0.0984566978545874,0,0,0.331289735238254,0.369041094977192,-0.0890488509730778,0,0.0296119341538328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154828015716385,0,0,0,0,0,0,0,0,0,-0.0671331688745675,0,0,0,0,0,0.0855567429473456,0,0.0974792857993647
X600036.CH.EQUITY,0.0410767778858247,0.133435489895763,0.112202532628886,-0.0982458464216399,0,0,0,0.245630937282328,0,0,0,0,0,0,0,0,0,0.247338132712015,0,0,0,0.113876958563289,0,-0.0198471419175338,0,0,0,0,0,0.166680089281332,0,0,0,0,0,0.156723687300623,0,0.15381206933949,0,0,0,0,0,0,0.227548138735109,-0.125788453708648,0,-0.35627492112821,0,0,0,0.187083227734232,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.428519452805814,0,0,0,0,0,0,0.058437769100923,0,0,0,0,0,0.0205044910551386,0,0,0,0,0,0.0191139017651685,8.67361737988404e-19,0,0,0.14666676662505,0,0.10093407598556,0,0,0,0.204782824308436,0,0,2.16840434497101e-19,0,6.93889390390723e-18,0,0,0,0,0.12609355551213,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0380706541900277,0,0,0,0,0,0,0,0.348446855738194,0,0,0,0.310071727250541,0,0,0,0,0,0,0.305051745994185,0,0,0,-0.243785250532822,0,0,0,0,0,0,0,0,0,0,0,0.0640294633486264,0,0,0,0,0,0,0,0,0,0,0.0368890149283915,-0.0231333527434263
X601009.CH.EQUITY,0,0.211989815971783,0,0,0,0,0.431523068448478,0,0,0.118972771929847,0,0,0,0,0,0,0,0,0.0167518944268561,0,0,0,0,0,0,0,-0.0105548498937313,0,0,0,0,-0.0199385244197746,0,0,0,-0.0255668108857971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885298801121783,0.15599147640993
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.106412314443491,0,0.142563996350618,0,0,0,0,0,0.0686415905135192,0.0678231936649794,0.281122123666006,0,0,0,0.0127149951801805,0,0,0,0,0,0,-0.0429150506713034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138963969710299,0,0
