,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.229962893326797,0,0,0.133799050617663,0,0,0,0,0,0,0,0,0,0.0271986675707405,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0641145464514884,0,0.104458888427647,0.177791729570175,0,0,0,0.0177194052020992,0,0,0,0,0,0,1.38777878078145e-17,0.190105609359976,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.685487326235656,0,0,0.198615936677731,0,-0.290096300290926,0.0571235251690685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259785804004068,0,0,0.120044717923347,0,0,0,-0.00616527802130938,0,0,0,0,0,0,-0.0479811827262107,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0278020406103193,0.164678005210856,0.0771350370554926,0.0412096343447275,0,0.261912616917863,0.099947630821513,0,0.13593305415664,0,0.0528105853108941,0,0,0,0,0.0657951484788525,0,0,0,0,0,0,0,0,0,-0.00691511245534817,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169960831568927
X600016.CH.EQUITY,0,0,0.0307809458152765,0,0,0,0,0,0.151507300868289,0.169543186840991,0,0,0,0.17066192332118,0.11004469165488,0,0,0,0.00130028015680431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944782244971441,0,0,0,0.351502006093685,0,0,0,0,0,0,0,0.0383114903605376
X600036.CH.EQUITY,0.0204432753403546,0.0600454903700468,0,0,0,0,0,0,0.0706652362689029,0,0,0,0.0415231070893938,0,0,0,0,0.0635586248484215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175403167493593,0.0505208785109712,0.00699344373420406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138219078073709,0,0,0
X601166.CH.EQUITY,0.10527213658703,0.0375869320299339,0.425740232779227,0,0,0,0,0,0.0931498244738245,0,0,0,0.102440725249214,0.0235116813740531,0,0.0208020896809002,-0.00278089637996576,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0.0733783354923013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0366922220512304,0.24363887516123,0,0,0,0,0,0,0,0,0,0.246819370415143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335868232819864,0,0,0,0,0,0,0,0,-0.0460694646662924,0,0,0,0,0,0,0.0626130237312294,0,0,0,0,0.158135759212364,0,0,-0.165627369085392,0
X601229.CH.EQUITY,0,0.103889514014291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877920377168936,0,0,0,0,0,0,0.0814680965470837,0,0,0.155756660654046,0,0,0,0,0,0,-0.0410910890862671,0,0,0,0,0,-0.222558146620714,0,0.465273265375067,0.0413889009042873,-0.0353714843311158,0
X601288.CH.EQUITY,0,0,0,0.140794929420835,0,0.249263018637452,0,-0.0718134016151717,0,0.0454156037307141,0,0,0.410697278982631,0.123711356637941,0,0,0,0,0,-0.0780971930176453,0,0,0,0,0,0,0,0.165912676252226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101592842724526,0,0,0,0,0,0,0
X601328.CH.EQUITY,-8.67361737988404e-19,0,0.0871108812572288,0,0,0,0.00498184636239614,-4.33680868994202e-19,0.104981113854291,0,0.0615059404011601,0,0.146590455642948,0,0.234102676831614,0,0,0.0151281400610144,0,0,0,0,0,0,0,0,0.0377879832058484,0,0,0,0,0,0,0,0,0,0,0,0.171706821802318,0,0.092773886408417,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.108748312167907,0,0.0515618236606349,0,0,0,0,0,0,0,0,0.131105805902886,0.458388843859958,0,0,0,0,0,-0.730019064338631,0,-0.106849651694886,0,8.67361737988404e-19,-0.190824939719003,0,0,0,0,0.130372150294423,0,0,0,0,0,0.100653370657086,0,0,0,0,0.233821488899128,0,-0.136925948339511,0,0,0,0,0.546849465749766,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.190323953528028,0.0394404650959538,0,0,0.229124836360404,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.151846006450877,0,0,-0.0287102924158629,0,0,0,0,0,0,0,0,0,0,0,0.0634949269396383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468447673526658,0,0.0726979304872832
X601939.CH.EQUITY,0,0,0.193604623220745,0,0,0,0.37652266370738,0,0.389592807212918,0.0322305740693074,0,0,0,0.025015559098425,0,0,0,0,0.00363032908100659,0.131835602918098,0,0,0,0,0.053817276983647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165384077432831,0,0,0,0,0,0,0,-0.141069467643061,0,0,0,0,-0.104244823179915,0
X601988.CH.EQUITY,0.326703548596132,0,0,0,0,0,0,0,0.391085878449989,0,0,0,0.0818139490090184,0,0,0.0874905310947927,0,0,0,0.167818721561612,0,0,0,0.0817774266832215,0,0,0.0865438059546089,0,0,0,0,0.0522358914892995,0,0,0,0,0,0,0,-0.605195260729059,0,0,0,0,0,0,0,0,0,0,0,-0.219212658978437,0
X601998.CH.EQUITY,0,0.0812307452133644,0.0458290671368567,0,0,0.0537438565623528,0.183392729746559,0,0,0.0702982183250299,0.307660215790416,0.164520920218097,0.0194435648770199,0.0875790051242398,0,0,0,0,0.0182562295040907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276850411904012,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0206204544832214,0,0,0,0,0,0,-0.0329304301968559,0.159585033782024,0,0,0,0.0922252253512219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522469651944571,0,0.32793017909515,0,0,0,0,0,0,0,0.0950963845313433,0,0,0,0.187743321451773,0,0.0279478832990131,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0414851607763434,0,0,0.0394839044958431,0,0,0,0,0,0,0,0,0,0,0,0,0.185413783207421,0.309557570459786,0,0,0,0,0,0.0679783494605497,0,0.00428886823706309,0,0,-0.0405749796285353,0,0,0,0,0.195269547140074,0,0,0,0,0,0,0,0.0903964555994625,0,0.0490690467100651,0,0,0,0,0,0.0380649779756268,0,-0.00947497704408004
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126418609416159,0,0,0,0,0.274000836737917,0,0,0,0,0.00163772306762813,0,0,0.0163727483688396,0,0,0,0,0.0373085886516201,0,0.0748266622545986,0,0,0,0.127442400624312,0,0,0,0,0,0,0.121534151204809,0,0,0,0,0,0,0.304554820024626,0.0245688523904861,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461615359122387,0,0.731687127440612,-0.495270176754605,0,0.176819382254373,0,0,0,0,0,0,0.144987790022429,0,0,0,0,0,0,0,0,0,0,0,-0.0510201013031973,0,0,0,0,0,0,0.130985188353056,0,0.474216033279541,0,0,0,0,0.0969769218459388
X2886.TT.EQUITY,-0.0021614908603959,0,0,0,0,0,0.0654434081023419,0,0,0,0,0,0.0711942780447299,0,0.019798267073769,0,0,0,0.0977046835087021,0,0,0,0,0,0,0,-0.138326765574976,0,0,0,0,0,0,0,0,0,0.223459745232883,0.213471619400223,0,0,0,0,0,0,0,0,0.33278465549714,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0257493079068591,0,0,0,0,0,0,0.0531268974762322,0,0,0,8.67361737988404e-19,0,-6.93889390390723e-18,0.0822195996989076,0,0.142828507681038,0,0.161085759591293,0,0,0.099197755527278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073466061602069,0,0.0668184534407306,-0.0127278368178338
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312039555518497,0,0.0813337745239763,0,0,0.2110723316548,0,0,0.157961889079123,0.149302515918969,0.0396571521171294,0,0,0.388598070836987,0,0,0,0,0,0,0.0353696831253263,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793698263120354,0,0,0,0,0,0,0,0,0,0.26248977449231,0,0.338392981459221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696985623287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0170680238004089,0,0,0,0,0.0234456389419081,0,0,0,0,0,0,0,0,0,0,0,0.0334313679805126,0,0,0,-3.46944695195361e-18,0.0630026906650102,0,0,0,0.3027742421617,0.081246454915047,0.392044753247365,0,0,0,0.0247367976882391,0,0,0.0066413918059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190037350844334,0.0678583618583359,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0,0
X600999.CH.EQUITY,0,0,0,0.0999590126276626,0,0,0,0,0,0.142378723944053,0,0,0,0,0.0247662056669405,0,0,0,0,0,0,0.0969701306932415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943653739158424,0.010138539926787,0,0,0,0,0,0,0.0373092818284791,0,0,0,0,0.0108398102489204
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,0,-0.0266999923691073,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.27417594016758,0,0,0,0,0.257077287850106,0,0,0,0,0,0,0,0,0,0,0,0,0.124263069466613,0,0,0,0,0,0,0.20474116955352,0,0,-0.0923404399528764,-0.0177907134703867
X601688.CH.EQUITY,-0.021130329631226,0,0,0,0,0,0,0,0,0,0.0437489524002838,0,0,0,-0.0733005033548697,0,0,0,0,0,0,0.429752818309654,0,0.119030961951418,0.256661651009709,0,0,0.129282490717506,0,0,0,0,0,0,0.0961683184864056,0.000783862259655106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.135465612407907,0,0,0,-0.0772779561583186,0,0,0,0,0,0,0,0,0,0,0,0.00273263574614098,0,0,0,0,0,0,0.0420141983396226,0,0,0,0,0.165162064285781,-0.0422372202553841,0,0.0228417096339659,0,0,0,0,-0.0619100461931181,0,0,0,0,0,0.266805598008607,0,0,0,0.121942572808706,4.33680868994202e-19,0,0,-0.217258116979393
