,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471707872118957,0,0,0,0.301053680251856,0,0,0,0,0.186554903868875,0,0,0,0.346006670396011,0,-0.0328035041792517,0,0,0,0.0389501164652367,0,0,0,0,0,0.162490110961361,0,0,0,0.320699178747845,0,0.167274436207455,0,0,-0.39497373210031,0,-0.0264347047847884,0.199981928611309
X5.HK.EQUITY,0,0,0.272841460365585,0,0,0,0,0,0,0,0,0,0,0.0741038793375212,0.196358532168203,0,0,0.116461433244767,0,0,0,0,0,0,0,0,0,0.0109493070222948,0,0,0,0,0,0.238621596100778,0.104470224801107,0,0,0,0,0,-0.172762143058669,0,0,0,0.13511581242418,0.20258101292486,0.0533570523142288,-0.264734053228224,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0321683457734047,0,-0.0815735708434242,0,0,0,0,0,0,0,0,0,0,0.0205076947945443,0,0,0,0.130039070260611,0.0707177982230803,0,0,0.155404824013012,0.418207633919266,0.361793958550549,0,-0.0331028395110806,0,0,0,0,0,0,0,0,0,0,0,0.0505474695763034,0,0,0,0,0,0,0,-0.0103766283134345,0,-0.037088619885105,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818194611354782,0,0,0.123150618430876,0.251388735055881,0,0,0.199929358680606,0,0.00476722849272596,-0.0586692263933259,0.201446873928936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155188596791557,0,0,0,0,0,-0.0454221227828669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979550978782434,0,0,0.088459091153338,0,0,0.0855072328166912,0.552038340846897,0,0,0,0,0,0,0,0.0111693407508484,0,0.106134724341567,0,0,0,0,0,0,0.00443566768540985,0,0,0.0254490123943905,0,0.0234593744196989,0,-0.0683015221576018,0
X600837.CH.EQUITY,0,0.0323451564601773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143629115436248,0.287816398925141,0,0.270821338961361,0,0,0,0,0,0,0,0.0548960176758427,0,0,0,0,0.00426225237903427,0,0,0,0,0,0,0,0,-0.00404236647672602,0,0,-0.0254643988077326,0,-0.0265968080945303,-0.0432421132664742
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417246767302696,0.0209285765824034,0,0.284427209272177,0,0.322046118506844,0.0438748307259445,0,-1.35525271560688e-20,0.269001712839158,0,0,0,-0.0183750072285565,0,0.00284489537973387,0,0,0,0,0,0,0,0,-0.0165291614839493,0,0,0,0,0.082316681557709,0,0,0,-0.000718798287739298,-0.00935130066383629,-0.0380699818511829
X601066.CH.EQUITY,0,0,-0.138327681567903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739838510768,0,0,0,0,0,0,0,0,0,0.567454940798029,0,0,0,0,0,0,0,0,-0.199197027920561,0,0,0,0,0,0.0530048975209684,0,0.105744864304039,0,0,0,0,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0687637678281649,0,0,0,0,0,0,0,0,0,0,0,0.0883840254825556,0.170022827542464,0.107841951497757,0.156424159525657,0.419570475618501,0,0,0,0,0,0.0293155690975804,0,0.0216178204646538,0.0205062294020052,0,0,0,0,0,0,0,0,0,0,0,0.00492297344667999,0,0,0,0.0280276567511499,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0.0297772778790273,0,0.0639518894121293,0,0,0,0,0,0.0129880536781652,0,0,0,0,0,0,0,0,0,0.316379219831367,0,0.409860375623009,0.0268940867485987,0.0519474669061933,0,0,0,0.0361818789700695,0,0,0.0691048915397246,0,0,0,0,0,0,0,0,0,0,0.0315396852048631,0,0,0,-0.0427902974896302,0,0,0,0,-0.00700219333339446,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.273729933165062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125062695754229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165569813643414,0,0.239911257497956,0,0,0,0,0,0.0720442402594795,0,0,0,0.068922950870819,0,0.186170252887938,0,0,0.0557851676869024,0,0,0
X601318.CH.EQUITY,0,0.00109605483995694,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424328,0,0.00117727478023032,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0,0,0
X601319.CH.EQUITY,0,0.0824943494972619,0,-0.234472231725633,0,0.0362523799472911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309062160589356,0.210746392867131,0,0,0,0,0.292896380184892,0,0,-0.260189722366236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118281120993792,0,0,-0.248465310210138,0.0704780352036712
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0278999241242868,0,0,0,0,0,0.00525633454569103,0,0,0,0,0,0,0,0,0,0,0.0436322881225168,0.0734503099139465,-0.0468003940696634,0,0,0.0699591823647948,0.154836689731432,0,0.227059826889276,0,0,0,0,0,0,0,0.0907961967292892,0,0,0,0,0.0125587258844116,0,0,0,0,0,0.047509436254092,0,0
X601628.CH.EQUITY,0.146327288844857,0,0,0.0606064142120996,0,0,0,0.129700763379638,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531144,0,0.370628492219477,0.0648912648724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0443996515005757,0,0,0,0,0,0,0,0,0,0,0,0,0.0940754848880904,0,0.251715499593046,0,0,0,0,0,0,0,0,0.0431575666011735,0,0,0,0,0,0,0,-0.0462036965838904,0,0.301020752471971,0,0.0499484222817112,0.0833166827145947,0.0243917336014059,0,0.0800182119791241,0.170821996863018,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0313955191809392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495225871467346,0.0074216033872423,0,0,0,0,0,0,0,0,0,0,0.902006990085963,0,0,0,0,0,0,0,-0.136671732138833,-0.0283179740633841,0,0,0,0,0,0.113134592301175,0
X2882.TT.EQUITY,-0.211227244855443,0,0,0,0,0,0,0,0,0,0,0.381175510510553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916590891547629,0,0,0,0,0,0,0,0,-0.181111665947769,0,-0.0513715579292363,-0.0383873414903361,0,-0.0869446287316908,0.0432246777185235,0.193640161801347,-0.102870050553634
X000002.CH.EQUITY,0,0,-0.0532122162372272,0,0,0,0,0,0,0,0,0,0,0,0.0272875882987781,0,0,0,0,0,0,0,0.0430396398132337,0,0.0510057969024736,0.0325926492779683,0,0,0,0,0,0,0,0,0.090818577698103,0.0237532409819925,0,0,0.74269195524287,0,0.0346735242387118,0,0,0,0,0,0,0,0,0.0455801465551023,0,0
X001979.CH.EQUITY,0.0713594103722335,0,0,0,0,0,0,0,0,0.197984481931567,0,0,0,0,0,0,0,0,0,0,0,0.00935756957395342,0.126302550680656,0,0,0.0495919481402658,8.67361737988404e-19,0,0,0,0,0,0.0768648159409304,0,-0.0466050388935624,0,0.32685417656276,0,0,0,0,0,0,0,0,0.109072762067548,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0412432276548965,0,0,0,0,0,0,0.206485763313213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123390119214701,0,0,0,0,0,0,0,0.0554584484677869,0.0690238647501943,0,0,0,0,0.0516141533539128,0,0,0,0,0,0,0.138033011644115,0,0
X1109.HK.EQUITY,0,0,-0.0141540636947081,0.0849544322914488,0,0.0933878534009401,0,0,0,0,0,0,0,0,0,0,0,0.0539706648028101,0,0,0.0876270557193128,0,0,0,0,0,0,0.0787919350988743,0,0,0,0,0,0,0,0,0,0,0,0,0.0897892415290098,0,0,0.00804825919630297,0,0,0,0.311579365654024,0,0,0,-0.171901005356862
X1113.HK.EQUITY,0,0,0,0,0,0,-0.321106335036436,0,0.0825612014662848,0,0,0,0,0,0,0,0.303502405655574,0,0,0.0324476972977153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210510304062947,0,0.115821350854312,0,0.0246825851248108,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38330361647309,0,0,0,0,0,0,0,0,0.11900086883266,0,0,0.078812141867884,0.326124750765078,0,0,0.536276149390415,-0.0881053084868826,0,0,0.069263483769828,0,0,0.286921248125706,0,-6.93889390390723e-18,0.248731593099219,0,0,-0.150566937011616,0,0.156352215553934,0,0,0.211647250121885
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0359288126370711,0,0,0,0,0.0518402276085668,0,0,0,0,0,0,0,0,0,0,0,-0.00214093882537615,0,-0.00524080287912832,-0.136179548176226,-0.179277315106202,0,0,0,0,0,0,0,0,0.487069824736302,0,0.0736932431311893,0.324370212277299,-0.00588393789788332,0,0,0.205066463462094,0,0.194120467575366,-0.116203218015363
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222698383468853,0,0,0,0,0.194349812407999,0,0,0,0,0.100994629135385,-0.00564651740084271,0,0,0,0,0,0,0,0,0,0.0279013585384974,0,0,0,0,0.123574138045346,0.0133111044772335,0,0.210518698258206,0,0,0.184829489009923,-0.0646628133876621
X1997.HK.EQUITY,0,0,0,0,0,0,-0.129348341966206,0,0,0,0,0,0,0,0,0,0.0624287067740652,0,0.0706950832172681,0,0.0387671900801712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169783045953682,0,0,0,0.0280125668990334,0,0.139192070934863,0.434498659768373,0,0,0,0.0467653064554877,0,0.0867355289109666,0,-0.153902358257136,-0.150965332480977
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356059490854,0,0.0611025441725564,0,-0.098446645122491,0,0,0.372729852078023,0,0,0,0,0,-0.0238656978134623,0,0,0,6.93889390390723e-18,0,-0.102488287247268,0,0,0,0.303118771765028,0.0525310265728055,0,0,0.116596386272789,0,0,0,0,0.0274589338363752,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.318846996712363,0,0.076711242663347,0,0,0,0,0.106178714973143,0,0,0,0,0,0.324558557957979,0,0,0,0,0,0,0,0,0.154879438161671,0,0,0,-0.000549514022034111,0,-0.0127715108402817,0,0,0,0,0,0,0.172740614523632,1.73472347597681e-18,0,0.307435149886773,0.118600091117944,0,0,0,0.0559632380476109,0,0.246156504644069,0
X688.HK.EQUITY,0,0.144130258965513,0,0,0,0,0,0,0,0,0,0,0,0.0514788227191879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38882870467848,0,-0.145100985289634,0,0,0,0,0.0969350524808914,0,0,0,0.0470566295610718,0
X823.HK.EQUITY,0,0,-0.103205659798698,0.149455426272105,0,0,0,0,0,0,0,0,0,0,-0.171569830915409,0.0290550995394724,0,0,-0.0144381321986493,0,0,0,0,0,0.214153848094515,-2.16840434497101e-19,0,0.167748566520611,-0.0626733814411515,0,0,0,0,0,0,-0.0100119669696755,0,0,0,0,0,0.0913200418669433,0.166330637981068,0,0,0,0.244083001500043,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0.071331633268403,0,0,0,0,0.0272226531568805,0,0,0,0,-0.0414811852186001,0,0,0,0,0,0,0,-0.22824520699298,0,0,-0.389954711625868,0,0,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0.468621352334396,0.0717289294131994,0.327587367195603,0,0,0,0,0,0,0,0,-0.0898617338944247,0,0,0.301134639418703,0.105035753247093
TED,0,0.461646748241213,-0.184510456691961,-0.265468463754363,0,0,0,0.415576083699781,0,-0.0596380189344434,0,-0.137049622182181,0,-0.464731263238066,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.345398299746429,0,0,0,0,0,0,-0.0264806388422922,0,0,0.189751365474147,0.12842400090498,0,0,0,0,0,0.00229366357748782,0.437334904620236,-0.0870473857326272,-0.173585268776481,0.00466586419194098,0,0.137809573542418,0,0,0,0
RealEstateDiff,0,-0.13647174537685,0,0.278533235074249,0,0,0,0,0.0747853265553284,0,0,0,0,0,0,0,0,0.0782797290366321,-0.0636667019349402,0,0,0,-1.73472347597681e-18,0,-0.0207640201038043,0,0,0,0,0,0,0,0,-0.15457723911197,0,0,-0.00839027763639905,0,0,0,0,0,0,-0.156908295158972,0,0,-0.255071766313024,0,0,-0.0178892283330477,0,0
