,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.222842717379897,0,0,0.0707632663789643,0,0,0.159721639376991,0,0,0.110944011722135,0.071280910686585,0.176171014883749,0,0.214060165359867,0,0,0,0,0,0,0,0,-0.0281886356964845,0,0,0,0,0,0,0,0,0,0.0652710929581085,0,0,0,0.0171327696610314,0,0,0,0,0,0,0,0,0,0,0,-0.0692178304543154,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.109617840335795,0,0.047933578617401,0,0.144950174688993,0,0,0.438009527647767,0,0,0.166839548278179,0,0,0,0,0,0,0,-0.0176556928240048,0,0,0,0.0560687480267902,0,0,0.0763280590806358,0,0,0,0,0,0,0,0,0,0,-0.00732928937763792,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00202007428851345
X601818.CH.EQUITY,0,0.0812339564178272,0,0,0.336821641706149,0.201877379206766,0,0,0,0,0.254205815690626,0,0,0,0,0,-0.00363076381580116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538298457922401,0,0.0639797543689013,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.548998305828862,0,0.189246169483919,0.076980284913366,0,0.0565088889009388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179253301069498,0,0,0,0.0826504814435361,0,0,0,0,0,0,0,0,0,-0.0158173529254693,0.0138741306204187,0,0
X601988.CH.EQUITY,0,0,0.0100889601197707,0,0.542915017663389,0,0,0,0.0184638413437444,0,0,0,0,0.0575665701320536,0,0,0,0,0.0766050907390707,0,0,0,0,0,0,0.0572396064819833,0,0,0,0,0,0,0.120962848077448,0,0,-0.00404044850498399,0,0,0,0,0.0301218158018762,0,0,0,0,0,0,0,0,0.0650005772224368,0,0
X601998.CH.EQUITY,0,0,0,0.268947489981631,0,0,0,0,0,0,0.385706787922328,0,0,0.100349058879792,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160656509206229,0,0,0,0,0,0,0,0,0,0.0528515166012695,0,-0.00981035643232765,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0259830190495636,0.231421699744634,0,0,0,0,0,0,0,0,0,0,0,0.1233918324878,0,0,0,0.031013182836286,0,0,0,0,0.252440589665249,0,0,0.0702571145073255,0,0,0.395577344437426,0,0.37926692370228,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394203738897809,0,0,0,0.339213307785542,0,0,0,0,0.173947045966023,0,0,0,0.39489270501482,0,0,0,0,0,0,0,0,0,0,0,0.149319418913201,0,0,0,0.327661988596969,0,0.0993807248912883,0,0,-0.413860315900987,0,0,0.242447774110469
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375268560967648,0,0,0,0,0,-0.0188017927661938,0,0,0,0.17140159405135,0,0,0,-0.151252411092355,0,0.373271943955152,0.148279645462738,0,0,-0.0456543167360334,0,0,-0.182641846917876,0.00564356529635679,0,0,0.0676476097504598,0.283752618145203,0.256375392648821,-0.331010825889918,0,0,0,-0.193383401622403
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248720755113769,0,0,0,0.0502380798961918,0,0,0,0.10870973824622,0.60566690258563,0.41035439091607,0,-0.0458246990170345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735740883355,-0.033329804857011,-0.00287658679753429,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767246405942688,0,0,0.133323961412084,0.254222199079824,0,0,0.21167560457421,0,0,-0.0595659659282404,0.195009820094978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160386317372005,0,0,0,0,0,-0.0416620762481315,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570455039435403,0.00856551127012171,0,0.0779128170546222,0,0,0.148609191483807,0.537336346909642,0,0,0,0,0,0,0,0.0115063997076402,0,0.124987135924865,0,0,0,0,0,0,0,0,0,0.0138771400701542,0,0.0337099971475893,0,-0.0680687013793402,0
X600837.CH.EQUITY,0,0.0753416454892343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06194458830366,0.0796392325848086,0.243710754902171,0,0.196686753658359,0,0.167263733792439,0,0,0,0,0,0,0,0,0,0,0.0455576718825184,-2.16840434497101e-19,0,0,0,0,0,0,0.00876047378051131,-0.0796037663185765,0,0,0,0,-0.0329234670907327,-0.0441405142794955
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274343225949704,0.0150730764909337,0,0.284410379032714,0,0.311244812893565,0.0354144095079949,0,-0.00272424068876301,0.277923023342148,0,0,0,-0.00972862799850415,0,0,0,0,0,0,0,0,0,0,-0.0229263200886289,0,0,0,0,0.0674949747848121,0,0,0,0,0,-0.0276384259243093
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474354,-0.0127724617027056,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0406139902644523,0,0.071911782383723,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847083,0,0,0,0,0,0.0218262134604475,0,0.131823848100806,0,-0.0346559509740865,0,0,0,0,-0.00715264319885053,0,-0.0353030744723028,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0,0,-5.42101086242752e-20
X601688.CH.EQUITY,0,0.0152788630791892,0,0.0423071780769469,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.327146245033361,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.367219068745599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425172304971304,0.0204613496348061,0,0,0,0,0,0,0,0,0,0,0,0,0.150478738490097,0,0.277816820764414,0,0,0,0,0,0.104434278305002,0,0,0,0.11728023626225,0,0.183824821493784,0,0,0.0779958227006176,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0,0,0
X601319.CH.EQUITY,0,0,0.0480632981968212,0,0,0,0,0.0692877215873192,0,0,0,0,0.0192889344572252,0,2.16840434497101e-19,0,0,0,0,0,0,8.67361737988404e-19,0.0241641106563525,0,0.395131807484297,0,0,0,0,0,0,0,-0.0240756415582102,-0.127621605538176,0,0.129040871214107,0,0,0,0.0386404190369225,0,0.0506478412561757,0,0,0.150185457234956,0,0,0,0,0.0101333115415356,-0.399816686526967,0
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0779631739230618,0,0,0,0,0.013625662699299,0,0,0,0,0,0.0563989907202279,0,0,0,0,0,0,0,0,0,0,0.0447737242216978,0.0988738162568703,-0.0406650147122992,0,0,0.0402181398361613,0.172608452820611,0,0.0619813923701023,0,0,0,0,0,0,0.0112950053570698,0.0456226323718971,0,0,0.0315665990198438,0,0,0,0,0,0,0,0.0363860783734583,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876168910756234,0,0.263808450906548,0,0,0,0,0,0,0,0,0.0679329404109527,0,0,0,0,0,0,0,-0.0633834583654963,0,0.311468427895415,0,0,0.152949152461588,0,0,0.0789348040032959,0.109927198830334,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.023748560618136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059711907120451,0,0,0,0,0,0,0,0,0,0,0,0.893039877247547,0,0,0,0,0,0,0,-0.144912284561915,0,0,0,0,0,0,0.10895520119526,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126482162651973,0,0.0966501728150471,0,0,0,0,0,0,-0.140028007921591,0,0,0,0,0,0,0,0,0,0.0421762065227177,1.08899715105166,0,0,0,0,0,0,0,0,0,0,-0.0074235408113711,-0.142019840179845,0,-0.231275750717724,0,0.272031579405662,-0.173821888849931
X000002.CH.EQUITY,0,0,-0.0449753978452655,0.0318204110531533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000230994518477443,0,0,0,0.0351055479088623,0,0.0378384299925773,0.050880033820202,1.38777878078145e-17,0,0,0,0,0,0,0,0.128962188739806,0.0090816932921239,0,-5.55111512312578e-17,0.757794009312631,0,0.0395910749772305,0,0,0,0,0,0,0,0.00324434994210988,0.0434994617211323,0,0
X001979.CH.EQUITY,0.117787616893866,0,0,0,0,0,0,0,0,0.139696805997442,0,0,0,0,0.0154959217869457,0,0,0,0,0,0,0.01366628170932,0.146294851180248,0.0492024148331333,0,0,0,0,0,0,0,0,0.0703481174727139,0,-0.0245663483445599,0,0.320395785889031,0,-3.46944695195361e-18,0,0,0.000933392553567149,0,0,0,0.108991651908376,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.168175162182893,0,0,0,0,0,0,0,0,0.30496455171124,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00378495828811938,0,0,0,0,0,0,0,0,-0.0770287390616313,0,0.144326379663724,0.21424745805838,0,0,0,0,0,0.0301775613293438,0,0,0,0,0.0977120319545949,0,0.147599679777969,0,0
X1109.HK.EQUITY,0,0,-0.0549312853882468,0,0,0,0,-0.0915382238789535,0,0,0,0,0,0,0,0,0,0.0730525595220384,0.000522114848249666,0,0,0,0,0,0,0,0,0.114070101802253,0,0,0,0,0,0,0,0,0,0.0809163172219624,0,0,0.214382171371915,0,0,0,0,0,0,0.209690939837736,0,0,0,-0.232256555746929
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342532309152268,0,0,0,0,0,0,0,0,0,0.305455025836718,0,0,0,0,0,0,0.0257770491858664,0,0,0,-0.0865186972166012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972888083276,0.235672416272143,0,0.0602874845424877,0.0949608149950481,0.169744639747448,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311345933618157,0,0,-0.0773606668078176,0,0,0,0,0,0,0,0,0.160285698817192,0,0,0,0.479915304157292,0,0,0.697365919297669,-0.0623946194082764,0,0,0.0152147174768683,0,0,0.335860074647652,0,0,0,0,0,-0.189677678429584,0,0,0,0,0.244029338161028
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0761812400276591,0,0,0,0,0.0806336059739343,0,0,0,0,0,0,0,0,0,0,-0.0321396037372359,0,-0.00512314661364774,-0.162555936570266,-0.0479767641153247,-0.00177927686817392,0,-0.149281323952875,0,0,0,0,0,0,0.510855155029231,0,0,0.30072677975034,0,0,0,0.0308125707688615,0,0.176873590485723,-0.116459793357611
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.132876734914109,0,0,0,0,0,0,0,0,0.0209959315989494,0,0.360401515467332,0,0,0,0.0526016706122664,0.131152577698031,0,0,0,0,0,-0.00972305197467727,0,0,0,0,0,0,0,0,0,0.131447135897155,0,0,0.0583655477245336,0,0.0224594926256448,0.00765256142188919,0,0.146817735230172,0,0,0.0964067056161281,-0.0718929694185329
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137456083520684,0,0,0,0,0,0,0,0,0,0.0621654178761107,0,0.0684050007803096,0,0.0411168658561815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167253340150588,0,0,0,0.0282554530200944,0,0.139666848196471,0.438445528957788,0,0,0,0.0462958110564264,0,0.0843481354067454,0,-0.145622354324348,-0.149320923092928
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427632790473928,0,0.0463039259583408,0,0,0,-0.0204625443616146,0.336015660999916,0,0,0,0.163919364237014,0,0,0,0,0,0,0,-0.148169289778821,0,0,0,0.232609635374801,0.0595885991776397,0,0,0.0955176535635023,0,0,0,0.0327678148286224,0.0746701259288142,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210475761131314,0,0.00726143113080403,0,0,0,0,0.0306202369591286,0,0,0,0,0,0.190030203989274,0,0,0,0,0,0,0,0,0.262453319276736,0,0,0,0,0,0,0,0,0,0,0,0,0.0720027674658617,0,0,0.308134933826754,0.177713245810748,0,0,0,0.0870467200244461,0,0.263714386377162,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244330857637966,0.0414925487690111,0,0,0,0,0,-0.0798619012346918,0,0,0,0,-0.0375754596827769,0,0,0,0,0,0,0,-0.0091177281926369,0,0,0,0,0,0,0,0,0.0255089999639419,0.377078486952683,0.12416329413872,-0.114783085429062,0,0.195091020193236,-0.0140707637674325,0,0,0,0,0,0,-0.00649167928920956
X823.HK.EQUITY,0,0,-0.182451673258969,0.0541426687250368,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971946234236715,0,0,0,0,0,0,0,0.189356551370108,0,0,0.114670267864744,0,0,0,0,0,0,0,-0.0162447321795896,0,0,0,0.0276194117413537,0,0.119375157996009,0.18042405291682,0,0,0,0.264801380415105,0,0,0,0,0.0300141722342822
MKRturn,0,0,0,0,0,0,0.0266282375207542,0,0,0,0,0,0,0,0.0258599340747269,0,-0.0361115161012582,0,0,0,0,0,0,0,-0.184300996308763,0,0,-0.317018716575799,0,0,0,0,0,0,0,0,0.445357015627829,0,0.391451337310824,0,0,-0.00129369058177603,0,0,0,0,0,-0.144597275890637,0,0,0.276390546279937,0.107538550556456
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182229569850262,0,0,0,0,0,0,0,0,0,-0.0770639358074246,0,0,0,0,-2.16840434497101e-19,0,-0.175091993984056,0,-0.100593191402661,0,0.311655139081651,-0.0173505300348613,0,0,0,0,0.0723814966627538,0.194874339784994,0,0,0,0,0,0.16285299201689,-0.0198112991382124,0,0
RealEstateDiff,0,-0.229133139807043,0,0.372803564292404,0,0,0,0,0.108814092088815,0,0,0,0,0,0,0,0,0.0722557693092643,0,-0.0527827429142517,0,0,-0.0585532194801856,0,0,0,0,0,0,0,0,0,0,-0.142158503428328,0,0,-0.0454482120656149,0,0,0,0,0,0,-0.120189915494275,-0.0696437790312514,0,-0.226385782089105,0,0,-0.0251969848353887,0,0
