,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0651034775153893,0,0,0,0,0,0,0,0,0,0,0.301085354669694,0.407589690091515,0.120178335950508,0.00241555193141877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535609897967188,0,0,0,0,0,0.0834844128110024,0,0,0,0,0
X601818.CH.EQUITY,0,0.13541371513471,0,0,0,0.234988213546171,0,0,0,0,-0.0124723289486806,0,0,0,0.281562717990531,0,0,-0.0687022579274719,0,0,0,0,0,0,0,-0.0114207796391359,0,0,0,0,-0.100122601787917,0.269788680667391,0,0,0,0,0,0,0.0169221624521639,0,0,0,0,0,0,0,0.16283395717067,0,0,0,0,0.147642446033265,0
X601939.CH.EQUITY,0,0,0.124625565187775,0.035385690154155,0,0,0.120781241330759,0,0,0.0414950247518452,0.595518796912862,0.0946627153347007,0,0,0,0,0,0,0,0,0,0,-0.178225194264598,0,0,0,0,0,0,0,0,0.146089742986198,0,0,0,0,0,0,0,0,0,0,-0.0470433259436222,0,0,0,0,0,0.119935146800741,0,0.0614073768660598,0.22405082944072,0.0100221246733033
X601988.CH.EQUITY,0.198351978384955,0,0,0,0,0,0,0,0.543181457710133,0,0,0,0.0536089605221668,0,0,0,0.138481021280983,0,0,0,0,0,0,0,0.0662651681350132,0,0.0754040092203361,0,0,0,0.0619300846144706,0,0,0,0,0,0,0,0,0,0,0,0.0736424097550164,0,0,0,0.0221122205768365,0,0,0.0233632227515585,0,-0.017427168414327,0
X601998.CH.EQUITY,0,0,0.139206187796597,0,-1.73472347597681e-18,-0.159698341388728,0,0,0.33708749428861,0,0,0.387119622858108,0,0.150301814142991,0,0,0,0,0,0,0,0,0,0,0,0,0.0105529308547123,0,0,0,0,0,0,0,0,0,0.273668427252103,0,0,0.0915706448884896,-0.157128371928702,0,0,0,0,0,0,0,0,0,-0.0796235830715904,0,0
X601658.CH.Equity,0.11622088905971,0,0,0,-0.0190070169902217,0.210670719989792,-0.344448502073933,0.00399987788103578,0.422470991638831,0.433041172973658,0,0,0,0,0,0,0,0,0,0,0,0,0.318916796435829,0,0,-0.301266724859866,0,0,0,0,0,0,0,0,0,0,-0.013014700124734,0,0,0,-0.0303505971415294,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0426858889648034,0,0,0,0,0,0,0,0,0,0,0,-0.257307861658212,0.0461793422841309,0,0,0,0.170229362932798,0.525822135372352,0.139246430000391,0,0,0,0,0,-0.109680474957987,0,0,0,0,0.00127289765859877,0,0,0,0,0,0.0681224728702584,0.054993798222204,0.0508339205638248,0,0,0,0.0423307813680411,0,0,0,0,0.0991943188892944,0.17215133342159,0,0,-0.224120455789006,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.0182278117140922,0,0,0,0,0,0,0,0,0,0,0,0.4247082465793,0,0.0170727688588912,0,0,0,0,0,0,0,0,0,0,-0.0271823854633206,0,0,0,0,0,0,0,-0.016880687824448,0,0,0.261442693429712,0.114751251880546,0.0133515396153884,0,0,0.105985190722095,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.058063958958729,0,0,0,0,0,0,0,0,0,0,0.0651265228658726,0,0,0,0.126167745127484,0.09659999097991,0,0,0,0,-0.245782112893782,-0.0598943484693369,0,0,0,0,0,0,-0.0554601757455884,0.179119546627568,0,0,0,0,0,0,0,0,0,0,0,0.255529581406489,0.0791903864239433,0,0,0,0.0625691411847461,0,0.122593033581885,0,-0.0792728906995163
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114049396411256,0.0931238891367763,0.159661394568081,0.369614929844467,0,0,0.145214273061191,0,0.15096551501137,0,0,0,0.0651017148405467,0,0,0,0,0,0.0156505683310321,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194141822768663,0,0,0,0,0,0,0,0,0,0,-0.0398711790000506,0,0,0,0,0,0,0,0,0,0.428413545139197,0,0,0,0.100172587910306,0.295612863869781,0,0,0.0662127087435998,0,0,0,0,0,0,-0.0575544178891209,0,0,0,0,-0.0158884994470575,0,0,-0.0433277637014994,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803191036230477,0,0,0,0,0,0,0,0,0.25995002305503,0,0.1894840842501,0,0.115031238324957,0.302027274041183,0,0,0,0,0,0,0,-0.02554746604266,0.103797646816127,0,0,0,-0.196355436980003,-0.0893882298177516,-0.0150394301471821,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343179535231062,-0.0924209104297451,0,0,0.430613495740466,0.210985440343734,0,0,0.079263071588117,0,0,0.214074224205165,0,0,0,0.0563640869394193,0,0,0,0.0767395250554396,0,0,0,0,0,0,0,0,0,0,0,-0.031933344994583,0,0,0,0,0.0173703591743925,0.0331499571458101
X600030.CH.EQUITY,0,0,0,0,0,-0.0531976737976289,0,0.00575223451887551,0,0,0,0,0,0,0,0,0,0,0,0.284330815048726,0,0,0.187029252786725,0,0,0.0944932685247034,0.176786953571767,0,0.286140029515334,0,0,0,0,0.0821560819147969,0,0,0,0,-0.0312908559559796,0,0,0,0,0,0,0,0,0.0639414077967012,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0562691603304211,0.119819388301175,0,0.00996675290776439,0,0,0,0,0,0,0,0,0,0,0.0743229442882459,0,0,0,0,0,0,0,0.111205991123293,0.285612559261779,0,0,0,0.0483466686635791,0,0,0.0522347554355184,0,0,0,0,0,-0.103010842550922,0,0,0,0,0.0275825579180067,0.0609064724903592,0.157542788489183,0.116007356874148,0,-0.0215267163871773
X600999.CH.EQUITY,0,0,0,0,0,0,0.0873497152087606,0.0524893825517915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152738009849945,0,0,0,0,0,0,0.366434016123216,0.128866904521118,0,0,0,0,0,0,0,0,0,0,0.0552352228327989,0,0,0,0,0,0,0.0727240424333377,0,0,0,0.149564577367795,0
X601066.CH.EQUITY,0,0,0,0,-0.0943020475193599,0,0,0.0343053009825048,0,0,0,0,0.0275474103653255,0,0.088407568449063,0,-0.108914714020011,-0.0117068642140477,0,0,0,0.235977026637332,0,0.60895984206008,0,0,0,0,0,0,0,0,0,0,0,0.129746016914748,0,0,0,0,-0.0750905550444729,0,0,0,0,0,0,0,0,0,2.03723146526905e-05,0.106395966219391,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.044265945769572,0,0,0,0,0,0,0,0.0303030867850173,0,0.0665607284904321,-4.33680868994202e-19,0.361734367016097,0,0.161887066451063,0.0704679444813371,0.0893667539463488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369698253521646,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.129675873305492,0,0,-0.192501129470369,0,0,0,0,0,0,0,0,0,0,0,0.211415629143574,0,0.12755721744394,0.421750119891236,0,0,0,0,0,0,0,0,0,0,0,-0.0926185714046676,0,0.240465993781228,0,0.0789959444993242,0,-0.0560875553746812,0.0883397581844807,0,0,0,-0.133521205925624,0,0,-0.0370583468047141,0,0.167160573619161,-0.0261989820355097,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150420015286388,0.335648439911764,0,0,0,0,0,0.0141010710398626,0,0,0,0,0,0,2.71050543121376e-20,0,0.0908188181342277,0,0.0122940640488366,0,0,0.0125517770519841,0,0.140602719970905,0,0.168312260403846,0.0311205757920391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0556972424529434,0,0,0,0.00812985962114755,0,0,0,0,0,0.20956870672897,0,0.0158490852683399,0,0,0,0,0.0227631112355203,0,0,0,0.256622938654314,0,0,0,0.0150425481500288,0,0,0,0.0775275835663999,0,0.141250325754119,0,0,0,0,0,0,0,0.0151561526460067,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0834306374695488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405606766463,0,0,0,0,0,0,0,0.0494125534617681,0,0,0,0,0,0,0.12470749865385,0,0.0421599532891657,0,0.127419785415697,0.461864227785689,0,0,0,0,0.181984758791096,0,0,0,0,0,-0.0812531016284575,0,0,0,-0.0212141166556304,0,0
X601601.CH.EQUITY,0.204509454412397,0,0,0,0,0,0,0,0,0,0,0,0.0317541304848512,0.137317204240913,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.130653835021493,0,0,0,0,0,0,0.618849270639242,0.0213844667856387,0.0570553234176059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244702350018806,0,0.0290328415863114
X601628.CH.EQUITY,0,-0.149420678230763,0,0.00224027897506969,0,0,0,0,0,0,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0.201910957362155,0,0,0,0,0,0,0,0,0,-0.0842299302246559,0.615824872293968,0,0,0,0,0,-0.257411568598728,0.0186611894402939,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.070018749871735,0,0.0383785312173865,0,0.202582646423932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134353964401209,0,0,0,0,0,0,0,0.0027434531168949,0,0,0,0,0.163577515937333,0,0.155764374978814,0,0.142120701523236,0,0.013173130663031,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0247536876865286,0,0,0.0743375607796642,0,0,0,0,0,0,0,0,0,0.00327680039942772,0,0,0,0,0,0,0,0,0,-0.0984551643488827,0,-0.0699182971904152,0.2901444711898,0,0,0,0,0,0,0.504675134268685,0,-0.0421177429005954,0,0,0,0,0,0,-1.73472347597681e-18,0.25985255790621,0,0,0,-0.183911913464341
X2882.TT.EQUITY,0.0512153407157412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754668862015,0,0,0,0,0,0,0,0,0,0,0.185653148337516,0,0,0,0.0731265434541487,0,0,0,0,0.0863502906029033,0.664457435791683,0,0,0,0,0,0,0,0,0,0,-0.0309634466152475,0.0592427740430043,0,-0.0196323154699357,0
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132852262148303,0.0276980523709926,0,0,0,0,0,0,0,-0.0979859263021808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708959624223247,-0.0724561025126079,-0.0835949726118596,0,0,0.036773577060715,0,0.0602175170289712,0.173177695622989,0,0,-0.0594773402764089,0,0,0.62288179557375,0.370627554194144,0,0,0,0,0,0,0.103133214542802,0,0,0,-0.0817578923535067,-0.0958265809361366
X1109.HK.EQUITY,0,0.2291677079621,0,0,0,0,0.0898041769804936,-0.0294034563225204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554552097210615,0,-0.050242565220833,0,0,0,-0.129818148609411,0,0,0,0,0,0.0725661691115431,0,0.145671245158912,0.0152451813647475,0.0718802417876889,0.214113432830926,0,0,0.0816350302696168,0.0418291251074872
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.205703360646082,0,0.0635393843022249,0,0.0211806268115905,0,0,0,0,0.0979034894541998,0,0,0,0,0,0,0,0,0,0,0,-0.0487402514231472,8.67361737988404e-19,0,0,0,0,0,0.25377550104316,0.107097790586021,0.0756410204525744,0,0,0,0,0,0.10022710854011,0.0610039567799241,0.0575340238134807,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.012609437134226,0,0,0,-0.0680987469198055,0,0,0,0,0,-0.0106854400625871,0,0,0,0.0642903336207903,0,0,0,0,0,0,0,-0.119958119104717,0,0,0,0,0,0.0560969255277499,0,-0.0228596878041989,0,0,0.0142681650784882,0,0,0,0.150780539990504,0,0.21527500452363,0.358650659365433,0,0,0,0,0,0,0.251417799831552,-0.0889068822827473,0
X16.HK.EQUITY,0,0,0,0.0182634288583413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455996010612649,0,0,0,0,0,0,0,0.0277017094072013,-0.063950239223981,0,0,0,0,-0.00931953683298247,0.0523922968556318,0,-0.166992548782918,0.0304352303421466,0,0.0268463893714502,0,0.0269642014868901,0.493710764158382,0.355337631821271,0,0,0,0,0.17260307445001,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.084657663936604,0,0.0754392968993394,0,0,0,0,0,0,0,0,0,-0.119898854968296,-0.0100778571999684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222199402744361,0.0386936035696194,0.0216276589954209,0.245353748969892,0.0399999819412501,0,0,0,0.12261948009047,0.181960042359336,0,0.0691356040240861,-0.149107809518067,0.00545656816523286
X267.HK.EQUITY,0,0.271070236279622,0,0,0,0,0,0,0,0,0.120783943472983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916117556957669,0,0,0,0,0,0,0,-0.353356193915745,0,0.0638752824230187,0.25772504953124,0.0295802433151096,0,0,0,0.0675861912309486,0.00074868961764492,0.213788570083678,0,0.086591560168618,0,0,0,0,-0.25764760058163,0,0,-0.0810531891299034
X688.HK.EQUITY,-0.314922761498516,0.0737744692324622,0,0,0,0,0,0,0,0,0,0,0.49262480128547,0,0,0,0.155340236407125,0.0165059393975692,0,0,0,0,0,-0.206419617113206,0.0491051985332286,0,0,0,0,0,0,-0.199116492568392,0,0,0,0,0,0,0,0,-0.164079283927843,0,0.584467651452662,0,0,0,0.0397380311630412,0,0,0,0,0.188385355784982,0
X823.HK.EQUITY,0,0.0677127182941493,0,0,0.105499385283246,0,0,0,0,0,0.0645769720574832,0,0,0,0,0,0,-0.102382985799803,0,0,0,0,0,0,0.0797933701348631,0,0,0,-0.399391828319307,0,0,0,0,0,0,-0.0397278805949421,0,0.0403880095684958,0,0,0.396671696178368,0,0,0,0,0.324999527978525,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.162701004187887,0,0,0,-0.010127145464319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25676433712988,0,-0.0980916925314937,0,0,0.241241253582616,0,0,0,0.254054386565182,0.024133836864365,0,0,0,0,0,0,0,0,0.215448049675043,-0.256273017489709,0,0,-0.110427127927756,0,0,0,0
TED,0,0,0,0,0,-0.0780819968170507,0,0,-0.0323854004429107,0,0,0,0,0,0,-0.131404063473575,0,0,-0.136899142531759,0,0,0,0,0,-0.270011902238807,0,0,0,0,0,-0.0553559275264077,0,0,0,0,0,0,0,0,0,0,0,0.0702801867512246,0,0,0,0.322573886661833,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231261770978317,0,0,-0.0986113382323,0.252803563769098,0,0,-0.424980715693697,0,0,0,0,0.0578525846590969,0,0,-0.0479419666490804,0.172457483260273,0,0.0686327865715648,0,0,-0.0976040181669376,0,0,0,0,0.0896461337901016,0,0,0,0,0,0.149678574043355,0,0
