,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.353802016458518,0,0,0.127394596975386,0,0,0,0.22114865074491,0,0.0818777323078265,0,0,-0.0461346045764982,0,0,0,-0.0237718568401709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545043903174287,0,0,0,0,0.0646897443948528,0.161281931157197,0,0,-0.217935057508711,0,0,0,0,0,0,0,-0.0237245524937308,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.457871693570895,0.0526159519470403,0,0,0,-0.00378690853205888,0,0,0,0,-0.0951714348030017,0,-0.103251130248913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454014038192936,0,0,0,0,0,0,0,-0.269719332484905,0.0443763836337204
X600000.CH.EQUITY,0.203061613078957,0,0,0,0.28475676487074,0,0,0,0,0.00905939032858772,0,0,0,0,0,0.18911324793867,0,0,0,0,0.037424811302275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355918353670706,-0.0484941806835765,-0.0762802887165912,0
X600015.CH.EQUITY,0,0,0.191930388790956,0,3.46944695195361e-18,0,0.193157605138631,0,0,0,0,0,0,0,0,0.0537208735139775,0.11621720946091,0,-0.048498713171995,0,0,0.114665728512179,0,0,0.0294807194736445,0,0,0,0,0,0,0,0,0,0,0,0.125447259622254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585469605682679,0,0,0,0,0,0,0.0576549778459064,0.470536129058523,0,0,0.147131299865047,0.0258032288887633,0,0,0,0.217073159341597,0,0,0,0,0,0,0,0,0.0990197377179461,-0.00239814118898699,0,0,0,0,-0.0368950966204906,0,0,0,0,0.0948674679981898,0,0,0,0,0,0,0,-0.069900164735053,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.121739260408275,0,0.0258535797863152,0.400460812065796,0.193847069304756,0,0,0,0,0,0,0.0959529878907756,0,0,0,0,0,0,0,0.0210973827062627,0,0,0,0,0,0,0,0,0.0280840192052246,0,0,0,0.00687954758138196,0,0,0.107772415386386,0.0589351054619747,0,0,0,0,0,0,0,0,0,-0.0460429986166562
X600919.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.082410207367685,0.0841164400651305,0,0,0,0,0,0,0,0.39535451865237,0,0.267681423211842,0,0,0,0,0,0,0,0,0.2253165821566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097287778042121,0,0,0,0,0.0145210852378819,0
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.11737460412056,0.102698347557238,0,0,0.0522587471142506,0,0.186542773443395,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.127426658193389,0,0,0,0,0,0,0,0,0,0,0.146647031049744,0,0,0,0,0,0,0,0,-0.0223656783439739,0
X601166.CH.EQUITY,0.426733211205405,0,0,0,0.045690575794649,0.242776663492212,0,0.282777153981222,0,0,0,-0.0788872667940292,0,0,0,0,0,0,0,0,0,0,0.0223397773457335,0,0,0,-0.0769298213609423,0.0710492561476463,0,0,0,0,0,0,0,0,-0.0333695352887853,0,0,0,0,0,0,0,0,0,0,0.101789808909649,0.0922244948230807,0,0,-0.0615259337629039,-0.0272008193694931
