,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.047556183608471,0.175744716496045,0.0124946884831168,0,0,0.173202007601067,0,0,0,0,0,0.0321716154387296,0,0.0199489653235073,0,0,0,0.159415654156019,0,0,0,0,0,0,0.0322377205364976,0,0,0,0,0,0.0155564095164761,0,0,0,0,0,0,0.0819979743102745,0.154999940203353,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.123452604004524,0,0.000395070838261068,0,0.329765240000159,0,0,0,0,0,0,0,0.410918507593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418616404439099,-0.0185391383403279,0,0,0,0,0,0,0,0.126018839606986,0,0,0.0976048566051837,0,0,0,0,0,0.00264991711890857,0.105543712126962,0
X600000.CH.EQUITY,0,0,0,0,0,0.107446594661006,0,0,0,0,0,0.4582045268554,0,0.0261073130919066,0.267095488153183,0,0.0314896116033182,0,0,0.0629624018265842,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0399397883922634,0,0,0,0.0776332340938075,0,0,0,0.246328443334887,0.257511697472242,0,0,0,0,0.0139101811106755,0,0,0,0,-0.101257121370141,0,0.0038730476208167,0,0.0958818600955551,0,0,0,0.0466997022313557,0,0,0,0,0,0,0,0,0,0,0.472141498527905,0,0,0,0,0,0,0,0,-0.108162427166873,-0.0108185126190083,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571691526434011,0,0.373589698472158,0,0,0,0.126253203543925,0,0,0.223391207378744,0,0,0,0,0,0,0,0,0,0,0.0269437430975554,0.0480569237601374,0,0.00167459215603589,0.0841995734646142,0,0,0,0,0,0,0,0,0,0,0,0.123207380493428,-0.0001445823535856,0,0
X600036.CH.EQUITY,0.660019584005071,0.00759184480529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194517787710215,0,0,0,0,0.222273675153476,0,0,0,0.0839492878669091,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.154178047417734,0,0,0,0,0,0,0,0,0.166133065590625,0.0971208398115059,0.0615211897687186,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.381500909825348,0.325008755300011,0,0,0,0,0.137282679218284,0.0611343417846617,0,0,0,0,0.0855351727105272,0,0,0,0,0,0,0,0,0.130279903619631,0,0,0,0.0517891805675265,0,0,0.0214945272412128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.218727863648493,0,0,0,0.015798318438728,0.480523824927003,0,0,0,0,0,0,0,0,0,0,0.200348698965747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348267300130146,0,0,0,0,0,0,0,0,0,0,0,-0.0148672808448785,-0.0254418619050519,0,0,0,0.137325234583671,0.0657217863722135
X601009.CH.EQUITY,0.0540745226095705,0,0,0,-0.240735576342724,0,0,0.0830046774933466,0,0,0,0,0.118314519729465,0,0,0,0,0,0.0537892070720651,0,0,0,0,0.23739253505556,0,0,0,0,0.114558362202831,0,0.0809503056895605,0,0,0,0,0,0,0,-0.0720270368652267,0.259247892492722,0.321505785567702,0,0,0,0,0,-0.184828002717353,0,0,0,-0.289015125072072,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.243833605935109,0,0.0442549205882449,0,0,0,0,0.271414048262708,0,0,0.0476614601216111,0,0.237575195371921,0,0,0,0,0,0,0.169134844849177,0,0,0,0,-0.100800774533923,0,0,0,0,0,0,0,0,0,0,0,0,0.0562828085720981,0,0,0,0,-0.0166150771473003,0,0,0,0,-0.0172346618966995,0
X601229.CH.EQUITY,0,0,0.323727673780434,0.0998279150009264,0,0,0,0,-0.0649953401861851,0,0.23959439349964,0,0,0,0,0,0,0,0,0,0,0,0.00656342827418468,-4.33680868994202e-19,0.00858993421739208,0.044563738072618,0.028934701844695,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218624868921126,0,0,0,0,0.0377057429195158,0,0,0,0,0,0,0,0,0.0169672365113846,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640396631829168,0,0,0,0,0.615813105938859,0.219754550024282,0,0,0,0,0,0.165015927061261,0,0,0,0,0,0,-0.0104497400441601,0,0,0,0,0,0,0,0,0,0,0,-0.201681854865253,0,0,-0.0743431577544251,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.367506990175269,0,0,0.10612797618648,0.134090038747088,0.366101029597405,0,0,0,0.239744879140992,0,0,0,0,0,0,0,-0.203239643507848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214351793072185,0,0,0,-0.154810077325422,0,0,0,0,0,0,0,0,-0.0394526473069558
X601398.CH.EQUITY,0,0,0,0,0,0,0.172037359341167,0,0,0,0,0,0,0,0,0,0,0,0.838388785719705,0,0.169222146403287,0,0.0864156480321999,0,0.0140108069606213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317946319137478,0,0,0,-0.37442440228534,0,0,0,0,0,0,0,0.00572299388182333,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160638101485868,0,0,0,0,0,0,0,0,0,0.132507681940493,0.141399123781346,0.186002594785381,0,0,0,0,0,0,0,0,0,0,0,0,0.106300132927902,0.0970106214607412,0,0,0.0537709551523887,0,0.0355642978254394,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.450918136602021,0,0,0,0,0,0.114157234916766,0.241640301721569,0,0.0356516391543973,0,0,0,0,0.138420168384168,0,0,0,0,0.0252810524117979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965927091119714,0,0,0,0,0,0,0,0,0,0,0,0.0869423244077249,-0.0132822591862923,0.0365969818705329
