,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.433995669800962,0,0,0,0,0,0,0,0,0,0,0,0.156229656513152,0.0967776638178492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500866631181351,0,0,0.100123915871223,0,0,0,0.0405973793806954,0,0,0,0,0,0,0,0.114606221171435,0.0364840982084305,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0635158426128442,0.074675207458221,0,0,0,0,0,0.35313321295131,0,0,0.368134681982175,0,0,0,0,0.186792945533293,0,0,0,0,0,0,0,0,0,0,0,0,0.128879134639922,0,0,0,0,0,0,0,0,0,0,-0.0386381452498954,0,0,0,0,0,0,0.0935073325230214,0,0.153168274770804,0.163586435928558,0
X601988.CH.EQUITY,0,0,0.0435221114200835,0,0,0,-0.0982210072264325,0.525066114728515,0.286921408469591,0,0,0,0,0,0,0,0,-0.00801425112042588,0,0,0,0,0,0,0,0.135135155056819,0,0,0.00137505839199488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418173708255811,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0551612310954922,0,0.195502737083245,0,0,0.228345373130898,0,0.236026374036132,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.156032253295795,0,0,0,0,0,0,0,0,0,0.130550966208294,-3.46944695195361e-18,0.0368580834208761,0.231483108130221,-0.0677474169778241,0,0,0.122276598259281,-0.0741428077776642,0,0,0,0,0,0,-0.0615076883885031,0,0
X601658.CH.Equity,0,0,0,0,-0.237159350042748,0.383941352014131,0,0.231817198688264,0.247214268392163,0,0,0,0.279450694924342,0,0,0,0,0,0,0,0,0.103989774563584,0,0,-0.330469164186217,0,0,0,0,0,0,0,-0.0851017301153601,0,0.108376560879485,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.102142919269788,0,0,0.0400255542168741,0.0241653884664146,0
X11.HK.EQUITY,0,1.38777878078145e-17,0,0,-0.0423630357405564,0,0,0,0,0,0,-0.111858687170452,0,0,0,0,0.0801620464737463,0.57065626276571,0,0,0,0,0,0,-0.0136918811008127,0,0,0,0,0,0,0,0,0,0.0603649880255358,0.0639287034895275,0,0,0,0,0,0,0,0,0.0149155644949844,0,0,0.202991968992665,0.130992223771761,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0831943123970009,0.0313699747405643,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.437338890348704,0,0.198072202002106,0,0,0,0,0,0,0,-0.199454860021698,0,0,0,0,0,0,0,0,0,0,-0.0464714866068059,0,0,0.0181356699498115,0,0.0171123092598591,0,0,0.184963009765172,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150855168675775,0,0,0,0,0,0.0636107682216827,0,0,0,0.188857401523969,0.0818081661421622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888388032981561,0.00665611179915694,0,0,0,0,0,0.0710377985359762,0,0,0,0,0,0,0.306480287893055,0,0,0,0.0456238314353919,0.176041215881561,0.216633145754329,0,0,0
X000166.CH.EQUITY,-0.0812670351686494,0,0,0,0,0,0.00617718527156858,0,0,0,0,0,0,0,0,0,0,0,0,0.0732042001954945,0,0.28761522265478,0.0914664845649961,0,0,0,0.234718066342057,0,0.332264134169284,0,0,0,0.0426084999330065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265849485564132,-0.0806145588613661
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295911526127857,-0.0418510175374379,0.0522827124416961,0,0.0936079269492019,0.374543212601715,0.0266829849608696,0,0,0,0.21528484783708,0,0,0.0451123878501192,0,0,0,0,0,0,-0.0429045615610159,0,0,0,0,0,0,0,-0.140634237839867,0.0855924846859442,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.017628370054679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119813177351656,-0.0383115664984404,0,0.129920983080087,0,0,0,0,0,0.234187677036048,0.13662539110338,0.263114463515215,0,0.111535868195817,0.06774864083392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283920286776166,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792907571442,0,0,0,0,0,0,0.430604666268033,0.01264982202698,0.0131681065433376,-1.0842021724855e-19,0.00650049249084335,0,0,0,0.172511595276786,0,0,0,-0.00672715572103461,0,0,0,0,-0.0746986003692339,0,0,0,0,0,0,0,0,0,0.0998072502539852
X600030.CH.EQUITY,0,0,0,0,0,0,0.0466155868076983,0,0,0,0,0,0,0,0,0,0,0,0.407119834148496,0.00760756708897894,0,0,0,0,0.0401161625820745,0.181812142331435,0,0.247994863799948,0.0041353838505068,0,0,0,0.0647348465504895,0.0883008085310174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760360561517289
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.114298831448973,0,0.0129509482360274,0,0,0,0,0,0,0,-0.0831729237842857,0,0,0,0,0,0.185972659483127,0,0.029971138830783,0,0,0.101314303013624,0,0.324539533436927,0,0,0,0,0,0,0,0,0,0,0,0.0470938145391397,0,0,0,0,0.057931589244597,0,0,0.0894686922771408,0,0,0,0.0568068885781026,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.00131957015143071,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365323,0,0,0,0.0685064112604718,0,0.511721607855495,0,0,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.334246807656961,-0.0387480103444646,0,0,0,0,0,0,0,0,0,-0.130483246659058,0,0,0,0,0,0,0,0.313560653656007,0,0,0,0.457949604613619,0,0,0,0,0,0.0674053087431532,0,0.0549399068037197,-0.063067275615006,0,0,0,0.00643706724285152,0,0,0,0,0.027442222995125,0,0,0,0,0,0.0170844484272947,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114050683275203,0,0.13433845411373,0,0.315119352386751,0,0,0,0.156202499141834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058400943335519,0,-0.124547507528524,0
X388.HK.EQUITY,0,0,0,0,-0.212598448771323,0,0,0,0,0,0,0,0,0,0,0,0,-0.117985088292845,0.204933300437171,0.0468384061479406,0.0483254055745869,0.231435374442715,0.00273401191174079,0,0,0,0,0,0,0,0,0,0,0,0,0.334840883816359,0,0,0,0,0,0,0,0,-0.0900690813394138,0,0,0,0,0,0.130487442703653,0,3.46944695195361e-18
X601318.CH.EQUITY,0,0,0.07878421377674,0,0,0,-0.116094925475593,0,0,0,0.29583876516609,0.0902245793271708,0.0210897028233495,0,0,0,0,0.259592395505462,0,0,0,0,0.318320523146713,0,0,0,0,0,0.0191596649769381,0,0,0.0469440185845727,0,0.0388612585874016,0,0,0,0.0397648029255942,0,0,0.0408371324391044,0,0,0,0,0,0,0,0,0,0.0633226532940251,0,0
X601319.CH.EQUITY,0,0,0.0151868230748623,0,0,0,0,0,0.0583177277468859,0,0,0.20703332558458,0,0,0,0,0,0,0,0,0,0,0.159516729406762,0,0,0,0.0339050514113913,0,0,0.0234694861633807,0.0290159961100033,0,0.134538402217864,0,0,0,0,-0.0500790591346011,0,0,0.0564031972593642,0,0,0,0,0,0,0,0,0.0390949931515929,0,-0.0271197384905496,0
X601336.CH.EQUITY,0,0.0119407095223438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335743900136944,0,0,0,0.0168195333156142,0,0,0,0,0,0,0,0,0,0.0209169844423378,0,0,0.247916639027245,0,0.182947215172775,0.488362864118584,0,0,0,-0.0279039409866503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829809430405125,0
X601601.CH.EQUITY,0,0.128625812841233,0,0,0,0,0.122000711902804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678948104230163,0.0970723956643668,0,0,0,0,0,0,0,0,0.615202877047899,0,0,0,0.0587145754556389,0,0,0,-0.0810608925375105,0,0,0.0222710212526691,0.0646414922377383,0.0538132663991649,0,0,-0.0239063428213119,0,0.0123957642484156,0,0,0,0.0723887648128122
X601628.CH.EQUITY,0,-0.164201870050744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899257706119037,0,0,0,0,0,0,0,0,0,0,0.459961636250665,0,0,0,0.0108067498498926,0.0266026779697128,0,0,-0.0263311980349909,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0259957477932888,0,0,0,0,0,0,0,0,0,-0.00123255776960046,0,-0.100165904226453,0,-0.0297836554898055,0.190085141769932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223752583523205,0,0,0,0,0,0,0,0.169555489109609,0,0,0,0,0,0,0,0.21771706991089,0,0.0640590831656676,0.14587144241249,0.186219096875724,-0.0896106595207256,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101227331160623,0,0,0,0.0434881942047129,0,0,0,0,0.0519298316896548,0.0326185610994003,0,0,0,0,0,0,0,0,0,-0.113975640993737,0,-4.33680868994202e-19,0.0230726801738089,0,0,0,0,0,0,0.480406975027242,0,-0.00622776535194217,0,0,0,0,0,0.156344407788966,0,0.199391726673877,0,-0.136695293524299,0,0,-0.204609290468352
X2882.TT.EQUITY,0,0,0,0,0.0124383342426515,0,0,0,0.0488853585259326,0,0.0782453026588465,0,0,0,0,0.10236709917536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211926755086095,0,0,0,0,0.243981364140165,0.48304204541565,0,0,0,0,0,0,0,0,0,0.0119477715803757,0,0,0,4.33680868994202e-19,0,0
X000002.CH.EQUITY,0,0,0,-0.0591022557719185,0.194444718710154,0,0,0,0,0,0,0,0,0.134970858724417,0.0302477394632741,0,-0.0329236402946509,0,0.0748944069740957,0,0,0,0,0,-0.0531902398958899,0,0,0,0,0,-0.0575785080410718,0,0,0,0,0,0,0,0,0,0.722318853494299,0,0,0,0,0,0.0387100237591477,0,0,0,0,0.261017835603795,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.275879353876049,0,0,0,0,0,0,0,-0.076408140870202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883948081732461,0,0,0,0,0,0.0180857700164624,0.210846784653365,0,0,0,0,0,0.524531018073276,0.236301217085552,0,0,0,0,0,0,0,0,0.138543452725273,0,0.0186047428963258,-0.13206310063426,-0.131231913814372
X1109.HK.EQUITY,0.00347459971182227,0.106569575371476,0,0,0.125414837165768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562245888026811,0,-0.0768444902514723,0,0,-0.0322472570807508,0,0,0,0.172388534195763,0,0,0,0,-3.46944695195361e-18,0,0.0142044481212586,0.0753195543871232,0.316573807827948,0,0,0.0596590339902401,0.190130134834934
X1113.HK.EQUITY,0,0,0,0,0.00857732298734276,0,0,0.197384274827283,0,0.0113597985757528,0,0,0,0,0,0,0.107551639024371,0,0,0,0,0,0,0,0,0,0,0,-0.0386308927344962,0.112153467367238,0,0,0,0,0,0.101442793036393,0,0.167856438246761,0,0,0,0,0,0.0870285781643971,0.13487227899151,0,0.0798692538321832,0.0150064901658978,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0687385385298744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146104121027579,0,0,0,0,0,0,-0.0955100561985949,0,0,0,0.0343016851485543,0,0,0,0,0,0,0,0,-0.0194235212839674,0,0,0,0,0.396944850758134,0,0,0,0,0.0976819677790098,0,0.0156064512186635,0.216218442809187,0,0
X16.HK.EQUITY,0,0,0,0.0447925522570287,0,0,0,0,0,0,-0.0547744626284555,0,0,0,0,0,0.0626038959816206,0,0,-0.503375952108796,0,0,0,0,0,0,0,0.0666571568036586,0,0,0,0,0,0,0,0.075859431053928,-0.0814698169344338,0,0,0,0,0.0450107631953969,0.530389358361639,0.25026926325079,0,0.0462891923940584,0,0,0,0,0,0.00463354457197457,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00514504134575765,0,0,0,0.0934368460424171,0,0,0,0,0,0,2.16840434497101e-19,0,0.288276056459081,0,0,0,0,0,0,0,0,-0.288500322600696,0.138425414404003,0.0213650967500005,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.268322476297977,0,0.0180200460999052,0,0.0973856525687872,0,0
X2007.HK.EQUITY,0.0844914420970085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159929148440847,0,-0.0223712738370469,0,0,0,0,-0.171692604743047,0,-0.0779426192071757,0,0,0,0,0,-0.00966662444989342,0,0,0,0,0,0,0.0868168730304069,0,0.232501302506538,0,0,0.0398430238909684,0,0,0,0,0,0,0.226499562821058,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136565899076339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960736288902556,0.205928109640096,0,0,0,0,0,0,-0.117582766006379,0,0,0.196732535294251,0.184084514663848,0,0,0,0,0,0.0472835094031208,0,0.490061352215188,0.0729796108093443,0,0,0,0,-0.442975425959271,0,0,-0.0307291515472744
X688.HK.EQUITY,0,0,0,-0.0869669417409033,0,1.73472347597681e-18,0,0,0,0.296491624188792,0,0.0981061990388695,0,0,0,0,0,0,0,0,0,0,-0.294793863276481,0,0,-0.20631634267446,0,0,0,-0.0700559965689891,0,0,0,0,0,0,0,-0.0229559202239518,0,0,0,0.289023030460416,0,0,0,-0.0193611216415807,0.430421511346406,-0.160272924557889,0,-0.0886291025000983,0,3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673541318832243,0,-0.0584231202776161,-3.46944695195361e-18,-0.10737473893309,0,0.0531964674984584,0,0,0,0,0,0.0241944304889045,0,0,0,0,0,0.147038701795873,0.10132355593616,0,0,0.0565619263445541,0.0110854810313385,0,0,0,0,0,0
MKRturn,0.199749080698876,0,0,0,0,0,0,0,0,0,0,0,-0.237186466128615,0,0,0.0035927276534288,0,0,0,0,0,0,0,0,0,0,-0.20703858720878,0,0,0.0348000918677,0,0,0,0.135671917218606,0,0,0,0,0,0,0,-0.155880727579765,0,0.447443413502381,-0.177830859372975,0.067837981874047,0,-0.0429966203970764,-0.215438104736422,0,0,0,0
TED,0,0,0,0,0.147505125415343,-0.166743091830692,0,0,0,-0.0889883288732586,0,8.67361737988404e-19,-0.030779648100065,0,0,0,0,-0.132110677391869,0,0,0,0,0,-0.130571121113032,0,0.0924253882767984,0,0,0,-0.0679560753005654,0,0,0,0,0,0,0,0,0.0527821273355871,0,0,0.120204372109123,0,0,0,0,0.0937470439658944,0,-0.0183653844005289,0.0968413613010114,0,0,0
RealEstateDiff,0.341787015378671,-0.471040128374219,0,0,0,0,0,0,0,0,0,0,0.023629308665482,0,0,0,0,0,0,0,-0.049801514611833,0.221514175576712,0,0,0,0,0,-0.210373508327673,0,-0.0472484319975112,0,0,0,0.0224486721346718,0,0,0,-0.104247064554041,-0.109317510584291,-0.128780637743392,0,0,0,0,0,0,0,0,0,0,0,-0.172025838345554,0
