,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0,0
X002142.CH.EQUITY,0.353527683574816,0,0,0,0,0,0,0,0.358228961267629,0,-0.0114616737897118,0,0,0,0,0,0.0382674605740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643015202108,0,0,0,0,0,0,0,-0.00825871619784187,0,0.111619890131854,0,0,0,0,0,0,0.00544245774095551,0,-6.7762635780344e-21,0,-0.0417091739165952,0
X600000.CH.EQUITY,0.043413769171379,0,0,0,0.0597719602786049,0,0,0,0.0760040085429408,0,0,0.182768327793321,0,0.128149861234016,0.0669409772199926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301702107747893,0,0,0.0522900376496154,0,0,0.112313025819245,0.0416947737268543,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.061247717676308,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0562474030486809,0,0,1.73472347597681e-18,0,0.216073167815385,0.25375493189043,0,0,0,0,0,0.127934299670466,0,0,0,0,0,-0.0104859080914655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216431504323621,0,0,0,0,0,0,0,0.127924687322498
X600016.CH.EQUITY,0,0,0.0875511010329287,0,0,0,0.30671235483575,0.0836694985919703,0.00933343010332278,0.0919987099501514,0.149116317693004,0,0,0,0.133105707635358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174955215287458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469264934086683
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486419854060721,0,0.00681494007167517,0.115019073079398,0,0.424386408293065,0,0.0196915170991775,0.0111989693390756,0,0.0551837325831509,0,0.197977895610792,0,0,0,0.0135948260428264,0,0,0,0.0364112828937669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357692262073356,0,0,0,0.000198628028735996,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0586992966525007,0.153060063576909,0,0.489470456011937,0.0680382945224266,0,0,0,0,0,0,0,0,0.0465608626497225,0,0.00738543320450155,0.0601438239299853,0,0,0,0.0169895008897134,0,0,-0.072398723957139,0,0.256012767829707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089399179752352,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013656188420201,0,0,0,0,0,0,0,0.0819204953796236,0,0,0,0.15936751707601,0,0,0,0,0,0,0.287649785907319,0,0,0.141861764297337,0,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0,0.182748266117161,0,0,0,0,0.0260220080555995,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144372116851286,0,0.0720763909192063,0,0,3.46944695195361e-18,0,0,0,0.350471196580406,0,0,0.244836791429881,0,0,0,0,0,0,0,0.00249423855858708,0,0,0,0,0,0,0.123272954396815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
