,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.25292663458631,0,0,0.142878477023155,0,0,0.207848238530829,0,0,0,0.00850587083280869,0.157247104893778,0,0.250605375225433,0.0103752303711019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00317375075952324,0.018381943267813,0,0,0.000101370564248866,0,0,0,0,0,0,0,0,0,0,0,-0.031125193709156,0
X601398.CH.EQUITY,0,0,0,0,0,0.0916281032976847,0,0,0.032330492358008,0.0733472976584754,0,0,0,0.543133942775871,0,0,0.0886806604192079,0,0.0324715557858141,0,0,0,0,0,0,0,0,0,0,0.00558647029690674,0,0,0.0718334037306217,0,0,0.021777380224445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052924717169448
X601818.CH.EQUITY,0,0,0,0,0.266986977938659,0.279704170801946,0,0,0.0673482177146173,0,0.143822476592315,0,0,0,0,0,0,0,0,0.0202703808719458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396724299982136,0,0,0.119397892264764,0,0,0,0,0,0.0646919425212177,0,0,0,0,0,0
X601939.CH.EQUITY,0.0098132237692518,0,0,0,0,0,0.119214885589477,0,0,0.405926900437115,0,0.110771408424673,0,0,0.115805550035828,0,0,0,0,0,0.0690021324967827,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0966701729920504,0,0,0,0,0,0,0,0,0,0,0,0.0167693142625179,0
X601988.CH.EQUITY,0,0,0,0,0.596189373592988,0,0,0,0.0509212694459391,0,0,0.102111540656432,0,0,0,0,0,0,0.0425651113609223,0,0.0757919302073997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105451977955072,0,0,0,0,0,0,0,0.0964219959702452,0,0
X601998.CH.EQUITY,0,0,0,0.145245698018331,1.38777878078145e-17,0,0,0,0,0,0.393905441033348,0,0,0.084195145736246,0.0644441665764568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155497359854393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602301530967078,0
X11.HK.EQUITY,0,-0.00602627163655813,0,0,0,0,0,0,0,0,0,0,-0.195345846261636,0,0,0,0,0.17101502475669,0,0,0,0,0,0,0,0,0,0,0.0925256888880482,0,-0.00958796253217321,0,0.182774655484629,0,0.231299062798745,0.101643021091159,-0.0203899371312882,0,0,0,0.13465503224552,0,0,0,0.191169060029616,0,0.263488893323287,0,0.0114699294130062,0,0,0
X2388.HK.EQUITY,0,0.05671325579085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222818297653859,0,0.117856114577772,0,0,0,0,0,0,0,0,0,0.101278347511487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229943460912344,0,0,0,0.189169739680165,0.10156648394776,0,0,0
X5.HK.EQUITY,0,0.0538402389890941,0,0,0,0,0,0,0,0,0,0,0,0,0.0954204334686196,0,0,0.214385968019226,0,0,0,-0.146530258993303,0,0,0,0,0,0,0,0,0,0,0,0,0.322369830754908,0,0.0429780197059824,0,0,0,0,0.128533401400578,0,-0.552244038334069,0,0.17282396318018,0,0,0,0.204649697291258,-0.152238381590368,-0.179641682699558
X000166.CH.EQUITY,0,0,0,0,-0.0146055716560219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217463921965623,0,0.461798925478651,0.0949239519050749,0,0.0880653506137564,0,0,0.0945001014351725,0.438698248050835,0,-0.00927719789902342,0,0,0,-0.0624207468059008,0,0,0,0,0,0,0,-0.0247389284725997,0,0,0,0,0,0,-0.00234563738569262,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346555281231566,0.415083860659676,0,0,0,0,0,0,0.209390298800669,0,0,0,0,0,0,0,0,0,-0.035926177670606,0.0775032031589309,0,0,-6.93889390390723e-18,0,0.000951476363483601,0,0,0,-0.0352318314771286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342374380329673,0.100954185304065,0.0484907832293138,0,0.0505914064807701,0,0.0821468298334176,0,0,0,0,0,0,0,0,0,0.0958387987803979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0502502045510729,0,-0.00768714509062698,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749013955949293,0,0,0.025073594064772,0.29132281762565,0,0.361398823542345,0.14619752998935,0,0,0.162185296273651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042997740446993,0,0,0,0.00794135469563993,0,0,0,0,0.0467460619981258,0,0,-0.00657688204413701
X601066.CH.EQUITY,0,0,-0.112297973941175,0.139837453627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108092620442941,0,0,0,0,0,0,0,0,0,0,0.741620929109826,0,0,0,0.0367738538551402,-0.0614373913309261,0,0,0,-0.131389926508419,0,0,0,0,0.141680036105225,0,0,-0.025408524878455,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0533884300742987,0,0.0237178121523348,0,0,0,0,0,0,0,0,0,0.0793010794270741,0.256242846920579,0.110581144686051,0,0.106902946367,0.290789507744606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334986572957872,0.076616189845874,0.0666070372022213,0,0,0,0,0,0,0,-0.00691669371000514,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00857128643105571,0,0,0,0.0568115215622649,0,0,0,0,0,0,0,0,0,0.293675910982254,0.0747619245365275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969091334101732,0,0.135233666976391,0,0,0,0,0.260860601857717,0,0,0,0.0796354115853316,0,0.0152812943128279,0,0,0.0324125257173637,0,0,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00608483302084494,0,0,0,0,0,0,0.0270599031110373,0,0,0,0,0,0,0,0,0,0.255096362412794,0,0,0.471020005219254,0,0,0,0,0,0,0,0,-0.188702309687008,0.100647605522583,0,0,0,0,0,0.0905894302437328,0,0,0.0764125831165302,0,0,0,0,0,-0.319152068481887,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0970470509358738,0,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0.0458277601846453,0,0,0,0,0,0,0,0,0,0.00420888637842792,0.201484356940538,0,0,0,0.0236860664379095,0.116100066145796,0,0,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0,0,0,0,0,0.0264679321235921,0,0
X601628.CH.EQUITY,0.130088344139122,0,0,0.0665517281495809,0,0,0,0.223634960981394,0,0,0,0,0,0,0,0,0,0,0.0165870136753447,0,0,0,0,0,0,0,0,0,-0.0133764304721506,0.17822602931886,0,0.378686004232709,0,0,0,0.00579928415822345,0,0,0,0,0,0,0,0,0,0,-0.0450945638237241,0,0,0,0.00360094350352008,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853885243635363,0.225499619732813,0,0,0,0,0,0,0,0.047191683922543,0,0,-0.106998005895785,0.257286685758881,0,0,0,0,0,0,0.00166174474542484,0,0,0.219520276143262,0,0,0,0.00918731986477817,0,0,0,0,0.0686864841746007,0,0,0
X2882.TT.EQUITY,-0.595237774437429,0,0,0,0,0,0,0.619586429824436,0,0,0,0,0,0,0,0,0.564604707746487,0,0,0,0,0.00529790045296472,0,0,0,0.0345367258547154,0,0,0,0,0.0443857797586177,0,0,0,0,0,0,0,0,0,-0.233968730419145,0,-0.0320431424561537,0,0,0,-0.110509806408934,0,-0.0470259640928248,0,0.699876540691275,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0303362625353315,0.0694635292982417,0,0.0328051994932616,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0.0136631073047613,0,0,0.64853398597036,0,0.108610570120662,0,0,0,0,0.0442129442892658,0,0,0,0.0757627819521042,0,0
X001979.CH.EQUITY,0.0192637839391746,0.0755859914024482,0,0,0,0,0,0,0,0.287422695581341,0,0,0,0,0.00771549861113446,0,0,0,0,0,0,0,0,0.0428124501173251,0,0,0,0,0,0,0,0.0464143286665104,0,0,0,0,0.380215529073553,0,0,0,0,0.0794450497297201,0,0,0,0,0,0,0,0,0,-0.0566823198274826
X600048.CH.EQUITY,0,0.0124864315445485,0,0,0,0,0,0,0,0,0.134857476819844,0.20287027035162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640189244361361,0,0,0,0,0,0,0,0.60451120800241,0,0,0.0811245700107137,0,0,0,0,0.0142479343370914,0.152928309760679,0,0,-0.0257770110410954,0,0,-0.0541501415307164
X1109.HK.EQUITY,0,0,-0.00771331810174766,0,0,0,0,-0.0201202047186172,0,0,0,0,0,0,0,0,0,0.111794031506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506155695023344,0,0,0,0,0,0.264760374577374,3.46944695195361e-18,0,0,0,0,0.0208253955536678,0.203936752428502,0,0,0,-0.203139732160738
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372816529121274,0,0,0,0,0,0,0,0,0,0.2544517602408,0,0,0.252166089558089,0,0,0,0,0,0,0,0,-0.0477530889612246,0,0,0,0,-0.10302696481816,0,-0.0801652775408433,0,0,0,0,0,0.0777867881480904,0.259284012045711,0.00297020554145622,6.93889390390723e-18,0,0.14948331988489,0,-0.00154176473299985,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.212964745939169,0,0,0,0,0,-0.466314188404563,0.306241920683458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199015538482102,0,0,0.366341411097568,0,0,0.0560484853785308,0,0.223876455353813,0.17882248997527,-0.230893886201065,-0.0561197582045477,0,-0.103308357949429,0
X16.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0442665367044382,-0.140685969423742,0,0,0,0,0,0,0.0383946679046324,0,-0.058470716839584,0,0,0,0,0,0,0,-0.17429124237462,-0.00256201140552308,0,0,0.292924972104318,0,0,0.271914828262042,0.0801638504026551,0,0.15007313297908,0.344261089003947,-0.026708541732666,0,0,0.149933457629498,0.0449491899777963,-0.071608441065174,0
X17.HK.EQUITY,0,0,0,0,-0.096067868501627,0,0,0,0,0,0,0,0,0,0,-0.0384592064939554,0,0.0835437131356932,0,0,0,0,0,1.73472347597681e-18,0.0668695708714453,0,0,0,0.0689172443812361,0.128860790376494,-0.0818793484670053,-0.0566692226724905,0,0,0,0,0,0,0,0.039999647013294,0.00458183579104165,0,0,0,0,0.0127325779805133,0,0.24661141728957,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0438955125571787,-0.426467526109494,0,0,0.587404106447644,0,0,0,0,0,0,0,0.0151637729743601,0.0916613361467735,0,0,0,0,0,0,0,0,0,0,0,-0.00852653582556677,0,0,0,0,-0.069638723305449,0,0,0,0,0,0.0244553722407347,0.315012138203139,0,0,0.0505568405069965,0,0,0.183913603058764,0,-0.0415157802007405,-0.0624267146362
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507175734328494,0,0,0,0,0,0,0,0,0,0,0,-0.0365862850722953,0,0,0,0,0,0.474545832761952,0.062730502094152,0,0,0,0,0,0,-0.0934998951982175,0,0,0,0.180348388414865,0.0238414050184152,0,0,0.160538049043125,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282200042251129,0,0,0,0,0,0,0,0,0,0,0,0.390971312321771,0.299457083254314,0,0,0,0,0,0,0,0,0,0.203489476135439,0,0,0,-0.095834198342018,0,-0.0220300061830766,0.0150589922326006,0,0,0,0,0.056102496759861,0.187773595167172,0.0629447474167987,0,0,0,0,0,0,0,0.308207070168432,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177323639884017,0,0,0,0,0,0,0,0.0840113283123265,0,0,0,0,0,0,0,0,0,0,0,-0.0240516665175605,0,-0.0953467963883471,0,0,0,0,0,0.0660860728361661,0.347535299667763,0,-0.0146413578861052,0,0.21869704587223,0,0,0,0,0,0.00192021388266158,0,0
X823.HK.EQUITY,0,0,-0.251515397130369,0,0,0,0,0,0,0,0,0,0.0253022175842799,0,0,0,-0.0699454087621948,0,0,0,0,0,0,0,0,0.0989272558459587,0,0,0.239038514005957,0,0,0,0,0.127483022022268,0,-0.177097162755323,0,0,0,6.93889390390723e-18,0.112869594976351,0,0.099321316592903,0,-1.73472347597681e-18,0.0517413810771026,0.0754824834760207,0.177974247626928,0,0,0,0.0450899455756627
MKRturn,0,0.13681968331393,0,0,0,0,0,0,0,0,0,0,0,0,0.120449863743473,0,0,0,0.117842486144193,0,0,0,0,0,0,-0.236398624714327,0,0,-0.352785054929427,0,-0.272054186492407,0,0,0,0,0,0.638496952617631,0,0.170464903979331,0,0,0,0,-0.0584079422564589,0,0,0,0,-0.242902699506694,0,0,0.196471316664583
TED,-0.116095593063842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202515519163546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328713489099204,0.319719709610643,-0.0102278349079651,0,0,0,0,0,0,0,0,-0.0824590748524935,0.222039270799631,0,0.155917663983963,0,0,0
RealEstateDiff,0,-0.061739183510515,0,0.355597946393711,0,0,0.0848379164295394,0,0.0460180416379034,0,0,0,0,0,0,0,0,0,-0.381176320678814,0,0,0,0,0,-0.109599411664969,0,0,0,0,0,0,0,0,0,-0.287567563760965,0,-0.362851583285312,0,0,0,0,0,0,-0.0368220834893342,0,0,0,0,0,-0.0827153536355874,0,0
