,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0341565318240002,0.0323890000249547,0.385030940721293,1.0842021724855e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0123617573594845,0,0,0,0,0.290082552152947,0,0,0,0,0,0,0,0,0,0,0,0.0474226019727045,0,0,0,0,0.108533540420256,0,0,0.0457166477853111,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.102152301747626,0,0,0.18037293824393,0.419069905433369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567439033544361,0,0,0,0,0,0,0,0,0,0,0,0.291310769728579,0,0,0.308730315551031,0,0,-0.325155303321043,0.0961955737740196,0,0,0.095017453097838,0,0,0,0,0,0,0,0,0,-0.202920083953457,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.460669823824588,0,0,0,0,0,0,-0.00647660683051009,0,0,0,0,0,0.291690808449763,0,0,0,0,0,-0.0478483113677387,0,0,0,0,0,0,0.0331963341455108,0,0.674255910495336,0,-0.119349555958078,0,0,0.0909836995972695,0,0,0,0.0543266532055429,0,-0.0779177450250833,0
X600016.CH.EQUITY,0,0.0650893076611225,0,0,0,0.0993214480633553,0,0,0.0837484762748625,0.121872635459725,0,0.086756891956212,0,0,0,0,0,0.0759421621067467,0,0,0.0136077937826335,0,0,0,0,0.103896315468807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119001335504451,0,0,0.0818727642508749,0,0,0,0,0.00243211807890007,0,0,0,0,0,0
X600036.CH.EQUITY,0.139770139551091,0.123543543603932,0.149734495204154,0,0,0,0,0.0589155925238286,0.312215066171728,0,0,0,0.0102201092343965,0,0,0,0,0,0.0667866596481557,0,0,0,0,0,0,0,0,0,0,0,-0.00892779644006624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155495464208339,0,0,0,0,0.00559693006046932,0
X601166.CH.EQUITY,0,0,0.0423329052109845,0.0522373040454722,0.185394275435763,0,0.331099200979492,0,0.00135643372853247,0,0,0,0,0.271579217769062,0,0.00648492610314236,0,0,0,0,0,0,0,0,0,0.00354387254426765,0,0,0,0.0735010651396963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041153085684501,0,0,0,0,0,0,0.0258503742895157,0
X601169.CH.EQUITY,0,-0.0320483599966178,0,0,0,0,0,0,0,0,0,0,0,0.773243222396696,0.0794444405425414,0,0,0,0,0.0225031130489373,0.0173941165628147,0,0.0365649342945521,0,0,0,0,0,0,0,0.000291944669463997,0,0,0,0,0,0,0.0427596831525812,0,0.0416035772979705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157225037819118
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271985017880068,0,0,0,0,0,0,0,0.490836884483676,0,0,0,0,0,0,0,0,0,0,-0.0274905600709444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299243260623143,0,0,0.023917644822878,0,-0.0482271017250189,8.67361737988404e-19,0,0.0734852067135029,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294202013134242,0.0160706627583101,0.876344636103994,0,0,0,0,0.105952418154566,0,0,0,0,0,0,0,0,0,0,0,0.0638252624711429,0,0,0,0,0,0,-0.0445332142683051,0,0,0.0611442151564889,-0.0819315380547272,0,-0.0296951465592646,0,0,0,0,0,0,0,-0.0745756244591638,0,-0.0562482108429339
X601328.CH.EQUITY,0,0,0.0289707081802894,0.3732012978836,0.112184214782217,0,0,0.250138386080197,0.0463484422708502,0,0,0,0,0.0205491415511283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.186464545513544,0,0,0,0,0,0,0.0777761104882939,0,0,0,0,0,0.629913363540257,0,0,0,0,0,0,0,-0.245936263519736,0,0,-0.040904780603461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192132754177696,0.0130523945449155,0,0,-0.132699584543661,0,0,0.557557826033014,0,0.0586701794635624,0,0
X601818.CH.EQUITY,0,0,0.0671294347874742,0,0,0,0,0,0.0238189974998423,0,0,0,0.116159310657206,0.116713078276413,0,0,0,0,0,0.0140121277279307,0,0,0.0299749407955661,0,0,0,0,0,0,0,0,0,0,0.238238336084808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163980283351662,0,0,0,0,0
X601939.CH.EQUITY,0.121095326402769,0,0.0673909030749564,0.00636119586987378,0,0.00919286071433743,0,0,0.830354007287703,0,0,0,0,0,0,0,0,0.0108543448646928,0,0,0,0,0,0,0,0,-0.0474762317515489,0,0,0,0.0478304801094884,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031604552949007,0,0,0,0,-0.00960937941605597,0
X601988.CH.EQUITY,0,0,0,0,0.108477965410596,-3.46944695195361e-18,1.05191545023301,0,0.021297697719232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603528206662028,0,0,0,0,0,0,0,0,0,0,0,0,-0.104017699107865,0.049735980604709,0.0266645208390438,-0.0270968554611983,-0.101670922785297,0,0,0,0,-0.0543896643801103,0,0,0,0,0,0,0.0575146006794941
